RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201501,906.5,,,"Boise City, ID"
66,Ada County,ID,201502,910.69,0.0046,,"Boise City, ID"
66,Ada County,ID,201503,917.06,0.007,,"Boise City, ID"
66,Ada County,ID,201504,924.15,0.0077,,"Boise City, ID"
66,Ada County,ID,201505,938.52,0.0155,,"Boise City, ID"
66,Ada County,ID,201506,945.36,0.0073,,"Boise City, ID"
66,Ada County,ID,201507,954.03,0.0092,,"Boise City, ID"
66,Ada County,ID,201508,952.54,-0.0016,,"Boise City, ID"
66,Ada County,ID,201509,954.39,0.0019,,"Boise City, ID"
66,Ada County,ID,201510,949.23,-0.0054,,"Boise City, ID"
66,Ada County,ID,201511,947.65,-0.0017,,"Boise City, ID"
66,Ada County,ID,201512,948.15,0.0005,,"Boise City, ID"
66,Ada County,ID,201601,953.42,0.0056,0.0518,"Boise City, ID"
66,Ada County,ID,201602,963.12,0.0102,0.0576,"Boise City, ID"
66,Ada County,ID,201603,971.72,0.0089,0.0596,"Boise City, ID"
66,Ada County,ID,201604,984.59,0.0132,0.0654,"Boise City, ID"
66,Ada County,ID,201605,989.71,0.0052,0.0545,"Boise City, ID"
66,Ada County,ID,201606,1000.79,0.0112,0.0586,"Boise City, ID"
66,Ada County,ID,201607,1007.3,0.0065,0.0558,"Boise City, ID"
66,Ada County,ID,201608,1017.48,0.0101,0.0682,"Boise City, ID"
66,Ada County,ID,201609,1019.07,0.0016,0.0678,"Boise City, ID"
66,Ada County,ID,201610,1019.74,0.0007,0.0743,"Boise City, ID"
66,Ada County,ID,201611,1010.51,-0.0091,0.0663,"Boise City, ID"
66,Ada County,ID,201612,1007.46,-0.003,0.0626,"Boise City, ID"
66,Ada County,ID,201701,1009.29,0.0018,0.0586,"Boise City, ID"
66,Ada County,ID,201702,1021.15,0.0118,0.0603,"Boise City, ID"
66,Ada County,ID,201703,1039.59,0.0181,0.0698,"Boise City, ID"
66,Ada County,ID,201704,1054.68,0.0145,0.0712,"Boise City, ID"
66,Ada County,ID,201705,1069.46,0.014,0.0806,"Boise City, ID"
66,Ada County,ID,201706,1077.0,0.007,0.0761,"Boise City, ID"
66,Ada County,ID,201707,1086.61,0.0089,0.0787,"Boise City, ID"
66,Ada County,ID,201708,1094.68,0.0074,0.0759,"Boise City, ID"
66,Ada County,ID,201709,1096.42,0.0016,0.0759,"Boise City, ID"
66,Ada County,ID,201710,1092.84,-0.0033,0.0717,"Boise City, ID"
66,Ada County,ID,201711,1088.6,-0.0039,0.0773,"Boise City, ID"
66,Ada County,ID,201712,1083.49,-0.0047,0.0755,"Boise City, ID"
66,Ada County,ID,201801,1092.09,0.0079,0.082,"Boise City, ID"
66,Ada County,ID,201802,1104.64,0.0115,0.0818,"Boise City, ID"
66,Ada County,ID,201803,1121.08,0.0149,0.0784,"Boise City, ID"
66,Ada County,ID,201804,1130.74,0.0086,0.0721,"Boise City, ID"
66,Ada County,ID,201805,1143.03,0.0109,0.0688,"Boise City, ID"
66,Ada County,ID,201806,1162.08,0.0167,0.079,"Boise City, ID"
66,Ada County,ID,201807,1177.42,0.0132,0.0836,"Boise City, ID"
66,Ada County,ID,201808,1185.26,0.0067,0.0827,"Boise City, ID"
66,Ada County,ID,201809,1187.61,0.002,0.0832,"Boise City, ID"
66,Ada County,ID,201810,1182.05,-0.0047,0.0816,"Boise City, ID"
66,Ada County,ID,201811,1181.71,-0.0003,0.0855,"Boise City, ID"
66,Ada County,ID,201812,1177.13,-0.0039,0.0864,"Boise City, ID"
66,Ada County,ID,201901,1182.71,0.0047,0.083,"Boise City, ID"
66,Ada County,ID,201902,1190.63,0.0067,0.0778,"Boise City, ID"
66,Ada County,ID,201903,1210.6,0.0168,0.0799,"Boise City, ID"
66,Ada County,ID,201904,1225.58,0.0124,0.0839,"Boise City, ID"
66,Ada County,ID,201905,1241.68,0.0131,0.0863,"Boise City, ID"
66,Ada County,ID,201906,1253.19,0.0093,0.0784,"Boise City, ID"
66,Ada County,ID,201907,1261.83,0.0069,0.0717,"Boise City, ID"
66,Ada County,ID,201908,1264.62,0.0022,0.067,"Boise City, ID"
66,Ada County,ID,201909,1262.89,-0.0014,0.0634,"Boise City, ID"
66,Ada County,ID,201910,1263.69,0.0006,0.0691,"Boise City, ID"
66,Ada County,ID,201911,1258.0,-0.0045,0.0646,"Boise City, ID"
