RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201501,911.97,,,"Boise City, ID"
66,Ada County,ID,201502,915.33,0.0037,,"Boise City, ID"
66,Ada County,ID,201503,921.54,0.0068,,"Boise City, ID"
66,Ada County,ID,201504,928.34,0.0074,,"Boise City, ID"
66,Ada County,ID,201505,943.73,0.0166,,"Boise City, ID"
66,Ada County,ID,201506,950.84,0.0075,,"Boise City, ID"
66,Ada County,ID,201507,959.9,0.0095,,"Boise City, ID"
66,Ada County,ID,201508,958.64,-0.0013,,"Boise City, ID"
66,Ada County,ID,201509,960.43,0.0019,,"Boise City, ID"
66,Ada County,ID,201510,955.3,-0.0053,,"Boise City, ID"
66,Ada County,ID,201511,953.64,-0.0017,,"Boise City, ID"
66,Ada County,ID,201512,953.92,0.0003,,"Boise City, ID"
66,Ada County,ID,201601,959.16,0.0055,0.0517,"Boise City, ID"
66,Ada County,ID,201602,969.26,0.0105,0.0589,"Boise City, ID"
66,Ada County,ID,201603,977.39,0.0084,0.0606,"Boise City, ID"
66,Ada County,ID,201604,990.58,0.0135,0.0671,"Boise City, ID"
66,Ada County,ID,201605,995.51,0.005,0.0549,"Boise City, ID"
66,Ada County,ID,201606,1007.41,0.012,0.0595,"Boise City, ID"
66,Ada County,ID,201607,1014.57,0.0071,0.057,"Boise City, ID"
66,Ada County,ID,201608,1024.83,0.0101,0.069,"Boise City, ID"
66,Ada County,ID,201609,1026.59,0.0017,0.0689,"Boise City, ID"
66,Ada County,ID,201610,1026.76,0.0002,0.0748,"Boise City, ID"
66,Ada County,ID,201611,1017.25,-0.0093,0.0667,"Boise City, ID"
66,Ada County,ID,201612,1014.18,-0.003,0.0632,"Boise City, ID"
66,Ada County,ID,201701,1016.03,0.0018,0.0593,"Boise City, ID"
66,Ada County,ID,201702,1027.91,0.0117,0.0605,"Boise City, ID"
66,Ada County,ID,201703,1046.45,0.018,0.0707,"Boise City, ID"
66,Ada County,ID,201704,1061.04,0.0139,0.0711,"Boise City, ID"
66,Ada County,ID,201705,1076.31,0.0144,0.0812,"Boise City, ID"
66,Ada County,ID,201706,1083.84,0.007,0.0759,"Boise City, ID"
66,Ada County,ID,201707,1093.79,0.0092,0.0781,"Boise City, ID"
66,Ada County,ID,201708,1101.96,0.0075,0.0753,"Boise City, ID"
66,Ada County,ID,201709,1103.68,0.0016,0.0751,"Boise City, ID"
66,Ada County,ID,201710,1100.18,-0.0032,0.0715,"Boise City, ID"
66,Ada County,ID,201711,1095.78,-0.004,0.0772,"Boise City, ID"
66,Ada County,ID,201712,1090.59,-0.0047,0.0753,"Boise City, ID"
66,Ada County,ID,201801,1099.18,0.0079,0.0818,"Boise City, ID"
66,Ada County,ID,201802,1111.53,0.0112,0.0814,"Boise City, ID"
66,Ada County,ID,201803,1128.14,0.0149,0.0781,"Boise City, ID"
66,Ada County,ID,201804,1138.65,0.0093,0.0731,"Boise City, ID"
66,Ada County,ID,201805,1150.77,0.0106,0.0692,"Boise City, ID"
66,Ada County,ID,201806,1170.09,0.0168,0.0796,"Boise City, ID"
66,Ada County,ID,201807,1184.91,0.0127,0.0833,"Boise City, ID"
66,Ada County,ID,201808,1193.44,0.0072,0.083,"Boise City, ID"
66,Ada County,ID,201809,1195.57,0.0018,0.0833,"Boise City, ID"
66,Ada County,ID,201810,1190.3,-0.0044,0.0819,"Boise City, ID"
66,Ada County,ID,201811,1189.65,-0.0006,0.0857,"Boise City, ID"
66,Ada County,ID,201812,1184.88,-0.004,0.0865,"Boise City, ID"
66,Ada County,ID,201901,1190.27,0.0045,0.0829,"Boise City, ID"
66,Ada County,ID,201902,1198.52,0.0069,0.0783,"Boise City, ID"
66,Ada County,ID,201903,1219.08,0.0172,0.0806,"Boise City, ID"
66,Ada County,ID,201904,1234.06,0.0123,0.0838,"Boise City, ID"
66,Ada County,ID,201905,1250.44,0.0133,0.0866,"Boise City, ID"
66,Ada County,ID,201906,1262.2,0.0094,0.0787,"Boise City, ID"
66,Ada County,ID,201907,1270.86,0.0069,0.0725,"Boise City, ID"
66,Ada County,ID,201908,1273.46,0.0021,0.0671,"Boise City, ID"
66,Ada County,ID,201909,1271.61,-0.0014,0.0636,"Boise City, ID"
66,Ada County,ID,201910,1272.58,0.0008,0.0691,"Boise City, ID"
66,Ada County,ID,201911,1267.4,-0.0041,0.0654,"Boise City, ID"
66,Ada County,ID,201912,1267.16,-0.0002,0.0694,"Boise City, ID"
66,Ada County,ID,202001,1271.96,0.0038,0.0686,"Boise City, ID"
66,Ada County,ID,202002,1281.11,0.0072,0.0689,"Boise City, ID"
66,Ada County,ID,202003,1296.63,0.0121,0.0636,"Boise City, ID"
66,Ada County,ID,202004,1297.51,0.0007,0.0514,"Boise City, ID"
66,Ada County,ID,202005,1305.92,0.0065,0.0444,"Boise City, ID"
66,Ada County,ID,202006,1309.6,0.0028,0.0376,"Boise City, ID"
66,Ada County,ID,202007,1329.84,0.0155,0.0464,"Boise City, ID"
66,Ada County,ID,202008,1348.42,0.014,0.0589,"Boise City, ID"
66,Ada County,ID,202009,1362.14,0.0102,0.0712,"Boise City, ID"
66,Ada County,ID,202010,1380.71,0.0136,0.085,"Boise City, ID"
66,Ada County,ID,202011,1392.78,0.0087,0.0989,"Boise City, ID"
66,Ada County,ID,202012,1416.28,0.0169,0.1177,"Boise City, ID"
66,Ada County,ID,202101,1430.66,0.0102,0.1248,"Boise City, ID"
66,Ada County,ID,202102,1456.82,0.0183,0.1371,"Boise City, ID"
66,Ada County,ID,202103,1494.28,0.0257,0.1524,"Boise City, ID"
66,Ada County,ID,202104,1541.82,0.0318,0.1883,"Boise City, ID"
66,Ada County,ID,202105,1593.28,0.0334,0.22,"Boise City, ID"
66,Ada County,ID,202106,1640.15,0.0294,0.2524,"Boise City, ID"
