RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,201502,1028.0,,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201503,1074.65,0.0454,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201504,1064.88,-0.0091,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201506,1095.39,0.0287,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201507,1094.29,-0.001,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201508,1104.1,0.009,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201509,1098.46,-0.0051,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201510,1091.57,-0.0063,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201511,1072.27,-0.0177,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201512,1070.43,-0.0017,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201601,1095.1,0.023,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201602,1116.72,0.0197,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201603,1128.9,0.0109,0.0982,"Providence-Warwick, RI-MA"
202,Kent County,RI,201604,1113.12,-0.014,0.0358,"Providence-Warwick, RI-MA"
202,Kent County,RI,201605,1123.97,0.0098,0.0555,"Providence-Warwick, RI-MA"
202,Kent County,RI,201606,1138.27,0.0127,0.0391,"Providence-Warwick, RI-MA"
202,Kent County,RI,201607,1161.7,0.0206,0.0616,"Providence-Warwick, RI-MA"
202,Kent County,RI,201608,1160.92,-0.0007,0.0515,"Providence-Warwick, RI-MA"
202,Kent County,RI,201609,1153.58,-0.0063,0.0502,"Providence-Warwick, RI-MA"
202,Kent County,RI,201610,1146.3,-0.0063,0.0501,"Providence-Warwick, RI-MA"
202,Kent County,RI,201611,1144.84,-0.0013,0.0677,"Providence-Warwick, RI-MA"
202,Kent County,RI,201612,1151.02,0.0054,0.0753,"Providence-Warwick, RI-MA"
202,Kent County,RI,201701,1147.46,-0.0031,0.0478,"Providence-Warwick, RI-MA"
202,Kent County,RI,201702,1147.6,0.0001,0.0277,"Providence-Warwick, RI-MA"
202,Kent County,RI,201703,1159.56,0.0104,0.0272,"Providence-Warwick, RI-MA"
202,Kent County,RI,201704,1167.34,0.0067,0.0487,"Providence-Warwick, RI-MA"
202,Kent County,RI,201705,1192.74,0.0218,0.0612,"Providence-Warwick, RI-MA"
202,Kent County,RI,201706,1182.94,-0.0082,0.0392,"Providence-Warwick, RI-MA"
202,Kent County,RI,201707,1205.13,0.0188,0.0374,"Providence-Warwick, RI-MA"
202,Kent County,RI,201708,1191.78,-0.0111,0.0266,"Providence-Warwick, RI-MA"
202,Kent County,RI,201709,1211.78,0.0168,0.0505,"Providence-Warwick, RI-MA"
202,Kent County,RI,201710,1202.41,-0.0077,0.0489,"Providence-Warwick, RI-MA"
202,Kent County,RI,201711,1192.74,-0.008,0.0418,"Providence-Warwick, RI-MA"
202,Kent County,RI,201712,1174.67,-0.0151,0.0205,"Providence-Warwick, RI-MA"
202,Kent County,RI,201801,1172.42,-0.0019,0.0218,"Providence-Warwick, RI-MA"
202,Kent County,RI,201802,1192.92,0.0175,0.0395,"Providence-Warwick, RI-MA"
202,Kent County,RI,201803,1211.81,0.0158,0.0451,"Providence-Warwick, RI-MA"
202,Kent County,RI,201804,1233.42,0.0178,0.0566,"Providence-Warwick, RI-MA"
202,Kent County,RI,201805,1243.26,0.008,0.0424,"Providence-Warwick, RI-MA"
202,Kent County,RI,201806,1247.24,0.0032,0.0544,"Providence-Warwick, RI-MA"
202,Kent County,RI,201807,1253.74,0.0052,0.0403,"Providence-Warwick, RI-MA"
202,Kent County,RI,201808,1261.94,0.0065,0.0589,"Providence-Warwick, RI-MA"
202,Kent County,RI,201809,1273.58,0.0092,0.051,"Providence-Warwick, RI-MA"
202,Kent County,RI,201810,1258.49,-0.0119,0.0466,"Providence-Warwick, RI-MA"
202,Kent County,RI,201811,1252.99,-0.0044,0.0505,"Providence-Warwick, RI-MA"
202,Kent County,RI,201812,1244.84,-0.0065,0.0597,"Providence-Warwick, RI-MA"
202,Kent County,RI,201901,1258.18,0.0107,0.0731,"Providence-Warwick, RI-MA"
202,Kent County,RI,201902,1270.8,0.01,0.0653,"Providence-Warwick, RI-MA"
202,Kent County,RI,201903,1285.94,0.0119,0.0612,"Providence-Warwick, RI-MA"
202,Kent County,RI,201904,1293.52,0.0059,0.0487,"Providence-Warwick, RI-MA"
202,Kent County,RI,201905,1291.8,-0.0013,0.039,"Providence-Warwick, RI-MA"
202,Kent County,RI,201906,1289.51,-0.0018,0.0339,"Providence-Warwick, RI-MA"
202,Kent County,RI,201907,1299.12,0.0074,0.0362,"Providence-Warwick, RI-MA"
202,Kent County,RI,201908,1315.63,0.0127,0.0425,"Providence-Warwick, RI-MA"
202,Kent County,RI,201909,1345.76,0.0229,0.0567,"Providence-Warwick, RI-MA"
202,Kent County,RI,201910,1336.66,-0.0068,0.0621,"Providence-Warwick, RI-MA"
202,Kent County,RI,201911,1291.45,-0.0338,0.0307,"Providence-Warwick, RI-MA"
202,Kent County,RI,201912,1288.62,-0.0022,0.0352,"Providence-Warwick, RI-MA"
202,Kent County,RI,202001,1292.02,0.0026,0.0269,"Providence-Warwick, RI-MA"
202,Kent County,RI,202002,1340.42,0.0375,0.0548,"Providence-Warwick, RI-MA"
202,Kent County,RI,202003,1346.04,0.0042,0.0467,"Providence-Warwick, RI-MA"
202,Kent County,RI,202004,1373.56,0.0204,0.0619,"Providence-Warwick, RI-MA"
202,Kent County,RI,202005,1363.73,-0.0072,0.0557,"Providence-Warwick, RI-MA"
202,Kent County,RI,202006,1358.49,-0.0038,0.0535,"Providence-Warwick, RI-MA"
202,Kent County,RI,202007,1364.62,0.0045,0.0504,"Providence-Warwick, RI-MA"
202,Kent County,RI,202008,1386.67,0.0162,0.054,"Providence-Warwick, RI-MA"
