RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,201502,1062.63,,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201503,1111.61,0.0461,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201504,1101.5,-0.0091,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201506,1132.09,0.0278,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201507,1131.36,-0.0006,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201508,1141.9,0.0093,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201509,1136.44,-0.0048,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201510,1117.22,-0.0169,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201511,1098.44,-0.0168,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201512,1096.02,-0.0022,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201601,1133.31,0.034,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201602,1154.48,0.0187,,"Providence-Warwick, RI-MA"
202,Kent County,RI,201603,1167.69,0.0114,0.0989,"Providence-Warwick, RI-MA"
202,Kent County,RI,201604,1151.85,-0.0136,0.0362,"Providence-Warwick, RI-MA"
202,Kent County,RI,201605,1163.35,0.01,0.0561,"Providence-Warwick, RI-MA"
202,Kent County,RI,201606,1178.17,0.0127,0.0407,"Providence-Warwick, RI-MA"
202,Kent County,RI,201607,1199.91,0.0185,0.0606,"Providence-Warwick, RI-MA"
202,Kent County,RI,201608,1199.83,-0.0001,0.0507,"Providence-Warwick, RI-MA"
202,Kent County,RI,201609,1192.12,-0.0064,0.049,"Providence-Warwick, RI-MA"
202,Kent County,RI,201610,1185.86,-0.0053,0.0614,"Providence-Warwick, RI-MA"
202,Kent County,RI,201611,1183.4,-0.0021,0.0773,"Providence-Warwick, RI-MA"
202,Kent County,RI,201612,1188.58,0.0044,0.0845,"Providence-Warwick, RI-MA"
202,Kent County,RI,201701,1185.24,-0.0028,0.0458,"Providence-Warwick, RI-MA"
202,Kent County,RI,201702,1185.91,0.0006,0.0272,"Providence-Warwick, RI-MA"
202,Kent County,RI,201703,1198.62,0.0107,0.0265,"Providence-Warwick, RI-MA"
202,Kent County,RI,201704,1207.0,0.007,0.0479,"Providence-Warwick, RI-MA"
202,Kent County,RI,201705,1233.09,0.0216,0.06,"Providence-Warwick, RI-MA"
202,Kent County,RI,201706,1222.95,-0.0082,0.038,"Providence-Warwick, RI-MA"
202,Kent County,RI,201707,1245.7,0.0186,0.0382,"Providence-Warwick, RI-MA"
202,Kent County,RI,201708,1233.19,-0.01,0.0278,"Providence-Warwick, RI-MA"
202,Kent County,RI,201709,1252.15,0.0154,0.0504,"Providence-Warwick, RI-MA"
202,Kent County,RI,201710,1242.49,-0.0077,0.0478,"Providence-Warwick, RI-MA"
202,Kent County,RI,201711,1234.77,-0.0062,0.0434,"Providence-Warwick, RI-MA"
202,Kent County,RI,201712,1218.12,-0.0135,0.0248,"Providence-Warwick, RI-MA"
202,Kent County,RI,201801,1214.88,-0.0027,0.025,"Providence-Warwick, RI-MA"
202,Kent County,RI,201802,1232.18,0.0142,0.039,"Providence-Warwick, RI-MA"
202,Kent County,RI,201803,1250.88,0.0152,0.0436,"Providence-Warwick, RI-MA"
202,Kent County,RI,201804,1275.34,0.0195,0.0566,"Providence-Warwick, RI-MA"
202,Kent County,RI,201805,1285.06,0.0076,0.0421,"Providence-Warwick, RI-MA"
202,Kent County,RI,201806,1290.98,0.0046,0.0556,"Providence-Warwick, RI-MA"
202,Kent County,RI,201807,1296.26,0.0041,0.0406,"Providence-Warwick, RI-MA"
202,Kent County,RI,201808,1305.34,0.007,0.0585,"Providence-Warwick, RI-MA"
202,Kent County,RI,201809,1316.09,0.0082,0.0511,"Providence-Warwick, RI-MA"
202,Kent County,RI,201810,1300.35,-0.012,0.0466,"Providence-Warwick, RI-MA"
202,Kent County,RI,201811,1294.49,-0.0045,0.0484,"Providence-Warwick, RI-MA"
202,Kent County,RI,201812,1286.81,-0.0059,0.0564,"Providence-Warwick, RI-MA"
202,Kent County,RI,201901,1300.74,0.0108,0.0707,"Providence-Warwick, RI-MA"
202,Kent County,RI,201902,1316.66,0.0122,0.0686,"Providence-Warwick, RI-MA"
202,Kent County,RI,201903,1331.81,0.0115,0.0647,"Providence-Warwick, RI-MA"
202,Kent County,RI,201904,1338.34,0.0049,0.0494,"Providence-Warwick, RI-MA"
202,Kent County,RI,201905,1333.63,-0.0035,0.0378,"Providence-Warwick, RI-MA"
202,Kent County,RI,201906,1331.51,-0.0016,0.0314,"Providence-Warwick, RI-MA"
202,Kent County,RI,201907,1342.64,0.0084,0.0358,"Providence-Warwick, RI-MA"
202,Kent County,RI,201908,1360.32,0.0132,0.0421,"Providence-Warwick, RI-MA"
202,Kent County,RI,201909,1391.23,0.0227,0.0571,"Providence-Warwick, RI-MA"
202,Kent County,RI,201910,1382.89,-0.006,0.0635,"Providence-Warwick, RI-MA"
202,Kent County,RI,201911,1336.1,-0.0338,0.0321,"Providence-Warwick, RI-MA"
202,Kent County,RI,201912,1332.21,-0.0029,0.0353,"Providence-Warwick, RI-MA"
202,Kent County,RI,202001,1334.94,0.002,0.0263,"Providence-Warwick, RI-MA"
202,Kent County,RI,202002,1384.24,0.0369,0.0513,"Providence-Warwick, RI-MA"
202,Kent County,RI,202003,1390.75,0.0047,0.0443,"Providence-Warwick, RI-MA"
202,Kent County,RI,202004,1417.82,0.0195,0.0594,"Providence-Warwick, RI-MA"
202,Kent County,RI,202005,1406.71,-0.0078,0.0548,"Providence-Warwick, RI-MA"
202,Kent County,RI,202006,1401.04,-0.004,0.0522,"Providence-Warwick, RI-MA"
202,Kent County,RI,202007,1406.94,0.0042,0.0479,"Providence-Warwick, RI-MA"
202,Kent County,RI,202008,1429.55,0.0161,0.0509,"Providence-Warwick, RI-MA"
202,Kent County,RI,202009,1456.85,0.0191,0.0472,"Providence-Warwick, RI-MA"
202,Kent County,RI,202010,1472.44,0.0107,0.0648,"Providence-Warwick, RI-MA"
202,Kent County,RI,202011,1507.46,0.0238,0.1283,"Providence-Warwick, RI-MA"
202,Kent County,RI,202012,1510.68,0.0021,0.134,"Providence-Warwick, RI-MA"
202,Kent County,RI,202101,1499.36,-0.0075,0.1232,"Providence-Warwick, RI-MA"
202,Kent County,RI,202102,1489.99,-0.0062,0.0764,"Providence-Warwick, RI-MA"
202,Kent County,RI,202103,1521.72,0.0213,0.0942,"Providence-Warwick, RI-MA"
202,Kent County,RI,202104,1553.93,0.0212,0.096,"Providence-Warwick, RI-MA"
202,Kent County,RI,202105,1627.38,0.0473,0.1569,"Providence-Warwick, RI-MA"
202,Kent County,RI,202106,1652.38,0.0154,0.1794,"Providence-Warwick, RI-MA"
202,Kent County,RI,202107,1704.84,0.0317,0.2117,"Providence-Warwick, RI-MA"
202,Kent County,RI,202108,1676.55,-0.0166,0.1728,"Providence-Warwick, RI-MA"
202,Kent County,RI,202109,1699.81,0.0139,0.1668,"Providence-Warwick, RI-MA"
202,Kent County,RI,202110,1704.34,0.0027,0.1575,"Providence-Warwick, RI-MA"
202,Kent County,RI,202111,1734.84,0.0179,0.1508,"Providence-Warwick, RI-MA"
202,Kent County,RI,202112,1743.34,0.0049,0.154,"Providence-Warwick, RI-MA"
202,Kent County,RI,202201,1749.3,0.0034,0.1667,"Providence-Warwick, RI-MA"
202,Kent County,RI,202202,1756.84,0.0043,0.1791,"Providence-Warwick, RI-MA"
202,Kent County,RI,202203,1783.65,0.0153,0.1721,"Providence-Warwick, RI-MA"
202,Kent County,RI,202204,1814.22,0.0171,0.1675,"Providence-Warwick, RI-MA"
202,Kent County,RI,202205,1873.66,0.0328,0.1513,"Providence-Warwick, RI-MA"
202,Kent County,RI,202206,1898.19,0.0131,0.1488,"Providence-Warwick, RI-MA"
202,Kent County,RI,202207,1953.07,0.0289,0.1456,"Providence-Warwick, RI-MA"
202,Kent County,RI,202208,1936.62,-0.0084,0.1551,"Providence-Warwick, RI-MA"
202,Kent County,RI,202209,1916.52,-0.0104,0.1275,"Providence-Warwick, RI-MA"
202,Kent County,RI,202210,1873.34,-0.0225,0.0992,"Providence-Warwick, RI-MA"
202,Kent County,RI,202211,1875.35,0.0011,0.081,"Providence-Warwick, RI-MA"
202,Kent County,RI,202212,1860.83,-0.0077,0.0674,"Providence-Warwick, RI-MA"
202,Kent County,RI,202301,1855.37,-0.0029,0.0606,"Providence-Warwick, RI-MA"
202,Kent County,RI,202302,1844.52,-0.0058,0.0499,"Providence-Warwick, RI-MA"
202,Kent County,RI,202303,1880.52,0.0195,0.0543,"Providence-Warwick, RI-MA"
202,Kent County,RI,202304,1912.2,0.0168,0.054,"Providence-Warwick, RI-MA"
202,Kent County,RI,202305,1951.79,0.0207,0.0417,"Providence-Warwick, RI-MA"
202,Kent County,RI,202306,1968.18,0.0084,0.0369,"Providence-Warwick, RI-MA"
202,Kent County,RI,202307,1992.49,0.0124,0.0202,"Providence-Warwick, RI-MA"
202,Kent County,RI,202308,2001.29,0.0044,0.0334,"Providence-Warwick, RI-MA"
202,Kent County,RI,202309,2021.49,0.0101,0.0548,"Providence-Warwick, RI-MA"
202,Kent County,RI,202310,1999.91,-0.0107,0.0676,"Providence-Warwick, RI-MA"
202,Kent County,RI,202311,1989.0,-0.0055,0.0606,"Providence-Warwick, RI-MA"
202,Kent County,RI,202312,1983.6,-0.0027,0.066,"Providence-Warwick, RI-MA"
202,Kent County,RI,202401,1997.78,0.0072,0.0768,"Providence-Warwick, RI-MA"
202,Kent County,RI,202402,1990.24,-0.0038,0.079,"Providence-Warwick, RI-MA"
202,Kent County,RI,202403,1990.62,0.0002,0.0585,"Providence-Warwick, RI-MA"
202,Kent County,RI,202404,2013.14,0.0113,0.0528,"Providence-Warwick, RI-MA"
202,Kent County,RI,202405,2049.08,0.0179,0.0498,"Providence-Warwick, RI-MA"
202,Kent County,RI,202406,2085.6,0.0178,0.0597,"Providence-Warwick, RI-MA"
202,Kent County,RI,202407,2108.02,0.0107,0.058,"Providence-Warwick, RI-MA"
202,Kent County,RI,202408,2136.34,0.0134,0.0675,"Providence-Warwick, RI-MA"
202,Kent County,RI,202409,2112.21,-0.0113,0.0449,"Providence-Warwick, RI-MA"
202,Kent County,RI,202410,2092.64,-0.0093,0.0464,"Providence-Warwick, RI-MA"
202,Kent County,RI,202411,2075.46,-0.0082,0.0435,"Providence-Warwick, RI-MA"
202,Kent County,RI,202412,2095.18,0.0095,0.0563,"Providence-Warwick, RI-MA"
202,Kent County,RI,202501,2128.44,0.0159,0.0654,"Providence-Warwick, RI-MA"
202,Kent County,RI,202502,2150.58,0.0104,0.0806,"Providence-Warwick, RI-MA"
202,Kent County,RI,202503,2147.35,-0.0015,0.0787,"Providence-Warwick, RI-MA"
202,Kent County,RI,202504,2136.47,-0.0051,0.0613,"Providence-Warwick, RI-MA"
202,Kent County,RI,202505,2143.18,0.0031,0.0459,"Providence-Warwick, RI-MA"
202,Kent County,RI,202506,2173.11,0.014,0.042,"Providence-Warwick, RI-MA"
202,Kent County,RI,202507,2208.98,0.0165,0.0479,"Providence-Warwick, RI-MA"
202,Kent County,RI,202508,2244.82,0.0162,0.0508,"Providence-Warwick, RI-MA"
202,Kent County,RI,202509,2238.16,-0.003,0.0596,"Providence-Warwick, RI-MA"
202,Kent County,RI,202510,2220.61,-0.0078,0.0611,"Providence-Warwick, RI-MA"
202,Kent County,RI,202511,2199.78,-0.0094,0.0599,"Providence-Warwick, RI-MA"
202,Kent County,RI,202512,2207.88,0.0037,0.0538,"Providence-Warwick, RI-MA"
202,Kent County,RI,202601,2199.49,-0.0038,0.0334,"Providence-Warwick, RI-MA"
