RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
207,King County,WA,201501,1450.9,,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201502,1465.6,0.0101,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201503,1484.87,0.0132,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201504,1495.86,0.0074,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201505,1511.69,0.0106,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201506,1528.58,0.0112,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201507,1546.38,0.0116,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201508,1556.46,0.0065,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201509,1560.03,0.0023,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201510,1560.64,0.0004,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201511,1542.56,-0.0116,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201512,1542.78,0.0001,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201601,1549.77,0.0045,0.0681,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201602,1579.18,0.019,0.0775,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201603,1589.67,0.0066,0.0706,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201604,1608.24,0.0117,0.0751,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201605,1630.41,0.0138,0.0785,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201606,1655.01,0.0151,0.0827,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201607,1670.5,0.0094,0.0803,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201608,1670.79,0.0002,0.0735,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201609,1667.81,-0.0018,0.0691,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201610,1660.79,-0.0042,0.0642,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201611,1652.07,-0.0053,0.071,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201612,1648.99,-0.0019,0.0688,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201701,1656.99,0.0048,0.0692,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201702,1679.37,0.0135,0.0634,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201703,1705.66,0.0157,0.073,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201704,1725.24,0.0115,0.0728,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201705,1745.2,0.0116,0.0704,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201706,1760.79,0.0089,0.0639,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201707,1771.91,0.0063,0.0607,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201708,1775.27,0.0019,0.0625,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201709,1768.09,-0.004,0.0601,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201710,1755.53,-0.0071,0.057,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201711,1734.98,-0.0117,0.0502,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201712,1728.11,-0.004,0.048,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201801,1730.52,0.0014,0.0444,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201802,1744.05,0.0078,0.0385,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201803,1757.26,0.0076,0.0303,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201804,1772.76,0.0088,0.0275,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201805,1790.45,0.01,0.0259,"Seattle-Tacoma-Bellevue, WA"
