RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
207,King County,WA,201501,1451.73,,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201502,1466.43,0.0101,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201503,1485.5,0.013,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201504,1496.44,0.0074,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201505,1512.41,0.0107,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201506,1529.25,0.0111,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201507,1547.23,0.0118,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201508,1557.39,0.0066,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201509,1561.0,0.0023,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201510,1561.42,0.0003,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201511,1543.05,-0.0118,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201512,1543.61,0.0004,,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201601,1551.2,0.0049,0.0685,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201602,1580.59,0.019,0.0778,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201603,1591.27,0.0068,0.0712,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201604,1609.48,0.0114,0.0755,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201605,1631.64,0.0138,0.0788,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201606,1655.76,0.0148,0.0827,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201607,1670.89,0.0091,0.0799,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201608,1671.48,0.0004,0.0733,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201609,1668.31,-0.0019,0.0687,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201610,1661.54,-0.0041,0.0641,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201611,1652.59,-0.0054,0.071,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201612,1649.76,-0.0017,0.0688,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201701,1657.79,0.0049,0.0687,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201702,1680.24,0.0135,0.063,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201703,1706.17,0.0154,0.0722,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201704,1725.46,0.0113,0.0721,"Seattle-Tacoma-Bellevue, WA"
207,King County,WA,201705,1745.19,0.0114,0.0696,"Seattle-Tacoma-Bellevue, WA"
