RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
114,Cass County,NE,202601,1171.06,,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202602,1192.0,0.0179,,"Omaha-Council Bluffs, NE-IA"
163,Gage County,NE,202602,1025.0,,,"Beatrice, NE"
173,Hall County,NE,202407,1177.13,,,"Grand Island, NE"
173,Hall County,NE,202408,1177.43,0.0003,,"Grand Island, NE"
173,Hall County,NE,202409,1188.13,0.0091,,"Grand Island, NE"
173,Hall County,NE,202410,1184.38,-0.0032,,"Grand Island, NE"
173,Hall County,NE,202411,1195.75,0.0096,,"Grand Island, NE"
173,Hall County,NE,202412,1202.36,0.0055,,"Grand Island, NE"
173,Hall County,NE,202501,1219.93,0.0146,,"Grand Island, NE"
173,Hall County,NE,202502,1238.37,0.0151,,"Grand Island, NE"
173,Hall County,NE,202503,1252.33,0.0113,,"Grand Island, NE"
173,Hall County,NE,202504,1253.42,0.0009,,"Grand Island, NE"
173,Hall County,NE,202505,1251.1,-0.0019,,"Grand Island, NE"
173,Hall County,NE,202506,1247.72,-0.0027,,"Grand Island, NE"
173,Hall County,NE,202507,1247.48,-0.0002,0.0598,"Grand Island, NE"
173,Hall County,NE,202508,1267.32,0.0159,0.0763,"Grand Island, NE"
173,Hall County,NE,202509,1245.82,-0.017,0.0486,"Grand Island, NE"
173,Hall County,NE,202510,1256.91,0.0089,0.0612,"Grand Island, NE"
173,Hall County,NE,202511,1238.46,-0.0147,0.0357,"Grand Island, NE"
173,Hall County,NE,202512,1267.28,0.0233,0.054,"Grand Island, NE"
173,Hall County,NE,202601,1258.3,-0.0071,0.0315,"Grand Island, NE"
173,Hall County,NE,202602,1265.98,0.0061,0.0223,"Grand Island, NE"
484,Dodge County,NE,202402,1051.86,,,"Fremont, NE"
484,Dodge County,NE,202403,1071.5,0.0187,,"Fremont, NE"
484,Dodge County,NE,202405,1106.09,0.0323,,"Fremont, NE"
484,Dodge County,NE,202406,1119.28,0.0119,,"Fremont, NE"
484,Dodge County,NE,202407,1110.87,-0.0075,,"Fremont, NE"
484,Dodge County,NE,202408,1116.11,0.0047,,"Fremont, NE"
484,Dodge County,NE,202409,1102.88,-0.0119,,"Fremont, NE"
484,Dodge County,NE,202410,1106.43,0.0032,,"Fremont, NE"
