RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
114,Cass County,NE,202601,1131.87,,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202602,1151.31,0.0172,,"Omaha-Council Bluffs, NE-IA"
114,Cass County,NE,202603,1190.67,0.0342,,"Omaha-Council Bluffs, NE-IA"
163,Gage County,NE,202602,1047.28,,,"Beatrice, NE"
163,Gage County,NE,202603,1062.5,0.0145,,"Beatrice, NE"
173,Hall County,NE,202407,1187.61,,,"Grand Island, NE"
173,Hall County,NE,202408,1188.11,0.0004,,"Grand Island, NE"
173,Hall County,NE,202409,1201.28,0.0111,,"Grand Island, NE"
173,Hall County,NE,202410,1199.32,-0.0016,,"Grand Island, NE"
173,Hall County,NE,202411,1212.62,0.0111,,"Grand Island, NE"
173,Hall County,NE,202412,1216.27,0.003,,"Grand Island, NE"
173,Hall County,NE,202501,1233.28,0.014,,"Grand Island, NE"
173,Hall County,NE,202502,1252.78,0.0158,,"Grand Island, NE"
173,Hall County,NE,202503,1264.49,0.0094,,"Grand Island, NE"
173,Hall County,NE,202504,1262.84,-0.0013,,"Grand Island, NE"
173,Hall County,NE,202505,1257.98,-0.0038,,"Grand Island, NE"
173,Hall County,NE,202506,1257.57,-0.0003,,"Grand Island, NE"
173,Hall County,NE,202507,1260.82,0.0026,0.0616,"Grand Island, NE"
173,Hall County,NE,202508,1280.28,0.0154,0.0776,"Grand Island, NE"
173,Hall County,NE,202509,1258.4,-0.0171,0.0475,"Grand Island, NE"
173,Hall County,NE,202510,1270.12,0.0093,0.059,"Grand Island, NE"
173,Hall County,NE,202511,1251.29,-0.0148,0.0319,"Grand Island, NE"
173,Hall County,NE,202512,1280.26,0.0232,0.0526,"Grand Island, NE"
173,Hall County,NE,202601,1270.65,-0.0075,0.0303,"Grand Island, NE"
173,Hall County,NE,202602,1278.39,0.0061,0.0204,"Grand Island, NE"
173,Hall County,NE,202603,1279.27,0.0007,0.0117,"Grand Island, NE"
484,Dodge County,NE,202402,1079.78,,,"Fremont, NE"
484,Dodge County,NE,202403,1098.43,0.0173,,"Fremont, NE"
484,Dodge County,NE,202405,1135.11,0.0334,,"Fremont, NE"
484,Dodge County,NE,202406,1149.28,0.0125,,"Fremont, NE"
484,Dodge County,NE,202407,1142.93,-0.0055,,"Fremont, NE"
484,Dodge County,NE,202408,1147.41,0.0039,,"Fremont, NE"
484,Dodge County,NE,202409,1133.94,-0.0117,,"Fremont, NE"
484,Dodge County,NE,202410,1136.67,0.0024,,"Fremont, NE"
484,Dodge County,NE,202411,1112.02,-0.0217,,"Fremont, NE"
484,Dodge County,NE,202412,1120.38,0.0075,,"Fremont, NE"
484,Dodge County,NE,202501,1125.6,0.0047,,"Fremont, NE"
484,Dodge County,NE,202502,1146.78,0.0188,,"Fremont, NE"
484,Dodge County,NE,202503,1165.29,0.0161,0.0792,"Fremont, NE"
484,Dodge County,NE,202504,1170.08,0.0041,0.0652,"Fremont, NE"
484,Dodge County,NE,202505,1174.31,0.0036,0.0345,"Fremont, NE"
484,Dodge County,NE,202506,1178.53,0.0036,0.0254,"Fremont, NE"
484,Dodge County,NE,202507,1183.54,0.0043,0.0355,"Fremont, NE"
484,Dodge County,NE,202508,1178.04,-0.0046,0.0267,"Fremont, NE"
484,Dodge County,NE,202509,1157.96,-0.017,0.0212,"Fremont, NE"
484,Dodge County,NE,202510,1143.38,-0.0126,0.0059,"Fremont, NE"
484,Dodge County,NE,202511,1148.47,0.0044,0.0328,"Fremont, NE"
484,Dodge County,NE,202512,1141.73,-0.0059,0.0191,"Fremont, NE"
484,Dodge County,NE,202601,1144.76,0.0027,0.017,"Fremont, NE"
484,Dodge County,NE,202602,1126.52,-0.0159,-0.0177,"Fremont, NE"
484,Dodge County,NE,202603,1145.1,0.0165,-0.0173,"Fremont, NE"
704,Sarpy County,NE,201501,870.14,,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201502,877.55,0.0085,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201503,876.47,-0.0012,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201504,886.85,0.0118,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201505,887.35,0.0006,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201506,891.35,0.0045,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201507,896.27,0.0055,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201508,895.89,-0.0004,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201509,900.08,0.0047,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201510,896.8,-0.0036,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201511,905.05,0.0092,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201512,909.15,0.0045,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201601,920.12,0.0121,0.0574,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201602,913.44,-0.0073,0.0409,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201603,911.87,-0.0017,0.0404,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201604,913.17,0.0014,0.0297,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201605,924.88,0.0128,0.0423,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201606,930.42,0.006,0.0438,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201607,928.32,-0.0023,0.0358,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201608,924.72,-0.0039,0.0322,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201609,921.11,-0.0039,0.0234,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201610,924.38,0.0036,0.0308,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201611,919.63,-0.0051,0.0161,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201612,933.8,0.0154,0.0271,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201701,927.23,-0.007,0.0077,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201702,932.41,0.0056,0.0208,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201703,926.01,-0.0069,0.0155,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201704,934.29,0.0089,0.0231,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201705,937.03,0.0029,0.0131,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201706,944.72,0.0082,0.0154,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201707,952.78,0.0085,0.0264,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201708,962.16,0.0098,0.0405,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201709,958.39,-0.0039,0.0405,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201710,959.67,0.0013,0.0382,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201711,954.47,-0.0054,0.0379,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201712,953.73,-0.0008,0.0213,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201801,945.58,-0.0085,0.0198,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201802,949.8,0.0045,0.0187,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201803,945.63,-0.0044,0.0212,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201804,954.19,0.0091,0.0213,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201805,962.53,0.0087,0.0272,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201806,977.3,0.0153,0.0345,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201807,983.04,0.0059,0.0318,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201808,980.75,-0.0023,0.0193,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201809,984.82,0.0041,0.0276,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201810,985.17,0.0004,0.0266,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201811,982.74,-0.0025,0.0296,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201812,974.33,-0.0086,0.0216,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201901,970.84,-0.0036,0.0267,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201902,975.86,0.0052,0.0274,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201903,992.43,0.017,0.0495,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201904,1005.42,0.0131,0.0537,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201905,1019.74,0.0142,0.0594,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201906,1018.07,-0.0016,0.0417,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201907,1021.18,0.0031,0.0388,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201908,1017.94,-0.0032,0.0379,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201909,1017.18,-0.0007,0.0329,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201910,1014.44,-0.0027,0.0297,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201911,1025.14,0.0105,0.0431,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201912,1028.91,0.0037,0.056,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202001,1030.7,0.0017,0.0617,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202002,1025.17,-0.0054,0.0505,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202003,1040.7,0.0152,0.0486,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202004,1055.02,0.0138,0.0493,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202005,1065.61,0.01,0.045,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202006,1063.2,-0.0023,0.0443,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202007,1069.16,0.0056,0.047,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202008,1071.72,0.0024,0.0528,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202009,1075.81,0.0038,0.0576,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202010,1061.01,-0.0138,0.0459,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202011,1054.22,-0.0064,0.0284,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202012,1068.87,0.0139,0.0388,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202101,1078.13,0.0087,0.046,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202102,1094.04,0.0148,0.0672,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202103,1084.71,-0.0085,0.0423,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202104,1104.49,0.0182,0.0469,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202105,1119.87,0.0139,0.0509,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202106,1152.76,0.0294,0.0842,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202107,1170.33,0.0152,0.0946,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202108,1176.17,0.005,0.0975,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202109,1163.48,-0.0108,0.0815,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202110,1166.25,0.0024,0.0992,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202111,1168.38,0.0018,0.1083,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202112,1176.58,0.007,0.1008,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202201,1170.66,-0.005,0.0858,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202202,1175.62,0.0042,0.0746,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202203,1187.31,0.0099,0.0946,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202204,1206.69,0.0163,0.0925,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202205,1225.92,0.0159,0.0947,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202206,1243.66,0.0145,0.0788,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202207,1263.71,0.0161,0.0798,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202208,1270.26,0.0052,0.08,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202209,1278.62,0.0066,0.099,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202210,1280.54,0.0015,0.098,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202211,1282.96,0.0019,0.0981,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202212,1282.7,-0.0002,0.0902,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202301,1285.95,0.0025,0.0985,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202302,1295.94,0.0078,0.1023,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202303,1309.69,0.0106,0.1031,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202304,1323.25,0.0104,0.0966,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202305,1339.27,0.0121,0.0925,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202306,1348.02,0.0065,0.0839,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202307,1358.06,0.0074,0.0747,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202308,1360.79,0.002,0.0713,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202309,1357.93,-0.0021,0.062,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202310,1348.58,-0.0069,0.0531,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202311,1342.64,-0.0044,0.0465,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202312,1338.22,-0.0033,0.0433,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202401,1338.17,-0.0,0.0406,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202402,1344.49,0.0047,0.0375,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202403,1357.56,0.0097,0.0365,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202404,1369.11,0.0085,0.0347,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202405,1384.19,0.011,0.0335,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202406,1399.55,0.0111,0.0382,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202407,1413.38,0.0099,0.0407,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202408,1419.38,0.0042,0.0431,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202409,1420.7,0.0009,0.0462,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202410,1411.44,-0.0065,0.0466,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202411,1404.36,-0.005,0.046,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202412,1395.45,-0.0063,0.0428,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202501,1395.66,0.0001,0.043,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202502,1399.43,0.0027,0.0409,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202503,1406.36,0.005,0.036,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202504,1414.64,0.0059,0.0333,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202505,1425.33,0.0076,0.0297,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202506,1440.91,0.0109,0.0296,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202507,1460.25,0.0134,0.0332,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202508,1470.39,0.0069,0.0359,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202509,1470.88,0.0003,0.0353,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202510,1462.28,-0.0058,0.036,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202511,1452.43,-0.0067,0.0342,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202512,1443.58,-0.0061,0.0345,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202601,1438.15,-0.0038,0.0304,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202602,1443.62,0.0038,0.0316,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202603,1453.64,0.0069,0.0336,"Omaha-Council Bluffs, NE-IA"
795,Wayne County,NE,202511,1358.71,,,
795,Wayne County,NE,202603,1382.0,0.0171,,
981,Dawson County,NE,202510,1242.74,,,"Lexington, NE"
981,Dawson County,NE,202512,1291.87,0.0395,,"Lexington, NE"
981,Dawson County,NE,202601,1277.56,-0.0111,,"Lexington, NE"
