RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
76,Kay County,OK,202503,757.2,,,"Ponca City, OK"
76,Kay County,OK,202504,768.11,0.0144,,"Ponca City, OK"
76,Kay County,OK,202505,762.73,-0.007,,"Ponca City, OK"
76,Kay County,OK,202506,740.44,-0.0292,,"Ponca City, OK"
76,Kay County,OK,202507,745.2,0.0064,,"Ponca City, OK"
76,Kay County,OK,202509,798.4,0.0714,,"Ponca City, OK"
76,Kay County,OK,202510,800.87,0.0031,,"Ponca City, OK"
76,Kay County,OK,202511,808.46,0.0095,,"Ponca City, OK"
76,Kay County,OK,202512,793.3,-0.0188,,"Ponca City, OK"
76,Kay County,OK,202601,815.28,0.0277,,"Ponca City, OK"
76,Kay County,OK,202602,800.51,-0.0181,,"Ponca City, OK"
76,Kay County,OK,202603,817.94,0.0218,,"Ponca City, OK"
413,Bryan County,OK,202404,1304.91,,,"Durant, OK"
413,Bryan County,OK,202405,1299.05,-0.0045,,"Durant, OK"
413,Bryan County,OK,202406,1284.23,-0.0114,,"Durant, OK"
413,Bryan County,OK,202407,1275.26,-0.007,,"Durant, OK"
413,Bryan County,OK,202408,1264.56,-0.0084,,"Durant, OK"
413,Bryan County,OK,202409,1278.29,0.0109,,"Durant, OK"
413,Bryan County,OK,202410,1287.14,0.0069,,"Durant, OK"
413,Bryan County,OK,202411,1300.02,0.01,,"Durant, OK"
413,Bryan County,OK,202412,1314.12,0.0108,,"Durant, OK"
413,Bryan County,OK,202501,1314.43,0.0002,,"Durant, OK"
413,Bryan County,OK,202502,1333.07,0.0142,,"Durant, OK"
413,Bryan County,OK,202503,1329.61,-0.0026,,"Durant, OK"
413,Bryan County,OK,202504,1337.28,0.0058,0.0248,"Durant, OK"
413,Bryan County,OK,202505,1316.32,-0.0157,0.0133,"Durant, OK"
413,Bryan County,OK,202506,1313.36,-0.0022,0.0227,"Durant, OK"
413,Bryan County,OK,202507,1297.07,-0.0124,0.0171,"Durant, OK"
413,Bryan County,OK,202508,1312.15,0.0116,0.0376,"Durant, OK"
413,Bryan County,OK,202509,1307.98,-0.0032,0.0232,"Durant, OK"
413,Bryan County,OK,202510,1301.75,-0.0048,0.0114,"Durant, OK"
413,Bryan County,OK,202511,1306.71,0.0038,0.0051,"Durant, OK"
413,Bryan County,OK,202512,1325.25,0.0142,0.0085,"Durant, OK"
413,Bryan County,OK,202601,1358.71,0.0252,0.0337,"Durant, OK"
413,Bryan County,OK,202602,1345.51,-0.0097,0.0093,"Durant, OK"
413,Bryan County,OK,202603,1334.17,-0.0084,0.0034,"Durant, OK"
460,Creek County,OK,202512,1197.87,,,"Tulsa, OK"
