RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
76,Kay County,OK,202503,796.05,,,"Ponca City, OK"
76,Kay County,OK,202504,808.2,0.0153,,"Ponca City, OK"
76,Kay County,OK,202505,805.13,-0.0038,,"Ponca City, OK"
76,Kay County,OK,202506,781.1,-0.0298,,"Ponca City, OK"
76,Kay County,OK,202507,785.97,0.0062,,"Ponca City, OK"
76,Kay County,OK,202509,846.97,0.0776,,"Ponca City, OK"
76,Kay County,OK,202510,848.71,0.0021,,"Ponca City, OK"
76,Kay County,OK,202511,854.88,0.0073,,"Ponca City, OK"
76,Kay County,OK,202512,836.94,-0.021,,"Ponca City, OK"
76,Kay County,OK,202601,858.78,0.0261,,"Ponca City, OK"
76,Kay County,OK,202602,842.94,-0.0184,,"Ponca City, OK"
413,Bryan County,OK,202404,1405.05,,,"Durant, OK"
413,Bryan County,OK,202405,1399.78,-0.0038,,"Durant, OK"
413,Bryan County,OK,202406,1390.76,-0.0064,,"Durant, OK"
413,Bryan County,OK,202407,1380.95,-0.0071,,"Durant, OK"
413,Bryan County,OK,202408,1373.29,-0.0055,,"Durant, OK"
413,Bryan County,OK,202409,1388.62,0.0112,,"Durant, OK"
413,Bryan County,OK,202410,1399.3,0.0077,,"Durant, OK"
413,Bryan County,OK,202411,1411.36,0.0086,,"Durant, OK"
413,Bryan County,OK,202412,1422.96,0.0082,,"Durant, OK"
413,Bryan County,OK,202501,1421.17,-0.0013,,"Durant, OK"
413,Bryan County,OK,202502,1443.1,0.0154,,"Durant, OK"
413,Bryan County,OK,202503,1438.59,-0.0031,,"Durant, OK"
413,Bryan County,OK,202504,1445.35,0.0047,0.0287,"Durant, OK"
413,Bryan County,OK,202505,1420.67,-0.0171,0.0149,"Durant, OK"
413,Bryan County,OK,202506,1420.73,0.0,0.0216,"Durant, OK"
413,Bryan County,OK,202507,1406.7,-0.0099,0.0186,"Durant, OK"
413,Bryan County,OK,202508,1424.01,0.0123,0.0369,"Durant, OK"
413,Bryan County,OK,202509,1424.0,-0.0,0.0255,"Durant, OK"
413,Bryan County,OK,202510,1420.12,-0.0027,0.0149,"Durant, OK"
413,Bryan County,OK,202511,1423.37,0.0023,0.0085,"Durant, OK"
413,Bryan County,OK,202512,1439.3,0.0112,0.0115,"Durant, OK"
413,Bryan County,OK,202601,1472.83,0.0233,0.0363,"Durant, OK"
413,Bryan County,OK,202602,1456.94,-0.0108,0.0096,"Durant, OK"
460,Creek County,OK,202512,1136.8,,,"Tulsa, OK"
460,Creek County,OK,202601,1122.29,-0.0128,,"Tulsa, OK"
460,Creek County,OK,202602,1114.67,-0.0068,,"Tulsa, OK"
527,Grady County,OK,202410,1181.76,,,"Oklahoma City, OK"
527,Grady County,OK,202411,1182.11,0.0003,,"Oklahoma City, OK"
527,Grady County,OK,202412,1214.77,0.0276,,"Oklahoma City, OK"
527,Grady County,OK,202501,1212.51,-0.0019,,"Oklahoma City, OK"
527,Grady County,OK,202502,1216.15,0.003,,"Oklahoma City, OK"
527,Grady County,OK,202503,1210.13,-0.0049,,"Oklahoma City, OK"
527,Grady County,OK,202504,1219.17,0.0075,,"Oklahoma City, OK"
527,Grady County,OK,202505,1239.51,0.0167,,"Oklahoma City, OK"
527,Grady County,OK,202506,1263.98,0.0197,,"Oklahoma City, OK"
527,Grady County,OK,202507,1250.91,-0.0103,,"Oklahoma City, OK"
527,Grady County,OK,202508,1272.68,0.0174,,"Oklahoma City, OK"
527,Grady County,OK,202509,1294.92,0.0175,,"Oklahoma City, OK"
527,Grady County,OK,202510,1305.66,0.0083,0.1048,"Oklahoma City, OK"
527,Grady County,OK,202512,1289.42,-0.0124,0.0908,"Oklahoma City, OK"
527,Grady County,OK,202601,1328.08,0.03,0.0933,"Oklahoma City, OK"
527,Grady County,OK,202602,1316.67,-0.0086,0.0859,"Oklahoma City, OK"
612,Logan County,OK,202206,1279.18,,,"Oklahoma City, OK"
612,Logan County,OK,202207,1280.69,0.0012,,"Oklahoma City, OK"
612,Logan County,OK,202208,1281.31,0.0005,,"Oklahoma City, OK"
612,Logan County,OK,202209,1273.85,-0.0058,,"Oklahoma City, OK"
612,Logan County,OK,202210,1264.38,-0.0074,,"Oklahoma City, OK"
612,Logan County,OK,202211,1261.76,-0.0021,,"Oklahoma City, OK"
612,Logan County,OK,202212,1274.91,0.0104,,"Oklahoma City, OK"
612,Logan County,OK,202301,1301.48,0.0208,,"Oklahoma City, OK"
612,Logan County,OK,202302,1339.19,0.029,,"Oklahoma City, OK"
612,Logan County,OK,202303,1343.87,0.0035,,"Oklahoma City, OK"
612,Logan County,OK,202304,1342.83,-0.0008,,"Oklahoma City, OK"
612,Logan County,OK,202305,1373.08,0.0225,,"Oklahoma City, OK"
612,Logan County,OK,202306,1384.3,0.0082,0.0822,"Oklahoma City, OK"
612,Logan County,OK,202307,1405.43,0.0153,0.0974,"Oklahoma City, OK"
612,Logan County,OK,202308,1385.92,-0.0139,0.0816,"Oklahoma City, OK"
612,Logan County,OK,202309,1384.22,-0.0012,0.0866,"Oklahoma City, OK"
612,Logan County,OK,202310,1386.06,0.0013,0.0962,"Oklahoma City, OK"
612,Logan County,OK,202311,1360.89,-0.0182,0.0786,"Oklahoma City, OK"
612,Logan County,OK,202312,1366.57,0.0042,0.0719,"Oklahoma City, OK"
612,Logan County,OK,202401,1372.61,0.0044,0.0547,"Oklahoma City, OK"
612,Logan County,OK,202402,1402.73,0.0219,0.0475,"Oklahoma City, OK"
612,Logan County,OK,202403,1412.66,0.0071,0.0512,"Oklahoma City, OK"
612,Logan County,OK,202404,1421.81,0.0065,0.0588,"Oklahoma City, OK"
612,Logan County,OK,202405,1435.73,0.0098,0.0456,"Oklahoma City, OK"
612,Logan County,OK,202406,1439.05,0.0023,0.0395,"Oklahoma City, OK"
612,Logan County,OK,202407,1430.9,-0.0057,0.0181,"Oklahoma City, OK"
612,Logan County,OK,202408,1427.91,-0.0021,0.0303,"Oklahoma City, OK"
612,Logan County,OK,202409,1411.97,-0.0112,0.02,"Oklahoma City, OK"
612,Logan County,OK,202410,1409.75,-0.0016,0.0171,"Oklahoma City, OK"
612,Logan County,OK,202411,1396.85,-0.0091,0.0264,"Oklahoma City, OK"
612,Logan County,OK,202412,1414.95,0.013,0.0354,"Oklahoma City, OK"
612,Logan County,OK,202501,1422.56,0.0054,0.0364,"Oklahoma City, OK"
612,Logan County,OK,202502,1444.58,0.0155,0.0298,"Oklahoma City, OK"
612,Logan County,OK,202503,1455.39,0.0075,0.0302,"Oklahoma City, OK"
612,Logan County,OK,202504,1480.9,0.0175,0.0416,"Oklahoma City, OK"
612,Logan County,OK,202505,1516.47,0.024,0.0562,"Oklahoma City, OK"
612,Logan County,OK,202506,1546.92,0.0201,0.075,"Oklahoma City, OK"
612,Logan County,OK,202507,1540.27,-0.0043,0.0764,"Oklahoma City, OK"
612,Logan County,OK,202508,1525.34,-0.0097,0.0682,"Oklahoma City, OK"
612,Logan County,OK,202509,1487.83,-0.0246,0.0537,"Oklahoma City, OK"
612,Logan County,OK,202510,1511.93,0.0162,0.0725,"Oklahoma City, OK"
612,Logan County,OK,202511,1516.49,0.003,0.0857,"Oklahoma City, OK"
612,Logan County,OK,202512,1517.52,0.0007,0.0725,"Oklahoma City, OK"
612,Logan County,OK,202601,1503.36,-0.0093,0.0568,"Oklahoma City, OK"
612,Logan County,OK,202602,1507.93,0.003,0.0439,"Oklahoma City, OK"
633,Mayes County,OK,202511,1173.59,,,
633,Mayes County,OK,202512,1180.39,0.0058,,
633,Mayes County,OK,202601,1164.15,-0.0138,,
633,Mayes County,OK,202602,1212.5,0.0415,,
662,Osage County,OK,202601,1115.93,,,"Tulsa, OK"
662,Osage County,OK,202602,1099.17,-0.015,,"Tulsa, OK"
670,Payne County,OK,202010,927.75,,,"Stillwater, OK"
670,Payne County,OK,202011,941.77,0.0151,,"Stillwater, OK"
670,Payne County,OK,202012,943.35,0.0017,,"Stillwater, OK"
670,Payne County,OK,202101,943.62,0.0003,,"Stillwater, OK"
670,Payne County,OK,202102,952.59,0.0095,,"Stillwater, OK"
670,Payne County,OK,202103,960.55,0.0084,,"Stillwater, OK"
670,Payne County,OK,202104,964.23,0.0038,,"Stillwater, OK"
670,Payne County,OK,202105,956.08,-0.0084,,"Stillwater, OK"
670,Payne County,OK,202106,963.38,0.0076,,"Stillwater, OK"
670,Payne County,OK,202107,974.67,0.0117,,"Stillwater, OK"
670,Payne County,OK,202108,994.78,0.0206,,"Stillwater, OK"
670,Payne County,OK,202109,989.25,-0.0056,,"Stillwater, OK"
670,Payne County,OK,202110,991.26,0.002,0.0685,"Stillwater, OK"
670,Payne County,OK,202111,988.08,-0.0032,0.0492,"Stillwater, OK"
670,Payne County,OK,202112,997.08,0.0091,0.057,"Stillwater, OK"
670,Payne County,OK,202201,1017.7,0.0207,0.0785,"Stillwater, OK"
670,Payne County,OK,202202,1041.7,0.0236,0.0935,"Stillwater, OK"
670,Payne County,OK,202203,1045.37,0.0035,0.0883,"Stillwater, OK"
670,Payne County,OK,202204,1039.87,-0.0053,0.0784,"Stillwater, OK"
670,Payne County,OK,202205,1043.75,0.0037,0.0917,"Stillwater, OK"
670,Payne County,OK,202206,1072.87,0.0279,0.1136,"Stillwater, OK"
670,Payne County,OK,202207,1078.0,0.0048,0.106,"Stillwater, OK"
670,Payne County,OK,202208,1093.99,0.0148,0.0997,"Stillwater, OK"
670,Payne County,OK,202209,1087.83,-0.0056,0.0997,"Stillwater, OK"
670,Payne County,OK,202210,1095.07,0.0067,0.1047,"Stillwater, OK"
670,Payne County,OK,202211,1087.88,-0.0066,0.101,"Stillwater, OK"
670,Payne County,OK,202212,1090.97,0.0028,0.0942,"Stillwater, OK"
670,Payne County,OK,202301,1091.12,0.0001,0.0721,"Stillwater, OK"
670,Payne County,OK,202302,1102.27,0.0102,0.0581,"Stillwater, OK"
670,Payne County,OK,202303,1109.07,0.0062,0.0609,"Stillwater, OK"
670,Payne County,OK,202304,1118.72,0.0087,0.0758,"Stillwater, OK"
670,Payne County,OK,202305,1110.57,-0.0073,0.064,"Stillwater, OK"
670,Payne County,OK,202306,1121.14,0.0095,0.045,"Stillwater, OK"
670,Payne County,OK,202307,1137.91,0.015,0.0556,"Stillwater, OK"
670,Payne County,OK,202308,1149.47,0.0102,0.0507,"Stillwater, OK"
670,Payne County,OK,202309,1146.03,-0.003,0.0535,"Stillwater, OK"
670,Payne County,OK,202310,1158.06,0.0105,0.0575,"Stillwater, OK"
670,Payne County,OK,202311,1159.64,0.0014,0.066,"Stillwater, OK"
670,Payne County,OK,202312,1164.43,0.0041,0.0673,"Stillwater, OK"
670,Payne County,OK,202401,1157.91,-0.0056,0.0612,"Stillwater, OK"
670,Payne County,OK,202402,1170.32,0.0107,0.0617,"Stillwater, OK"
670,Payne County,OK,202403,1183.36,0.0111,0.067,"Stillwater, OK"
670,Payne County,OK,202404,1187.16,0.0032,0.0612,"Stillwater, OK"
670,Payne County,OK,202405,1184.62,-0.0021,0.0667,"Stillwater, OK"
670,Payne County,OK,202406,1183.53,-0.0009,0.0556,"Stillwater, OK"
670,Payne County,OK,202407,1189.73,0.0052,0.0455,"Stillwater, OK"
670,Payne County,OK,202408,1208.12,0.0155,0.051,"Stillwater, OK"
670,Payne County,OK,202409,1213.39,0.0044,0.0588,"Stillwater, OK"
670,Payne County,OK,202410,1221.9,0.007,0.0551,"Stillwater, OK"
670,Payne County,OK,202411,1224.0,0.0017,0.0555,"Stillwater, OK"
670,Payne County,OK,202412,1229.99,0.0049,0.0563,"Stillwater, OK"
670,Payne County,OK,202501,1235.06,0.0041,0.0666,"Stillwater, OK"
670,Payne County,OK,202502,1236.04,0.0008,0.0562,"Stillwater, OK"
670,Payne County,OK,202503,1247.12,0.009,0.0539,"Stillwater, OK"
670,Payne County,OK,202504,1251.21,0.0033,0.054,"Stillwater, OK"
670,Payne County,OK,202505,1254.09,0.0023,0.0586,"Stillwater, OK"
670,Payne County,OK,202506,1263.01,0.0071,0.0672,"Stillwater, OK"
670,Payne County,OK,202507,1267.0,0.0032,0.0649,"Stillwater, OK"
670,Payne County,OK,202508,1277.83,0.0085,0.0577,"Stillwater, OK"
670,Payne County,OK,202509,1301.1,0.0182,0.0723,"Stillwater, OK"
670,Payne County,OK,202510,1310.8,0.0075,0.0728,"Stillwater, OK"
670,Payne County,OK,202511,1328.56,0.0135,0.0854,"Stillwater, OK"
670,Payne County,OK,202512,1311.69,-0.0127,0.0664,"Stillwater, OK"
670,Payne County,OK,202601,1320.4,0.0066,0.0691,"Stillwater, OK"
670,Payne County,OK,202602,1320.14,-0.0002,0.068,"Stillwater, OK"
757,Tulsa County,OK,201501,817.25,,,"Tulsa, OK"
757,Tulsa County,OK,201502,823.45,0.0076,,"Tulsa, OK"
757,Tulsa County,OK,201503,826.83,0.0041,,"Tulsa, OK"
757,Tulsa County,OK,201504,834.55,0.0093,,"Tulsa, OK"
757,Tulsa County,OK,201505,837.7,0.0038,,"Tulsa, OK"
757,Tulsa County,OK,201506,837.37,-0.0004,,"Tulsa, OK"
757,Tulsa County,OK,201507,840.8,0.0041,,"Tulsa, OK"
757,Tulsa County,OK,201508,845.98,0.0062,,"Tulsa, OK"
757,Tulsa County,OK,201509,843.93,-0.0024,,"Tulsa, OK"
757,Tulsa County,OK,201510,839.58,-0.0052,,"Tulsa, OK"
757,Tulsa County,OK,201511,833.69,-0.007,,"Tulsa, OK"
757,Tulsa County,OK,201512,835.7,0.0024,,"Tulsa, OK"
757,Tulsa County,OK,201601,837.01,0.0016,0.0242,"Tulsa, OK"
757,Tulsa County,OK,201602,838.4,0.0017,0.0182,"Tulsa, OK"
757,Tulsa County,OK,201603,840.75,0.0028,0.0168,"Tulsa, OK"
757,Tulsa County,OK,201604,843.88,0.0037,0.0112,"Tulsa, OK"
757,Tulsa County,OK,201605,853.23,0.0111,0.0185,"Tulsa, OK"
757,Tulsa County,OK,201606,855.14,0.0022,0.0212,"Tulsa, OK"
757,Tulsa County,OK,201607,854.48,-0.0008,0.0163,"Tulsa, OK"
757,Tulsa County,OK,201608,847.68,-0.008,0.002,"Tulsa, OK"
757,Tulsa County,OK,201609,844.76,-0.0034,0.001,"Tulsa, OK"
757,Tulsa County,OK,201610,844.05,-0.0008,0.0053,"Tulsa, OK"
757,Tulsa County,OK,201611,840.3,-0.0044,0.0079,"Tulsa, OK"
757,Tulsa County,OK,201612,845.5,0.0062,0.0117,"Tulsa, OK"
757,Tulsa County,OK,201701,843.37,-0.0025,0.0076,"Tulsa, OK"
757,Tulsa County,OK,201702,847.86,0.0053,0.0113,"Tulsa, OK"
757,Tulsa County,OK,201703,846.15,-0.002,0.0064,"Tulsa, OK"
757,Tulsa County,OK,201704,850.95,0.0057,0.0084,"Tulsa, OK"
757,Tulsa County,OK,201705,855.95,0.0059,0.0032,"Tulsa, OK"
757,Tulsa County,OK,201706,859.94,0.0047,0.0056,"Tulsa, OK"
757,Tulsa County,OK,201707,862.06,0.0025,0.0089,"Tulsa, OK"
757,Tulsa County,OK,201708,858.37,-0.0043,0.0126,"Tulsa, OK"
757,Tulsa County,OK,201709,854.46,-0.0046,0.0115,"Tulsa, OK"
757,Tulsa County,OK,201710,853.21,-0.0015,0.0108,"Tulsa, OK"
757,Tulsa County,OK,201711,857.17,0.0046,0.0201,"Tulsa, OK"
757,Tulsa County,OK,201712,860.3,0.0037,0.0175,"Tulsa, OK"
757,Tulsa County,OK,201801,862.72,0.0028,0.0229,"Tulsa, OK"
757,Tulsa County,OK,201802,862.55,-0.0002,0.0173,"Tulsa, OK"
757,Tulsa County,OK,201803,863.52,0.0011,0.0205,"Tulsa, OK"
757,Tulsa County,OK,201804,865.67,0.0025,0.0173,"Tulsa, OK"
757,Tulsa County,OK,201805,868.64,0.0034,0.0148,"Tulsa, OK"
757,Tulsa County,OK,201806,874.03,0.0062,0.0164,"Tulsa, OK"
757,Tulsa County,OK,201807,876.22,0.0025,0.0164,"Tulsa, OK"
757,Tulsa County,OK,201808,876.93,0.0008,0.0216,"Tulsa, OK"
757,Tulsa County,OK,201809,876.38,-0.0006,0.0257,"Tulsa, OK"
757,Tulsa County,OK,201810,877.75,0.0016,0.0288,"Tulsa, OK"
757,Tulsa County,OK,201811,878.58,0.0009,0.025,"Tulsa, OK"
757,Tulsa County,OK,201812,878.58,-0.0,0.0212,"Tulsa, OK"
757,Tulsa County,OK,201901,879.8,0.0014,0.0198,"Tulsa, OK"
757,Tulsa County,OK,201902,883.33,0.004,0.0241,"Tulsa, OK"
757,Tulsa County,OK,201903,888.77,0.0062,0.0292,"Tulsa, OK"
757,Tulsa County,OK,201904,892.58,0.0043,0.0311,"Tulsa, OK"
757,Tulsa County,OK,201905,895.79,0.0036,0.0312,"Tulsa, OK"
757,Tulsa County,OK,201906,899.39,0.004,0.029,"Tulsa, OK"
757,Tulsa County,OK,201907,903.09,0.0041,0.0307,"Tulsa, OK"
757,Tulsa County,OK,201908,901.73,-0.0015,0.0283,"Tulsa, OK"
757,Tulsa County,OK,201909,903.56,0.002,0.031,"Tulsa, OK"
757,Tulsa County,OK,201910,903.58,0.0,0.0294,"Tulsa, OK"
757,Tulsa County,OK,201911,908.37,0.0053,0.0339,"Tulsa, OK"
757,Tulsa County,OK,201912,909.43,0.0012,0.0351,"Tulsa, OK"
757,Tulsa County,OK,202001,912.35,0.0032,0.037,"Tulsa, OK"
757,Tulsa County,OK,202002,917.18,0.0053,0.0383,"Tulsa, OK"
757,Tulsa County,OK,202003,922.04,0.0053,0.0374,"Tulsa, OK"
757,Tulsa County,OK,202004,925.02,0.0032,0.0363,"Tulsa, OK"
757,Tulsa County,OK,202005,927.93,0.0031,0.0359,"Tulsa, OK"
757,Tulsa County,OK,202006,932.86,0.0053,0.0372,"Tulsa, OK"
757,Tulsa County,OK,202007,942.07,0.0099,0.0432,"Tulsa, OK"
757,Tulsa County,OK,202008,949.23,0.0076,0.0527,"Tulsa, OK"
757,Tulsa County,OK,202009,954.85,0.0059,0.0568,"Tulsa, OK"
757,Tulsa County,OK,202010,957.84,0.0031,0.06,"Tulsa, OK"
