RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
83,Lee County,IL,202503,952.65,,,"Dixon, IL"
83,Lee County,IL,202504,921.58,-0.0326,,"Dixon, IL"
83,Lee County,IL,202505,937.14,0.0169,,"Dixon, IL"
83,Lee County,IL,202506,921.21,-0.017,,"Dixon, IL"
83,Lee County,IL,202507,959.76,0.0418,,"Dixon, IL"
83,Lee County,IL,202508,950.42,-0.0097,,"Dixon, IL"
83,Lee County,IL,202509,953.86,0.0036,,"Dixon, IL"
83,Lee County,IL,202510,948.93,-0.0052,,"Dixon, IL"
83,Lee County,IL,202511,953.34,0.0046,,"Dixon, IL"
83,Lee County,IL,202512,978.25,0.0261,,"Dixon, IL"
83,Lee County,IL,202601,980.05,0.0018,,"Dixon, IL"
83,Lee County,IL,202602,1019.44,0.0402,,"Dixon, IL"
139,Cook County,IL,201501,1433.7,,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201502,1442.7,0.0063,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201503,1453.93,0.0078,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201504,1463.47,0.0066,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201505,1474.55,0.0076,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201506,1485.18,0.0072,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201507,1490.62,0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201508,1493.58,0.002,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201509,1488.27,-0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201510,1480.16,-0.0054,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201511,1470.83,-0.0063,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201512,1470.17,-0.0004,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201601,1479.54,0.0064,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201602,1491.98,0.0084,0.0342,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201603,1504.64,0.0085,0.0349,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201604,1512.85,0.0055,0.0337,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201605,1520.97,0.0054,0.0315,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201606,1529.62,0.0057,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201607,1536.49,0.0045,0.0308,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201608,1541.25,0.0031,0.0319,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201609,1534.3,-0.0045,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201610,1523.22,-0.0072,0.0291,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201611,1508.6,-0.0096,0.0257,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201612,1501.86,-0.0045,0.0216,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201701,1508.09,0.0042,0.0193,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201702,1523.86,0.0105,0.0214,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201703,1543.81,0.0131,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201704,1558.06,0.0092,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201705,1569.63,0.0074,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201706,1576.15,0.0042,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201707,1578.11,0.0012,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201708,1573.2,-0.0031,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201709,1565.82,-0.0047,0.0205,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201710,1552.95,-0.0082,0.0195,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201711,1543.49,-0.0061,0.0231,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201712,1540.97,-0.0016,0.026,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201801,1550.5,0.0062,0.0281,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201802,1564.85,0.0093,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201803,1577.7,0.0082,0.0219,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201804,1588.57,0.0069,0.0196,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201805,1599.05,0.0066,0.0187,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201806,1609.31,0.0064,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201807,1614.68,0.0033,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201808,1611.5,-0.002,0.0243,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201809,1598.51,-0.0081,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201810,1584.78,-0.0086,0.0205,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201811,1575.86,-0.0056,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201812,1576.57,0.0004,0.0231,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201901,1586.02,0.006,0.0229,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201902,1597.79,0.0074,0.0211,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201903,1615.57,0.0111,0.024,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201904,1630.05,0.009,0.0261,"Chicago-Naperville-Elgin, IL-IN-WI"
