RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
83,Lee County,IL,202503,993.05,,,"Dixon, IL"
83,Lee County,IL,202504,961.72,-0.0315,,"Dixon, IL"
83,Lee County,IL,202505,980.91,0.02,,"Dixon, IL"
83,Lee County,IL,202506,965.05,-0.0162,,"Dixon, IL"
83,Lee County,IL,202507,1003.99,0.0403,,"Dixon, IL"
83,Lee County,IL,202508,994.41,-0.0095,,"Dixon, IL"
83,Lee County,IL,202509,998.96,0.0046,,"Dixon, IL"
83,Lee County,IL,202510,992.08,-0.0069,,"Dixon, IL"
83,Lee County,IL,202511,996.94,0.0049,,"Dixon, IL"
83,Lee County,IL,202512,1022.49,0.0256,,"Dixon, IL"
83,Lee County,IL,202601,1024.47,0.0019,,"Dixon, IL"
83,Lee County,IL,202602,1083.33,0.0575,,"Dixon, IL"
83,Lee County,IL,202603,1091.67,0.0077,0.0993,"Dixon, IL"
139,Cook County,IL,201501,1445.61,,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201502,1454.85,0.0064,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201503,1466.08,0.0077,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201504,1475.59,0.0065,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201505,1486.61,0.0075,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201506,1497.35,0.0072,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201507,1502.93,0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201508,1505.93,0.002,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201509,1500.5,-0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201510,1492.23,-0.0055,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201511,1482.86,-0.0063,,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201512,1482.36,-0.0003,,"Chicago-Naperville-Elgin, IL-IN-WI"
