RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
130,Clay County,SD,202512,888.83,,,"Vermillion, SD"
130,Clay County,SD,202601,970.48,0.0919,,"Vermillion, SD"
130,Clay County,SD,202602,946.67,-0.0245,,"Vermillion, SD"
408,Brown County,SD,202505,810.43,,,"Aberdeen, SD"
408,Brown County,SD,202506,841.27,0.038,,"Aberdeen, SD"
408,Brown County,SD,202507,891.39,0.0596,,"Aberdeen, SD"
408,Brown County,SD,202508,904.75,0.015,,"Aberdeen, SD"
408,Brown County,SD,202509,878.65,-0.0288,,"Aberdeen, SD"
408,Brown County,SD,202510,863.17,-0.0176,,"Aberdeen, SD"
408,Brown County,SD,202511,909.89,0.0541,,"Aberdeen, SD"
408,Brown County,SD,202512,949.54,0.0436,,"Aberdeen, SD"
408,Brown County,SD,202601,1002.12,0.0554,,"Aberdeen, SD"
408,Brown County,SD,202602,964.0,-0.038,,"Aberdeen, SD"
636,Meade County,SD,202511,1458.98,,,"Rapid City, SD"
636,Meade County,SD,202512,1440.51,-0.0127,,"Rapid City, SD"
636,Meade County,SD,202601,1401.3,-0.0272,,"Rapid City, SD"
636,Meade County,SD,202602,1399.67,-0.0012,,"Rapid City, SD"
1654,Davison County,SD,202512,990.86,,,"Mitchell, SD"
1654,Davison County,SD,202601,1010.08,0.0194,,"Mitchell, SD"
1654,Davison County,SD,202602,930.83,-0.0785,,"Mitchell, SD"
1881,Lincoln County,SD,201812,904.4,,,"Sioux Falls, SD"
1881,Lincoln County,SD,201901,911.23,0.0076,,"Sioux Falls, SD"
1881,Lincoln County,SD,201902,905.5,-0.0063,,"Sioux Falls, SD"
1881,Lincoln County,SD,201903,911.96,0.0071,,"Sioux Falls, SD"
1881,Lincoln County,SD,201904,914.16,0.0024,,"Sioux Falls, SD"
1881,Lincoln County,SD,201905,926.49,0.0135,,"Sioux Falls, SD"
1881,Lincoln County,SD,201906,911.45,-0.0162,,"Sioux Falls, SD"
1881,Lincoln County,SD,201907,928.67,0.0189,,"Sioux Falls, SD"
1881,Lincoln County,SD,201908,925.71,-0.0032,,"Sioux Falls, SD"
1881,Lincoln County,SD,201909,943.62,0.0194,,"Sioux Falls, SD"
1881,Lincoln County,SD,201910,939.88,-0.004,,"Sioux Falls, SD"
1881,Lincoln County,SD,201911,939.04,-0.0009,,"Sioux Falls, SD"
1881,Lincoln County,SD,201912,946.28,0.0077,0.0463,"Sioux Falls, SD"
1881,Lincoln County,SD,202001,934.7,-0.0122,0.0258,"Sioux Falls, SD"
1881,Lincoln County,SD,202002,919.36,-0.0164,0.0153,"Sioux Falls, SD"
1881,Lincoln County,SD,202003,913.7,-0.0062,0.0019,"Sioux Falls, SD"
1881,Lincoln County,SD,202004,925.92,0.0134,0.0129,"Sioux Falls, SD"
1881,Lincoln County,SD,202005,939.3,0.0145,0.0138,"Sioux Falls, SD"
1881,Lincoln County,SD,202006,949.01,0.0103,0.0412,"Sioux Falls, SD"
1881,Lincoln County,SD,202007,955.16,0.0065,0.0285,"Sioux Falls, SD"
1881,Lincoln County,SD,202008,960.66,0.0058,0.0378,"Sioux Falls, SD"
1881,Lincoln County,SD,202009,973.99,0.0139,0.0322,"Sioux Falls, SD"
1881,Lincoln County,SD,202010,972.86,-0.0012,0.0351,"Sioux Falls, SD"
1881,Lincoln County,SD,202011,965.41,-0.0077,0.0281,"Sioux Falls, SD"
1881,Lincoln County,SD,202012,947.95,-0.0181,0.0018,"Sioux Falls, SD"
1881,Lincoln County,SD,202101,955.7,0.0082,0.0225,"Sioux Falls, SD"
1881,Lincoln County,SD,202102,972.94,0.018,0.0583,"Sioux Falls, SD"
1881,Lincoln County,SD,202103,983.26,0.0106,0.0761,"Sioux Falls, SD"
1881,Lincoln County,SD,202104,995.37,0.0123,0.075,"Sioux Falls, SD"
1881,Lincoln County,SD,202105,1008.88,0.0136,0.0741,"Sioux Falls, SD"
1881,Lincoln County,SD,202106,1023.0,0.014,0.078,"Sioux Falls, SD"
1881,Lincoln County,SD,202107,1029.88,0.0067,0.0782,"Sioux Falls, SD"
1881,Lincoln County,SD,202108,1035.92,0.0059,0.0783,"Sioux Falls, SD"
1881,Lincoln County,SD,202109,1041.32,0.0052,0.0691,"Sioux Falls, SD"
1881,Lincoln County,SD,202110,1052.69,0.0109,0.0821,"Sioux Falls, SD"
1881,Lincoln County,SD,202111,1063.89,0.0106,0.102,"Sioux Falls, SD"
1881,Lincoln County,SD,202112,1071.96,0.0076,0.1308,"Sioux Falls, SD"
1881,Lincoln County,SD,202201,1084.25,0.0115,0.1345,"Sioux Falls, SD"
1881,Lincoln County,SD,202202,1099.2,0.0138,0.1298,"Sioux Falls, SD"
1881,Lincoln County,SD,202203,1119.51,0.0185,0.1386,"Sioux Falls, SD"
1881,Lincoln County,SD,202204,1129.74,0.0091,0.135,"Sioux Falls, SD"
1881,Lincoln County,SD,202205,1135.79,0.0054,0.1258,"Sioux Falls, SD"
1881,Lincoln County,SD,202206,1158.84,0.0203,0.1328,"Sioux Falls, SD"
1881,Lincoln County,SD,202207,1179.92,0.0182,0.1457,"Sioux Falls, SD"
1881,Lincoln County,SD,202208,1205.71,0.0219,0.1639,"Sioux Falls, SD"
1881,Lincoln County,SD,202209,1200.63,-0.0042,0.153,"Sioux Falls, SD"
1881,Lincoln County,SD,202210,1187.4,-0.011,0.128,"Sioux Falls, SD"
1881,Lincoln County,SD,202211,1181.14,-0.0053,0.1102,"Sioux Falls, SD"
1881,Lincoln County,SD,202212,1170.77,-0.0088,0.0922,"Sioux Falls, SD"
1881,Lincoln County,SD,202301,1171.81,0.0009,0.0808,"Sioux Falls, SD"
1881,Lincoln County,SD,202302,1172.52,0.0006,0.0667,"Sioux Falls, SD"
1881,Lincoln County,SD,202303,1187.37,0.0127,0.0606,"Sioux Falls, SD"
1881,Lincoln County,SD,202304,1193.59,0.0052,0.0565,"Sioux Falls, SD"
1881,Lincoln County,SD,202305,1203.93,0.0087,0.06,"Sioux Falls, SD"
1881,Lincoln County,SD,202306,1211.41,0.0062,0.0454,"Sioux Falls, SD"
1881,Lincoln County,SD,202307,1220.88,0.0078,0.0347,"Sioux Falls, SD"
1881,Lincoln County,SD,202308,1210.96,-0.0081,0.0044,"Sioux Falls, SD"
1881,Lincoln County,SD,202309,1207.94,-0.0025,0.0061,"Sioux Falls, SD"
