RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
130,Clay County,SD,202512,740.76,,,"Vermillion, SD"
130,Clay County,SD,202601,804.87,0.0865,,"Vermillion, SD"
130,Clay County,SD,202602,784.33,-0.0255,,"Vermillion, SD"
130,Clay County,SD,202603,815.32,0.0395,,"Vermillion, SD"
130,Clay County,SD,202604,813.33,-0.0024,,"Vermillion, SD"
408,Brown County,SD,202505,817.91,,,"Aberdeen, SD"
408,Brown County,SD,202506,835.73,0.0218,,"Aberdeen, SD"
408,Brown County,SD,202507,876.84,0.0492,,"Aberdeen, SD"
408,Brown County,SD,202508,890.88,0.016,,"Aberdeen, SD"
408,Brown County,SD,202509,876.81,-0.0158,,"Aberdeen, SD"
408,Brown County,SD,202510,861.19,-0.0178,,"Aberdeen, SD"
408,Brown County,SD,202511,906.54,0.0527,,"Aberdeen, SD"
408,Brown County,SD,202512,945.83,0.0433,,"Aberdeen, SD"
408,Brown County,SD,202601,997.39,0.0545,,"Aberdeen, SD"
408,Brown County,SD,202602,959.49,-0.038,,"Aberdeen, SD"
408,Brown County,SD,202603,962.61,0.0033,,"Aberdeen, SD"
408,Brown County,SD,202604,938.08,-0.0255,,"Aberdeen, SD"
636,Meade County,SD,202511,1358.61,,,"Rapid City, SD"
636,Meade County,SD,202512,1339.75,-0.0139,,"Rapid City, SD"
636,Meade County,SD,202601,1305.47,-0.0256,,"Rapid City, SD"
636,Meade County,SD,202602,1307.05,0.0012,,"Rapid City, SD"
636,Meade County,SD,202603,1314.77,0.0059,,"Rapid City, SD"
636,Meade County,SD,202604,1356.83,0.032,,"Rapid City, SD"
777,Union County,SD,202604,1119.0,,,"Sioux City, IA-NE-SD"
1108,Hughes County,SD,202603,1246.59,,,"Pierre, SD"
1108,Hughes County,SD,202604,1410.71,0.1316,,"Pierre, SD"
1654,Davison County,SD,202512,915.29,,,"Mitchell, SD"
1654,Davison County,SD,202601,931.66,0.0179,,"Mitchell, SD"
1654,Davison County,SD,202602,860.59,-0.0763,,"Mitchell, SD"
1654,Davison County,SD,202603,880.17,0.0227,,"Mitchell, SD"
1654,Davison County,SD,202604,883.86,0.0042,,"Mitchell, SD"
1881,Lincoln County,SD,201812,978.16,,,"Sioux Falls, SD"
1881,Lincoln County,SD,201901,985.39,0.0074,,"Sioux Falls, SD"
1881,Lincoln County,SD,201902,978.58,-0.0069,,"Sioux Falls, SD"
1881,Lincoln County,SD,201903,986.02,0.0076,,"Sioux Falls, SD"
1881,Lincoln County,SD,201904,989.03,0.0031,,"Sioux Falls, SD"
1881,Lincoln County,SD,201905,1002.31,0.0134,,"Sioux Falls, SD"
1881,Lincoln County,SD,201906,985.6,-0.0167,,"Sioux Falls, SD"
1881,Lincoln County,SD,201907,1002.4,0.017,,"Sioux Falls, SD"
1881,Lincoln County,SD,201908,999.23,-0.0032,,"Sioux Falls, SD"
1881,Lincoln County,SD,201909,1019.0,0.0198,,"Sioux Falls, SD"
1881,Lincoln County,SD,201910,1016.13,-0.0028,,"Sioux Falls, SD"
1881,Lincoln County,SD,201911,1015.17,-0.0009,,"Sioux Falls, SD"
1881,Lincoln County,SD,201912,1022.83,0.0075,0.0457,"Sioux Falls, SD"
1881,Lincoln County,SD,202001,1010.24,-0.0123,0.0252,"Sioux Falls, SD"
1881,Lincoln County,SD,202002,993.62,-0.0165,0.0154,"Sioux Falls, SD"
1881,Lincoln County,SD,202003,988.23,-0.0054,0.0022,"Sioux Falls, SD"
1881,Lincoln County,SD,202004,1001.42,0.0133,0.0125,"Sioux Falls, SD"
1881,Lincoln County,SD,202005,1016.11,0.0147,0.0138,"Sioux Falls, SD"
1881,Lincoln County,SD,202006,1025.73,0.0095,0.0407,"Sioux Falls, SD"
1881,Lincoln County,SD,202007,1032.33,0.0064,0.0299,"Sioux Falls, SD"
1881,Lincoln County,SD,202008,1038.07,0.0056,0.0389,"Sioux Falls, SD"
1881,Lincoln County,SD,202009,1049.31,0.0108,0.0297,"Sioux Falls, SD"
1881,Lincoln County,SD,202010,1048.19,-0.0011,0.0315,"Sioux Falls, SD"
1881,Lincoln County,SD,202011,1039.88,-0.0079,0.0243,"Sioux Falls, SD"
1881,Lincoln County,SD,202012,1024.1,-0.0152,0.0012,"Sioux Falls, SD"
1881,Lincoln County,SD,202101,1033.62,0.0093,0.0231,"Sioux Falls, SD"
1881,Lincoln County,SD,202102,1052.59,0.0184,0.0593,"Sioux Falls, SD"
1881,Lincoln County,SD,202103,1063.65,0.0105,0.0763,"Sioux Falls, SD"
1881,Lincoln County,SD,202104,1076.86,0.0124,0.0753,"Sioux Falls, SD"
