RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1508,Addison County,VT,202603,1841.74,,,
1508,Addison County,VT,202604,1873.75,0.0174,,
1955,Orleans County,VT,202604,1400.0,,,
2009,Rutland County,VT,202603,1413.09,,,"Rutland, VT"
2009,Rutland County,VT,202604,1446.87,0.0239,,"Rutland, VT"
2098,Windham County,VT,202601,1716.81,,,
2098,Windham County,VT,202602,1810.91,0.0548,,
2098,Windham County,VT,202603,1704.08,-0.059,,
2098,Windham County,VT,202604,1844.44,0.0824,,
2099,Windsor County,VT,202311,1591.4,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1587.5,-0.0025,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1588.1,0.0004,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1629.56,0.0261,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1624.44,-0.0031,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1636.42,0.0074,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1638.2,0.0011,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1663.85,0.0157,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1696.61,0.0197,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1690.76,-0.0035,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1751.41,0.0359,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1717.53,-0.0193,,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1710.0,-0.0044,0.0745,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1660.08,-0.0292,0.0457,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1681.8,0.0131,0.059,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1681.4,-0.0002,0.0318,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1666.93,-0.0086,0.0262,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1660.64,-0.0038,0.0148,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1704.43,0.0264,0.0404,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1752.01,0.0279,0.053,"Lebanon, NH-VT"
2099,Windsor County,VT,202508,1755.97,0.0023,0.035,"Lebanon, NH-VT"
2099,Windsor County,VT,202509,1749.18,-0.0039,0.0346,"Lebanon, NH-VT"
2099,Windsor County,VT,202510,1744.63,-0.0026,-0.0039,"Lebanon, NH-VT"
2099,Windsor County,VT,202511,1752.67,0.0046,0.0205,"Lebanon, NH-VT"
2099,Windsor County,VT,202512,1749.98,-0.0015,0.0234,"Lebanon, NH-VT"
2099,Windsor County,VT,202601,1748.33,-0.0009,0.0532,"Lebanon, NH-VT"
2099,Windsor County,VT,202602,1774.39,0.0149,0.0551,"Lebanon, NH-VT"
2099,Windsor County,VT,202603,1784.52,0.0057,0.0613,"Lebanon, NH-VT"
2099,Windsor County,VT,202604,1789.67,0.0029,0.0736,"Lebanon, NH-VT"
2293,Franklin County,VT,202602,1729.82,,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202603,1768.89,0.0226,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202604,1733.33,-0.0201,,"Burlington-South Burlington, VT"
2375,Lamoille County,VT,202503,1871.73,,,
2375,Lamoille County,VT,202504,1874.45,0.0015,,
2375,Lamoille County,VT,202505,1918.26,0.0234,,
2375,Lamoille County,VT,202506,1922.0,0.002,,
2375,Lamoille County,VT,202507,1895.92,-0.0136,,
2375,Lamoille County,VT,202508,1937.13,0.0217,,
2375,Lamoille County,VT,202509,1949.79,0.0065,,
2375,Lamoille County,VT,202510,1962.27,0.0064,,
2375,Lamoille County,VT,202511,1889.54,-0.0371,,
2375,Lamoille County,VT,202512,1855.18,-0.0182,,
2375,Lamoille County,VT,202601,1878.9,0.0128,,
2375,Lamoille County,VT,202602,1930.27,0.0273,,
2375,Lamoille County,VT,202603,1975.96,0.0237,0.0557,
2375,Lamoille County,VT,202604,1971.67,-0.0022,0.0519,
2888,Bennington County,VT,202509,1502.1,,,"Bennington, VT"
2888,Bennington County,VT,202510,1516.08,0.0093,,"Bennington, VT"
2888,Bennington County,VT,202511,1492.47,-0.0156,,"Bennington, VT"
2888,Bennington County,VT,202512,1507.53,0.0101,,"Bennington, VT"
2888,Bennington County,VT,202601,1458.35,-0.0326,,"Bennington, VT"
2888,Bennington County,VT,202602,1442.86,-0.0106,,"Bennington, VT"
2888,Bennington County,VT,202603,1465.14,0.0154,,"Bennington, VT"
2888,Bennington County,VT,202604,1526.72,0.042,,"Bennington, VT"
2901,Chittenden County,VT,201608,1302.77,,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201609,1318.68,0.0122,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201610,1382.49,0.0484,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201611,1368.43,-0.0102,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201612,1363.22,-0.0038,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201701,1359.23,-0.0029,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201702,1379.66,0.015,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201703,1387.48,0.0057,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201704,1388.17,0.0005,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201705,1397.04,0.0064,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201706,1397.53,0.0003,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201707,1422.6,0.0179,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201708,1435.23,0.0089,0.1017,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201709,1442.94,0.0054,0.0942,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201710,1428.83,-0.0098,0.0335,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201711,1410.93,-0.0125,0.0311,"Burlington-South Burlington, VT"
