RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1508,Addison County,VT,202603,1822.5,,,
2009,Rutland County,VT,202603,1416.67,,,"Rutland, VT"
2098,Windham County,VT,202601,1675.75,,,
2098,Windham County,VT,202602,1760.3,0.0505,,
2098,Windham County,VT,202603,1668.06,-0.0524,,
2099,Windsor County,VT,202311,1661.54,,,"Lebanon, NH-VT"
2099,Windsor County,VT,202312,1656.35,-0.0031,,"Lebanon, NH-VT"
2099,Windsor County,VT,202401,1649.96,-0.0039,,"Lebanon, NH-VT"
2099,Windsor County,VT,202402,1659.73,0.0059,,"Lebanon, NH-VT"
2099,Windsor County,VT,202403,1702.88,0.026,,"Lebanon, NH-VT"
2099,Windsor County,VT,202404,1701.22,-0.001,,"Lebanon, NH-VT"
2099,Windsor County,VT,202405,1712.51,0.0066,,"Lebanon, NH-VT"
2099,Windsor County,VT,202406,1715.38,0.0017,,"Lebanon, NH-VT"
2099,Windsor County,VT,202407,1744.34,0.0169,,"Lebanon, NH-VT"
2099,Windsor County,VT,202408,1778.22,0.0194,,"Lebanon, NH-VT"
2099,Windsor County,VT,202409,1768.32,-0.0056,,"Lebanon, NH-VT"
2099,Windsor County,VT,202410,1830.74,0.0353,,"Lebanon, NH-VT"
2099,Windsor County,VT,202411,1796.31,-0.0188,0.0811,"Lebanon, NH-VT"
2099,Windsor County,VT,202412,1784.89,-0.0064,0.0776,"Lebanon, NH-VT"
2099,Windsor County,VT,202501,1733.16,-0.029,0.0504,"Lebanon, NH-VT"
2099,Windsor County,VT,202502,1759.12,0.015,0.0599,"Lebanon, NH-VT"
2099,Windsor County,VT,202503,1763.7,0.0026,0.0357,"Lebanon, NH-VT"
2099,Windsor County,VT,202504,1750.1,-0.0077,0.0287,"Lebanon, NH-VT"
2099,Windsor County,VT,202505,1737.54,-0.0072,0.0146,"Lebanon, NH-VT"
2099,Windsor County,VT,202506,1792.88,0.0318,0.0452,"Lebanon, NH-VT"
2099,Windsor County,VT,202507,1835.35,0.0237,0.0522,"Lebanon, NH-VT"
2099,Windsor County,VT,202508,1841.07,0.0031,0.0353,"Lebanon, NH-VT"
2099,Windsor County,VT,202509,1830.6,-0.0057,0.0352,"Lebanon, NH-VT"
2099,Windsor County,VT,202510,1831.81,0.0007,0.0006,"Lebanon, NH-VT"
2099,Windsor County,VT,202511,1841.64,0.0054,0.0252,"Lebanon, NH-VT"
2099,Windsor County,VT,202512,1835.06,-0.0036,0.0281,"Lebanon, NH-VT"
2099,Windsor County,VT,202601,1830.9,-0.0023,0.0564,"Lebanon, NH-VT"
2099,Windsor County,VT,202602,1857.89,0.0147,0.0561,"Lebanon, NH-VT"
2099,Windsor County,VT,202603,1873.5,0.0084,0.0623,"Lebanon, NH-VT"
2293,Franklin County,VT,202602,1727.41,,,"Burlington-South Burlington, VT"
2293,Franklin County,VT,202603,1762.5,0.0203,,"Burlington-South Burlington, VT"
2375,Lamoille County,VT,202503,1593.69,,,
2375,Lamoille County,VT,202504,1600.39,0.0042,,
2375,Lamoille County,VT,202505,1652.94,0.0328,,
2375,Lamoille County,VT,202506,1668.1,0.0092,,
2375,Lamoille County,VT,202507,1646.39,-0.013,,
2375,Lamoille County,VT,202508,1680.9,0.021,,
2375,Lamoille County,VT,202509,1679.0,-0.0011,,
2375,Lamoille County,VT,202510,1688.5,0.0057,,
2375,Lamoille County,VT,202511,1625.04,-0.0376,,
2375,Lamoille County,VT,202512,1594.66,-0.0187,,
2375,Lamoille County,VT,202601,1616.8,0.0139,,
2375,Lamoille County,VT,202602,1663.09,0.0286,,
2375,Lamoille County,VT,202603,1705.0,0.0252,0.0698,
2645,Caledonia County,VT,202603,1395.0,,,
2888,Bennington County,VT,202509,1606.01,,,"Bennington, VT"
2888,Bennington County,VT,202510,1621.28,0.0095,,"Bennington, VT"
2888,Bennington County,VT,202511,1598.2,-0.0142,,"Bennington, VT"
2888,Bennington County,VT,202512,1604.67,0.004,,"Bennington, VT"
2888,Bennington County,VT,202601,1568.51,-0.0225,,"Bennington, VT"
