RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
193,Iron County,UT,202203,1453.47,,,"Cedar City, UT"
193,Iron County,UT,202204,1472.32,0.013,,"Cedar City, UT"
193,Iron County,UT,202205,1480.94,0.0059,,"Cedar City, UT"
193,Iron County,UT,202206,1500.02,0.0129,,"Cedar City, UT"
193,Iron County,UT,202207,1476.46,-0.0157,,"Cedar City, UT"
193,Iron County,UT,202208,1484.53,0.0055,,"Cedar City, UT"
193,Iron County,UT,202209,1439.41,-0.0304,,"Cedar City, UT"
193,Iron County,UT,202210,1478.52,0.0272,,"Cedar City, UT"
193,Iron County,UT,202211,1471.1,-0.005,,"Cedar City, UT"
193,Iron County,UT,202212,1491.67,0.014,,"Cedar City, UT"
193,Iron County,UT,202301,1440.73,-0.0342,,"Cedar City, UT"
193,Iron County,UT,202302,1444.64,0.0027,,"Cedar City, UT"
193,Iron County,UT,202303,1463.98,0.0134,0.0072,"Cedar City, UT"
193,Iron County,UT,202304,1489.72,0.0176,0.0118,"Cedar City, UT"
193,Iron County,UT,202305,1488.41,-0.0009,0.005,"Cedar City, UT"
193,Iron County,UT,202306,1498.65,0.0069,-0.0009,"Cedar City, UT"
193,Iron County,UT,202307,1498.96,0.0002,0.0152,"Cedar City, UT"
193,Iron County,UT,202308,1509.96,0.0073,0.0171,"Cedar City, UT"
193,Iron County,UT,202309,1522.87,0.0086,0.058,"Cedar City, UT"
193,Iron County,UT,202310,1533.59,0.007,0.0373,"Cedar City, UT"
193,Iron County,UT,202311,1519.4,-0.0093,0.0328,"Cedar City, UT"
193,Iron County,UT,202312,1496.04,-0.0154,0.0029,"Cedar City, UT"
193,Iron County,UT,202401,1508.44,0.0083,0.047,"Cedar City, UT"
193,Iron County,UT,202402,1527.65,0.0127,0.0575,"Cedar City, UT"
193,Iron County,UT,202403,1539.48,0.0077,0.0516,"Cedar City, UT"
193,Iron County,UT,202404,1527.02,-0.0081,0.025,"Cedar City, UT"
