RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
193,Iron County,UT,202203,1378.09,,,"Cedar City, UT"
193,Iron County,UT,202204,1392.14,0.0102,,"Cedar City, UT"
193,Iron County,UT,202205,1401.01,0.0064,,"Cedar City, UT"
193,Iron County,UT,202206,1420.22,0.0137,,"Cedar City, UT"
193,Iron County,UT,202207,1403.68,-0.0116,,"Cedar City, UT"
193,Iron County,UT,202208,1409.9,0.0044,,"Cedar City, UT"
193,Iron County,UT,202209,1368.62,-0.0293,,"Cedar City, UT"
193,Iron County,UT,202210,1404.01,0.0259,,"Cedar City, UT"
193,Iron County,UT,202211,1397.78,-0.0044,,"Cedar City, UT"
193,Iron County,UT,202212,1414.33,0.0118,,"Cedar City, UT"
193,Iron County,UT,202301,1366.11,-0.0341,,"Cedar City, UT"
193,Iron County,UT,202302,1368.27,0.0016,,"Cedar City, UT"
193,Iron County,UT,202303,1387.68,0.0142,0.007,"Cedar City, UT"
193,Iron County,UT,202304,1411.54,0.0172,0.0139,"Cedar City, UT"
193,Iron County,UT,202305,1411.37,-0.0001,0.0074,"Cedar City, UT"
193,Iron County,UT,202306,1419.93,0.0061,-0.0002,"Cedar City, UT"
193,Iron County,UT,202307,1420.92,0.0007,0.0123,"Cedar City, UT"
193,Iron County,UT,202308,1430.75,0.0069,0.0148,"Cedar City, UT"
193,Iron County,UT,202309,1442.24,0.008,0.0538,"Cedar City, UT"
193,Iron County,UT,202310,1456.42,0.0098,0.0373,"Cedar City, UT"
193,Iron County,UT,202311,1445.11,-0.0078,0.0339,"Cedar City, UT"
193,Iron County,UT,202312,1423.98,-0.0146,0.0068,"Cedar City, UT"
193,Iron County,UT,202401,1430.46,0.0045,0.0471,"Cedar City, UT"
193,Iron County,UT,202402,1448.28,0.0125,0.0585,"Cedar City, UT"
193,Iron County,UT,202403,1460.53,0.0085,0.0525,"Cedar City, UT"
193,Iron County,UT,202404,1452.63,-0.0054,0.0291,"Cedar City, UT"
193,Iron County,UT,202405,1452.46,-0.0001,0.0291,"Cedar City, UT"
193,Iron County,UT,202406,1459.04,0.0045,0.0275,"Cedar City, UT"
193,Iron County,UT,202407,1462.41,0.0023,0.0292,"Cedar City, UT"
193,Iron County,UT,202408,1460.84,-0.0011,0.021,"Cedar City, UT"
193,Iron County,UT,202409,1470.42,0.0066,0.0195,"Cedar City, UT"
193,Iron County,UT,202410,1470.24,-0.0001,0.0095,"Cedar City, UT"
193,Iron County,UT,202411,1469.67,-0.0004,0.017,"Cedar City, UT"
193,Iron County,UT,202412,1443.11,-0.0181,0.0134,"Cedar City, UT"
193,Iron County,UT,202501,1419.18,-0.0166,-0.0079,"Cedar City, UT"
193,Iron County,UT,202502,1420.83,0.0012,-0.019,"Cedar City, UT"
193,Iron County,UT,202503,1437.9,0.012,-0.0155,"Cedar City, UT"
193,Iron County,UT,202504,1469.08,0.0217,0.0113,"Cedar City, UT"
193,Iron County,UT,202505,1473.01,0.0027,0.0141,"Cedar City, UT"
193,Iron County,UT,202506,1487.42,0.0098,0.0194,"Cedar City, UT"
193,Iron County,UT,202507,1487.03,-0.0003,0.0168,"Cedar City, UT"
193,Iron County,UT,202508,1499.66,0.0085,0.0266,"Cedar City, UT"
193,Iron County,UT,202509,1490.42,-0.0062,0.0136,"Cedar City, UT"
193,Iron County,UT,202510,1484.59,-0.0039,0.0098,"Cedar City, UT"
193,Iron County,UT,202511,1466.29,-0.0123,-0.0023,"Cedar City, UT"
193,Iron County,UT,202512,1460.13,-0.0042,0.0118,"Cedar City, UT"
193,Iron County,UT,202601,1466.33,0.0042,0.0332,"Cedar City, UT"
193,Iron County,UT,202602,1466.01,-0.0002,0.0318,"Cedar City, UT"
193,Iron County,UT,202603,1476.76,0.0073,0.027,"Cedar City, UT"
193,Iron County,UT,202604,1486.14,0.0064,0.0116,"Cedar City, UT"
322,Utah County,UT,201501,1042.81,,,"Provo-Orem, UT"
322,Utah County,UT,201502,1039.47,-0.0032,,"Provo-Orem, UT"
322,Utah County,UT,201503,1057.65,0.0175,,"Provo-Orem, UT"
322,Utah County,UT,201504,1044.94,-0.012,,"Provo-Orem, UT"
322,Utah County,UT,201505,1043.53,-0.0014,,"Provo-Orem, UT"
322,Utah County,UT,201506,1046.28,0.0026,,"Provo-Orem, UT"
322,Utah County,UT,201507,1063.49,0.0164,,"Provo-Orem, UT"
322,Utah County,UT,201508,1069.12,0.0053,,"Provo-Orem, UT"
322,Utah County,UT,201509,1070.04,0.0009,,"Provo-Orem, UT"
322,Utah County,UT,201510,1084.23,0.0133,,"Provo-Orem, UT"
322,Utah County,UT,201511,1099.31,0.0139,,"Provo-Orem, UT"
322,Utah County,UT,201512,1102.61,0.003,,"Provo-Orem, UT"
322,Utah County,UT,201601,1096.5,-0.0055,0.0515,"Provo-Orem, UT"
322,Utah County,UT,201602,1093.41,-0.0028,0.0519,"Provo-Orem, UT"
322,Utah County,UT,201603,1094.64,0.0011,0.035,"Provo-Orem, UT"
322,Utah County,UT,201604,1100.33,0.0052,0.053,"Provo-Orem, UT"
322,Utah County,UT,201605,1109.79,0.0086,0.0635,"Provo-Orem, UT"
322,Utah County,UT,201606,1119.15,0.0084,0.0697,"Provo-Orem, UT"
322,Utah County,UT,201607,1128.3,0.0082,0.0609,"Provo-Orem, UT"
322,Utah County,UT,201608,1137.33,0.008,0.0638,"Provo-Orem, UT"
322,Utah County,UT,201609,1135.94,-0.0012,0.0616,"Provo-Orem, UT"
322,Utah County,UT,201610,1142.08,0.0054,0.0534,"Provo-Orem, UT"
322,Utah County,UT,201611,1136.32,-0.005,0.0337,"Provo-Orem, UT"
322,Utah County,UT,201612,1139.44,0.0027,0.0334,"Provo-Orem, UT"
322,Utah County,UT,201701,1142.51,0.0027,0.042,"Provo-Orem, UT"
322,Utah County,UT,201702,1153.12,0.0093,0.0546,"Provo-Orem, UT"
322,Utah County,UT,201703,1167.89,0.0128,0.0669,"Provo-Orem, UT"
322,Utah County,UT,201704,1166.09,-0.0015,0.0598,"Provo-Orem, UT"
322,Utah County,UT,201705,1180.02,0.0119,0.0633,"Provo-Orem, UT"
322,Utah County,UT,201706,1184.7,0.004,0.0586,"Provo-Orem, UT"
322,Utah County,UT,201707,1198.69,0.0118,0.0624,"Provo-Orem, UT"
322,Utah County,UT,201708,1203.76,0.0042,0.0584,"Provo-Orem, UT"
322,Utah County,UT,201709,1209.0,0.0044,0.0643,"Provo-Orem, UT"
322,Utah County,UT,201710,1199.36,-0.008,0.0502,"Provo-Orem, UT"
322,Utah County,UT,201711,1189.67,-0.0081,0.047,"Provo-Orem, UT"
322,Utah County,UT,201712,1190.76,0.0009,0.045,"Provo-Orem, UT"
322,Utah County,UT,201801,1208.38,0.0148,0.0577,"Provo-Orem, UT"
322,Utah County,UT,201802,1219.69,0.0094,0.0577,"Provo-Orem, UT"
322,Utah County,UT,201803,1226.98,0.006,0.0506,"Provo-Orem, UT"
322,Utah County,UT,201804,1236.95,0.0081,0.0608,"Provo-Orem, UT"
322,Utah County,UT,201805,1241.83,0.0039,0.0524,"Provo-Orem, UT"
322,Utah County,UT,201806,1246.89,0.0041,0.0525,"Provo-Orem, UT"
322,Utah County,UT,201807,1254.0,0.0057,0.0461,"Provo-Orem, UT"
322,Utah County,UT,201808,1253.54,-0.0004,0.0414,"Provo-Orem, UT"
322,Utah County,UT,201809,1250.09,-0.0028,0.034,"Provo-Orem, UT"
322,Utah County,UT,201810,1238.16,-0.0095,0.0324,"Provo-Orem, UT"
322,Utah County,UT,201811,1246.76,0.0069,0.048,"Provo-Orem, UT"
322,Utah County,UT,201812,1254.8,0.0065,0.0538,"Provo-Orem, UT"
322,Utah County,UT,201901,1268.47,0.0109,0.0497,"Provo-Orem, UT"
322,Utah County,UT,201902,1274.65,0.0049,0.0451,"Provo-Orem, UT"
322,Utah County,UT,201903,1280.77,0.0048,0.0438,"Provo-Orem, UT"
322,Utah County,UT,201904,1287.21,0.005,0.0406,"Provo-Orem, UT"
322,Utah County,UT,201905,1293.92,0.0052,0.0419,"Provo-Orem, UT"
322,Utah County,UT,201906,1300.25,0.0049,0.0428,"Provo-Orem, UT"
322,Utah County,UT,201907,1303.1,0.0022,0.0392,"Provo-Orem, UT"
322,Utah County,UT,201908,1306.16,0.0024,0.042,"Provo-Orem, UT"
322,Utah County,UT,201909,1300.19,-0.0046,0.0401,"Provo-Orem, UT"
322,Utah County,UT,201910,1290.54,-0.0074,0.0423,"Provo-Orem, UT"
322,Utah County,UT,201911,1287.12,-0.0026,0.0324,"Provo-Orem, UT"
322,Utah County,UT,201912,1293.04,0.0046,0.0305,"Provo-Orem, UT"
322,Utah County,UT,202001,1300.85,0.006,0.0255,"Provo-Orem, UT"
322,Utah County,UT,202002,1309.09,0.0063,0.027,"Provo-Orem, UT"
322,Utah County,UT,202003,1315.91,0.0052,0.0274,"Provo-Orem, UT"
322,Utah County,UT,202004,1319.97,0.0031,0.0254,"Provo-Orem, UT"
322,Utah County,UT,202005,1319.47,-0.0004,0.0197,"Provo-Orem, UT"
322,Utah County,UT,202006,1325.18,0.0043,0.0192,"Provo-Orem, UT"
322,Utah County,UT,202007,1337.54,0.0093,0.0264,"Provo-Orem, UT"
322,Utah County,UT,202008,1347.41,0.0074,0.0316,"Provo-Orem, UT"
322,Utah County,UT,202009,1347.28,-0.0001,0.0362,"Provo-Orem, UT"
322,Utah County,UT,202010,1358.37,0.0082,0.0526,"Provo-Orem, UT"
322,Utah County,UT,202011,1364.62,0.0046,0.0602,"Provo-Orem, UT"
322,Utah County,UT,202012,1381.67,0.0125,0.0685,"Provo-Orem, UT"
322,Utah County,UT,202101,1391.9,0.0074,0.07,"Provo-Orem, UT"
322,Utah County,UT,202102,1401.86,0.0072,0.0709,"Provo-Orem, UT"
322,Utah County,UT,202103,1420.86,0.0136,0.0798,"Provo-Orem, UT"
322,Utah County,UT,202104,1436.38,0.0109,0.0882,"Provo-Orem, UT"
322,Utah County,UT,202105,1467.32,0.0215,0.112,"Provo-Orem, UT"
322,Utah County,UT,202106,1486.87,0.0133,0.122,"Provo-Orem, UT"
322,Utah County,UT,202107,1513.78,0.0181,0.1318,"Provo-Orem, UT"
322,Utah County,UT,202108,1535.32,0.0142,0.1395,"Provo-Orem, UT"
322,Utah County,UT,202109,1562.01,0.0174,0.1594,"Provo-Orem, UT"
322,Utah County,UT,202110,1586.59,0.0157,0.168,"Provo-Orem, UT"
322,Utah County,UT,202111,1595.11,0.0054,0.1689,"Provo-Orem, UT"
322,Utah County,UT,202112,1603.8,0.0055,0.1608,"Provo-Orem, UT"
322,Utah County,UT,202201,1603.69,-0.0001,0.1522,"Provo-Orem, UT"
322,Utah County,UT,202202,1627.95,0.0151,0.1613,"Provo-Orem, UT"
322,Utah County,UT,202203,1642.56,0.009,0.156,"Provo-Orem, UT"
322,Utah County,UT,202204,1668.44,0.0158,0.1616,"Provo-Orem, UT"
322,Utah County,UT,202205,1684.4,0.0096,0.148,"Provo-Orem, UT"
322,Utah County,UT,202206,1703.9,0.0116,0.146,"Provo-Orem, UT"
322,Utah County,UT,202207,1707.42,0.0021,0.1279,"Provo-Orem, UT"
322,Utah County,UT,202208,1711.64,0.0025,0.1148,"Provo-Orem, UT"
322,Utah County,UT,202209,1717.43,0.0034,0.0995,"Provo-Orem, UT"
322,Utah County,UT,202210,1705.18,-0.0071,0.0747,"Provo-Orem, UT"
322,Utah County,UT,202211,1696.62,-0.005,0.0636,"Provo-Orem, UT"
322,Utah County,UT,202212,1687.31,-0.0055,0.0521,"Provo-Orem, UT"
322,Utah County,UT,202301,1689.32,0.0012,0.0534,"Provo-Orem, UT"
322,Utah County,UT,202302,1696.77,0.0044,0.0423,"Provo-Orem, UT"
322,Utah County,UT,202303,1704.12,0.0043,0.0375,"Provo-Orem, UT"
