RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
3289,District of Columbia,DC,201501,1870.23,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201502,1880.51,0.0055,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201503,1895.29,0.0079,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201504,1913.84,0.0098,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201505,1926.93,0.0068,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201506,1940.82,0.0072,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201507,1948.57,0.004,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201508,1945.63,-0.0015,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201509,1953.04,0.0038,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201510,1947.08,-0.0031,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201511,1940.56,-0.0033,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201512,1927.3,-0.0068,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201601,1937.18,0.0051,0.0358,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201602,1955.45,0.0094,0.0399,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201603,1962.51,0.0036,0.0355,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201604,1969.29,0.0035,0.029,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201605,1967.06,-0.0011,0.0208,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201606,1978.56,0.0058,0.0194,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201607,1989.15,0.0054,0.0208,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201608,2002.37,0.0066,0.0292,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201609,2004.69,0.0012,0.0264,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201610,1987.77,-0.0084,0.0209,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201611,1980.07,-0.0039,0.0204,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201612,1973.64,-0.0032,0.024,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201701,1986.14,0.0063,0.0253,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201702,2003.58,0.0088,0.0246,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201703,2025.58,0.011,0.0321,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201704,2040.9,0.0076,0.0364,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201705,2041.26,0.0002,0.0377,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201706,2049.95,0.0043,0.0361,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201707,2048.36,-0.0008,0.0298,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201708,2052.53,0.002,0.0251,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201709,2053.56,0.0005,0.0244,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201710,2049.0,-0.0022,0.0308,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201711,2043.93,-0.0025,0.0323,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201712,2041.02,-0.0014,0.0341,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201801,2042.29,0.0006,0.0283,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201802,2043.68,0.0007,0.02,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201803,2048.11,0.0022,0.0111,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201804,2063.65,0.0076,0.0111,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201805,2077.47,0.0067,0.0177,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201806,2092.58,0.0073,0.0208,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201807,2100.28,0.0037,0.0254,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201808,2109.83,0.0045,0.0279,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201809,2104.11,-0.0027,0.0246,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201810,2098.56,-0.0026,0.0242,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201811,2096.06,-0.0012,0.0255,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201812,2101.38,0.0025,0.0296,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201901,2110.44,0.0043,0.0334,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201902,2115.89,0.0026,0.0353,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201903,2126.02,0.0048,0.038,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201904,2133.67,0.0036,0.0339,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201905,2147.5,0.0065,0.0337,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201906,2157.7,0.0047,0.0311,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201907,2163.08,0.0025,0.0299,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201908,2165.43,0.0011,0.0264,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201909,2168.84,0.0016,0.0308,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201910,2167.18,-0.0008,0.0327,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201911,2158.4,-0.0041,0.0297,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201912,2155.21,-0.0015,0.0256,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202001,2162.0,0.0031,0.0244,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202002,2176.48,0.0067,0.0286,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202003,2187.3,0.005,0.0288,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202004,2186.89,-0.0002,0.0249,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202005,2177.52,-0.0043,0.014,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202006,2168.09,-0.0043,0.0048,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202007,2159.78,-0.0038,-0.0015,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202008,2146.64,-0.0061,-0.0087,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202011,2053.84,-0.0432,-0.053,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202012,2032.17,-0.0106,-0.0623,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202101,2034.1,0.0009,-0.0576,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202102,2040.93,0.0034,-0.053,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202103,2053.78,0.0063,-0.0501,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202104,2062.71,0.0043,-0.0523,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202105,2085.18,0.0109,-0.0467,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202106,2125.87,0.0195,-0.0279,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202107,2166.68,0.0192,-0.005,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202108,2199.45,0.0151,0.0145,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202109,2217.21,0.0081,0.0266,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202110,2230.54,0.006,0.0391,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202111,2230.32,-0.0001,0.0859,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202112,2225.0,-0.0024,0.0949,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202201,2222.96,-0.0009,0.0928,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202202,2230.4,0.0033,0.0928,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202203,2249.56,0.0086,0.0953,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202204,2268.41,0.0084,0.0997,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202205,2288.15,0.0087,0.0973,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202206,2304.78,0.0073,0.0842,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202207,2325.39,0.0089,0.0732,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202208,2340.17,0.0064,0.064,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202209,2344.59,0.0019,0.0575,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202210,2330.08,-0.0062,0.0446,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202211,2315.67,-0.0062,0.0383,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202212,2304.2,-0.005,0.0356,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202301,2304.2,0.0,0.0365,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202302,2310.97,0.0029,0.0361,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202303,2326.18,0.0066,0.0341,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202304,2337.99,0.0051,0.0307,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202305,2356.15,0.0078,0.0297,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202306,2368.7,0.0053,0.0277,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202307,2389.56,0.0088,0.0276,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202308,2401.67,0.0051,0.0263,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202309,2407.92,0.0026,0.027,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202310,2400.48,-0.0031,0.0302,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202311,2382.02,-0.0077,0.0287,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202312,2364.72,-0.0073,0.0263,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
