RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202012,2290.1,,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202101,2316.18,0.0114,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202102,2509.28,0.0834,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202103,2619.89,0.0441,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202104,2685.0,0.0249,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202105,2669.45,-0.0058,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202106,2807.55,0.0517,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202107,2864.81,0.0204,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202108,2925.69,0.0213,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202109,2862.28,-0.0217,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202110,2841.2,-0.0074,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202111,2917.88,0.027,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202112,3018.37,0.0344,0.318,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202201,3092.07,0.0244,0.335,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202202,3112.1,0.0065,0.2402,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202203,3130.25,0.0058,0.1948,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202204,3187.1,0.0182,0.187,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202205,3110.44,-0.0241,0.1652,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202206,3117.33,0.0022,0.1103,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202207,3098.67,-0.006,0.0816,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202208,3144.14,0.0147,0.0747,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202209,3113.06,-0.0099,0.0876,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202210,3106.4,-0.0021,0.0933,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202211,3225.31,0.0383,0.1054,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202212,3339.51,0.0354,0.1064,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202301,3395.53,0.0168,0.0981,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202302,3339.62,-0.0165,0.0731,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202303,3270.67,-0.0206,0.0449,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202304,3262.67,-0.0024,0.0237,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202305,3250.79,-0.0036,0.0451,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202306,3266.72,0.0049,0.0479,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202307,3319.83,0.0163,0.0714,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202308,3344.16,0.0073,0.0636,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202309,3384.56,0.0121,0.0872,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202310,3427.01,0.0125,0.1032,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202311,3454.79,0.0081,0.0712,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202312,3441.13,-0.004,0.0304,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202401,3500.98,0.0174,0.0311,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202402,3650.88,0.0428,0.0932,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202403,3756.36,0.0289,0.1485,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202404,3756.04,-0.0001,0.1512,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202405,3645.32,-0.0295,0.1214,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202406,3642.76,-0.0007,0.1151,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202407,3619.71,-0.0063,0.0903,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202408,3628.33,0.0024,0.085,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202409,3551.11,-0.0213,0.0492,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202410,3505.83,-0.0128,0.023,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202411,3492.53,-0.0038,0.0109,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202412,3548.6,0.0161,0.0312,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202501,3621.5,0.0205,0.0344,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202502,3613.81,-0.0021,-0.0102,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202503,3600.1,-0.0038,-0.0416,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202504,3581.43,-0.0052,-0.0465,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202505,3556.39,-0.007,-0.0244,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202506,3516.19,-0.0113,-0.0347,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202507,3485.9,-0.0086,-0.037,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202508,3503.84,0.0051,-0.0343,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202509,3557.58,0.0153,0.0018,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202510,3563.93,0.0018,0.0166,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202511,3547.53,-0.0046,0.0157,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202512,3489.09,-0.0165,-0.0168,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202601,3512.2,0.0066,-0.0302,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202602,3511.43,-0.0002,-0.0283,"Kahului-Wailuku-Lahaina, HI"
578,Kauai County,HI,202502,3620.33,,,"Kapaa, HI"
578,Kauai County,HI,202503,3597.57,-0.0063,,"Kapaa, HI"
578,Kauai County,HI,202504,3720.68,0.0342,,"Kapaa, HI"
578,Kauai County,HI,202505,3709.84,-0.0029,,"Kapaa, HI"
578,Kauai County,HI,202506,3774.12,0.0173,,"Kapaa, HI"
578,Kauai County,HI,202507,3777.26,0.0008,,"Kapaa, HI"
578,Kauai County,HI,202508,3876.75,0.0263,,"Kapaa, HI"
578,Kauai County,HI,202509,3921.65,0.0116,,"Kapaa, HI"
578,Kauai County,HI,202510,3870.96,-0.0129,,"Kapaa, HI"
578,Kauai County,HI,202511,3844.33,-0.0069,,"Kapaa, HI"
578,Kauai County,HI,202512,3702.18,-0.037,,"Kapaa, HI"
578,Kauai County,HI,202601,3636.64,-0.0177,,"Kapaa, HI"
578,Kauai County,HI,202602,3588.89,-0.0131,-0.0087,"Kapaa, HI"
1092,Hawaii County,HI,202108,1792.59,,,"Hilo, HI"
1092,Hawaii County,HI,202109,1836.93,0.0247,,"Hilo, HI"
1092,Hawaii County,HI,202110,1900.14,0.0344,,"Hilo, HI"
1092,Hawaii County,HI,202111,1953.22,0.0279,,"Hilo, HI"
1092,Hawaii County,HI,202201,1989.38,0.0185,,"Hilo, HI"
1092,Hawaii County,HI,202202,1979.57,-0.0049,,"Hilo, HI"
1092,Hawaii County,HI,202203,1992.94,0.0068,,"Hilo, HI"
1092,Hawaii County,HI,202204,2055.32,0.0313,,"Hilo, HI"
1092,Hawaii County,HI,202205,2105.68,0.0245,,"Hilo, HI"
1092,Hawaii County,HI,202206,2125.01,0.0092,,"Hilo, HI"
1092,Hawaii County,HI,202207,2086.28,-0.0182,,"Hilo, HI"
1092,Hawaii County,HI,202208,2078.19,-0.0039,,"Hilo, HI"
1092,Hawaii County,HI,202209,2065.77,-0.006,0.1524,"Hilo, HI"
1092,Hawaii County,HI,202210,2071.62,0.0028,0.1278,"Hilo, HI"
1092,Hawaii County,HI,202211,2095.94,0.0117,0.103,"Hilo, HI"
1092,Hawaii County,HI,202212,2118.15,0.0106,0.0844,"Hilo, HI"
1092,Hawaii County,HI,202301,2155.62,0.0177,0.0836,"Hilo, HI"
1092,Hawaii County,HI,202302,2138.86,-0.0078,0.0805,"Hilo, HI"
1092,Hawaii County,HI,202303,2161.25,0.0105,0.0844,"Hilo, HI"
1092,Hawaii County,HI,202304,2148.63,-0.0058,0.0454,"Hilo, HI"
1092,Hawaii County,HI,202305,2164.98,0.0076,0.0282,"Hilo, HI"
1092,Hawaii County,HI,202306,2157.56,-0.0034,0.0153,"Hilo, HI"
1092,Hawaii County,HI,202307,2174.16,0.0077,0.0421,"Hilo, HI"
1092,Hawaii County,HI,202308,2178.93,0.0022,0.0485,"Hilo, HI"
1092,Hawaii County,HI,202309,2213.94,0.0161,0.0717,"Hilo, HI"
1092,Hawaii County,HI,202310,2247.81,0.0153,0.085,"Hilo, HI"
1092,Hawaii County,HI,202311,2283.44,0.0159,0.0895,"Hilo, HI"
1092,Hawaii County,HI,202312,2246.44,-0.0162,0.0606,"Hilo, HI"
1092,Hawaii County,HI,202401,2254.59,0.0036,0.0459,"Hilo, HI"
1092,Hawaii County,HI,202402,2267.11,0.0056,0.06,"Hilo, HI"
1092,Hawaii County,HI,202403,2334.77,0.0298,0.0803,"Hilo, HI"
1092,Hawaii County,HI,202404,2344.92,0.0043,0.0914,"Hilo, HI"
1092,Hawaii County,HI,202405,2326.3,-0.0079,0.0745,"Hilo, HI"
1092,Hawaii County,HI,202406,2319.32,-0.003,0.075,"Hilo, HI"
1092,Hawaii County,HI,202407,2318.11,-0.0005,0.0662,"Hilo, HI"
1092,Hawaii County,HI,202408,2325.8,0.0033,0.0674,"Hilo, HI"
1092,Hawaii County,HI,202409,2313.4,-0.0053,0.0449,"Hilo, HI"
1092,Hawaii County,HI,202410,2321.61,0.0035,0.0328,"Hilo, HI"
1092,Hawaii County,HI,202411,2354.37,0.0141,0.0311,"Hilo, HI"
1092,Hawaii County,HI,202412,2381.68,0.0116,0.0602,"Hilo, HI"
1092,Hawaii County,HI,202501,2398.38,0.007,0.0638,"Hilo, HI"
1092,Hawaii County,HI,202502,2406.29,0.0033,0.0614,"Hilo, HI"
1092,Hawaii County,HI,202503,2411.28,0.0021,0.0328,"Hilo, HI"
1092,Hawaii County,HI,202504,2410.94,-0.0001,0.0282,"Hilo, HI"
1092,Hawaii County,HI,202505,2398.09,-0.0053,0.0309,"Hilo, HI"
1092,Hawaii County,HI,202506,2396.04,-0.0009,0.0331,"Hilo, HI"
1092,Hawaii County,HI,202507,2382.79,-0.0055,0.0279,"Hilo, HI"
1092,Hawaii County,HI,202508,2402.58,0.0083,0.033,"Hilo, HI"
1092,Hawaii County,HI,202509,2382.34,-0.0084,0.0298,"Hilo, HI"
1092,Hawaii County,HI,202510,2377.06,-0.0022,0.0239,"Hilo, HI"
1092,Hawaii County,HI,202511,2370.53,-0.0027,0.0069,"Hilo, HI"
1092,Hawaii County,HI,202512,2421.35,0.0214,0.0167,"Hilo, HI"
1092,Hawaii County,HI,202601,2476.54,0.0228,0.0326,"Hilo, HI"
1092,Hawaii County,HI,202602,2489.68,0.0053,0.0347,"Hilo, HI"
2347,Honolulu County,HI,201501,1897.9,,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201502,1910.14,0.0064,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201503,1917.84,0.004,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201504,1922.42,0.0024,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201505,1941.41,0.0099,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201506,1944.92,0.0018,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201507,1953.77,0.0046,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201508,1956.76,0.0015,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201509,1961.2,0.0023,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201510,1962.58,0.0007,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201511,1963.35,0.0004,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201512,1972.87,0.0049,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201601,1973.87,0.0005,0.04,"Urban Honolulu, HI"
