RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202012,2295.9,,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202101,2322.61,0.0116,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202102,2516.21,0.0834,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202103,2645.73,0.0515,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202104,2708.21,0.0236,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202105,2692.85,-0.0057,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202106,2818.32,0.0466,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202107,2875.04,0.0201,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202108,2932.14,0.0199,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202109,2874.24,-0.0197,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202110,2850.76,-0.0082,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202111,2922.6,0.0252,,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202112,3016.69,0.0322,0.3139,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202201,3094.0,0.0256,0.3321,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202202,3110.17,0.0052,0.236,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202203,3131.15,0.0067,0.1835,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202204,3183.97,0.0169,0.1757,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202205,3117.64,-0.0208,0.1577,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202206,3125.9,0.0026,0.1091,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202207,3110.02,-0.0051,0.0817,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202208,3152.51,0.0137,0.0752,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202209,3124.51,-0.0089,0.0871,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202210,3119.49,-0.0016,0.0943,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202211,3245.99,0.0406,0.1107,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202212,3351.87,0.0326,0.1111,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202301,3401.87,0.0149,0.0995,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202302,3339.81,-0.0182,0.0738,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202303,3271.54,-0.0204,0.0448,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202304,3267.05,-0.0014,0.0261,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202305,3255.37,-0.0036,0.0442,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202306,3272.73,0.0053,0.047,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202307,3322.26,0.0151,0.0682,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202308,3345.68,0.007,0.0613,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202309,3382.05,0.0109,0.0824,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202310,3439.32,0.0169,0.1025,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202311,3470.13,0.009,0.069,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202312,3462.66,-0.0022,0.0331,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202401,3509.64,0.0136,0.0317,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202402,3659.57,0.0427,0.0957,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202403,3764.47,0.0287,0.1507,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202404,3764.89,0.0001,0.1524,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202405,3654.41,-0.0293,0.1226,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202406,3651.96,-0.0007,0.1159,"Kahului-Wailuku-Lahaina, HI"
