RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
81,Lee County,GA,202401,1548.19,,,"Albany, GA"
81,Lee County,GA,202402,1553.44,0.0034,,"Albany, GA"
81,Lee County,GA,202403,1535.93,-0.0113,,"Albany, GA"
81,Lee County,GA,202404,1617.1,0.0529,,"Albany, GA"
81,Lee County,GA,202405,1651.06,0.021,,"Albany, GA"
81,Lee County,GA,202406,1678.33,0.0165,,"Albany, GA"
81,Lee County,GA,202407,1598.4,-0.0476,,"Albany, GA"
81,Lee County,GA,202408,1597.35,-0.0007,,"Albany, GA"
81,Lee County,GA,202409,1615.18,0.0112,,"Albany, GA"
81,Lee County,GA,202410,1639.66,0.0152,,"Albany, GA"
81,Lee County,GA,202411,1620.57,-0.0116,,"Albany, GA"
81,Lee County,GA,202412,1580.04,-0.025,,"Albany, GA"
81,Lee County,GA,202501,1571.21,-0.0056,0.0149,"Albany, GA"
81,Lee County,GA,202502,1594.98,0.0151,0.0267,"Albany, GA"
81,Lee County,GA,202503,1625.71,0.0193,0.0585,"Albany, GA"
81,Lee County,GA,202504,1664.19,0.0237,0.0291,"Albany, GA"
81,Lee County,GA,202505,1664.3,0.0001,0.008,"Albany, GA"
81,Lee County,GA,202506,1658.64,-0.0034,-0.0117,"Albany, GA"
81,Lee County,GA,202507,1626.53,-0.0194,0.0176,"Albany, GA"
81,Lee County,GA,202508,1641.88,0.0094,0.0279,"Albany, GA"
81,Lee County,GA,202509,1649.99,0.0049,0.0215,"Albany, GA"
81,Lee County,GA,202510,1669.88,0.0121,0.0184,"Albany, GA"
81,Lee County,GA,202511,1655.51,-0.0086,0.0216,"Albany, GA"
81,Lee County,GA,202512,1656.44,0.0006,0.0484,"Albany, GA"
81,Lee County,GA,202601,1645.36,-0.0067,0.0472,"Albany, GA"
81,Lee County,GA,202602,1644.95,-0.0002,0.0313,"Albany, GA"
81,Lee County,GA,202603,1657.03,0.0073,0.0193,"Albany, GA"
81,Lee County,GA,202604,1663.67,0.004,-0.0003,"Albany, GA"
101,Bibb County,GA,201605,743.28,,,"Macon-Bibb County, GA"
101,Bibb County,GA,201606,737.09,-0.0083,,"Macon-Bibb County, GA"
101,Bibb County,GA,201607,740.42,0.0045,,"Macon-Bibb County, GA"
101,Bibb County,GA,201608,740.34,-0.0001,,"Macon-Bibb County, GA"
101,Bibb County,GA,201609,732.33,-0.0108,,"Macon-Bibb County, GA"
101,Bibb County,GA,201610,713.97,-0.0251,,"Macon-Bibb County, GA"
101,Bibb County,GA,201611,713.93,-0.0001,,"Macon-Bibb County, GA"
101,Bibb County,GA,201612,729.27,0.0215,,"Macon-Bibb County, GA"
101,Bibb County,GA,201701,749.62,0.0279,,"Macon-Bibb County, GA"
101,Bibb County,GA,201702,742.66,-0.0093,,"Macon-Bibb County, GA"
101,Bibb County,GA,201703,738.35,-0.0058,,"Macon-Bibb County, GA"
101,Bibb County,GA,201704,733.52,-0.0065,,"Macon-Bibb County, GA"
101,Bibb County,GA,201705,749.12,0.0213,0.0079,"Macon-Bibb County, GA"
101,Bibb County,GA,201706,757.08,0.0106,0.0271,"Macon-Bibb County, GA"
101,Bibb County,GA,201707,759.05,0.0026,0.0252,"Macon-Bibb County, GA"
