RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
81,Lee County,GA,202401,1455.17,,,"Albany, GA"
81,Lee County,GA,202402,1456.6,0.001,,"Albany, GA"
81,Lee County,GA,202403,1441.26,-0.0105,,"Albany, GA"
81,Lee County,GA,202404,1518.65,0.0537,,"Albany, GA"
81,Lee County,GA,202405,1553.36,0.0229,,"Albany, GA"
81,Lee County,GA,202406,1579.36,0.0167,,"Albany, GA"
81,Lee County,GA,202407,1502.97,-0.0484,,"Albany, GA"
81,Lee County,GA,202408,1502.12,-0.0006,,"Albany, GA"
81,Lee County,GA,202409,1519.1,0.0113,,"Albany, GA"
81,Lee County,GA,202410,1541.76,0.0149,,"Albany, GA"
81,Lee County,GA,202411,1524.33,-0.0113,,"Albany, GA"
81,Lee County,GA,202412,1485.78,-0.0253,,"Albany, GA"
81,Lee County,GA,202501,1474.39,-0.0077,0.0132,"Albany, GA"
81,Lee County,GA,202502,1496.25,0.0148,0.0272,"Albany, GA"
81,Lee County,GA,202503,1526.4,0.0201,0.0591,"Albany, GA"
81,Lee County,GA,202504,1570.13,0.0287,0.0339,"Albany, GA"
81,Lee County,GA,202505,1578.47,0.0053,0.0162,"Albany, GA"
81,Lee County,GA,202506,1572.06,-0.0041,-0.0046,"Albany, GA"
81,Lee County,GA,202507,1536.56,-0.0226,0.0223,"Albany, GA"
81,Lee County,GA,202508,1543.12,0.0043,0.0273,"Albany, GA"
81,Lee County,GA,202509,1550.66,0.0049,0.0208,"Albany, GA"
81,Lee County,GA,202510,1570.53,0.0128,0.0187,"Albany, GA"
81,Lee County,GA,202511,1555.89,-0.0093,0.0207,"Albany, GA"
81,Lee County,GA,202512,1558.1,0.0014,0.0487,"Albany, GA"
81,Lee County,GA,202601,1549.33,-0.0056,0.0508,"Albany, GA"
81,Lee County,GA,202602,1551.67,0.0015,0.037,"Albany, GA"
101,Bibb County,GA,201605,744.98,,,"Macon-Bibb County, GA"
101,Bibb County,GA,201606,738.9,-0.0082,,"Macon-Bibb County, GA"
101,Bibb County,GA,201607,742.45,0.0048,,"Macon-Bibb County, GA"
101,Bibb County,GA,201608,742.48,0.0,,"Macon-Bibb County, GA"
101,Bibb County,GA,201609,734.05,-0.0113,,"Macon-Bibb County, GA"
101,Bibb County,GA,201610,715.65,-0.0251,,"Macon-Bibb County, GA"
101,Bibb County,GA,201611,715.46,-0.0003,,"Macon-Bibb County, GA"
101,Bibb County,GA,201612,732.12,0.0233,,"Macon-Bibb County, GA"
101,Bibb County,GA,201701,752.66,0.0281,,"Macon-Bibb County, GA"
101,Bibb County,GA,201702,746.23,-0.0085,,"Macon-Bibb County, GA"
101,Bibb County,GA,201703,740.81,-0.0073,,"Macon-Bibb County, GA"
101,Bibb County,GA,201704,736.16,-0.0063,,"Macon-Bibb County, GA"
101,Bibb County,GA,201705,751.7,0.0211,0.009,"Macon-Bibb County, GA"
101,Bibb County,GA,201706,759.41,0.0103,0.0278,"Macon-Bibb County, GA"
101,Bibb County,GA,201707,761.01,0.0021,0.025,"Macon-Bibb County, GA"
101,Bibb County,GA,201708,760.85,-0.0002,0.0247,"Macon-Bibb County, GA"
101,Bibb County,GA,201709,761.23,0.0005,0.037,"Macon-Bibb County, GA"
101,Bibb County,GA,201710,757.67,-0.0047,0.0587,"Macon-Bibb County, GA"
101,Bibb County,GA,201711,759.12,0.0019,0.061,"Macon-Bibb County, GA"
101,Bibb County,GA,201712,760.51,0.0018,0.0388,"Macon-Bibb County, GA"
101,Bibb County,GA,201801,771.31,0.0142,0.0248,"Macon-Bibb County, GA"
101,Bibb County,GA,201802,771.38,0.0001,0.0337,"Macon-Bibb County, GA"
101,Bibb County,GA,201803,765.81,-0.0072,0.0338,"Macon-Bibb County, GA"
101,Bibb County,GA,201804,765.21,-0.0008,0.0395,"Macon-Bibb County, GA"
101,Bibb County,GA,201805,770.78,0.0073,0.0254,"Macon-Bibb County, GA"
101,Bibb County,GA,201806,775.89,0.0066,0.0217,"Macon-Bibb County, GA"
101,Bibb County,GA,201807,785.28,0.0121,0.0319,"Macon-Bibb County, GA"
101,Bibb County,GA,201808,791.81,0.0083,0.0407,"Macon-Bibb County, GA"
101,Bibb County,GA,201809,797.63,0.0073,0.0478,"Macon-Bibb County, GA"
101,Bibb County,GA,201810,802.66,0.0063,0.0594,"Macon-Bibb County, GA"
101,Bibb County,GA,201811,798.61,-0.005,0.052,"Macon-Bibb County, GA"
101,Bibb County,GA,201812,804.11,0.0069,0.0573,"Macon-Bibb County, GA"
101,Bibb County,GA,201901,799.57,-0.0057,0.0366,"Macon-Bibb County, GA"
101,Bibb County,GA,201902,796.39,-0.004,0.0324,"Macon-Bibb County, GA"
101,Bibb County,GA,201903,808.86,0.0157,0.0562,"Macon-Bibb County, GA"
101,Bibb County,GA,201904,816.36,0.0093,0.0668,"Macon-Bibb County, GA"
101,Bibb County,GA,201905,836.59,0.0248,0.0854,"Macon-Bibb County, GA"
101,Bibb County,GA,201906,840.32,0.0045,0.083,"Macon-Bibb County, GA"
101,Bibb County,GA,201907,845.07,0.0057,0.0761,"Macon-Bibb County, GA"
101,Bibb County,GA,201908,843.57,-0.0018,0.0654,"Macon-Bibb County, GA"
101,Bibb County,GA,201909,825.49,-0.0214,0.0349,"Macon-Bibb County, GA"
101,Bibb County,GA,201910,816.29,-0.0111,0.017,"Macon-Bibb County, GA"
101,Bibb County,GA,201911,805.53,-0.0132,0.0087,"Macon-Bibb County, GA"
101,Bibb County,GA,201912,816.16,0.0132,0.015,"Macon-Bibb County, GA"
101,Bibb County,GA,202001,817.63,0.0018,0.0226,"Macon-Bibb County, GA"
101,Bibb County,GA,202002,826.32,0.0106,0.0376,"Macon-Bibb County, GA"
101,Bibb County,GA,202003,837.24,0.0132,0.0351,"Macon-Bibb County, GA"
101,Bibb County,GA,202004,849.09,0.0141,0.0401,"Macon-Bibb County, GA"
101,Bibb County,GA,202005,849.86,0.0009,0.0159,"Macon-Bibb County, GA"
101,Bibb County,GA,202006,853.87,0.0047,0.0161,"Macon-Bibb County, GA"
101,Bibb County,GA,202007,871.5,0.0206,0.0313,"Macon-Bibb County, GA"
101,Bibb County,GA,202008,897.38,0.0297,0.0638,"Macon-Bibb County, GA"
101,Bibb County,GA,202009,913.5,0.018,0.1066,"Macon-Bibb County, GA"
101,Bibb County,GA,202010,903.16,-0.0113,0.1064,"Macon-Bibb County, GA"
101,Bibb County,GA,202011,893.53,-0.0107,0.1093,"Macon-Bibb County, GA"
101,Bibb County,GA,202012,889.29,-0.0047,0.0896,"Macon-Bibb County, GA"
101,Bibb County,GA,202101,903.17,0.0156,0.1046,"Macon-Bibb County, GA"
101,Bibb County,GA,202102,913.44,0.0114,0.1054,"Macon-Bibb County, GA"
101,Bibb County,GA,202103,921.11,0.0084,0.1002,"Macon-Bibb County, GA"
101,Bibb County,GA,202104,941.76,0.0224,0.1091,"Macon-Bibb County, GA"
101,Bibb County,GA,202105,979.72,0.0403,0.1528,"Macon-Bibb County, GA"
101,Bibb County,GA,202106,1020.76,0.0419,0.1954,"Macon-Bibb County, GA"
101,Bibb County,GA,202107,1044.09,0.0229,0.198,"Macon-Bibb County, GA"
101,Bibb County,GA,202108,1053.95,0.0094,0.1745,"Macon-Bibb County, GA"
101,Bibb County,GA,202109,1076.8,0.0217,0.1788,"Macon-Bibb County, GA"
101,Bibb County,GA,202110,1079.95,0.0029,0.1957,"Macon-Bibb County, GA"
101,Bibb County,GA,202111,1063.21,-0.0155,0.1899,"Macon-Bibb County, GA"
101,Bibb County,GA,202112,1036.66,-0.025,0.1657,"Macon-Bibb County, GA"
101,Bibb County,GA,202201,1031.97,-0.0045,0.1426,"Macon-Bibb County, GA"
101,Bibb County,GA,202202,1052.96,0.0203,0.1527,"Macon-Bibb County, GA"
101,Bibb County,GA,202203,1065.01,0.0114,0.1562,"Macon-Bibb County, GA"
101,Bibb County,GA,202204,1085.29,0.019,0.1524,"Macon-Bibb County, GA"
101,Bibb County,GA,202205,1101.92,0.0153,0.1247,"Macon-Bibb County, GA"
101,Bibb County,GA,202206,1114.4,0.0113,0.0917,"Macon-Bibb County, GA"
101,Bibb County,GA,202207,1129.77,0.0138,0.0821,"Macon-Bibb County, GA"
101,Bibb County,GA,202208,1120.45,-0.0082,0.0631,"Macon-Bibb County, GA"
101,Bibb County,GA,202209,1112.38,-0.0072,0.033,"Macon-Bibb County, GA"
101,Bibb County,GA,202210,1096.29,-0.0145,0.0151,"Macon-Bibb County, GA"
101,Bibb County,GA,202211,1088.15,-0.0074,0.0235,"Macon-Bibb County, GA"
101,Bibb County,GA,202212,1091.53,0.0031,0.0529,"Macon-Bibb County, GA"
101,Bibb County,GA,202301,1087.08,-0.0041,0.0534,"Macon-Bibb County, GA"
101,Bibb County,GA,202302,1109.85,0.0209,0.054,"Macon-Bibb County, GA"
101,Bibb County,GA,202303,1133.27,0.0211,0.0641,"Macon-Bibb County, GA"
101,Bibb County,GA,202304,1164.62,0.0277,0.0731,"Macon-Bibb County, GA"
101,Bibb County,GA,202305,1175.68,0.0095,0.0669,"Macon-Bibb County, GA"
101,Bibb County,GA,202306,1166.77,-0.0076,0.047,"Macon-Bibb County, GA"
101,Bibb County,GA,202307,1173.46,0.0057,0.0387,"Macon-Bibb County, GA"
101,Bibb County,GA,202308,1170.67,-0.0024,0.0448,"Macon-Bibb County, GA"
101,Bibb County,GA,202309,1178.19,0.0064,0.0592,"Macon-Bibb County, GA"
101,Bibb County,GA,202310,1168.55,-0.0082,0.0659,"Macon-Bibb County, GA"
101,Bibb County,GA,202311,1153.37,-0.013,0.0599,"Macon-Bibb County, GA"
101,Bibb County,GA,202312,1139.97,-0.0116,0.0444,"Macon-Bibb County, GA"
101,Bibb County,GA,202401,1135.62,-0.0038,0.0446,"Macon-Bibb County, GA"
101,Bibb County,GA,202402,1155.44,0.0175,0.0411,"Macon-Bibb County, GA"
101,Bibb County,GA,202403,1168.09,0.0109,0.0307,"Macon-Bibb County, GA"
101,Bibb County,GA,202404,1175.1,0.006,0.009,"Macon-Bibb County, GA"
101,Bibb County,GA,202405,1177.4,0.002,0.0015,"Macon-Bibb County, GA"
101,Bibb County,GA,202406,1189.59,0.0104,0.0196,"Macon-Bibb County, GA"
101,Bibb County,GA,202407,1198.72,0.0077,0.0215,"Macon-Bibb County, GA"
101,Bibb County,GA,202408,1205.7,0.0058,0.0299,"Macon-Bibb County, GA"
101,Bibb County,GA,202409,1203.84,-0.0015,0.0218,"Macon-Bibb County, GA"
101,Bibb County,GA,202410,1200.08,-0.0031,0.027,"Macon-Bibb County, GA"
101,Bibb County,GA,202411,1189.33,-0.009,0.0312,"Macon-Bibb County, GA"
101,Bibb County,GA,202412,1177.84,-0.0097,0.0332,"Macon-Bibb County, GA"
101,Bibb County,GA,202501,1173.23,-0.0039,0.0331,"Macon-Bibb County, GA"
101,Bibb County,GA,202502,1183.86,0.0091,0.0246,"Macon-Bibb County, GA"
101,Bibb County,GA,202503,1213.12,0.0247,0.0385,"Macon-Bibb County, GA"
101,Bibb County,GA,202504,1225.16,0.0099,0.0426,"Macon-Bibb County, GA"
101,Bibb County,GA,202505,1224.97,-0.0002,0.0404,"Macon-Bibb County, GA"
101,Bibb County,GA,202506,1211.55,-0.011,0.0185,"Macon-Bibb County, GA"
101,Bibb County,GA,202507,1208.28,-0.0027,0.008,"Macon-Bibb County, GA"
101,Bibb County,GA,202508,1206.79,-0.0012,0.0009,"Macon-Bibb County, GA"
101,Bibb County,GA,202509,1212.8,0.005,0.0074,"Macon-Bibb County, GA"
101,Bibb County,GA,202510,1209.72,-0.0025,0.008,"Macon-Bibb County, GA"
101,Bibb County,GA,202511,1216.66,0.0057,0.023,"Macon-Bibb County, GA"
101,Bibb County,GA,202512,1210.48,-0.0051,0.0277,"Macon-Bibb County, GA"
101,Bibb County,GA,202601,1211.32,0.0007,0.0325,"Macon-Bibb County, GA"
101,Bibb County,GA,202602,1212.72,0.0012,0.0244,"Macon-Bibb County, GA"
135,Cobb County,GA,201501,981.78,,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201502,985.96,0.0043,,"Atlanta-Sandy Springs-Alpharetta, GA"
