RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201504,637.68,,,"Auburn-Opelika, AL"
78,Lee County,AL,201505,690.75,0.0832,,"Auburn-Opelika, AL"
78,Lee County,AL,201506,746.6,0.0809,,"Auburn-Opelika, AL"
78,Lee County,AL,201507,910.4,0.2194,,"Auburn-Opelika, AL"
78,Lee County,AL,201508,902.84,-0.0083,,"Auburn-Opelika, AL"
78,Lee County,AL,201510,913.97,0.0123,,"Auburn-Opelika, AL"
78,Lee County,AL,201511,914.47,0.0005,,"Auburn-Opelika, AL"
78,Lee County,AL,201512,918.85,0.0048,,"Auburn-Opelika, AL"
78,Lee County,AL,201601,915.26,-0.0039,,"Auburn-Opelika, AL"
78,Lee County,AL,201603,926.84,0.0127,,"Auburn-Opelika, AL"
78,Lee County,AL,201604,933.62,0.0073,,"Auburn-Opelika, AL"
78,Lee County,AL,201605,935.73,0.0023,,"Auburn-Opelika, AL"
78,Lee County,AL,201606,945.86,0.0108,0.4833,"Auburn-Opelika, AL"
78,Lee County,AL,201607,941.46,-0.0046,0.363,"Auburn-Opelika, AL"
78,Lee County,AL,201608,930.18,-0.012,0.2459,"Auburn-Opelika, AL"
78,Lee County,AL,201609,936.62,0.0069,0.0288,"Auburn-Opelika, AL"
78,Lee County,AL,201610,931.97,-0.005,0.0323,"Auburn-Opelika, AL"
78,Lee County,AL,201611,928.46,-0.0038,0.0159,"Auburn-Opelika, AL"
78,Lee County,AL,201612,916.01,-0.0134,0.0017,"Auburn-Opelika, AL"
78,Lee County,AL,201701,922.07,0.0066,0.0035,"Auburn-Opelika, AL"
78,Lee County,AL,201702,938.42,0.0177,0.0253,"Auburn-Opelika, AL"
78,Lee County,AL,201703,948.67,0.0109,0.0236,"Auburn-Opelika, AL"
78,Lee County,AL,201704,950.16,0.0016,0.0177,"Auburn-Opelika, AL"
78,Lee County,AL,201705,960.91,0.0113,0.0269,"Auburn-Opelika, AL"
78,Lee County,AL,201706,966.07,0.0054,0.0214,"Auburn-Opelika, AL"
78,Lee County,AL,201707,971.64,0.0058,0.0321,"Auburn-Opelika, AL"
78,Lee County,AL,201708,971.52,-0.0001,0.0444,"Auburn-Opelika, AL"
78,Lee County,AL,201709,970.58,-0.001,0.0362,"Auburn-Opelika, AL"
78,Lee County,AL,201710,975.27,0.0048,0.0465,"Auburn-Opelika, AL"
78,Lee County,AL,201711,981.39,0.0063,0.057,"Auburn-Opelika, AL"
78,Lee County,AL,201712,979.04,-0.0024,0.0688,"Auburn-Opelika, AL"
78,Lee County,AL,201801,992.29,0.0135,0.0761,"Auburn-Opelika, AL"
78,Lee County,AL,201802,993.76,0.0015,0.059,"Auburn-Opelika, AL"
78,Lee County,AL,201803,1012.7,0.0191,0.0675,"Auburn-Opelika, AL"
78,Lee County,AL,201804,1013.09,0.0004,0.0662,"Auburn-Opelika, AL"
78,Lee County,AL,201805,1027.0,0.0137,0.0688,"Auburn-Opelika, AL"
78,Lee County,AL,201806,1025.35,-0.0016,0.0614,"Auburn-Opelika, AL"
78,Lee County,AL,201807,1025.94,0.0006,0.0559,"Auburn-Opelika, AL"
78,Lee County,AL,201808,1022.4,-0.0034,0.0524,"Auburn-Opelika, AL"
78,Lee County,AL,201809,1019.47,-0.0029,0.0504,"Auburn-Opelika, AL"
78,Lee County,AL,201810,1032.33,0.0126,0.0585,"Auburn-Opelika, AL"
