RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201504,655.45,,,"Auburn-Opelika, AL"
78,Lee County,AL,201505,711.75,0.0859,,"Auburn-Opelika, AL"
78,Lee County,AL,201506,771.56,0.084,,"Auburn-Opelika, AL"
78,Lee County,AL,201507,943.88,0.2233,,"Auburn-Opelika, AL"
78,Lee County,AL,201508,936.12,-0.0082,,"Auburn-Opelika, AL"
78,Lee County,AL,201510,949.56,0.0144,,"Auburn-Opelika, AL"
78,Lee County,AL,201511,949.83,0.0003,,"Auburn-Opelika, AL"
78,Lee County,AL,201512,953.62,0.004,,"Auburn-Opelika, AL"
78,Lee County,AL,201601,948.97,-0.0049,,"Auburn-Opelika, AL"
78,Lee County,AL,201603,962.8,0.0146,,"Auburn-Opelika, AL"
78,Lee County,AL,201604,969.43,0.0069,,"Auburn-Opelika, AL"
78,Lee County,AL,201605,970.43,0.001,,"Auburn-Opelika, AL"
78,Lee County,AL,201606,980.83,0.0107,0.4964,"Auburn-Opelika, AL"
78,Lee County,AL,201607,976.26,-0.0047,0.3716,"Auburn-Opelika, AL"
78,Lee County,AL,201608,965.73,-0.0108,0.2517,"Auburn-Opelika, AL"
78,Lee County,AL,201609,973.05,0.0076,0.0309,"Auburn-Opelika, AL"
78,Lee County,AL,201610,968.43,-0.0048,0.0345,"Auburn-Opelika, AL"
78,Lee County,AL,201611,964.09,-0.0045,0.0153,"Auburn-Opelika, AL"
78,Lee County,AL,201612,950.05,-0.0146,0.0002,"Auburn-Opelika, AL"
78,Lee County,AL,201701,956.64,0.0069,0.0032,"Auburn-Opelika, AL"
78,Lee County,AL,201702,974.49,0.0187,0.0269,"Auburn-Opelika, AL"
78,Lee County,AL,201703,986.45,0.0123,0.0246,"Auburn-Opelika, AL"
78,Lee County,AL,201704,988.67,0.0023,0.0198,"Auburn-Opelika, AL"
78,Lee County,AL,201705,999.17,0.0106,0.0296,"Auburn-Opelika, AL"
78,Lee County,AL,201706,1004.45,0.0053,0.0241,"Auburn-Opelika, AL"
78,Lee County,AL,201707,1007.9,0.0034,0.0324,"Auburn-Opelika, AL"
78,Lee County,AL,201708,1008.14,0.0002,0.0439,"Auburn-Opelika, AL"
78,Lee County,AL,201709,1006.69,-0.0014,0.0346,"Auburn-Opelika, AL"
78,Lee County,AL,201710,1013.28,0.0066,0.0463,"Auburn-Opelika, AL"
78,Lee County,AL,201711,1019.73,0.0064,0.0577,"Auburn-Opelika, AL"
78,Lee County,AL,201712,1017.54,-0.0021,0.071,"Auburn-Opelika, AL"
78,Lee County,AL,201801,1030.61,0.0128,0.0773,"Auburn-Opelika, AL"
