RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,201501,949.48,,,"Bakersfield, CA"
204,Kern County,CA,201502,952.17,0.0028,,"Bakersfield, CA"
204,Kern County,CA,201503,962.36,0.0107,,"Bakersfield, CA"
204,Kern County,CA,201504,967.32,0.0051,,"Bakersfield, CA"
204,Kern County,CA,201505,972.99,0.0059,,"Bakersfield, CA"
204,Kern County,CA,201506,969.26,-0.0038,,"Bakersfield, CA"
204,Kern County,CA,201507,971.88,0.0027,,"Bakersfield, CA"
204,Kern County,CA,201508,968.26,-0.0037,,"Bakersfield, CA"
204,Kern County,CA,201509,968.81,0.0006,,"Bakersfield, CA"
204,Kern County,CA,201510,969.06,0.0003,,"Bakersfield, CA"
204,Kern County,CA,201511,971.4,0.0024,,"Bakersfield, CA"
204,Kern County,CA,201512,969.95,-0.0015,,"Bakersfield, CA"
204,Kern County,CA,201601,971.85,0.002,0.0236,"Bakersfield, CA"
204,Kern County,CA,201602,972.68,0.0009,0.0215,"Bakersfield, CA"
204,Kern County,CA,201603,979.85,0.0074,0.0182,"Bakersfield, CA"
204,Kern County,CA,201604,984.22,0.0045,0.0175,"Bakersfield, CA"
204,Kern County,CA,201605,981.58,-0.0027,0.0088,"Bakersfield, CA"
204,Kern County,CA,201606,984.02,0.0025,0.0152,"Bakersfield, CA"
204,Kern County,CA,201607,988.09,0.0041,0.0167,"Bakersfield, CA"
204,Kern County,CA,201608,994.66,0.0066,0.0273,"Bakersfield, CA"
204,Kern County,CA,201609,994.02,-0.0006,0.026,"Bakersfield, CA"
204,Kern County,CA,201610,988.48,-0.0056,0.02,"Bakersfield, CA"
204,Kern County,CA,201611,988.6,0.0001,0.0177,"Bakersfield, CA"
204,Kern County,CA,201612,991.86,0.0033,0.0226,"Bakersfield, CA"
204,Kern County,CA,201701,998.37,0.0066,0.0273,"Bakersfield, CA"
204,Kern County,CA,201702,1003.44,0.0051,0.0316,"Bakersfield, CA"
204,Kern County,CA,201703,1007.47,0.004,0.0282,"Bakersfield, CA"
204,Kern County,CA,201704,1013.49,0.006,0.0297,"Bakersfield, CA"
204,Kern County,CA,201705,1018.99,0.0054,0.0381,"Bakersfield, CA"
204,Kern County,CA,201706,1021.35,0.0023,0.0379,"Bakersfield, CA"
204,Kern County,CA,201707,1024.44,0.003,0.0368,"Bakersfield, CA"
204,Kern County,CA,201708,1025.44,0.001,0.031,"Bakersfield, CA"
204,Kern County,CA,201709,1030.9,0.0053,0.0371,"Bakersfield, CA"
204,Kern County,CA,201710,1027.78,-0.003,0.0398,"Bakersfield, CA"
204,Kern County,CA,201711,1028.24,0.0005,0.0401,"Bakersfield, CA"
204,Kern County,CA,201712,1030.2,0.0019,0.0387,"Bakersfield, CA"
204,Kern County,CA,201801,1035.17,0.0048,0.0369,"Bakersfield, CA"
204,Kern County,CA,201802,1042.78,0.0073,0.0392,"Bakersfield, CA"
204,Kern County,CA,201803,1046.69,0.0038,0.0389,"Bakersfield, CA"
204,Kern County,CA,201804,1052.15,0.0052,0.0381,"Bakersfield, CA"
