RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,201501,955.39,,,"Bakersfield, CA"
204,Kern County,CA,201502,958.17,0.0029,,"Bakersfield, CA"
204,Kern County,CA,201503,968.21,0.0105,,"Bakersfield, CA"
204,Kern County,CA,201504,973.42,0.0054,,"Bakersfield, CA"
204,Kern County,CA,201505,979.09,0.0058,,"Bakersfield, CA"
204,Kern County,CA,201506,975.44,-0.0037,,"Bakersfield, CA"
204,Kern County,CA,201507,978.02,0.0026,,"Bakersfield, CA"
204,Kern County,CA,201508,974.53,-0.0036,,"Bakersfield, CA"
204,Kern County,CA,201509,974.84,0.0003,,"Bakersfield, CA"
204,Kern County,CA,201510,974.67,-0.0002,,"Bakersfield, CA"
204,Kern County,CA,201511,977.15,0.0025,,"Bakersfield, CA"
204,Kern County,CA,201512,975.84,-0.0013,,"Bakersfield, CA"
204,Kern County,CA,201601,977.82,0.002,0.0235,"Bakersfield, CA"
204,Kern County,CA,201602,978.19,0.0004,0.0209,"Bakersfield, CA"
204,Kern County,CA,201603,985.43,0.0074,0.0178,"Bakersfield, CA"
204,Kern County,CA,201604,990.2,0.0048,0.0172,"Bakersfield, CA"
204,Kern County,CA,201605,988.21,-0.002,0.0093,"Bakersfield, CA"
204,Kern County,CA,201606,990.99,0.0028,0.0159,"Bakersfield, CA"
204,Kern County,CA,201607,995.08,0.0041,0.0174,"Bakersfield, CA"
204,Kern County,CA,201608,1001.39,0.0063,0.0276,"Bakersfield, CA"
204,Kern County,CA,201609,1000.39,-0.001,0.0262,"Bakersfield, CA"
204,Kern County,CA,201610,995.01,-0.0054,0.0209,"Bakersfield, CA"
204,Kern County,CA,201611,995.35,0.0003,0.0186,"Bakersfield, CA"
204,Kern County,CA,201612,998.45,0.0031,0.0232,"Bakersfield, CA"
204,Kern County,CA,201701,1004.88,0.0064,0.0277,"Bakersfield, CA"
204,Kern County,CA,201702,1009.67,0.0048,0.0322,"Bakersfield, CA"
204,Kern County,CA,201703,1014.16,0.0045,0.0292,"Bakersfield, CA"
204,Kern County,CA,201704,1020.03,0.0058,0.0301,"Bakersfield, CA"
204,Kern County,CA,201705,1025.63,0.0055,0.0379,"Bakersfield, CA"
204,Kern County,CA,201706,1027.8,0.0021,0.0371,"Bakersfield, CA"
204,Kern County,CA,201707,1030.76,0.0029,0.0359,"Bakersfield, CA"
204,Kern County,CA,201708,1031.67,0.0009,0.0302,"Bakersfield, CA"
204,Kern County,CA,201709,1037.23,0.0054,0.0368,"Bakersfield, CA"
204,Kern County,CA,201710,1034.36,-0.0028,0.0396,"Bakersfield, CA"
204,Kern County,CA,201711,1034.81,0.0004,0.0396,"Bakersfield, CA"
204,Kern County,CA,201712,1036.1,0.0012,0.0377,"Bakersfield, CA"
204,Kern County,CA,201801,1041.79,0.0055,0.0367,"Bakersfield, CA"
204,Kern County,CA,201802,1049.58,0.0075,0.0395,"Bakersfield, CA"
204,Kern County,CA,201803,1053.88,0.0041,0.0392,"Bakersfield, CA"
204,Kern County,CA,201804,1058.65,0.0045,0.0379,"Bakersfield, CA"
204,Kern County,CA,201805,1063.09,0.0042,0.0365,"Bakersfield, CA"
204,Kern County,CA,201806,1067.31,0.004,0.0384,"Bakersfield, CA"
204,Kern County,CA,201807,1072.56,0.0049,0.0406,"Bakersfield, CA"
204,Kern County,CA,201808,1074.19,0.0015,0.0412,"Bakersfield, CA"
204,Kern County,CA,201809,1079.05,0.0045,0.0403,"Bakersfield, CA"
204,Kern County,CA,201810,1081.85,0.0026,0.0459,"Bakersfield, CA"
204,Kern County,CA,201811,1084.16,0.0021,0.0477,"Bakersfield, CA"
204,Kern County,CA,201812,1086.97,0.0026,0.0491,"Bakersfield, CA"
204,Kern County,CA,201901,1089.72,0.0025,0.046,"Bakersfield, CA"
204,Kern County,CA,201902,1098.37,0.0079,0.0465,"Bakersfield, CA"
204,Kern County,CA,201903,1107.9,0.0087,0.0513,"Bakersfield, CA"
204,Kern County,CA,201904,1117.35,0.0085,0.0554,"Bakersfield, CA"
204,Kern County,CA,201905,1123.66,0.0057,0.057,"Bakersfield, CA"
204,Kern County,CA,201906,1128.77,0.0045,0.0576,"Bakersfield, CA"
204,Kern County,CA,201907,1135.95,0.0064,0.0591,"Bakersfield, CA"
204,Kern County,CA,201908,1139.79,0.0034,0.0611,"Bakersfield, CA"
204,Kern County,CA,201909,1141.27,0.0013,0.0577,"Bakersfield, CA"
204,Kern County,CA,201910,1142.31,0.0009,0.0559,"Bakersfield, CA"
204,Kern County,CA,201911,1145.81,0.0031,0.0569,"Bakersfield, CA"
204,Kern County,CA,201912,1149.33,0.0031,0.0574,"Bakersfield, CA"
204,Kern County,CA,202001,1149.93,0.0005,0.0553,"Bakersfield, CA"
204,Kern County,CA,202002,1152.97,0.0026,0.0497,"Bakersfield, CA"
204,Kern County,CA,202003,1157.95,0.0043,0.0452,"Bakersfield, CA"
204,Kern County,CA,202004,1161.0,0.0026,0.0391,"Bakersfield, CA"
204,Kern County,CA,202005,1167.38,0.0055,0.0389,"Bakersfield, CA"
204,Kern County,CA,202006,1181.51,0.0121,0.0467,"Bakersfield, CA"
204,Kern County,CA,202007,1204.76,0.0197,0.0606,"Bakersfield, CA"
204,Kern County,CA,202008,1233.58,0.0239,0.0823,"Bakersfield, CA"
204,Kern County,CA,202009,1238.04,0.0036,0.0848,"Bakersfield, CA"
204,Kern County,CA,202010,1248.1,0.0081,0.0926,"Bakersfield, CA"
204,Kern County,CA,202011,1243.11,-0.004,0.0849,"Bakersfield, CA"
204,Kern County,CA,202012,1256.7,0.0109,0.0934,"Bakersfield, CA"
204,Kern County,CA,202101,1271.79,0.012,0.106,"Bakersfield, CA"
204,Kern County,CA,202102,1281.35,0.0075,0.1114,"Bakersfield, CA"
204,Kern County,CA,202103,1286.51,0.004,0.111,"Bakersfield, CA"
204,Kern County,CA,202104,1290.43,0.0031,0.1115,"Bakersfield, CA"
204,Kern County,CA,202105,1315.14,0.0191,0.1266,"Bakersfield, CA"
204,Kern County,CA,202106,1337.92,0.0173,0.1324,"Bakersfield, CA"
204,Kern County,CA,202107,1350.13,0.0091,0.1207,"Bakersfield, CA"
204,Kern County,CA,202108,1360.47,0.0077,0.1029,"Bakersfield, CA"
204,Kern County,CA,202109,1394.62,0.0251,0.1265,"Bakersfield, CA"
204,Kern County,CA,202110,1418.28,0.017,0.1363,"Bakersfield, CA"
204,Kern County,CA,202111,1445.92,0.0195,0.1631,"Bakersfield, CA"
204,Kern County,CA,202112,1456.86,0.0076,0.1593,"Bakersfield, CA"
204,Kern County,CA,202201,1475.94,0.0131,0.1605,"Bakersfield, CA"
204,Kern County,CA,202202,1499.08,0.0157,0.1699,"Bakersfield, CA"
204,Kern County,CA,202203,1508.87,0.0065,0.1728,"Bakersfield, CA"
204,Kern County,CA,202204,1530.23,0.0142,0.1858,"Bakersfield, CA"
204,Kern County,CA,202205,1548.31,0.0118,0.1773,"Bakersfield, CA"
204,Kern County,CA,202206,1568.12,0.0128,0.1721,"Bakersfield, CA"
204,Kern County,CA,202207,1581.68,0.0086,0.1715,"Bakersfield, CA"
204,Kern County,CA,202208,1576.81,-0.0031,0.159,"Bakersfield, CA"
204,Kern County,CA,202209,1581.81,0.0032,0.1342,"Bakersfield, CA"
204,Kern County,CA,202210,1583.67,0.0012,0.1166,"Bakersfield, CA"
204,Kern County,CA,202211,1582.36,-0.0008,0.0944,"Bakersfield, CA"
204,Kern County,CA,202212,1574.37,-0.005,0.0807,"Bakersfield, CA"
204,Kern County,CA,202301,1567.72,-0.0042,0.0622,"Bakersfield, CA"
204,Kern County,CA,202302,1574.49,0.0043,0.0503,"Bakersfield, CA"
204,Kern County,CA,202303,1588.26,0.0087,0.0526,"Bakersfield, CA"
204,Kern County,CA,202304,1606.37,0.0114,0.0498,"Bakersfield, CA"
204,Kern County,CA,202305,1612.01,0.0035,0.0411,"Bakersfield, CA"
204,Kern County,CA,202306,1620.73,0.0054,0.0335,"Bakersfield, CA"
204,Kern County,CA,202307,1630.77,0.0062,0.031,"Bakersfield, CA"
204,Kern County,CA,202308,1642.07,0.0069,0.0414,"Bakersfield, CA"
204,Kern County,CA,202309,1646.03,0.0024,0.0406,"Bakersfield, CA"
204,Kern County,CA,202310,1647.7,0.001,0.0404,"Bakersfield, CA"
204,Kern County,CA,202311,1645.01,-0.0016,0.0396,"Bakersfield, CA"
204,Kern County,CA,202312,1646.6,0.001,0.0459,"Bakersfield, CA"
204,Kern County,CA,202401,1644.03,-0.0016,0.0487,"Bakersfield, CA"
204,Kern County,CA,202402,1655.65,0.0071,0.0515,"Bakersfield, CA"
204,Kern County,CA,202403,1660.94,0.0032,0.0458,"Bakersfield, CA"
