RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
199,Kent County,DE,201501,996.87,,,"Dover, DE"
199,Kent County,DE,201502,993.75,-0.0031,,"Dover, DE"
199,Kent County,DE,201503,1023.43,0.0299,,"Dover, DE"
199,Kent County,DE,201504,1032.06,0.0084,,"Dover, DE"
199,Kent County,DE,201505,1037.87,0.0056,,"Dover, DE"
199,Kent County,DE,201506,1029.41,-0.0081,,"Dover, DE"
199,Kent County,DE,201507,1022.96,-0.0063,,"Dover, DE"
199,Kent County,DE,201508,1024.11,0.0011,,"Dover, DE"
199,Kent County,DE,201509,1010.67,-0.0131,,"Dover, DE"
199,Kent County,DE,201510,1015.94,0.0052,,"Dover, DE"
199,Kent County,DE,201511,1025.6,0.0095,,"Dover, DE"
199,Kent County,DE,201512,1034.36,0.0085,,"Dover, DE"
199,Kent County,DE,201601,1029.37,-0.0048,0.0326,"Dover, DE"
199,Kent County,DE,201602,1036.79,0.0072,0.0433,"Dover, DE"
199,Kent County,DE,201603,1046.42,0.0093,0.0225,"Dover, DE"
199,Kent County,DE,201604,1050.61,0.004,0.018,"Dover, DE"
199,Kent County,DE,201605,1045.09,-0.0052,0.007,"Dover, DE"
199,Kent County,DE,201606,1053.87,0.0084,0.0238,"Dover, DE"
199,Kent County,DE,201607,1057.06,0.003,0.0333,"Dover, DE"
199,Kent County,DE,201608,1057.3,0.0002,0.0324,"Dover, DE"
199,Kent County,DE,201609,1047.12,-0.0096,0.0361,"Dover, DE"
199,Kent County,DE,201610,1047.41,0.0003,0.031,"Dover, DE"
199,Kent County,DE,201611,1041.52,-0.0056,0.0155,"Dover, DE"
199,Kent County,DE,201612,1031.43,-0.0097,-0.0028,"Dover, DE"
199,Kent County,DE,201701,1034.17,0.0027,0.0047,"Dover, DE"
199,Kent County,DE,201702,1044.97,0.0105,0.0079,"Dover, DE"
199,Kent County,DE,201703,1063.99,0.0182,0.0168,"Dover, DE"
