RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
199,Kent County,DE,201501,1011.51,,,"Dover, DE"
199,Kent County,DE,201502,1008.28,-0.0032,,"Dover, DE"
199,Kent County,DE,201503,1035.3,0.0268,,"Dover, DE"
199,Kent County,DE,201504,1044.28,0.0087,,"Dover, DE"
199,Kent County,DE,201505,1050.34,0.0058,,"Dover, DE"
199,Kent County,DE,201506,1041.88,-0.008,,"Dover, DE"
199,Kent County,DE,201507,1035.86,-0.0058,,"Dover, DE"
199,Kent County,DE,201508,1036.87,0.001,,"Dover, DE"
199,Kent County,DE,201509,1023.31,-0.0131,,"Dover, DE"
199,Kent County,DE,201510,1027.98,0.0046,,"Dover, DE"
199,Kent County,DE,201511,1037.8,0.0096,,"Dover, DE"
199,Kent County,DE,201512,1046.6,0.0085,,"Dover, DE"
199,Kent County,DE,201601,1041.59,-0.0048,0.0297,"Dover, DE"
199,Kent County,DE,201602,1048.87,0.007,0.0403,"Dover, DE"
199,Kent County,DE,201603,1057.7,0.0084,0.0216,"Dover, DE"
199,Kent County,DE,201604,1062.01,0.0041,0.017,"Dover, DE"
199,Kent County,DE,201605,1056.16,-0.0055,0.0055,"Dover, DE"
199,Kent County,DE,201606,1066.07,0.0094,0.0232,"Dover, DE"
199,Kent County,DE,201607,1069.3,0.003,0.0323,"Dover, DE"
199,Kent County,DE,201608,1070.02,0.0007,0.032,"Dover, DE"
199,Kent County,DE,201609,1059.89,-0.0095,0.0357,"Dover, DE"
199,Kent County,DE,201610,1060.47,0.0005,0.0316,"Dover, DE"
199,Kent County,DE,201611,1054.54,-0.0056,0.0161,"Dover, DE"
199,Kent County,DE,201612,1044.01,-0.01,-0.0025,"Dover, DE"
199,Kent County,DE,201701,1046.53,0.0024,0.0047,"Dover, DE"
199,Kent County,DE,201702,1057.52,0.0105,0.0082,"Dover, DE"
199,Kent County,DE,201703,1076.41,0.0179,0.0177,"Dover, DE"
199,Kent County,DE,201704,1081.75,0.005,0.0186,"Dover, DE"
199,Kent County,DE,201705,1092.23,0.0097,0.0342,"Dover, DE"
199,Kent County,DE,201706,1084.48,-0.0071,0.0173,"Dover, DE"
199,Kent County,DE,201707,1092.41,0.0073,0.0216,"Dover, DE"
199,Kent County,DE,201708,1082.84,-0.0088,0.012,"Dover, DE"
199,Kent County,DE,201709,1089.6,0.0062,0.028,"Dover, DE"
199,Kent County,DE,201710,1087.87,-0.0016,0.0258,"Dover, DE"
199,Kent County,DE,201711,1092.32,0.0041,0.0358,"Dover, DE"
199,Kent County,DE,201712,1104.76,0.0114,0.0582,"Dover, DE"
199,Kent County,DE,201801,1108.29,0.0032,0.059,"Dover, DE"
199,Kent County,DE,201802,1115.12,0.0062,0.0545,"Dover, DE"
199,Kent County,DE,201803,1110.78,-0.0039,0.0319,"Dover, DE"
199,Kent County,DE,201804,1114.94,0.0037,0.0307,"Dover, DE"
199,Kent County,DE,201805,1115.75,0.0007,0.0215,"Dover, DE"
199,Kent County,DE,201806,1122.83,0.0063,0.0354,"Dover, DE"
199,Kent County,DE,201807,1119.84,-0.0027,0.0251,"Dover, DE"
199,Kent County,DE,201808,1129.2,0.0084,0.0428,"Dover, DE"
199,Kent County,DE,201809,1136.75,0.0067,0.0433,"Dover, DE"
199,Kent County,DE,201810,1136.34,-0.0004,0.0446,"Dover, DE"
199,Kent County,DE,201811,1129.09,-0.0064,0.0337,"Dover, DE"
199,Kent County,DE,201812,1114.59,-0.0128,0.0089,"Dover, DE"
