RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
146,Dane County,WI,201501,1039.34,,,"Madison, WI"
146,Dane County,WI,201502,1049.46,0.0097,,"Madison, WI"
146,Dane County,WI,201503,1052.43,0.0028,,"Madison, WI"
146,Dane County,WI,201504,1062.63,0.0097,,"Madison, WI"
146,Dane County,WI,201505,1066.2,0.0034,,"Madison, WI"
146,Dane County,WI,201506,1070.36,0.0039,,"Madison, WI"
146,Dane County,WI,201507,1063.79,-0.0061,,"Madison, WI"
146,Dane County,WI,201508,1069.98,0.0058,,"Madison, WI"
146,Dane County,WI,201509,1066.86,-0.0029,,"Madison, WI"
146,Dane County,WI,201510,1068.44,0.0015,,"Madison, WI"
146,Dane County,WI,201511,1070.63,0.002,,"Madison, WI"
146,Dane County,WI,201512,1076.02,0.005,,"Madison, WI"
146,Dane County,WI,201601,1081.77,0.0053,0.0408,"Madison, WI"
146,Dane County,WI,201602,1083.7,0.0018,0.0326,"Madison, WI"
146,Dane County,WI,201603,1085.25,0.0014,0.0312,"Madison, WI"
146,Dane County,WI,201604,1089.08,0.0035,0.0249,"Madison, WI"
146,Dane County,WI,201605,1089.11,0.0,0.0215,"Madison, WI"
146,Dane County,WI,201606,1090.0,0.0008,0.0183,"Madison, WI"
146,Dane County,WI,201607,1087.77,-0.002,0.0225,"Madison, WI"
146,Dane County,WI,201608,1087.27,-0.0005,0.0162,"Madison, WI"
146,Dane County,WI,201609,1081.15,-0.0056,0.0134,"Madison, WI"
146,Dane County,WI,201610,1082.95,0.0017,0.0136,"Madison, WI"
146,Dane County,WI,201611,1091.06,0.0075,0.0191,"Madison, WI"
146,Dane County,WI,201612,1099.57,0.0078,0.0219,"Madison, WI"
146,Dane County,WI,201701,1104.52,0.0045,0.021,"Madison, WI"
146,Dane County,WI,201702,1104.85,0.0003,0.0195,"Madison, WI"
146,Dane County,WI,201703,1113.22,0.0076,0.0258,"Madison, WI"
146,Dane County,WI,201704,1117.64,0.004,0.0262,"Madison, WI"
146,Dane County,WI,201705,1126.14,0.0076,0.034,"Madison, WI"
146,Dane County,WI,201706,1128.93,0.0025,0.0357,"Madison, WI"
146,Dane County,WI,201707,1131.58,0.0023,0.0403,"Madison, WI"
146,Dane County,WI,201708,1125.67,-0.0052,0.0353,"Madison, WI"
146,Dane County,WI,201709,1125.81,0.0001,0.0413,"Madison, WI"
146,Dane County,WI,201710,1132.41,0.0059,0.0457,"Madison, WI"
146,Dane County,WI,201711,1135.74,0.0029,0.0409,"Madison, WI"
146,Dane County,WI,201712,1136.25,0.0005,0.0334,"Madison, WI"
146,Dane County,WI,201801,1131.81,-0.0039,0.0247,"Madison, WI"
146,Dane County,WI,201802,1137.68,0.0052,0.0297,"Madison, WI"
146,Dane County,WI,201803,1142.77,0.0045,0.0265,"Madison, WI"
146,Dane County,WI,201804,1146.81,0.0035,0.0261,"Madison, WI"
146,Dane County,WI,201805,1148.73,0.0017,0.0201,"Madison, WI"
146,Dane County,WI,201806,1153.89,0.0045,0.0221,"Madison, WI"
146,Dane County,WI,201807,1156.44,0.0022,0.022,"Madison, WI"
146,Dane County,WI,201808,1151.47,-0.0043,0.0229,"Madison, WI"
146,Dane County,WI,201809,1149.88,-0.0014,0.0214,"Madison, WI"
146,Dane County,WI,201810,1153.48,0.0031,0.0186,"Madison, WI"
146,Dane County,WI,201811,1169.4,0.0138,0.0296,"Madison, WI"
146,Dane County,WI,201812,1170.06,0.0006,0.0298,"Madison, WI"
146,Dane County,WI,201901,1173.92,0.0033,0.0372,"Madison, WI"
146,Dane County,WI,201902,1176.25,0.002,0.0339,"Madison, WI"
146,Dane County,WI,201903,1182.52,0.0053,0.0348,"Madison, WI"
146,Dane County,WI,201904,1183.24,0.0006,0.0318,"Madison, WI"
146,Dane County,WI,201905,1184.43,0.001,0.0311,"Madison, WI"
146,Dane County,WI,201906,1188.32,0.0033,0.0298,"Madison, WI"
146,Dane County,WI,201907,1192.5,0.0035,0.0312,"Madison, WI"
146,Dane County,WI,201908,1185.69,-0.0057,0.0297,"Madison, WI"
146,Dane County,WI,201909,1191.7,0.0051,0.0364,"Madison, WI"
146,Dane County,WI,201910,1196.16,0.0037,0.037,"Madison, WI"
146,Dane County,WI,201911,1206.49,0.0086,0.0317,"Madison, WI"
146,Dane County,WI,201912,1209.82,0.0028,0.034,"Madison, WI"
146,Dane County,WI,202001,1214.83,0.0041,0.0349,"Madison, WI"
146,Dane County,WI,202002,1221.31,0.0053,0.0383,"Madison, WI"
146,Dane County,WI,202003,1225.23,0.0032,0.0361,"Madison, WI"
146,Dane County,WI,202004,1226.14,0.0007,0.0363,"Madison, WI"
146,Dane County,WI,202005,1225.03,-0.0009,0.0343,"Madison, WI"
146,Dane County,WI,202006,1223.72,-0.0011,0.0298,"Madison, WI"
146,Dane County,WI,202007,1226.63,0.0024,0.0286,"Madison, WI"
146,Dane County,WI,202008,1226.79,0.0001,0.0347,"Madison, WI"
146,Dane County,WI,202009,1226.23,-0.0005,0.029,"Madison, WI"
146,Dane County,WI,202010,1224.61,-0.0013,0.0238,"Madison, WI"
146,Dane County,WI,202011,1231.49,0.0056,0.0207,"Madison, WI"
146,Dane County,WI,202012,1233.25,0.0014,0.0194,"Madison, WI"
146,Dane County,WI,202101,1237.25,0.0032,0.0185,"Madison, WI"
146,Dane County,WI,202102,1237.53,0.0002,0.0133,"Madison, WI"
146,Dane County,WI,202103,1251.43,0.0112,0.0214,"Madison, WI"
146,Dane County,WI,202104,1262.28,0.0087,0.0295,"Madison, WI"
146,Dane County,WI,202105,1271.11,0.007,0.0376,"Madison, WI"
146,Dane County,WI,202106,1274.55,0.0027,0.0415,"Madison, WI"
146,Dane County,WI,202107,1285.74,0.0088,0.0482,"Madison, WI"
146,Dane County,WI,202108,1293.68,0.0062,0.0545,"Madison, WI"
146,Dane County,WI,202109,1305.86,0.0094,0.0649,"Madison, WI"
146,Dane County,WI,202110,1307.9,0.0016,0.068,"Madison, WI"
146,Dane County,WI,202111,1308.97,0.0008,0.0629,"Madison, WI"
146,Dane County,WI,202112,1311.8,0.0022,0.0637,"Madison, WI"
146,Dane County,WI,202201,1319.33,0.0057,0.0663,"Madison, WI"
146,Dane County,WI,202202,1328.08,0.0066,0.0732,"Madison, WI"
146,Dane County,WI,202203,1333.21,0.0039,0.0654,"Madison, WI"
146,Dane County,WI,202204,1343.24,0.0075,0.0641,"Madison, WI"
146,Dane County,WI,202205,1361.03,0.0132,0.0707,"Madison, WI"
146,Dane County,WI,202206,1380.36,0.0142,0.083,"Madison, WI"
146,Dane County,WI,202207,1396.37,0.0116,0.086,"Madison, WI"
146,Dane County,WI,202208,1405.08,0.0062,0.0861,"Madison, WI"
146,Dane County,WI,202209,1409.14,0.0029,0.0791,"Madison, WI"
146,Dane County,WI,202210,1404.99,-0.0029,0.0742,"Madison, WI"
146,Dane County,WI,202211,1407.74,0.002,0.0755,"Madison, WI"
146,Dane County,WI,202212,1414.98,0.0051,0.0787,"Madison, WI"
146,Dane County,WI,202301,1437.48,0.0159,0.0896,"Madison, WI"
146,Dane County,WI,202302,1458.77,0.0148,0.0984,"Madison, WI"
146,Dane County,WI,202303,1479.68,0.0143,0.1099,"Madison, WI"
146,Dane County,WI,202304,1492.81,0.0089,0.1114,"Madison, WI"
146,Dane County,WI,202305,1505.7,0.0086,0.1063,"Madison, WI"
146,Dane County,WI,202306,1519.34,0.0091,0.1007,"Madison, WI"
146,Dane County,WI,202307,1531.03,0.0077,0.0964,"Madison, WI"
146,Dane County,WI,202308,1539.05,0.0052,0.0953,"Madison, WI"
146,Dane County,WI,202309,1537.78,-0.0008,0.0913,"Madison, WI"
146,Dane County,WI,202310,1536.67,-0.0007,0.0937,"Madison, WI"
146,Dane County,WI,202311,1535.96,-0.0005,0.0911,"Madison, WI"
146,Dane County,WI,202312,1539.76,0.0025,0.0882,"Madison, WI"
146,Dane County,WI,202401,1547.16,0.0048,0.0763,"Madison, WI"
146,Dane County,WI,202402,1558.09,0.0071,0.0681,"Madison, WI"
146,Dane County,WI,202403,1572.74,0.0094,0.0629,"Madison, WI"
146,Dane County,WI,202404,1581.56,0.0056,0.0595,"Madison, WI"
146,Dane County,WI,202405,1584.84,0.0021,0.0526,"Madison, WI"
146,Dane County,WI,202406,1587.91,0.0019,0.0451,"Madison, WI"
146,Dane County,WI,202407,1587.13,-0.0005,0.0366,"Madison, WI"
146,Dane County,WI,202408,1588.85,0.0011,0.0324,"Madison, WI"
146,Dane County,WI,202409,1591.67,0.0018,0.035,"Madison, WI"
146,Dane County,WI,202410,1605.9,0.0089,0.0451,"Madison, WI"
146,Dane County,WI,202411,1612.24,0.0039,0.0497,"Madison, WI"
146,Dane County,WI,202412,1619.71,0.0046,0.0519,"Madison, WI"
146,Dane County,WI,202501,1616.14,-0.0022,0.0446,"Madison, WI"
146,Dane County,WI,202502,1623.73,0.0047,0.0421,"Madison, WI"
146,Dane County,WI,202503,1629.77,0.0037,0.0363,"Madison, WI"
146,Dane County,WI,202504,1638.09,0.0051,0.0357,"Madison, WI"
146,Dane County,WI,202505,1640.95,0.0017,0.0354,"Madison, WI"
146,Dane County,WI,202506,1643.97,0.0018,0.0353,"Madison, WI"
146,Dane County,WI,202507,1642.3,-0.001,0.0348,"Madison, WI"
146,Dane County,WI,202508,1642.88,0.0004,0.034,"Madison, WI"
146,Dane County,WI,202509,1653.94,0.0067,0.0391,"Madison, WI"
146,Dane County,WI,202510,1665.43,0.0069,0.0371,"Madison, WI"
146,Dane County,WI,202511,1664.08,-0.0008,0.0322,"Madison, WI"
146,Dane County,WI,202512,1652.08,-0.0072,0.02,"Madison, WI"
146,Dane County,WI,202601,1651.33,-0.0005,0.0218,"Madison, WI"
146,Dane County,WI,202602,1663.44,0.0073,0.0245,"Madison, WI"
152,Dunn County,WI,202301,1094.48,,,"Menomonie, WI"
152,Dunn County,WI,202302,1095.07,0.0005,,"Menomonie, WI"
152,Dunn County,WI,202303,1134.37,0.0359,,"Menomonie, WI"
152,Dunn County,WI,202304,1138.45,0.0036,,"Menomonie, WI"
152,Dunn County,WI,202305,1133.47,-0.0044,,"Menomonie, WI"
152,Dunn County,WI,202306,1117.88,-0.0138,,"Menomonie, WI"
152,Dunn County,WI,202307,1103.51,-0.0129,,"Menomonie, WI"
152,Dunn County,WI,202308,1122.45,0.0172,,"Menomonie, WI"
152,Dunn County,WI,202309,1131.28,0.0079,,"Menomonie, WI"
152,Dunn County,WI,202310,1163.04,0.0281,,"Menomonie, WI"
152,Dunn County,WI,202311,1165.06,0.0017,,"Menomonie, WI"
152,Dunn County,WI,202312,1166.67,0.0014,,"Menomonie, WI"
152,Dunn County,WI,202401,1165.03,-0.0014,0.0645,"Menomonie, WI"
152,Dunn County,WI,202402,1175.92,0.0093,0.0738,"Menomonie, WI"
152,Dunn County,WI,202403,1186.29,0.0088,0.0458,"Menomonie, WI"
152,Dunn County,WI,202404,1191.06,0.004,0.0462,"Menomonie, WI"
152,Dunn County,WI,202405,1204.67,0.0114,0.0628,"Menomonie, WI"
152,Dunn County,WI,202406,1197.53,-0.0059,0.0712,"Menomonie, WI"
152,Dunn County,WI,202407,1199.79,0.0019,0.0872,"Menomonie, WI"
152,Dunn County,WI,202408,1187.08,-0.0106,0.0576,"Menomonie, WI"
152,Dunn County,WI,202409,1206.13,0.0161,0.0662,"Menomonie, WI"
152,Dunn County,WI,202410,1203.73,-0.002,0.035,"Menomonie, WI"
152,Dunn County,WI,202411,1215.38,0.0097,0.0432,"Menomonie, WI"
152,Dunn County,WI,202412,1215.58,0.0002,0.0419,"Menomonie, WI"
152,Dunn County,WI,202501,1230.61,0.0124,0.0563,"Menomonie, WI"
152,Dunn County,WI,202502,1223.85,-0.0055,0.0408,"Menomonie, WI"
152,Dunn County,WI,202503,1225.73,0.0015,0.0332,"Menomonie, WI"
152,Dunn County,WI,202504,1223.03,-0.0022,0.0268,"Menomonie, WI"
152,Dunn County,WI,202505,1245.51,0.0184,0.0339,"Menomonie, WI"
152,Dunn County,WI,202506,1253.97,0.0068,0.0471,"Menomonie, WI"
152,Dunn County,WI,202507,1276.66,0.0181,0.0641,"Menomonie, WI"
152,Dunn County,WI,202508,1274.18,-0.0019,0.0734,"Menomonie, WI"
152,Dunn County,WI,202509,1301.51,0.0215,0.0791,"Menomonie, WI"
152,Dunn County,WI,202510,1282.54,-0.0146,0.0655,"Menomonie, WI"
152,Dunn County,WI,202511,1279.38,-0.0025,0.0527,"Menomonie, WI"
152,Dunn County,WI,202512,1249.11,-0.0237,0.0276,"Menomonie, WI"
152,Dunn County,WI,202601,1264.72,0.0125,0.0277,"Menomonie, WI"
152,Dunn County,WI,202602,1260.39,-0.0034,0.0299,"Menomonie, WI"
308,Rock County,WI,202201,964.63,,,"Janesville-Beloit, WI"
308,Rock County,WI,202202,956.26,-0.0087,,"Janesville-Beloit, WI"
308,Rock County,WI,202203,967.83,0.0121,,"Janesville-Beloit, WI"
308,Rock County,WI,202204,973.85,0.0062,,"Janesville-Beloit, WI"
308,Rock County,WI,202205,990.93,0.0175,,"Janesville-Beloit, WI"
308,Rock County,WI,202206,995.06,0.0042,,"Janesville-Beloit, WI"
308,Rock County,WI,202207,1001.06,0.006,,"Janesville-Beloit, WI"
308,Rock County,WI,202208,1002.18,0.0011,,"Janesville-Beloit, WI"
308,Rock County,WI,202209,1001.95,-0.0002,,"Janesville-Beloit, WI"
308,Rock County,WI,202210,995.29,-0.0067,,"Janesville-Beloit, WI"
308,Rock County,WI,202211,998.81,0.0035,,"Janesville-Beloit, WI"
308,Rock County,WI,202212,997.12,-0.0017,,"Janesville-Beloit, WI"
308,Rock County,WI,202301,1005.24,0.0081,0.0421,"Janesville-Beloit, WI"
308,Rock County,WI,202302,1004.59,-0.0007,0.0505,"Janesville-Beloit, WI"
308,Rock County,WI,202303,1021.33,0.0167,0.0553,"Janesville-Beloit, WI"
308,Rock County,WI,202304,1037.39,0.0157,0.0652,"Janesville-Beloit, WI"
308,Rock County,WI,202305,1051.55,0.0137,0.0612,"Janesville-Beloit, WI"
308,Rock County,WI,202306,1064.1,0.0119,0.0694,"Janesville-Beloit, WI"
308,Rock County,WI,202307,1065.79,0.0016,0.0647,"Janesville-Beloit, WI"
308,Rock County,WI,202308,1071.22,0.0051,0.0689,"Janesville-Beloit, WI"
308,Rock County,WI,202309,1070.9,-0.0003,0.0688,"Janesville-Beloit, WI"
308,Rock County,WI,202310,1075.52,0.0043,0.0806,"Janesville-Beloit, WI"
308,Rock County,WI,202311,1077.04,0.0014,0.0783,"Janesville-Beloit, WI"
308,Rock County,WI,202312,1071.6,-0.005,0.0747,"Janesville-Beloit, WI"
308,Rock County,WI,202401,1068.55,-0.0029,0.063,"Janesville-Beloit, WI"
308,Rock County,WI,202402,1087.15,0.0174,0.0822,"Janesville-Beloit, WI"
308,Rock County,WI,202403,1095.82,0.008,0.0729,"Janesville-Beloit, WI"
308,Rock County,WI,202404,1108.1,0.0112,0.0682,"Janesville-Beloit, WI"
308,Rock County,WI,202405,1098.79,-0.0084,0.0449,"Janesville-Beloit, WI"
308,Rock County,WI,202406,1098.75,-0.0,0.0326,"Janesville-Beloit, WI"
308,Rock County,WI,202407,1107.95,0.0084,0.0396,"Janesville-Beloit, WI"
308,Rock County,WI,202408,1130.46,0.0203,0.0553,"Janesville-Beloit, WI"
