RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
146,Dane County,WI,201501,1048.02,,,"Madison, WI"
146,Dane County,WI,201502,1057.62,0.0092,,"Madison, WI"
146,Dane County,WI,201503,1060.59,0.0028,,"Madison, WI"
146,Dane County,WI,201504,1070.91,0.0097,,"Madison, WI"
146,Dane County,WI,201505,1074.52,0.0034,,"Madison, WI"
146,Dane County,WI,201506,1078.29,0.0035,,"Madison, WI"
146,Dane County,WI,201507,1071.77,-0.006,,"Madison, WI"
146,Dane County,WI,201508,1078.09,0.0059,,"Madison, WI"
146,Dane County,WI,201509,1075.52,-0.0024,,"Madison, WI"
146,Dane County,WI,201510,1077.07,0.0014,,"Madison, WI"
146,Dane County,WI,201511,1078.88,0.0017,,"Madison, WI"
146,Dane County,WI,201512,1084.35,0.0051,,"Madison, WI"
146,Dane County,WI,201601,1090.05,0.0053,0.0401,"Madison, WI"
146,Dane County,WI,201602,1091.74,0.0016,0.0323,"Madison, WI"
146,Dane County,WI,201603,1092.77,0.0009,0.0303,"Madison, WI"
146,Dane County,WI,201604,1096.82,0.0037,0.0242,"Madison, WI"
146,Dane County,WI,201605,1097.47,0.0006,0.0214,"Madison, WI"
146,Dane County,WI,201606,1098.92,0.0013,0.0191,"Madison, WI"
146,Dane County,WI,201607,1096.64,-0.0021,0.0232,"Madison, WI"
146,Dane County,WI,201608,1096.23,-0.0004,0.0168,"Madison, WI"
146,Dane County,WI,201609,1090.03,-0.0057,0.0135,"Madison, WI"
146,Dane County,WI,201610,1091.86,0.0017,0.0137,"Madison, WI"
146,Dane County,WI,201611,1099.71,0.0072,0.0193,"Madison, WI"
146,Dane County,WI,201612,1108.31,0.0078,0.0221,"Madison, WI"
146,Dane County,WI,201701,1113.97,0.0051,0.0219,"Madison, WI"
146,Dane County,WI,201702,1113.73,-0.0002,0.0201,"Madison, WI"
146,Dane County,WI,201703,1122.45,0.0078,0.0272,"Madison, WI"
146,Dane County,WI,201704,1126.29,0.0034,0.0269,"Madison, WI"
146,Dane County,WI,201705,1134.72,0.0075,0.0339,"Madison, WI"
146,Dane County,WI,201706,1137.76,0.0027,0.0353,"Madison, WI"
146,Dane County,WI,201707,1140.25,0.0022,0.0398,"Madison, WI"
146,Dane County,WI,201708,1135.34,-0.0043,0.0357,"Madison, WI"
146,Dane County,WI,201709,1135.64,0.0003,0.0418,"Madison, WI"
146,Dane County,WI,201710,1142.27,0.0058,0.0462,"Madison, WI"
146,Dane County,WI,201711,1146.11,0.0034,0.0422,"Madison, WI"
146,Dane County,WI,201712,1146.32,0.0002,0.0343,"Madison, WI"
146,Dane County,WI,201801,1141.98,-0.0038,0.0251,"Madison, WI"
146,Dane County,WI,201802,1147.36,0.0047,0.0302,"Madison, WI"
146,Dane County,WI,201803,1152.32,0.0043,0.0266,"Madison, WI"
146,Dane County,WI,201804,1156.89,0.004,0.0272,"Madison, WI"
146,Dane County,WI,201805,1159.02,0.0018,0.0214,"Madison, WI"
146,Dane County,WI,201806,1164.18,0.0044,0.0232,"Madison, WI"
146,Dane County,WI,201807,1166.73,0.0022,0.0232,"Madison, WI"
146,Dane County,WI,201808,1161.33,-0.0046,0.0229,"Madison, WI"
146,Dane County,WI,201809,1159.81,-0.0013,0.0213,"Madison, WI"
146,Dane County,WI,201810,1162.58,0.0024,0.0178,"Madison, WI"
