RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
270,Park County,WY,202601,1234.74,,,
270,Park County,WY,202602,1268.75,0.0275,,
745,Teton County,WY,202602,5133.33,,,"Jackson, WY-ID"
824,Albany County,WY,202111,882.27,,,"Laramie, WY"
824,Albany County,WY,202112,890.71,0.0096,,"Laramie, WY"
824,Albany County,WY,202201,902.53,0.0133,,"Laramie, WY"
824,Albany County,WY,202202,916.52,0.0155,,"Laramie, WY"
824,Albany County,WY,202203,941.5,0.0273,,"Laramie, WY"
824,Albany County,WY,202204,931.8,-0.0103,,"Laramie, WY"
824,Albany County,WY,202205,933.28,0.0016,,"Laramie, WY"
824,Albany County,WY,202206,929.49,-0.0041,,"Laramie, WY"
824,Albany County,WY,202207,945.66,0.0174,,"Laramie, WY"
824,Albany County,WY,202208,946.73,0.0011,,"Laramie, WY"
824,Albany County,WY,202209,941.19,-0.0059,,"Laramie, WY"
824,Albany County,WY,202210,927.06,-0.015,,"Laramie, WY"
824,Albany County,WY,202211,945.24,0.0196,0.0714,"Laramie, WY"
824,Albany County,WY,202212,961.92,0.0176,0.0799,"Laramie, WY"
824,Albany County,WY,202301,1000.13,0.0397,0.1081,"Laramie, WY"
824,Albany County,WY,202302,996.23,-0.0039,0.087,"Laramie, WY"
824,Albany County,WY,202303,1008.77,0.0126,0.0715,"Laramie, WY"
824,Albany County,WY,202304,1010.4,0.0016,0.0844,"Laramie, WY"
824,Albany County,WY,202305,1033.37,0.0227,0.1072,"Laramie, WY"
824,Albany County,WY,202306,1037.02,0.0035,0.1157,"Laramie, WY"
824,Albany County,WY,202307,1027.58,-0.0091,0.0866,"Laramie, WY"
824,Albany County,WY,202308,1024.35,-0.0031,0.082,"Laramie, WY"
824,Albany County,WY,202309,1017.33,-0.0069,0.0809,"Laramie, WY"
824,Albany County,WY,202310,1012.59,-0.0047,0.0923,"Laramie, WY"
824,Albany County,WY,202311,999.09,-0.0133,0.057,"Laramie, WY"
824,Albany County,WY,202312,1024.86,0.0258,0.0654,"Laramie, WY"
824,Albany County,WY,202401,1039.61,0.0144,0.0395,"Laramie, WY"
824,Albany County,WY,202402,1069.44,0.0287,0.0735,"Laramie, WY"
824,Albany County,WY,202403,1073.56,0.0039,0.0642,"Laramie, WY"
824,Albany County,WY,202404,1092.95,0.0181,0.0817,"Laramie, WY"
824,Albany County,WY,202405,1087.01,-0.0054,0.0519,"Laramie, WY"
824,Albany County,WY,202406,1084.29,-0.0025,0.0456,"Laramie, WY"
824,Albany County,WY,202407,1087.54,0.003,0.0583,"Laramie, WY"
824,Albany County,WY,202408,1105.69,0.0167,0.0794,"Laramie, WY"
824,Albany County,WY,202409,1099.92,-0.0052,0.0812,"Laramie, WY"
824,Albany County,WY,202410,1091.17,-0.008,0.0776,"Laramie, WY"
824,Albany County,WY,202411,1093.76,0.0024,0.0948,"Laramie, WY"
824,Albany County,WY,202412,1109.68,0.0146,0.0828,"Laramie, WY"
824,Albany County,WY,202501,1133.54,0.0215,0.0904,"Laramie, WY"
824,Albany County,WY,202502,1131.55,-0.0018,0.0581,"Laramie, WY"
824,Albany County,WY,202503,1137.06,0.0049,0.0591,"Laramie, WY"
824,Albany County,WY,202504,1147.81,0.0095,0.0502,"Laramie, WY"
824,Albany County,WY,202505,1151.24,0.003,0.0591,"Laramie, WY"
824,Albany County,WY,202506,1154.67,0.003,0.0649,"Laramie, WY"
824,Albany County,WY,202507,1154.36,-0.0003,0.0614,"Laramie, WY"
824,Albany County,WY,202508,1167.45,0.0113,0.0559,"Laramie, WY"
824,Albany County,WY,202509,1158.9,-0.0073,0.0536,"Laramie, WY"
824,Albany County,WY,202510,1122.4,-0.0315,0.0286,"Laramie, WY"
824,Albany County,WY,202511,1109.41,-0.0116,0.0143,"Laramie, WY"
824,Albany County,WY,202512,1107.36,-0.0018,-0.0021,"Laramie, WY"
824,Albany County,WY,202601,1135.51,0.0254,0.0017,"Laramie, WY"
824,Albany County,WY,202602,1141.54,0.0053,0.0088,"Laramie, WY"
917,Carbon County,WY,202512,918.97,,,
917,Carbon County,WY,202601,931.93,0.0141,,
917,Carbon County,WY,202602,895.83,-0.0387,,
1716,Fremont County,WY,202403,1095.3,,,"Riverton, WY"
1716,Fremont County,WY,202404,1096.82,0.0014,,"Riverton, WY"
1716,Fremont County,WY,202405,1116.93,0.0183,,"Riverton, WY"
1716,Fremont County,WY,202406,1125.7,0.0079,,"Riverton, WY"
1716,Fremont County,WY,202407,1133.54,0.007,,"Riverton, WY"
1716,Fremont County,WY,202408,1128.98,-0.004,,"Riverton, WY"
1716,Fremont County,WY,202409,1102.85,-0.0231,,"Riverton, WY"
1716,Fremont County,WY,202410,1105.33,0.0023,,"Riverton, WY"
1716,Fremont County,WY,202411,1095.94,-0.0085,,"Riverton, WY"
1716,Fremont County,WY,202412,1115.86,0.0182,,"Riverton, WY"
1716,Fremont County,WY,202501,1107.42,-0.0076,,"Riverton, WY"
1716,Fremont County,WY,202502,1114.88,0.0067,,"Riverton, WY"
1716,Fremont County,WY,202503,1119.83,0.0044,0.0224,"Riverton, WY"
1716,Fremont County,WY,202504,1132.53,0.0113,0.0326,"Riverton, WY"
1716,Fremont County,WY,202505,1149.32,0.0148,0.029,"Riverton, WY"
1716,Fremont County,WY,202506,1176.47,0.0236,0.0451,"Riverton, WY"
1716,Fremont County,WY,202507,1184.55,0.0069,0.045,"Riverton, WY"
1716,Fremont County,WY,202508,1195.57,0.0093,0.059,"Riverton, WY"
1716,Fremont County,WY,202509,1169.07,-0.0222,0.06,"Riverton, WY"
1716,Fremont County,WY,202510,1145.49,-0.0202,0.0363,"Riverton, WY"
1716,Fremont County,WY,202511,1160.18,0.0128,0.0586,"Riverton, WY"
1716,Fremont County,WY,202512,1165.47,0.0046,0.0445,"Riverton, WY"
1716,Fremont County,WY,202601,1200.24,0.0298,0.0838,"Riverton, WY"
1716,Fremont County,WY,202602,1215.28,0.0125,0.0901,"Riverton, WY"
1848,Laramie County,WY,201501,946.41,,,"Cheyenne, WY"
1848,Laramie County,WY,201502,941.77,-0.0049,,"Cheyenne, WY"
1848,Laramie County,WY,201503,943.32,0.0016,,"Cheyenne, WY"
1848,Laramie County,WY,201504,959.9,0.0176,,"Cheyenne, WY"
1848,Laramie County,WY,201505,970.88,0.0114,,"Cheyenne, WY"
1848,Laramie County,WY,201506,967.81,-0.0032,,"Cheyenne, WY"
1848,Laramie County,WY,201507,973.79,0.0062,,"Cheyenne, WY"
1848,Laramie County,WY,201508,976.92,0.0032,,"Cheyenne, WY"
1848,Laramie County,WY,201509,984.42,0.0077,,"Cheyenne, WY"
1848,Laramie County,WY,201510,979.48,-0.005,,"Cheyenne, WY"
1848,Laramie County,WY,201511,980.89,0.0014,,"Cheyenne, WY"
1848,Laramie County,WY,201512,971.87,-0.0092,,"Cheyenne, WY"
1848,Laramie County,WY,201601,972.14,0.0003,0.0272,"Cheyenne, WY"
1848,Laramie County,WY,201602,978.86,0.0069,0.0394,"Cheyenne, WY"
1848,Laramie County,WY,201603,990.9,0.0123,0.0504,"Cheyenne, WY"
1848,Laramie County,WY,201604,1000.87,0.0101,0.0427,"Cheyenne, WY"
1848,Laramie County,WY,201605,997.06,-0.0038,0.027,"Cheyenne, WY"
1848,Laramie County,WY,201606,996.19,-0.0009,0.0293,"Cheyenne, WY"
1848,Laramie County,WY,201607,992.34,-0.0039,0.019,"Cheyenne, WY"
1848,Laramie County,WY,201608,995.32,0.003,0.0188,"Cheyenne, WY"
1848,Laramie County,WY,201609,1002.17,0.0069,0.018,"Cheyenne, WY"
1848,Laramie County,WY,201610,1002.27,0.0001,0.0233,"Cheyenne, WY"
1848,Laramie County,WY,201611,998.39,-0.0039,0.0178,"Cheyenne, WY"
1848,Laramie County,WY,201612,993.82,-0.0046,0.0226,"Cheyenne, WY"
1848,Laramie County,WY,201701,991.81,-0.002,0.0202,"Cheyenne, WY"
1848,Laramie County,WY,201702,995.47,0.0037,0.017,"Cheyenne, WY"
1848,Laramie County,WY,201703,997.98,0.0025,0.0071,"Cheyenne, WY"
1848,Laramie County,WY,201704,1005.47,0.0075,0.0046,"Cheyenne, WY"
1848,Laramie County,WY,201705,1007.02,0.0015,0.01,"Cheyenne, WY"
1848,Laramie County,WY,201706,1007.49,0.0005,0.0113,"Cheyenne, WY"
1848,Laramie County,WY,201707,998.07,-0.0094,0.0058,"Cheyenne, WY"
1848,Laramie County,WY,201708,1003.22,0.0052,0.0079,"Cheyenne, WY"
1848,Laramie County,WY,201709,1001.24,-0.002,-0.0009,"Cheyenne, WY"
1848,Laramie County,WY,201710,1010.76,0.0095,0.0085,"Cheyenne, WY"
1848,Laramie County,WY,201711,1009.64,-0.0011,0.0113,"Cheyenne, WY"
1848,Laramie County,WY,201712,1013.33,0.0037,0.0196,"Cheyenne, WY"
1848,Laramie County,WY,201801,1010.89,-0.0024,0.0192,"Cheyenne, WY"
1848,Laramie County,WY,201802,1012.11,0.0012,0.0167,"Cheyenne, WY"
1848,Laramie County,WY,201803,1008.5,-0.0036,0.0105,"Cheyenne, WY"
1848,Laramie County,WY,201804,1008.87,0.0004,0.0034,"Cheyenne, WY"
1848,Laramie County,WY,201805,1013.64,0.0047,0.0066,"Cheyenne, WY"
1848,Laramie County,WY,201806,1018.81,0.0051,0.0112,"Cheyenne, WY"
1848,Laramie County,WY,201807,1028.15,0.0092,0.0301,"Cheyenne, WY"
1848,Laramie County,WY,201808,1029.05,0.0009,0.0257,"Cheyenne, WY"
1848,Laramie County,WY,201809,1040.59,0.0112,0.0393,"Cheyenne, WY"
1848,Laramie County,WY,201810,1040.61,0.0,0.0295,"Cheyenne, WY"
1848,Laramie County,WY,201811,1046.4,0.0056,0.0364,"Cheyenne, WY"
1848,Laramie County,WY,201812,1041.48,-0.0047,0.0278,"Cheyenne, WY"
1848,Laramie County,WY,201901,1048.6,0.0068,0.0373,"Cheyenne, WY"
1848,Laramie County,WY,201902,1046.08,-0.0024,0.0336,"Cheyenne, WY"
1848,Laramie County,WY,201903,1049.37,0.0031,0.0405,"Cheyenne, WY"
1848,Laramie County,WY,201904,1050.64,0.0012,0.0414,"Cheyenne, WY"
1848,Laramie County,WY,201905,1059.59,0.0085,0.0453,"Cheyenne, WY"
1848,Laramie County,WY,201906,1069.22,0.0091,0.0495,"Cheyenne, WY"
1848,Laramie County,WY,201907,1071.48,0.0021,0.0421,"Cheyenne, WY"
1848,Laramie County,WY,201908,1078.43,0.0065,0.048,"Cheyenne, WY"
1848,Laramie County,WY,201909,1083.34,0.0046,0.0411,"Cheyenne, WY"
1848,Laramie County,WY,201910,1091.25,0.0073,0.0487,"Cheyenne, WY"
1848,Laramie County,WY,201911,1086.89,-0.004,0.0387,"Cheyenne, WY"
1848,Laramie County,WY,201912,1085.11,-0.0016,0.0419,"Cheyenne, WY"
1848,Laramie County,WY,202001,1092.95,0.0072,0.0423,"Cheyenne, WY"
1848,Laramie County,WY,202002,1106.29,0.0122,0.0576,"Cheyenne, WY"
1848,Laramie County,WY,202003,1107.74,0.0013,0.0556,"Cheyenne, WY"
1848,Laramie County,WY,202004,1102.83,-0.0044,0.0497,"Cheyenne, WY"
1848,Laramie County,WY,202005,1100.1,-0.0025,0.0382,"Cheyenne, WY"
1848,Laramie County,WY,202006,1105.16,0.0046,0.0336,"Cheyenne, WY"
1848,Laramie County,WY,202007,1112.33,0.0065,0.0381,"Cheyenne, WY"
1848,Laramie County,WY,202008,1122.22,0.0089,0.0406,"Cheyenne, WY"
1848,Laramie County,WY,202009,1129.93,0.0069,0.043,"Cheyenne, WY"
1848,Laramie County,WY,202010,1136.92,0.0062,0.0419,"Cheyenne, WY"
1848,Laramie County,WY,202011,1140.94,0.0035,0.0497,"Cheyenne, WY"
1848,Laramie County,WY,202012,1159.53,0.0163,0.0686,"Cheyenne, WY"
1848,Laramie County,WY,202101,1155.26,-0.0037,0.057,"Cheyenne, WY"
1848,Laramie County,WY,202102,1154.46,-0.0007,0.0435,"Cheyenne, WY"
1848,Laramie County,WY,202103,1149.75,-0.0041,0.0379,"Cheyenne, WY"
1848,Laramie County,WY,202104,1162.18,0.0108,0.0538,"Cheyenne, WY"
1848,Laramie County,WY,202105,1174.45,0.0106,0.0676,"Cheyenne, WY"
1848,Laramie County,WY,202106,1183.3,0.0075,0.0707,"Cheyenne, WY"
1848,Laramie County,WY,202107,1201.7,0.0156,0.0803,"Cheyenne, WY"
1848,Laramie County,WY,202108,1214.51,0.0107,0.0822,"Cheyenne, WY"
1848,Laramie County,WY,202109,1234.37,0.0163,0.0924,"Cheyenne, WY"
1848,Laramie County,WY,202110,1245.11,0.0087,0.0952,"Cheyenne, WY"
1848,Laramie County,WY,202111,1244.67,-0.0004,0.0909,"Cheyenne, WY"
1848,Laramie County,WY,202112,1244.98,0.0003,0.0737,"Cheyenne, WY"
1848,Laramie County,WY,202201,1240.95,-0.0032,0.0742,"Cheyenne, WY"
1848,Laramie County,WY,202202,1257.1,0.013,0.0889,"Cheyenne, WY"
1848,Laramie County,WY,202203,1260.24,0.0025,0.0961,"Cheyenne, WY"
1848,Laramie County,WY,202204,1274.38,0.0112,0.0965,"Cheyenne, WY"
1848,Laramie County,WY,202205,1284.16,0.0077,0.0934,"Cheyenne, WY"
1848,Laramie County,WY,202206,1295.31,0.0087,0.0947,"Cheyenne, WY"
1848,Laramie County,WY,202207,1299.55,0.0033,0.0814,"Cheyenne, WY"
1848,Laramie County,WY,202208,1311.27,0.009,0.0797,"Cheyenne, WY"
1848,Laramie County,WY,202209,1309.94,-0.001,0.0612,"Cheyenne, WY"
1848,Laramie County,WY,202210,1314.17,0.0032,0.0555,"Cheyenne, WY"
1848,Laramie County,WY,202211,1303.48,-0.0081,0.0473,"Cheyenne, WY"
1848,Laramie County,WY,202212,1300.05,-0.0026,0.0442,"Cheyenne, WY"
1848,Laramie County,WY,202301,1311.8,0.009,0.0571,"Cheyenne, WY"
1848,Laramie County,WY,202302,1317.67,0.0045,0.0482,"Cheyenne, WY"
1848,Laramie County,WY,202303,1335.68,0.0137,0.0599,"Cheyenne, WY"
1848,Laramie County,WY,202304,1330.93,-0.0036,0.0444,"Cheyenne, WY"
1848,Laramie County,WY,202305,1336.55,0.0042,0.0408,"Cheyenne, WY"
1848,Laramie County,WY,202306,1338.07,0.0011,0.033,"Cheyenne, WY"
1848,Laramie County,WY,202307,1347.5,0.0071,0.0369,"Cheyenne, WY"
1848,Laramie County,WY,202308,1358.02,0.0078,0.0357,"Cheyenne, WY"
1848,Laramie County,WY,202309,1358.91,0.0007,0.0374,"Cheyenne, WY"
1848,Laramie County,WY,202310,1363.93,0.0037,0.0379,"Cheyenne, WY"
1848,Laramie County,WY,202311,1357.75,-0.0045,0.0416,"Cheyenne, WY"
1848,Laramie County,WY,202312,1372.75,0.011,0.0559,"Cheyenne, WY"
