RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
270,Park County,WY,202601,1281.35,,,
270,Park County,WY,202602,1316.22,0.0272,,
270,Park County,WY,202603,1312.5,-0.0028,,
745,Teton County,WY,202602,5132.11,,,"Jackson, WY-ID"
745,Teton County,WY,202603,4920.83,-0.0412,,"Jackson, WY-ID"
824,Albany County,WY,202111,868.82,,,"Laramie, WY"
824,Albany County,WY,202112,876.7,0.0091,,"Laramie, WY"
824,Albany County,WY,202201,889.1,0.0141,,"Laramie, WY"
824,Albany County,WY,202202,903.63,0.0163,,"Laramie, WY"
824,Albany County,WY,202203,928.85,0.0279,,"Laramie, WY"
824,Albany County,WY,202204,919.04,-0.0106,,"Laramie, WY"
824,Albany County,WY,202205,920.91,0.002,,"Laramie, WY"
824,Albany County,WY,202206,917.1,-0.0041,,"Laramie, WY"
824,Albany County,WY,202207,932.86,0.0172,,"Laramie, WY"
824,Albany County,WY,202208,933.52,0.0007,,"Laramie, WY"
824,Albany County,WY,202209,927.6,-0.0063,,"Laramie, WY"
824,Albany County,WY,202210,912.53,-0.0162,,"Laramie, WY"
824,Albany County,WY,202211,926.4,0.0152,0.0663,"Laramie, WY"
824,Albany County,WY,202212,943.22,0.0182,0.0759,"Laramie, WY"
824,Albany County,WY,202301,980.34,0.0393,0.1026,"Laramie, WY"
824,Albany County,WY,202302,980.47,0.0001,0.085,"Laramie, WY"
824,Albany County,WY,202303,992.24,0.012,0.0683,"Laramie, WY"
824,Albany County,WY,202304,996.09,0.0039,0.0838,"Laramie, WY"
824,Albany County,WY,202305,1018.95,0.0229,0.1065,"Laramie, WY"
824,Albany County,WY,202306,1022.55,0.0035,0.115,"Laramie, WY"
824,Albany County,WY,202307,1012.41,-0.0099,0.0853,"Laramie, WY"
824,Albany County,WY,202308,1008.72,-0.0036,0.0806,"Laramie, WY"
824,Albany County,WY,202309,1001.64,-0.007,0.0798,"Laramie, WY"
824,Albany County,WY,202310,996.63,-0.005,0.0922,"Laramie, WY"
824,Albany County,WY,202311,983.41,-0.0133,0.0615,"Laramie, WY"
824,Albany County,WY,202312,1008.42,0.0254,0.0691,"Laramie, WY"
824,Albany County,WY,202401,1023.64,0.0151,0.0442,"Laramie, WY"
824,Albany County,WY,202402,1053.16,0.0288,0.0741,"Laramie, WY"
824,Albany County,WY,202403,1057.16,0.0038,0.0654,"Laramie, WY"
824,Albany County,WY,202404,1076.27,0.0181,0.0805,"Laramie, WY"
824,Albany County,WY,202405,1071.05,-0.0049,0.0511,"Laramie, WY"
824,Albany County,WY,202406,1068.96,-0.002,0.0454,"Laramie, WY"
824,Albany County,WY,202407,1072.26,0.0031,0.0591,"Laramie, WY"
824,Albany County,WY,202408,1089.97,0.0165,0.0805,"Laramie, WY"
824,Albany County,WY,202409,1083.95,-0.0055,0.0822,"Laramie, WY"
824,Albany County,WY,202410,1074.95,-0.0083,0.0786,"Laramie, WY"
824,Albany County,WY,202411,1077.47,0.0023,0.0956,"Laramie, WY"
824,Albany County,WY,202412,1093.18,0.0146,0.0841,"Laramie, WY"
824,Albany County,WY,202501,1116.6,0.0214,0.0908,"Laramie, WY"
824,Albany County,WY,202502,1115.51,-0.001,0.0592,"Laramie, WY"
824,Albany County,WY,202503,1119.95,0.004,0.0594,"Laramie, WY"
824,Albany County,WY,202504,1130.14,0.0091,0.0501,"Laramie, WY"
824,Albany County,WY,202505,1132.2,0.0018,0.0571,"Laramie, WY"
824,Albany County,WY,202506,1137.43,0.0046,0.0641,"Laramie, WY"
824,Albany County,WY,202507,1137.86,0.0004,0.0612,"Laramie, WY"
824,Albany County,WY,202508,1150.71,0.0113,0.0557,"Laramie, WY"
824,Albany County,WY,202509,1142.08,-0.0075,0.0536,"Laramie, WY"
824,Albany County,WY,202510,1105.86,-0.0317,0.0288,"Laramie, WY"
824,Albany County,WY,202511,1093.26,-0.0114,0.0147,"Laramie, WY"
824,Albany County,WY,202512,1091.35,-0.0017,-0.0017,"Laramie, WY"
824,Albany County,WY,202601,1119.0,0.0253,0.0021,"Laramie, WY"
824,Albany County,WY,202602,1124.87,0.0052,0.0084,"Laramie, WY"
824,Albany County,WY,202603,1150.09,0.0224,0.0269,"Laramie, WY"
917,Carbon County,WY,202512,990.49,,,
917,Carbon County,WY,202601,996.08,0.0056,,
917,Carbon County,WY,202602,956.28,-0.04,,
917,Carbon County,WY,202603,966.67,0.0109,,
1045,Goshen County,WY,202601,825.71,,,
1045,Goshen County,WY,202603,793.75,-0.0387,,
1716,Fremont County,WY,202403,1240.32,,,"Riverton, WY"
1716,Fremont County,WY,202404,1242.07,0.0014,,"Riverton, WY"
1716,Fremont County,WY,202405,1264.02,0.0177,,"Riverton, WY"
1716,Fremont County,WY,202406,1277.46,0.0106,,"Riverton, WY"
1716,Fremont County,WY,202407,1285.83,0.0066,,"Riverton, WY"
1716,Fremont County,WY,202408,1282.75,-0.0024,,"Riverton, WY"
1716,Fremont County,WY,202409,1252.78,-0.0234,,"Riverton, WY"
1716,Fremont County,WY,202410,1254.66,0.0015,,"Riverton, WY"
1716,Fremont County,WY,202411,1241.22,-0.0107,,"Riverton, WY"
1716,Fremont County,WY,202412,1264.9,0.0191,,"Riverton, WY"
1716,Fremont County,WY,202501,1256.33,-0.0068,,"Riverton, WY"
1716,Fremont County,WY,202502,1266.22,0.0079,,"Riverton, WY"
1716,Fremont County,WY,202503,1269.78,0.0028,0.0238,"Riverton, WY"
1716,Fremont County,WY,202504,1284.91,0.0119,0.0345,"Riverton, WY"
1716,Fremont County,WY,202505,1302.13,0.0134,0.0301,"Riverton, WY"
1716,Fremont County,WY,202506,1333.74,0.0243,0.0441,"Riverton, WY"
1716,Fremont County,WY,202507,1341.62,0.0059,0.0434,"Riverton, WY"
1716,Fremont County,WY,202508,1354.33,0.0095,0.0558,"Riverton, WY"
1716,Fremont County,WY,202509,1323.48,-0.0228,0.0564,"Riverton, WY"
1716,Fremont County,WY,202510,1296.92,-0.0201,0.0337,"Riverton, WY"
1716,Fremont County,WY,202511,1313.81,0.013,0.0585,"Riverton, WY"
1716,Fremont County,WY,202512,1320.19,0.0049,0.0437,"Riverton, WY"
1716,Fremont County,WY,202601,1363.39,0.0327,0.0852,"Riverton, WY"
1716,Fremont County,WY,202602,1380.85,0.0128,0.0905,"Riverton, WY"
1716,Fremont County,WY,202603,1391.4,0.0076,0.0958,"Riverton, WY"
1848,Laramie County,WY,201501,891.83,,,"Cheyenne, WY"
1848,Laramie County,WY,201502,887.05,-0.0054,,"Cheyenne, WY"
1848,Laramie County,WY,201503,892.83,0.0065,,"Cheyenne, WY"
1848,Laramie County,WY,201504,909.82,0.019,,"Cheyenne, WY"
1848,Laramie County,WY,201505,921.12,0.0124,,"Cheyenne, WY"
1848,Laramie County,WY,201506,914.7,-0.007,,"Cheyenne, WY"
1848,Laramie County,WY,201507,920.7,0.0066,,"Cheyenne, WY"
1848,Laramie County,WY,201508,923.51,0.0031,,"Cheyenne, WY"
1848,Laramie County,WY,201509,930.08,0.0071,,"Cheyenne, WY"
1848,Laramie County,WY,201510,925.25,-0.0052,,"Cheyenne, WY"
1848,Laramie County,WY,201511,926.61,0.0015,,"Cheyenne, WY"
1848,Laramie County,WY,201512,917.95,-0.0093,,"Cheyenne, WY"
1848,Laramie County,WY,201601,917.97,0.0,0.0293,"Cheyenne, WY"
1848,Laramie County,WY,201602,923.81,0.0064,0.0414,"Cheyenne, WY"
1848,Laramie County,WY,201603,935.21,0.0123,0.0475,"Cheyenne, WY"
1848,Laramie County,WY,201604,945.07,0.0105,0.0387,"Cheyenne, WY"
1848,Laramie County,WY,201605,941.58,-0.0037,0.0222,"Cheyenne, WY"
1848,Laramie County,WY,201606,941.05,-0.0006,0.0288,"Cheyenne, WY"
1848,Laramie County,WY,201607,937.37,-0.0039,0.0181,"Cheyenne, WY"
1848,Laramie County,WY,201608,940.88,0.0037,0.0188,"Cheyenne, WY"
1848,Laramie County,WY,201609,947.08,0.0066,0.0183,"Cheyenne, WY"
1848,Laramie County,WY,201610,947.26,0.0002,0.0238,"Cheyenne, WY"
1848,Laramie County,WY,201611,942.41,-0.0051,0.0171,"Cheyenne, WY"
1848,Laramie County,WY,201612,938.1,-0.0046,0.0219,"Cheyenne, WY"
1848,Laramie County,WY,201701,935.78,-0.0025,0.0194,"Cheyenne, WY"
1848,Laramie County,WY,201702,939.84,0.0043,0.0174,"Cheyenne, WY"
1848,Laramie County,WY,201703,942.23,0.0025,0.0075,"Cheyenne, WY"
1848,Laramie County,WY,201704,949.41,0.0076,0.0046,"Cheyenne, WY"
1848,Laramie County,WY,201705,951.12,0.0018,0.0101,"Cheyenne, WY"
1848,Laramie County,WY,201706,951.91,0.0008,0.0115,"Cheyenne, WY"
1848,Laramie County,WY,201707,945.62,-0.0066,0.0088,"Cheyenne, WY"
1848,Laramie County,WY,201708,950.28,0.0049,0.01,"Cheyenne, WY"
1848,Laramie County,WY,201709,948.03,-0.0024,0.001,"Cheyenne, WY"
1848,Laramie County,WY,201710,955.58,0.008,0.0088,"Cheyenne, WY"
1848,Laramie County,WY,201711,954.53,-0.0011,0.0129,"Cheyenne, WY"
1848,Laramie County,WY,201712,956.62,0.0022,0.0197,"Cheyenne, WY"
1848,Laramie County,WY,201801,952.93,-0.0039,0.0183,"Cheyenne, WY"
1848,Laramie County,WY,201802,954.59,0.0017,0.0157,"Cheyenne, WY"
1848,Laramie County,WY,201803,952.58,-0.0021,0.011,"Cheyenne, WY"
1848,Laramie County,WY,201804,953.04,0.0005,0.0038,"Cheyenne, WY"
1848,Laramie County,WY,201805,957.72,0.0049,0.0069,"Cheyenne, WY"
1848,Laramie County,WY,201806,962.51,0.005,0.0111,"Cheyenne, WY"
1848,Laramie County,WY,201807,971.18,0.009,0.027,"Cheyenne, WY"
1848,Laramie County,WY,201808,971.65,0.0005,0.0225,"Cheyenne, WY"
1848,Laramie County,WY,201809,982.8,0.0115,0.0367,"Cheyenne, WY"
1848,Laramie County,WY,201810,982.7,-0.0001,0.0284,"Cheyenne, WY"
1848,Laramie County,WY,201811,988.0,0.0054,0.0351,"Cheyenne, WY"
1848,Laramie County,WY,201812,983.48,-0.0046,0.0281,"Cheyenne, WY"
1848,Laramie County,WY,201901,990.54,0.0072,0.0395,"Cheyenne, WY"
1848,Laramie County,WY,201902,988.28,-0.0023,0.0353,"Cheyenne, WY"
1848,Laramie County,WY,201903,991.78,0.0035,0.0411,"Cheyenne, WY"
1848,Laramie County,WY,201904,993.02,0.0013,0.0419,"Cheyenne, WY"
1848,Laramie County,WY,201905,1000.65,0.0077,0.0448,"Cheyenne, WY"
1848,Laramie County,WY,201906,1009.91,0.0093,0.0492,"Cheyenne, WY"
1848,Laramie County,WY,201907,1012.86,0.0029,0.0429,"Cheyenne, WY"
1848,Laramie County,WY,201908,1020.45,0.0075,0.0502,"Cheyenne, WY"
