RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
345,York County,VA,201501,1246.89,,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201502,1246.8,-0.0001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201503,1248.25,0.0012,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201504,1249.82,0.0013,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201505,1258.19,0.0067,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201506,1260.49,0.0018,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201507,1256.13,-0.0035,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201508,1253.15,-0.0024,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201509,1257.29,0.0033,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201510,1264.27,0.0055,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201511,1265.66,0.0011,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201512,1265.91,0.0002,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201601,1266.8,0.0007,0.016,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201602,1260.8,-0.0047,0.0112,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201603,1246.39,-0.0114,-0.0015,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201604,1245.3,-0.0009,-0.0036,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201605,1251.68,0.0051,-0.0052,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201606,1261.23,0.0076,0.0006,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201607,1260.38,-0.0007,0.0034,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201608,1262.93,0.002,0.0078,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201609,1259.68,-0.0026,0.0019,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201610,1255.22,-0.0035,-0.0072,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201611,1251.85,-0.0027,-0.0109,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201612,1251.89,0.0,-0.0111,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201701,1253.11,0.001,-0.0108,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201702,1258.24,0.0041,-0.002,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201703,1269.8,0.0092,0.0188,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201704,1268.59,-0.001,0.0187,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201705,1270.74,0.0017,0.0152,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201706,1271.96,0.001,0.0085,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201707,1289.27,0.0136,0.0229,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201708,1288.41,-0.0007,0.0202,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201709,1281.37,-0.0055,0.0172,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201710,1265.55,-0.0123,0.0082,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201711,1267.77,0.0018,0.0127,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201712,1269.92,0.0017,0.0144,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201801,1275.35,0.0043,0.0177,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201802,1276.4,0.0008,0.0144,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201803,1285.88,0.0074,0.0127,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201804,1293.5,0.0059,0.0196,"Virginia Beach-Norfolk-Newport News, VA-NC"
