RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
267,Page County,VA,202602,1200.0,,,
345,York County,VA,201501,1230.98,,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201502,1230.87,-0.0001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201503,1232.63,0.0014,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201504,1234.17,0.0013,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201505,1241.9,0.0063,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201506,1243.89,0.0016,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201507,1239.58,-0.0035,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201508,1237.27,-0.0019,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201509,1241.82,0.0037,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201510,1248.78,0.0056,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201511,1250.27,0.0012,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201512,1250.37,0.0001,,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201601,1251.06,0.0006,0.0163,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201602,1245.19,-0.0047,0.0116,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201603,1230.46,-0.0118,-0.0018,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201604,1229.47,-0.0008,-0.0038,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201605,1235.77,0.0051,-0.0049,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201606,1245.58,0.0079,0.0014,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201607,1244.91,-0.0005,0.0043,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201608,1247.42,0.002,0.0082,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201609,1244.52,-0.0023,0.0022,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201610,1240.18,-0.0035,-0.0069,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201611,1236.79,-0.0027,-0.0108,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201612,1236.72,-0.0001,-0.0109,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201701,1237.66,0.0008,-0.0107,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201702,1242.96,0.0043,-0.0018,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201703,1254.53,0.0093,0.0196,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201704,1253.53,-0.0008,0.0196,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201705,1255.55,0.0016,0.016,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201706,1256.55,0.0008,0.0088,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201707,1273.83,0.0138,0.0232,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201708,1272.91,-0.0007,0.0204,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201709,1266.54,-0.005,0.0177,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201710,1251.71,-0.0117,0.0093,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201711,1254.01,0.0018,0.0139,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201712,1255.74,0.0014,0.0154,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201801,1260.26,0.0036,0.0183,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201802,1261.26,0.0008,0.0147,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201803,1270.63,0.0074,0.0128,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201804,1278.1,0.0059,0.0196,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201805,1279.76,0.0013,0.0193,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201806,1282.1,0.0018,0.0203,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201807,1287.1,0.0039,0.0104,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201808,1289.22,0.0016,0.0128,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201809,1280.28,-0.0069,0.0109,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201810,1274.1,-0.0048,0.0179,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201811,1283.03,0.007,0.0231,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201812,1292.09,0.0071,0.0289,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201901,1289.84,-0.0017,0.0235,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201902,1284.19,-0.0044,0.0182,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201903,1287.08,0.0022,0.0129,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201904,1303.62,0.0129,0.02,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201905,1320.64,0.0131,0.0319,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201906,1326.81,0.0047,0.0349,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201907,1328.48,0.0013,0.0322,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201908,1320.28,-0.0062,0.0241,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201909,1317.14,-0.0024,0.0288,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201910,1325.73,0.0065,0.0405,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201911,1320.84,-0.0037,0.0295,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,201912,1321.98,0.0009,0.0231,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202001,1309.41,-0.0095,0.0152,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202002,1310.66,0.001,0.0206,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202003,1313.62,0.0023,0.0206,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202004,1320.22,0.005,0.0127,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202005,1326.88,0.005,0.0047,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202006,1336.74,0.0074,0.0075,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202007,1342.14,0.004,0.0103,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202008,1355.45,0.0099,0.0266,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202009,1363.83,0.0062,0.0354,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202010,1383.89,0.0147,0.0439,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202011,1391.95,0.0058,0.0538,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202012,1387.23,-0.0034,0.0494,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202101,1381.05,-0.0045,0.0547,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202102,1386.75,0.0041,0.0581,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202103,1401.56,0.0107,0.0669,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202104,1421.37,0.0141,0.0766,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202105,1467.56,0.0325,0.106,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202106,1505.84,0.0261,0.1265,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202107,1534.39,0.019,0.1432,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202108,1550.53,0.0105,0.1439,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202109,1580.99,0.0196,0.1592,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202110,1619.68,0.0245,0.1704,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202111,1597.34,-0.0138,0.1476,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202112,1588.22,-0.0057,0.1449,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202201,1547.24,-0.0258,0.1203,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202202,1578.96,0.0205,0.1386,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202203,1591.27,0.0078,0.1354,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202204,1625.53,0.0215,0.1436,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202205,1633.56,0.0049,0.1131,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202206,1630.11,-0.0021,0.0825,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202207,1637.07,0.0043,0.0669,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202208,1626.39,-0.0065,0.0489,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202209,1658.7,0.0199,0.0492,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202210,1677.86,0.0116,0.0359,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202211,1690.22,0.0074,0.0581,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202212,1661.1,-0.0172,0.0459,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202301,1657.83,-0.002,0.0715,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202302,1666.56,0.0053,0.0555,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202303,1700.9,0.0206,0.0689,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202304,1716.41,0.0091,0.0559,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202305,1745.71,0.0171,0.0687,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202306,1738.44,-0.0042,0.0665,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202307,1755.01,0.0095,0.072,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202308,1750.96,-0.0023,0.0766,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202309,1791.93,0.0234,0.0803,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202310,1788.76,-0.0018,0.0661,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202311,1802.77,0.0078,0.0666,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202312,1788.28,-0.008,0.0766,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202401,1782.03,-0.0035,0.0749,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202402,1759.6,-0.0126,0.0558,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202403,1756.71,-0.0016,0.0328,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202404,1774.76,0.0103,0.034,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202405,1804.87,0.017,0.0339,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202406,1829.58,0.0137,0.0524,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202407,1837.39,0.0043,0.0469,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202408,1846.86,0.0052,0.0548,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202409,1850.43,0.0019,0.0326,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202410,1851.71,0.0007,0.0352,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202411,1850.45,-0.0007,0.0264,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202412,1854.42,0.0021,0.037,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202501,1857.6,0.0017,0.0424,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202502,1857.42,-0.0001,0.0556,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202503,1872.2,0.008,0.0657,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202504,1886.13,0.0074,0.0628,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202505,1892.99,0.0036,0.0488,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202506,1885.89,-0.0037,0.0308,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202507,1892.75,0.0036,0.0301,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202508,1912.55,0.0105,0.0356,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202509,1923.05,0.0055,0.0392,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202510,1911.99,-0.0058,0.0326,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202511,1905.54,-0.0034,0.0298,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202512,1930.03,0.0128,0.0408,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202601,1963.07,0.0171,0.0568,"Virginia Beach-Norfolk-Newport News, VA-NC"
345,York County,VA,202602,1977.84,0.0075,0.0648,"Virginia Beach-Norfolk-Newport News, VA-NC"
703,Salem City,VA,202403,1325.18,,,"Roanoke, VA"
703,Salem City,VA,202404,1322.31,-0.0022,,"Roanoke, VA"
703,Salem City,VA,202405,1304.59,-0.0134,,"Roanoke, VA"
703,Salem City,VA,202406,1322.6,0.0138,,"Roanoke, VA"
703,Salem City,VA,202407,1335.68,0.0099,,"Roanoke, VA"
703,Salem City,VA,202408,1382.63,0.0351,,"Roanoke, VA"
