RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,201501,1421.92,,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201502,1421.97,0.0,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201503,1425.69,0.0026,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201504,1443.88,0.0128,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201505,1469.13,0.0175,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201506,1485.63,0.0112,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201507,1504.21,0.0125,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201508,1503.36,-0.0006,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201509,1522.12,0.0125,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201510,1516.21,-0.0039,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201511,1506.64,-0.0063,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201512,1476.71,-0.0199,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201601,1469.43,-0.0049,0.0334,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201602,1481.69,0.0083,0.042,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201603,1504.87,0.0156,0.0555,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201604,1523.5,0.0124,0.0551,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201605,1539.61,0.0106,0.048,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201606,1556.57,0.011,0.0478,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201607,1567.52,0.007,0.0421,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201608,1570.11,0.0016,0.0444,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201609,1575.46,0.0034,0.035,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201610,1573.95,-0.001,0.0381,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201611,1578.74,0.003,0.0479,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201612,1568.27,-0.0066,0.062,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201701,1574.02,0.0037,0.0712,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201702,1583.61,0.0061,0.0688,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201703,1606.79,0.0146,0.0677,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201704,1640.56,0.021,0.0768,"Boston-Cambridge-Newton, MA-NH"
