RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,201501,1433.37,,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201502,1434.17,0.0006,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201503,1435.7,0.0011,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201504,1453.57,0.0124,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201505,1478.61,0.0172,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201506,1495.21,0.0112,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201507,1514.38,0.0128,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201508,1513.51,-0.0006,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201509,1532.36,0.0125,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201510,1526.46,-0.0039,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201511,1516.79,-0.0063,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201512,1487.37,-0.0194,,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201601,1479.94,-0.005,0.0325,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201602,1492.41,0.0084,0.0406,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201603,1515.15,0.0152,0.0553,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201604,1533.97,0.0124,0.0553,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201605,1549.76,0.0103,0.0481,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201606,1566.69,0.0109,0.0478,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201607,1577.6,0.007,0.0417,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201608,1580.48,0.0018,0.0442,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201609,1585.83,0.0034,0.0349,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201610,1584.35,-0.0009,0.0379,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201611,1589.81,0.0034,0.0481,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201612,1579.29,-0.0066,0.0618,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201701,1585.77,0.0041,0.0715,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201702,1594.81,0.0057,0.0686,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201703,1618.21,0.0147,0.068,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201704,1651.53,0.0206,0.0766,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201705,1661.15,0.0058,0.0719,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201706,1678.96,0.0107,0.0717,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201707,1664.73,-0.0085,0.0552,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201708,1668.47,0.0022,0.0557,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201709,1660.62,-0.0047,0.0472,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201710,1665.77,0.0031,0.0514,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201711,1667.12,0.0008,0.0486,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201712,1665.44,-0.001,0.0546,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201801,1667.94,0.0015,0.0518,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201802,1682.59,0.0088,0.055,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201803,1704.85,0.0132,0.0535,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201804,1732.5,0.0162,0.049,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201805,1737.3,0.0028,0.0458,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201806,1743.11,0.0033,0.0382,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201807,1735.28,-0.0045,0.0424,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201808,1732.25,-0.0017,0.0382,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201809,1732.39,0.0001,0.0432,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201810,1743.45,0.0064,0.0466,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201811,1752.55,0.0052,0.0512,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201812,1740.74,-0.0067,0.0452,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201901,1729.61,-0.0064,0.037,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201902,1742.7,0.0076,0.0357,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201903,1769.73,0.0155,0.0381,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201904,1786.8,0.0096,0.0313,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201905,1794.67,0.0044,0.033,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201906,1800.96,0.0035,0.0332,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201907,1808.7,0.0043,0.0423,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201908,1813.61,0.0027,0.047,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201909,1822.88,0.0051,0.0522,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201910,1816.49,-0.0035,0.0419,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201911,1804.31,-0.0067,0.0295,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,201912,1790.28,-0.0078,0.0285,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202001,1801.3,0.0062,0.0415,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202002,1819.06,0.0099,0.0438,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202003,1836.89,0.0098,0.0379,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202004,1846.88,0.0054,0.0336,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202005,1853.48,0.0036,0.0328,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202006,1851.4,-0.0011,0.028,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202007,1865.63,0.0077,0.0315,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202008,1866.58,0.0005,0.0292,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202009,1879.87,0.0071,0.0313,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202010,1883.87,0.0021,0.0371,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202011,1899.28,0.0082,0.0526,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202012,1906.9,0.004,0.0651,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202101,1907.21,0.0002,0.0588,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202102,1911.71,0.0024,0.0509,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202103,1929.99,0.0096,0.0507,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202104,1948.88,0.0098,0.0552,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202105,1976.88,0.0144,0.0666,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202106,2003.0,0.0132,0.0819,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202107,2030.89,0.0139,0.0886,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202108,2044.28,0.0066,0.0952,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202109,2055.3,0.0054,0.0933,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202110,2074.95,0.0096,0.1014,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202111,2085.91,0.0053,0.0983,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202112,2094.12,0.0039,0.0982,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202201,2089.82,-0.0021,0.0957,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202202,2108.03,0.0087,0.1027,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202203,2125.35,0.0082,0.1012,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202204,2157.1,0.0149,0.1068,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202205,2191.11,0.0158,0.1084,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202206,2228.65,0.0171,0.1127,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202207,2260.28,0.0142,0.113,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202208,2279.52,0.0085,0.1151,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202209,2277.02,-0.0011,0.1079,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202210,2263.88,-0.0058,0.0911,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202211,2245.79,-0.008,0.0766,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202212,2246.32,0.0002,0.0727,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202301,2260.09,0.0061,0.0815,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202302,2282.46,0.0099,0.0827,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202303,2308.21,0.0113,0.086,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202304,2325.9,0.0077,0.0783,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202305,2349.56,0.0102,0.0723,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202306,2365.53,0.0068,0.0614,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202307,2378.64,0.0055,0.0524,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202308,2386.85,0.0035,0.0471,"Boston-Cambridge-Newton, MA-NH"
