RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201501,798.77,,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201502,798.63,-0.0002,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201503,796.25,-0.003,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201504,799.27,0.0038,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201505,805.15,0.0074,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201506,798.38,-0.0084,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201508,796.34,-0.0026,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201509,791.15,-0.0065,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201510,787.87,-0.0041,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201511,791.78,0.005,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201512,800.49,0.011,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201601,806.66,0.0077,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201602,812.79,0.0076,0.0176,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201603,817.53,0.0058,0.0237,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201604,828.14,0.013,0.04,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201605,828.65,0.0006,0.0368,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201606,831.17,0.003,0.0323,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201607,826.21,-0.006,0.0349,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201608,824.2,-0.0024,0.035,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201609,824.17,-0.0,0.0417,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201610,819.81,-0.0053,0.0405,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201611,822.25,0.003,0.0385,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201612,825.05,0.0034,0.0307,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201701,826.57,0.0018,0.0247,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201702,830.15,0.0043,0.0214,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201703,830.13,-0.0,0.0154,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201704,845.47,0.0185,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201705,851.93,0.0076,0.0281,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201706,852.13,0.0002,0.0252,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201707,845.6,-0.0077,0.0235,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201708,840.77,-0.0057,0.0201,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201709,848.47,0.0092,0.0295,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201710,848.83,0.0004,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201711,860.33,0.0135,0.0463,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201712,856.15,-0.0049,0.0377,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201801,855.57,-0.0007,0.0351,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201802,850.96,-0.0054,0.0251,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201803,858.12,0.0084,0.0337,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201804,872.55,0.0168,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201805,883.38,0.0124,0.0369,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201806,881.55,-0.0021,0.0345,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201807,884.09,0.0029,0.0455,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201808,882.05,-0.0023,0.0491,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201809,891.6,0.0108,0.0508,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201810,889.16,-0.0027,0.0475,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201811,893.96,0.0054,0.0391,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201812,894.04,0.0001,0.0443,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201901,899.07,0.0056,0.0508,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201902,896.0,-0.0034,0.0529,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201903,900.41,0.0049,0.0493,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201904,903.66,0.0036,0.0357,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201905,910.74,0.0078,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201906,913.15,0.0026,0.0358,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201907,915.77,0.0029,0.0358,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201908,916.15,0.0004,0.0387,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201909,919.95,0.0041,0.0318,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201910,927.67,0.0084,0.0433,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201911,931.12,0.0037,0.0416,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201912,929.18,-0.0021,0.0393,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202001,926.63,-0.0027,0.0307,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202002,932.01,0.0058,0.0402,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202003,937.8,0.0062,0.0415,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202004,937.85,0.0001,0.0378,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202005,942.72,0.0052,0.0351,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202006,945.65,0.0031,0.0356,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202007,954.89,0.0098,0.0427,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202008,963.79,0.0093,0.052,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202009,979.53,0.0163,0.0648,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202010,988.29,0.0089,0.0653,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202011,994.69,0.0065,0.0683,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202012,993.54,-0.0012,0.0693,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202101,1009.6,0.0162,0.0895,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202102,1014.53,0.0049,0.0885,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202103,1023.18,0.0085,0.0911,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202104,1029.89,0.0065,0.0981,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202105,1046.69,0.0163,0.1103,"Chicago-Naperville-Elgin, IL-IN-WI"
