RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201501,801.98,,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201502,801.91,-0.0001,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201503,799.46,-0.0031,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201504,802.56,0.0039,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201505,808.46,0.0074,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201506,802.03,-0.008,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201508,799.79,-0.0028,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201509,794.23,-0.007,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201510,790.99,-0.0041,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201511,794.91,0.005,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201512,803.44,0.0107,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201601,809.68,0.0078,,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201602,816.08,0.0079,0.0176,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201603,821.06,0.0061,0.0239,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201604,831.75,0.013,0.0404,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201605,832.8,0.0013,0.0377,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201606,835.37,0.0031,0.0333,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201607,830.44,-0.0059,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201608,827.73,-0.0033,0.0349,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201609,827.62,-0.0001,0.042,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201610,823.14,-0.0054,0.0406,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201611,825.53,0.0029,0.0385,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201612,828.56,0.0037,0.0313,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201701,830.08,0.0018,0.0252,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201702,833.88,0.0046,0.0218,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201703,833.52,-0.0004,0.0152,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201704,849.12,0.0187,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201705,855.75,0.0078,0.0276,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201706,856.04,0.0003,0.0247,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201707,849.7,-0.0074,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201708,844.71,-0.0059,0.0205,"Chicago-Naperville-Elgin, IL-IN-WI"
