RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1539,Belknap County,NH,202303,1371.17,,,"Laconia, NH"
1539,Belknap County,NH,202304,1426.01,0.04,,"Laconia, NH"
1539,Belknap County,NH,202305,1438.35,0.0087,,"Laconia, NH"
1539,Belknap County,NH,202306,1411.43,-0.0187,,"Laconia, NH"
1539,Belknap County,NH,202307,1437.28,0.0183,,"Laconia, NH"
1539,Belknap County,NH,202308,1451.09,0.0096,,"Laconia, NH"
1539,Belknap County,NH,202309,1457.69,0.0045,,"Laconia, NH"
1539,Belknap County,NH,202310,1425.42,-0.0221,,"Laconia, NH"
1539,Belknap County,NH,202311,1425.64,0.0002,,"Laconia, NH"
1539,Belknap County,NH,202312,1448.62,0.0161,,"Laconia, NH"
1539,Belknap County,NH,202401,1460.17,0.008,,"Laconia, NH"
1539,Belknap County,NH,202402,1520.56,0.0414,,"Laconia, NH"
1539,Belknap County,NH,202403,1540.71,0.0132,0.1236,"Laconia, NH"
1539,Belknap County,NH,202404,1570.98,0.0197,0.1017,"Laconia, NH"
1539,Belknap County,NH,202405,1544.45,-0.0169,0.0738,"Laconia, NH"
1539,Belknap County,NH,202406,1568.76,0.0157,0.1115,"Laconia, NH"
1539,Belknap County,NH,202407,1576.34,0.0048,0.0967,"Laconia, NH"
1539,Belknap County,NH,202408,1593.18,0.0107,0.0979,"Laconia, NH"
1539,Belknap County,NH,202409,1565.41,-0.0174,0.0739,"Laconia, NH"
1539,Belknap County,NH,202410,1530.89,-0.0221,0.074,"Laconia, NH"
1539,Belknap County,NH,202411,1517.38,-0.0088,0.0643,"Laconia, NH"
1539,Belknap County,NH,202412,1530.04,0.0083,0.0562,"Laconia, NH"
1539,Belknap County,NH,202501,1550.39,0.0133,0.0618,"Laconia, NH"
1539,Belknap County,NH,202502,1567.82,0.0112,0.0311,"Laconia, NH"
1539,Belknap County,NH,202503,1595.79,0.0178,0.0358,"Laconia, NH"
1539,Belknap County,NH,202504,1625.35,0.0185,0.0346,"Laconia, NH"
1539,Belknap County,NH,202505,1614.34,-0.0068,0.0453,"Laconia, NH"
1539,Belknap County,NH,202506,1542.68,-0.0444,-0.0166,"Laconia, NH"
1539,Belknap County,NH,202507,1540.24,-0.0016,-0.0229,"Laconia, NH"
1539,Belknap County,NH,202508,1566.84,0.0173,-0.0165,"Laconia, NH"
1539,Belknap County,NH,202509,1626.81,0.0383,0.0392,"Laconia, NH"
1539,Belknap County,NH,202510,1582.11,-0.0275,0.0335,"Laconia, NH"
1539,Belknap County,NH,202511,1574.39,-0.0049,0.0376,"Laconia, NH"
1539,Belknap County,NH,202512,1582.58,0.0052,0.0343,"Laconia, NH"
1539,Belknap County,NH,202601,1665.63,0.0525,0.0743,"Laconia, NH"
1539,Belknap County,NH,202602,1689.77,0.0145,0.0778,"Laconia, NH"
1539,Belknap County,NH,202603,1688.1,-0.001,0.0578,"Laconia, NH"
1598,Carroll County,NH,202603,2024.5,,,
1729,Grafton County,NH,202301,1815.17,,,"Lebanon, NH-VT"
1729,Grafton County,NH,202302,1810.72,-0.0025,,"Lebanon, NH-VT"
1729,Grafton County,NH,202303,1835.96,0.0139,,"Lebanon, NH-VT"
1729,Grafton County,NH,202304,1845.2,0.005,,"Lebanon, NH-VT"
1729,Grafton County,NH,202305,1840.01,-0.0028,,"Lebanon, NH-VT"
1729,Grafton County,NH,202306,1839.0,-0.0005,,"Lebanon, NH-VT"
1729,Grafton County,NH,202307,1860.54,0.0117,,"Lebanon, NH-VT"
1729,Grafton County,NH,202308,1939.34,0.0423,,"Lebanon, NH-VT"
1729,Grafton County,NH,202309,1953.31,0.0072,,"Lebanon, NH-VT"
1729,Grafton County,NH,202310,1981.73,0.0145,,"Lebanon, NH-VT"
1729,Grafton County,NH,202311,1929.97,-0.0261,,"Lebanon, NH-VT"
1729,Grafton County,NH,202312,1937.81,0.0041,,"Lebanon, NH-VT"
1729,Grafton County,NH,202401,1911.29,-0.0137,0.053,"Lebanon, NH-VT"
1729,Grafton County,NH,202402,1936.43,0.0132,0.0694,"Lebanon, NH-VT"
1729,Grafton County,NH,202403,1948.16,0.0061,0.0611,"Lebanon, NH-VT"
1729,Grafton County,NH,202404,1972.32,0.0124,0.0689,"Lebanon, NH-VT"
1729,Grafton County,NH,202405,1979.32,0.0036,0.0757,"Lebanon, NH-VT"
1729,Grafton County,NH,202406,1995.06,0.008,0.0849,"Lebanon, NH-VT"
1729,Grafton County,NH,202407,1993.22,-0.0009,0.0713,"Lebanon, NH-VT"
1729,Grafton County,NH,202408,1987.44,-0.0029,0.0248,"Lebanon, NH-VT"
1729,Grafton County,NH,202409,1898.77,-0.0446,-0.0279,"Lebanon, NH-VT"
1729,Grafton County,NH,202410,1917.38,0.0098,-0.0325,"Lebanon, NH-VT"
1729,Grafton County,NH,202411,1957.7,0.021,0.0144,"Lebanon, NH-VT"
1729,Grafton County,NH,202412,2065.81,0.0552,0.0661,"Lebanon, NH-VT"
1729,Grafton County,NH,202501,2041.98,-0.0115,0.0684,"Lebanon, NH-VT"
1729,Grafton County,NH,202502,2039.27,-0.0013,0.0531,"Lebanon, NH-VT"
1729,Grafton County,NH,202503,2043.45,0.0021,0.0489,"Lebanon, NH-VT"
1729,Grafton County,NH,202504,2120.18,0.0375,0.075,"Lebanon, NH-VT"
1729,Grafton County,NH,202505,2111.42,-0.0041,0.0667,"Lebanon, NH-VT"
1729,Grafton County,NH,202506,2125.1,0.0065,0.0652,"Lebanon, NH-VT"
1729,Grafton County,NH,202507,2103.8,-0.01,0.0555,"Lebanon, NH-VT"
1729,Grafton County,NH,202508,2069.63,-0.0162,0.0414,"Lebanon, NH-VT"
1729,Grafton County,NH,202509,2073.83,0.002,0.0922,"Lebanon, NH-VT"
1729,Grafton County,NH,202510,2081.15,0.0035,0.0854,"Lebanon, NH-VT"
1729,Grafton County,NH,202511,2171.71,0.0435,0.1093,"Lebanon, NH-VT"
1729,Grafton County,NH,202512,2102.0,-0.0321,0.0175,"Lebanon, NH-VT"
1729,Grafton County,NH,202601,2147.98,0.0219,0.0519,"Lebanon, NH-VT"
1729,Grafton County,NH,202602,2113.73,-0.0159,0.0365,"Lebanon, NH-VT"
1729,Grafton County,NH,202603,2255.6,0.0671,0.1038,"Lebanon, NH-VT"
2195,Cheshire County,NH,202201,1480.04,,,"Keene, NH"
2195,Cheshire County,NH,202202,1475.47,-0.0031,,"Keene, NH"
2195,Cheshire County,NH,202203,1456.69,-0.0127,,"Keene, NH"
2195,Cheshire County,NH,202204,1494.74,0.0261,,"Keene, NH"
2195,Cheshire County,NH,202205,1524.04,0.0196,,"Keene, NH"
2195,Cheshire County,NH,202206,1550.57,0.0174,,"Keene, NH"
2195,Cheshire County,NH,202207,1537.9,-0.0082,,"Keene, NH"
2195,Cheshire County,NH,202208,1535.83,-0.0013,,"Keene, NH"
2195,Cheshire County,NH,202209,1548.6,0.0083,,"Keene, NH"
2195,Cheshire County,NH,202210,1561.77,0.0085,,"Keene, NH"
2195,Cheshire County,NH,202211,1551.03,-0.0069,,"Keene, NH"
2195,Cheshire County,NH,202212,1544.84,-0.004,,"Keene, NH"
2195,Cheshire County,NH,202301,1559.67,0.0096,0.0538,"Keene, NH"
2195,Cheshire County,NH,202302,1581.89,0.0142,0.0721,"Keene, NH"
2195,Cheshire County,NH,202303,1592.33,0.0066,0.0931,"Keene, NH"
2195,Cheshire County,NH,202304,1595.72,0.0021,0.0676,"Keene, NH"
2195,Cheshire County,NH,202305,1583.97,-0.0074,0.0393,"Keene, NH"
2195,Cheshire County,NH,202306,1599.27,0.0097,0.0314,"Keene, NH"
2195,Cheshire County,NH,202307,1637.88,0.0241,0.065,"Keene, NH"
2195,Cheshire County,NH,202308,1647.96,0.0062,0.073,"Keene, NH"
2195,Cheshire County,NH,202309,1653.74,0.0035,0.0679,"Keene, NH"
2195,Cheshire County,NH,202310,1633.44,-0.0123,0.0459,"Keene, NH"
2195,Cheshire County,NH,202311,1664.37,0.0189,0.0731,"Keene, NH"
2195,Cheshire County,NH,202312,1667.0,0.0016,0.0791,"Keene, NH"
2195,Cheshire County,NH,202401,1661.85,-0.0031,0.0655,"Keene, NH"
2195,Cheshire County,NH,202402,1665.48,0.0022,0.0528,"Keene, NH"
2195,Cheshire County,NH,202403,1671.93,0.0039,0.05,"Keene, NH"
2195,Cheshire County,NH,202404,1694.56,0.0135,0.0619,"Keene, NH"
2195,Cheshire County,NH,202405,1715.2,0.0122,0.0829,"Keene, NH"
2195,Cheshire County,NH,202406,1715.88,0.0004,0.0729,"Keene, NH"
2195,Cheshire County,NH,202407,1719.12,0.0019,0.0496,"Keene, NH"
2195,Cheshire County,NH,202408,1725.56,0.0037,0.0471,"Keene, NH"
2195,Cheshire County,NH,202409,1738.9,0.0077,0.0515,"Keene, NH"
2195,Cheshire County,NH,202410,1750.92,0.0069,0.0719,"Keene, NH"
2195,Cheshire County,NH,202411,1749.55,-0.0008,0.0512,"Keene, NH"
2195,Cheshire County,NH,202412,1753.81,0.0024,0.0521,"Keene, NH"
2195,Cheshire County,NH,202501,1779.95,0.0149,0.0711,"Keene, NH"
2195,Cheshire County,NH,202502,1771.72,-0.0046,0.0638,"Keene, NH"
2195,Cheshire County,NH,202503,1780.76,0.0051,0.0651,"Keene, NH"
2195,Cheshire County,NH,202504,1769.22,-0.0065,0.0441,"Keene, NH"
2195,Cheshire County,NH,202505,1780.83,0.0066,0.0383,"Keene, NH"
2195,Cheshire County,NH,202506,1815.21,0.0193,0.0579,"Keene, NH"
2195,Cheshire County,NH,202507,1825.61,0.0057,0.0619,"Keene, NH"
2195,Cheshire County,NH,202508,1848.95,0.0128,0.0715,"Keene, NH"
2195,Cheshire County,NH,202509,1844.39,-0.0025,0.0607,"Keene, NH"
2195,Cheshire County,NH,202510,1825.61,-0.0102,0.0427,"Keene, NH"
2195,Cheshire County,NH,202511,1819.84,-0.0032,0.0402,"Keene, NH"
2195,Cheshire County,NH,202512,1829.83,0.0055,0.0433,"Keene, NH"
2195,Cheshire County,NH,202601,1847.14,0.0095,0.0377,"Keene, NH"
2195,Cheshire County,NH,202602,1892.52,0.0246,0.0682,"Keene, NH"
2195,Cheshire County,NH,202603,1867.82,-0.0131,0.0489,"Keene, NH"
2566,Sullivan County,NH,202311,1566.71,,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202312,1531.78,-0.0223,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202401,1547.9,0.0105,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202402,1564.09,0.0105,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202403,1618.95,0.0351,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202404,1636.48,0.0108,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202405,1622.74,-0.0084,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202406,1623.36,0.0004,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202407,1630.45,0.0044,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202408,1632.31,0.0011,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202409,1638.92,0.004,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202410,1621.98,-0.0103,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202411,1646.3,0.015,0.0508,"Lebanon, NH-VT"
2566,Sullivan County,NH,202412,1680.29,0.0206,0.097,"Lebanon, NH-VT"
2566,Sullivan County,NH,202501,1692.64,0.0074,0.0935,"Lebanon, NH-VT"
2566,Sullivan County,NH,202502,1703.59,0.0065,0.0892,"Lebanon, NH-VT"
2566,Sullivan County,NH,202503,1704.37,0.0005,0.0528,"Lebanon, NH-VT"
2566,Sullivan County,NH,202504,1718.81,0.0085,0.0503,"Lebanon, NH-VT"
