RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
141,Coos County,NH,202601,1339.5,,,"Berlin, NH"
141,Coos County,NH,202602,1355.75,0.0121,,"Berlin, NH"
141,Coos County,NH,202604,1374.17,0.0136,,"Berlin, NH"
1539,Belknap County,NH,202303,1452.73,,,"Laconia, NH"
1539,Belknap County,NH,202304,1510.06,0.0395,,"Laconia, NH"
1539,Belknap County,NH,202305,1523.07,0.0086,,"Laconia, NH"
1539,Belknap County,NH,202306,1496.47,-0.0175,,"Laconia, NH"
1539,Belknap County,NH,202307,1524.77,0.0189,,"Laconia, NH"
1539,Belknap County,NH,202308,1539.37,0.0096,,"Laconia, NH"
1539,Belknap County,NH,202309,1547.04,0.005,,"Laconia, NH"
1539,Belknap County,NH,202310,1513.02,-0.022,,"Laconia, NH"
1539,Belknap County,NH,202311,1513.33,0.0002,,"Laconia, NH"
1539,Belknap County,NH,202312,1537.24,0.0158,,"Laconia, NH"
1539,Belknap County,NH,202401,1549.39,0.0079,,"Laconia, NH"
1539,Belknap County,NH,202402,1612.02,0.0404,,"Laconia, NH"
1539,Belknap County,NH,202403,1633.56,0.0134,0.1245,"Laconia, NH"
1539,Belknap County,NH,202404,1665.02,0.0193,0.1026,"Laconia, NH"
1539,Belknap County,NH,202405,1638.02,-0.0162,0.0755,"Laconia, NH"
1539,Belknap County,NH,202406,1663.34,0.0155,0.1115,"Laconia, NH"
1539,Belknap County,NH,202407,1671.95,0.0052,0.0965,"Laconia, NH"
1539,Belknap County,NH,202408,1689.26,0.0104,0.0974,"Laconia, NH"
1539,Belknap County,NH,202409,1660.97,-0.0167,0.0736,"Laconia, NH"
1539,Belknap County,NH,202410,1624.94,-0.0217,0.074,"Laconia, NH"
1539,Belknap County,NH,202411,1611.19,-0.0085,0.0647,"Laconia, NH"
1539,Belknap County,NH,202412,1624.43,0.0082,0.0567,"Laconia, NH"
1539,Belknap County,NH,202501,1647.67,0.0143,0.0634,"Laconia, NH"
1539,Belknap County,NH,202502,1664.29,0.0101,0.0324,"Laconia, NH"
1539,Belknap County,NH,202503,1689.04,0.0149,0.034,"Laconia, NH"
1539,Belknap County,NH,202504,1712.98,0.0142,0.0288,"Laconia, NH"
1539,Belknap County,NH,202505,1704.25,-0.0051,0.0404,"Laconia, NH"
1539,Belknap County,NH,202506,1635.68,-0.0402,-0.0166,"Laconia, NH"
1539,Belknap County,NH,202507,1639.27,0.0022,-0.0195,"Laconia, NH"
1539,Belknap County,NH,202508,1666.78,0.0168,-0.0133,"Laconia, NH"
1539,Belknap County,NH,202509,1728.12,0.0368,0.0404,"Laconia, NH"
1539,Belknap County,NH,202510,1678.91,-0.0285,0.0332,"Laconia, NH"
1539,Belknap County,NH,202511,1670.97,-0.0047,0.0371,"Laconia, NH"
1539,Belknap County,NH,202512,1679.35,0.005,0.0338,"Laconia, NH"
1539,Belknap County,NH,202601,1767.34,0.0524,0.0726,"Laconia, NH"
1539,Belknap County,NH,202602,1793.47,0.0148,0.0776,"Laconia, NH"
1539,Belknap County,NH,202603,1796.08,0.0015,0.0634,"Laconia, NH"
1539,Belknap County,NH,202604,1762.82,-0.0185,0.0291,"Laconia, NH"
1598,Carroll County,NH,202603,1838.6,,,
1598,Carroll County,NH,202604,1923.25,0.046,,
1729,Grafton County,NH,202301,1791.96,,,"Lebanon, NH-VT"
1729,Grafton County,NH,202302,1796.18,0.0024,,"Lebanon, NH-VT"
1729,Grafton County,NH,202303,1823.73,0.0153,,"Lebanon, NH-VT"
1729,Grafton County,NH,202304,1832.33,0.0047,,"Lebanon, NH-VT"
1729,Grafton County,NH,202305,1825.05,-0.004,,"Lebanon, NH-VT"
1729,Grafton County,NH,202306,1822.82,-0.0012,,"Lebanon, NH-VT"
1729,Grafton County,NH,202307,1841.57,0.0103,,"Lebanon, NH-VT"
1729,Grafton County,NH,202308,1921.53,0.0434,,"Lebanon, NH-VT"
1729,Grafton County,NH,202309,1936.33,0.0077,,"Lebanon, NH-VT"
1729,Grafton County,NH,202310,1967.54,0.0161,,"Lebanon, NH-VT"
1729,Grafton County,NH,202311,1912.26,-0.0281,,"Lebanon, NH-VT"
1729,Grafton County,NH,202312,1919.26,0.0037,,"Lebanon, NH-VT"
1729,Grafton County,NH,202401,1895.59,-0.0123,0.0578,"Lebanon, NH-VT"
1729,Grafton County,NH,202402,1920.11,0.0129,0.069,"Lebanon, NH-VT"
1729,Grafton County,NH,202403,1929.52,0.0049,0.058,"Lebanon, NH-VT"
1729,Grafton County,NH,202404,1951.05,0.0112,0.0648,"Lebanon, NH-VT"
1729,Grafton County,NH,202405,1959.07,0.0041,0.0734,"Lebanon, NH-VT"
1729,Grafton County,NH,202406,1978.39,0.0099,0.0853,"Lebanon, NH-VT"
1729,Grafton County,NH,202407,1978.13,-0.0001,0.0742,"Lebanon, NH-VT"
1729,Grafton County,NH,202408,1976.1,-0.001,0.0284,"Lebanon, NH-VT"
1729,Grafton County,NH,202409,1891.25,-0.0429,-0.0233,"Lebanon, NH-VT"
1729,Grafton County,NH,202410,1909.9,0.0099,-0.0293,"Lebanon, NH-VT"
1729,Grafton County,NH,202411,1943.94,0.0178,0.0166,"Lebanon, NH-VT"
1729,Grafton County,NH,202412,2042.87,0.0509,0.0644,"Lebanon, NH-VT"
1729,Grafton County,NH,202501,2017.32,-0.0125,0.0642,"Lebanon, NH-VT"
1729,Grafton County,NH,202502,2015.53,-0.0009,0.0497,"Lebanon, NH-VT"
1729,Grafton County,NH,202503,2024.83,0.0046,0.0494,"Lebanon, NH-VT"
1729,Grafton County,NH,202504,2095.53,0.0349,0.0741,"Lebanon, NH-VT"
1729,Grafton County,NH,202505,2088.74,-0.0032,0.0662,"Lebanon, NH-VT"
1729,Grafton County,NH,202506,2101.5,0.0061,0.0622,"Lebanon, NH-VT"
1729,Grafton County,NH,202507,2094.24,-0.0035,0.0587,"Lebanon, NH-VT"
