RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
235,Linn County,IA,201501,798.12,,,"Cedar Rapids, IA"
235,Linn County,IA,201502,794.76,-0.0042,,"Cedar Rapids, IA"
235,Linn County,IA,201503,796.85,0.0026,,"Cedar Rapids, IA"
235,Linn County,IA,201504,790.84,-0.0075,,"Cedar Rapids, IA"
235,Linn County,IA,201505,794.87,0.0051,,"Cedar Rapids, IA"
235,Linn County,IA,201506,801.59,0.0085,,"Cedar Rapids, IA"
235,Linn County,IA,201507,800.56,-0.0013,,"Cedar Rapids, IA"
235,Linn County,IA,201508,805.08,0.0056,,"Cedar Rapids, IA"
235,Linn County,IA,201509,805.77,0.0009,,"Cedar Rapids, IA"
235,Linn County,IA,201510,809.74,0.0049,,"Cedar Rapids, IA"
235,Linn County,IA,201511,810.46,0.0009,,"Cedar Rapids, IA"
235,Linn County,IA,201512,800.28,-0.0126,,"Cedar Rapids, IA"
235,Linn County,IA,201601,798.45,-0.0023,0.0004,"Cedar Rapids, IA"
235,Linn County,IA,201602,797.97,-0.0006,0.004,"Cedar Rapids, IA"
235,Linn County,IA,201603,804.4,0.0081,0.0095,"Cedar Rapids, IA"
235,Linn County,IA,201604,811.03,0.0082,0.0255,"Cedar Rapids, IA"
235,Linn County,IA,201605,817.37,0.0078,0.0283,"Cedar Rapids, IA"
235,Linn County,IA,201606,816.89,-0.0006,0.0191,"Cedar Rapids, IA"
235,Linn County,IA,201607,817.25,0.0004,0.0208,"Cedar Rapids, IA"
235,Linn County,IA,201608,819.18,0.0024,0.0175,"Cedar Rapids, IA"
235,Linn County,IA,201609,824.15,0.0061,0.0228,"Cedar Rapids, IA"
235,Linn County,IA,201610,818.35,-0.007,0.0106,"Cedar Rapids, IA"
235,Linn County,IA,201611,815.89,-0.003,0.0067,"Cedar Rapids, IA"
235,Linn County,IA,201612,822.5,0.0081,0.0278,"Cedar Rapids, IA"
235,Linn County,IA,201701,825.27,0.0034,0.0336,"Cedar Rapids, IA"
235,Linn County,IA,201702,827.35,0.0025,0.0368,"Cedar Rapids, IA"
235,Linn County,IA,201703,821.82,-0.0067,0.0216,"Cedar Rapids, IA"
235,Linn County,IA,201704,833.57,0.0143,0.0278,"Cedar Rapids, IA"
235,Linn County,IA,201705,834.41,0.001,0.0209,"Cedar Rapids, IA"
235,Linn County,IA,201706,835.39,0.0012,0.0226,"Cedar Rapids, IA"
235,Linn County,IA,201707,825.87,-0.0114,0.0106,"Cedar Rapids, IA"
235,Linn County,IA,201708,825.74,-0.0002,0.008,"Cedar Rapids, IA"
235,Linn County,IA,201709,824.48,-0.0015,0.0004,"Cedar Rapids, IA"
235,Linn County,IA,201710,829.21,0.0057,0.0133,"Cedar Rapids, IA"
235,Linn County,IA,201711,829.03,-0.0002,0.0161,"Cedar Rapids, IA"
235,Linn County,IA,201712,826.41,-0.0032,0.0048,"Cedar Rapids, IA"
235,Linn County,IA,201801,829.45,0.0037,0.0051,"Cedar Rapids, IA"
235,Linn County,IA,201802,832.82,0.0041,0.0066,"Cedar Rapids, IA"
235,Linn County,IA,201803,843.88,0.0133,0.0268,"Cedar Rapids, IA"
235,Linn County,IA,201804,847.48,0.0043,0.0167,"Cedar Rapids, IA"
235,Linn County,IA,201805,853.54,0.0071,0.0229,"Cedar Rapids, IA"
235,Linn County,IA,201806,855.6,0.0024,0.0242,"Cedar Rapids, IA"
235,Linn County,IA,201807,851.95,-0.0043,0.0316,"Cedar Rapids, IA"
235,Linn County,IA,201808,854.74,0.0033,0.0351,"Cedar Rapids, IA"
235,Linn County,IA,201809,852.58,-0.0025,0.0341,"Cedar Rapids, IA"
235,Linn County,IA,201810,853.82,0.0015,0.0297,"Cedar Rapids, IA"
235,Linn County,IA,201811,852.56,-0.0015,0.0284,"Cedar Rapids, IA"
235,Linn County,IA,201812,855.3,0.0032,0.035,"Cedar Rapids, IA"
235,Linn County,IA,201901,861.02,0.0067,0.0381,"Cedar Rapids, IA"
235,Linn County,IA,201902,863.56,0.0029,0.0369,"Cedar Rapids, IA"
235,Linn County,IA,201903,865.03,0.0017,0.0251,"Cedar Rapids, IA"
235,Linn County,IA,201904,867.55,0.0029,0.0237,"Cedar Rapids, IA"
235,Linn County,IA,201905,868.83,0.0015,0.0179,"Cedar Rapids, IA"
235,Linn County,IA,201906,873.59,0.0055,0.021,"Cedar Rapids, IA"
235,Linn County,IA,201907,880.01,0.0073,0.0329,"Cedar Rapids, IA"
235,Linn County,IA,201908,882.09,0.0024,0.032,"Cedar Rapids, IA"
235,Linn County,IA,201909,879.95,-0.0024,0.0321,"Cedar Rapids, IA"
235,Linn County,IA,201910,877.71,-0.0025,0.028,"Cedar Rapids, IA"
235,Linn County,IA,201911,878.97,0.0014,0.031,"Cedar Rapids, IA"
235,Linn County,IA,201912,885.92,0.0079,0.0358,"Cedar Rapids, IA"
235,Linn County,IA,202001,905.33,0.0219,0.0515,"Cedar Rapids, IA"
235,Linn County,IA,202002,910.17,0.0053,0.054,"Cedar Rapids, IA"
235,Linn County,IA,202003,906.7,-0.0038,0.0482,"Cedar Rapids, IA"
235,Linn County,IA,202004,886.24,-0.0226,0.0215,"Cedar Rapids, IA"
235,Linn County,IA,202005,885.83,-0.0005,0.0196,"Cedar Rapids, IA"
235,Linn County,IA,202006,891.83,0.0068,0.0209,"Cedar Rapids, IA"
235,Linn County,IA,202007,900.1,0.0093,0.0228,"Cedar Rapids, IA"
235,Linn County,IA,202008,910.18,0.0112,0.0318,"Cedar Rapids, IA"
235,Linn County,IA,202009,916.71,0.0072,0.0418,"Cedar Rapids, IA"
235,Linn County,IA,202010,918.87,0.0024,0.0469,"Cedar Rapids, IA"
235,Linn County,IA,202011,918.53,-0.0004,0.045,"Cedar Rapids, IA"
235,Linn County,IA,202012,913.94,-0.005,0.0316,"Cedar Rapids, IA"
235,Linn County,IA,202101,913.07,-0.001,0.0085,"Cedar Rapids, IA"
235,Linn County,IA,202102,916.96,0.0043,0.0075,"Cedar Rapids, IA"
235,Linn County,IA,202103,929.33,0.0135,0.025,"Cedar Rapids, IA"
235,Linn County,IA,202104,942.51,0.0142,0.0635,"Cedar Rapids, IA"
235,Linn County,IA,202105,947.34,0.0051,0.0694,"Cedar Rapids, IA"
235,Linn County,IA,202106,952.64,0.0056,0.0682,"Cedar Rapids, IA"
235,Linn County,IA,202107,950.84,-0.0019,0.0564,"Cedar Rapids, IA"
235,Linn County,IA,202108,956.83,0.0063,0.0513,"Cedar Rapids, IA"
235,Linn County,IA,202109,956.72,-0.0001,0.0436,"Cedar Rapids, IA"
235,Linn County,IA,202110,957.75,0.0011,0.0423,"Cedar Rapids, IA"
235,Linn County,IA,202111,949.5,-0.0086,0.0337,"Cedar Rapids, IA"
235,Linn County,IA,202112,955.98,0.0068,0.046,"Cedar Rapids, IA"
235,Linn County,IA,202201,960.86,0.0051,0.0523,"Cedar Rapids, IA"
235,Linn County,IA,202202,968.82,0.0083,0.0566,"Cedar Rapids, IA"
235,Linn County,IA,202203,972.88,0.0042,0.0469,"Cedar Rapids, IA"
235,Linn County,IA,202204,978.94,0.0062,0.0387,"Cedar Rapids, IA"
235,Linn County,IA,202205,989.22,0.0105,0.0442,"Cedar Rapids, IA"
235,Linn County,IA,202206,995.45,0.0063,0.0449,"Cedar Rapids, IA"
235,Linn County,IA,202207,1009.65,0.0143,0.0618,"Cedar Rapids, IA"
235,Linn County,IA,202208,1015.84,0.0061,0.0617,"Cedar Rapids, IA"
235,Linn County,IA,202209,1005.35,-0.0103,0.0508,"Cedar Rapids, IA"
235,Linn County,IA,202210,1003.49,-0.0018,0.0478,"Cedar Rapids, IA"
235,Linn County,IA,202211,998.32,-0.0052,0.0514,"Cedar Rapids, IA"
235,Linn County,IA,202212,1013.49,0.0152,0.0602,"Cedar Rapids, IA"
235,Linn County,IA,202301,1019.59,0.006,0.0611,"Cedar Rapids, IA"
235,Linn County,IA,202302,1028.56,0.0088,0.0617,"Cedar Rapids, IA"
235,Linn County,IA,202303,1039.21,0.0103,0.0682,"Cedar Rapids, IA"
235,Linn County,IA,202304,1047.59,0.0081,0.0701,"Cedar Rapids, IA"
235,Linn County,IA,202305,1054.62,0.0067,0.0661,"Cedar Rapids, IA"
235,Linn County,IA,202306,1052.69,-0.0018,0.0575,"Cedar Rapids, IA"
235,Linn County,IA,202307,1054.83,0.002,0.0447,"Cedar Rapids, IA"
235,Linn County,IA,202308,1058.19,0.0032,0.0417,"Cedar Rapids, IA"
