RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
235,Linn County,IA,201501,772.91,,,"Cedar Rapids, IA"
235,Linn County,IA,201502,769.63,-0.0042,,"Cedar Rapids, IA"
235,Linn County,IA,201503,771.51,0.0024,,"Cedar Rapids, IA"
235,Linn County,IA,201504,765.7,-0.0075,,"Cedar Rapids, IA"
235,Linn County,IA,201505,769.4,0.0048,,"Cedar Rapids, IA"
235,Linn County,IA,201506,774.11,0.0061,,"Cedar Rapids, IA"
235,Linn County,IA,201507,773.16,-0.0012,,"Cedar Rapids, IA"
235,Linn County,IA,201508,777.43,0.0055,,"Cedar Rapids, IA"
235,Linn County,IA,201509,779.81,0.0031,,"Cedar Rapids, IA"
235,Linn County,IA,201510,783.53,0.0048,,"Cedar Rapids, IA"
235,Linn County,IA,201511,784.43,0.0011,,"Cedar Rapids, IA"
235,Linn County,IA,201512,775.66,-0.0112,,"Cedar Rapids, IA"
235,Linn County,IA,201601,774.0,-0.0021,0.0014,"Cedar Rapids, IA"
235,Linn County,IA,201602,773.68,-0.0004,0.0053,"Cedar Rapids, IA"
235,Linn County,IA,201603,778.69,0.0065,0.0093,"Cedar Rapids, IA"
235,Linn County,IA,201604,784.14,0.007,0.0241,"Cedar Rapids, IA"
235,Linn County,IA,201605,789.79,0.0072,0.0265,"Cedar Rapids, IA"
235,Linn County,IA,201606,789.11,-0.0009,0.0194,"Cedar Rapids, IA"
235,Linn County,IA,201607,789.89,0.001,0.0216,"Cedar Rapids, IA"
235,Linn County,IA,201608,790.75,0.0011,0.0171,"Cedar Rapids, IA"
235,Linn County,IA,201609,795.86,0.0065,0.0206,"Cedar Rapids, IA"
235,Linn County,IA,201610,790.32,-0.007,0.0087,"Cedar Rapids, IA"
235,Linn County,IA,201611,789.09,-0.0016,0.0059,"Cedar Rapids, IA"
235,Linn County,IA,201612,795.58,0.0082,0.0257,"Cedar Rapids, IA"
235,Linn County,IA,201701,798.44,0.0036,0.0316,"Cedar Rapids, IA"
235,Linn County,IA,201702,800.73,0.0029,0.035,"Cedar Rapids, IA"
235,Linn County,IA,201703,795.63,-0.0064,0.0218,"Cedar Rapids, IA"
235,Linn County,IA,201704,807.02,0.0143,0.0292,"Cedar Rapids, IA"
235,Linn County,IA,201705,807.43,0.0005,0.0223,"Cedar Rapids, IA"
235,Linn County,IA,201706,807.72,0.0004,0.0236,"Cedar Rapids, IA"
235,Linn County,IA,201707,798.79,-0.0111,0.0113,"Cedar Rapids, IA"
235,Linn County,IA,201708,798.49,-0.0004,0.0098,"Cedar Rapids, IA"
235,Linn County,IA,201709,797.45,-0.0013,0.002,"Cedar Rapids, IA"
235,Linn County,IA,201710,801.88,0.0056,0.0146,"Cedar Rapids, IA"
235,Linn County,IA,201711,801.76,-0.0002,0.0161,"Cedar Rapids, IA"
235,Linn County,IA,201712,799.57,-0.0027,0.005,"Cedar Rapids, IA"
235,Linn County,IA,201801,802.63,0.0038,0.0052,"Cedar Rapids, IA"
235,Linn County,IA,201802,806.47,0.0048,0.0072,"Cedar Rapids, IA"
235,Linn County,IA,201803,817.12,0.0132,0.027,"Cedar Rapids, IA"
235,Linn County,IA,201804,821.14,0.0049,0.0175,"Cedar Rapids, IA"
235,Linn County,IA,201805,826.63,0.0067,0.0238,"Cedar Rapids, IA"
235,Linn County,IA,201806,828.73,0.0025,0.026,"Cedar Rapids, IA"
235,Linn County,IA,201807,824.84,-0.0047,0.0326,"Cedar Rapids, IA"
235,Linn County,IA,201808,827.64,0.0034,0.0365,"Cedar Rapids, IA"
235,Linn County,IA,201809,822.77,-0.0059,0.0318,"Cedar Rapids, IA"
235,Linn County,IA,201810,823.87,0.0013,0.0274,"Cedar Rapids, IA"
235,Linn County,IA,201811,822.63,-0.0015,0.026,"Cedar Rapids, IA"
235,Linn County,IA,201812,828.14,0.0067,0.0357,"Cedar Rapids, IA"
235,Linn County,IA,201901,833.68,0.0067,0.0387,"Cedar Rapids, IA"
235,Linn County,IA,201902,837.11,0.0041,0.038,"Cedar Rapids, IA"
235,Linn County,IA,201903,838.24,0.0014,0.0259,"Cedar Rapids, IA"
235,Linn County,IA,201904,840.85,0.0031,0.024,"Cedar Rapids, IA"
235,Linn County,IA,201905,841.24,0.0005,0.0177,"Cedar Rapids, IA"
235,Linn County,IA,201906,845.93,0.0056,0.0208,"Cedar Rapids, IA"
235,Linn County,IA,201907,851.57,0.0067,0.0324,"Cedar Rapids, IA"
235,Linn County,IA,201908,853.54,0.0023,0.0313,"Cedar Rapids, IA"
235,Linn County,IA,201909,851.62,-0.0023,0.0351,"Cedar Rapids, IA"
235,Linn County,IA,201910,849.79,-0.0022,0.0315,"Cedar Rapids, IA"
235,Linn County,IA,201911,851.65,0.0022,0.0353,"Cedar Rapids, IA"
235,Linn County,IA,201912,857.7,0.0071,0.0357,"Cedar Rapids, IA"
235,Linn County,IA,202001,876.03,0.0214,0.0508,"Cedar Rapids, IA"
235,Linn County,IA,202002,880.23,0.0048,0.0515,"Cedar Rapids, IA"
235,Linn County,IA,202003,876.61,-0.0041,0.0458,"Cedar Rapids, IA"
235,Linn County,IA,202004,857.3,-0.022,0.0196,"Cedar Rapids, IA"
235,Linn County,IA,202005,856.73,-0.0007,0.0184,"Cedar Rapids, IA"
235,Linn County,IA,202006,864.38,0.0089,0.0218,"Cedar Rapids, IA"
235,Linn County,IA,202007,872.95,0.0099,0.0251,"Cedar Rapids, IA"
235,Linn County,IA,202008,881.92,0.0103,0.0333,"Cedar Rapids, IA"
235,Linn County,IA,202009,887.17,0.006,0.0417,"Cedar Rapids, IA"
235,Linn County,IA,202010,889.03,0.0021,0.0462,"Cedar Rapids, IA"
235,Linn County,IA,202011,889.34,0.0003,0.0443,"Cedar Rapids, IA"
235,Linn County,IA,202012,885.47,-0.0043,0.0324,"Cedar Rapids, IA"
235,Linn County,IA,202101,884.17,-0.0015,0.0093,"Cedar Rapids, IA"
235,Linn County,IA,202102,887.48,0.0037,0.0082,"Cedar Rapids, IA"
235,Linn County,IA,202103,898.87,0.0128,0.0254,"Cedar Rapids, IA"
235,Linn County,IA,202104,911.8,0.0144,0.0636,"Cedar Rapids, IA"
235,Linn County,IA,202105,917.03,0.0057,0.0704,"Cedar Rapids, IA"
235,Linn County,IA,202106,921.84,0.0052,0.0665,"Cedar Rapids, IA"
235,Linn County,IA,202107,920.49,-0.0015,0.0544,"Cedar Rapids, IA"
235,Linn County,IA,202108,925.86,0.0058,0.0498,"Cedar Rapids, IA"
235,Linn County,IA,202109,926.53,0.0007,0.0444,"Cedar Rapids, IA"
235,Linn County,IA,202110,926.74,0.0002,0.0424,"Cedar Rapids, IA"
235,Linn County,IA,202111,918.68,-0.0087,0.033,"Cedar Rapids, IA"
235,Linn County,IA,202112,924.44,0.0063,0.044,"Cedar Rapids, IA"
235,Linn County,IA,202201,929.58,0.0056,0.0514,"Cedar Rapids, IA"
235,Linn County,IA,202202,937.96,0.009,0.0569,"Cedar Rapids, IA"
235,Linn County,IA,202203,941.94,0.0042,0.0479,"Cedar Rapids, IA"
235,Linn County,IA,202204,947.97,0.0064,0.0397,"Cedar Rapids, IA"
235,Linn County,IA,202205,957.76,0.0103,0.0444,"Cedar Rapids, IA"
235,Linn County,IA,202206,963.11,0.0056,0.0448,"Cedar Rapids, IA"
235,Linn County,IA,202207,976.73,0.0141,0.0611,"Cedar Rapids, IA"
235,Linn County,IA,202208,982.91,0.0063,0.0616,"Cedar Rapids, IA"
235,Linn County,IA,202209,972.25,-0.0108,0.0493,"Cedar Rapids, IA"
235,Linn County,IA,202210,970.41,-0.0019,0.0471,"Cedar Rapids, IA"
235,Linn County,IA,202211,965.24,-0.0053,0.0507,"Cedar Rapids, IA"
235,Linn County,IA,202212,981.12,0.0165,0.0613,"Cedar Rapids, IA"
235,Linn County,IA,202301,987.54,0.0065,0.0624,"Cedar Rapids, IA"
235,Linn County,IA,202302,997.11,0.0097,0.0631,"Cedar Rapids, IA"
235,Linn County,IA,202303,1006.66,0.0096,0.0687,"Cedar Rapids, IA"
235,Linn County,IA,202304,1014.22,0.0075,0.0699,"Cedar Rapids, IA"
235,Linn County,IA,202305,1020.97,0.0067,0.066,"Cedar Rapids, IA"
235,Linn County,IA,202306,1021.31,0.0003,0.0604,"Cedar Rapids, IA"
235,Linn County,IA,202307,1023.35,0.002,0.0477,"Cedar Rapids, IA"
235,Linn County,IA,202308,1025.67,0.0023,0.0435,"Cedar Rapids, IA"
235,Linn County,IA,202309,1028.64,0.0029,0.058,"Cedar Rapids, IA"
235,Linn County,IA,202310,1031.1,0.0024,0.0625,"Cedar Rapids, IA"
235,Linn County,IA,202311,1037.56,0.0063,0.0749,"Cedar Rapids, IA"
235,Linn County,IA,202312,1037.44,-0.0001,0.0574,"Cedar Rapids, IA"
235,Linn County,IA,202401,1041.39,0.0038,0.0545,"Cedar Rapids, IA"
235,Linn County,IA,202402,1047.08,0.0055,0.0501,"Cedar Rapids, IA"
235,Linn County,IA,202403,1047.43,0.0003,0.0405,"Cedar Rapids, IA"
235,Linn County,IA,202404,1051.86,0.0042,0.0371,"Cedar Rapids, IA"
235,Linn County,IA,202405,1051.32,-0.0005,0.0297,"Cedar Rapids, IA"
235,Linn County,IA,202406,1063.98,0.012,0.0418,"Cedar Rapids, IA"
235,Linn County,IA,202407,1067.33,0.0031,0.043,"Cedar Rapids, IA"
235,Linn County,IA,202408,1064.66,-0.0025,0.038,"Cedar Rapids, IA"
235,Linn County,IA,202409,1072.04,0.0069,0.0422,"Cedar Rapids, IA"
235,Linn County,IA,202410,1053.35,-0.0174,0.0216,"Cedar Rapids, IA"
235,Linn County,IA,202411,1064.1,0.0102,0.0256,"Cedar Rapids, IA"
235,Linn County,IA,202412,1061.14,-0.0028,0.0228,"Cedar Rapids, IA"
235,Linn County,IA,202501,1081.72,0.0194,0.0387,"Cedar Rapids, IA"
235,Linn County,IA,202502,1079.93,-0.0017,0.0314,"Cedar Rapids, IA"
235,Linn County,IA,202503,1085.08,0.0048,0.036,"Cedar Rapids, IA"
235,Linn County,IA,202504,1095.26,0.0094,0.0413,"Cedar Rapids, IA"
235,Linn County,IA,202505,1104.71,0.0086,0.0508,"Cedar Rapids, IA"
235,Linn County,IA,202506,1113.93,0.0083,0.0469,"Cedar Rapids, IA"
235,Linn County,IA,202507,1119.8,0.0053,0.0492,"Cedar Rapids, IA"
235,Linn County,IA,202508,1132.16,0.011,0.0634,"Cedar Rapids, IA"
235,Linn County,IA,202509,1140.03,0.007,0.0634,"Cedar Rapids, IA"
235,Linn County,IA,202510,1142.43,0.0021,0.0846,"Cedar Rapids, IA"
235,Linn County,IA,202511,1153.09,0.0093,0.0836,"Cedar Rapids, IA"
235,Linn County,IA,202512,1155.38,0.002,0.0888,"Cedar Rapids, IA"
235,Linn County,IA,202601,1159.27,0.0034,0.0717,"Cedar Rapids, IA"
235,Linn County,IA,202602,1169.32,0.0087,0.0828,"Cedar Rapids, IA"
235,Linn County,IA,202603,1192.74,0.02,0.0992,"Cedar Rapids, IA"
235,Linn County,IA,202604,1218.93,0.022,0.1129,"Cedar Rapids, IA"
287,Polk County,IA,201501,892.22,,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201502,887.55,-0.0052,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201503,890.38,0.0032,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201504,889.37,-0.0011,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201505,904.73,0.0173,,"Des Moines-West Des Moines, IA"
