RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
296,Pope County,AR,202312,801.44,,,"Russellville, AR"
296,Pope County,AR,202401,783.7,-0.0221,,"Russellville, AR"
296,Pope County,AR,202402,788.83,0.0065,,"Russellville, AR"
296,Pope County,AR,202403,800.22,0.0144,,"Russellville, AR"
296,Pope County,AR,202404,804.83,0.0058,,"Russellville, AR"
296,Pope County,AR,202405,797.82,-0.0087,,"Russellville, AR"
296,Pope County,AR,202406,796.36,-0.0018,,"Russellville, AR"
296,Pope County,AR,202407,811.43,0.0189,,"Russellville, AR"
296,Pope County,AR,202408,822.0,0.013,,"Russellville, AR"
296,Pope County,AR,202409,826.07,0.0049,,"Russellville, AR"
296,Pope County,AR,202410,824.3,-0.0021,,"Russellville, AR"
296,Pope County,AR,202411,821.94,-0.0029,,"Russellville, AR"
296,Pope County,AR,202412,844.58,0.0275,0.0538,"Russellville, AR"
296,Pope County,AR,202501,840.17,-0.0052,0.0721,"Russellville, AR"
296,Pope County,AR,202502,825.73,-0.0172,0.0468,"Russellville, AR"
296,Pope County,AR,202503,812.08,-0.0165,0.0148,"Russellville, AR"
296,Pope County,AR,202504,819.93,0.0097,0.0188,"Russellville, AR"
296,Pope County,AR,202505,838.99,0.0232,0.0516,"Russellville, AR"
296,Pope County,AR,202506,858.78,0.0236,0.0784,"Russellville, AR"
296,Pope County,AR,202507,869.54,0.0125,0.0716,"Russellville, AR"
296,Pope County,AR,202508,870.49,0.0011,0.059,"Russellville, AR"
296,Pope County,AR,202509,841.43,-0.0334,0.0186,"Russellville, AR"
296,Pope County,AR,202510,844.15,0.0032,0.0241,"Russellville, AR"
296,Pope County,AR,202511,853.54,0.0111,0.0384,"Russellville, AR"
296,Pope County,AR,202512,885.83,0.0378,0.0488,"Russellville, AR"
296,Pope County,AR,202601,882.25,-0.004,0.0501,"Russellville, AR"
296,Pope County,AR,202602,897.51,0.0173,0.0869,"Russellville, AR"
805,White County,AR,202402,891.06,,,"Searcy, AR"
805,White County,AR,202403,918.23,0.0305,,"Searcy, AR"
805,White County,AR,202404,929.47,0.0122,,"Searcy, AR"
805,White County,AR,202405,937.02,0.0081,,"Searcy, AR"
805,White County,AR,202406,920.18,-0.018,,"Searcy, AR"
805,White County,AR,202407,916.74,-0.0037,,"Searcy, AR"
805,White County,AR,202408,913.17,-0.0039,,"Searcy, AR"
805,White County,AR,202409,915.24,0.0023,,"Searcy, AR"
805,White County,AR,202410,929.28,0.0153,,"Searcy, AR"
805,White County,AR,202411,936.4,0.0077,,"Searcy, AR"
805,White County,AR,202412,931.71,-0.005,,"Searcy, AR"
805,White County,AR,202501,933.02,0.0014,,"Searcy, AR"
805,White County,AR,202502,941.13,0.0087,0.0562,"Searcy, AR"
805,White County,AR,202503,984.76,0.0464,0.0724,"Searcy, AR"
805,White County,AR,202504,988.86,0.0042,0.0639,"Searcy, AR"
805,White County,AR,202505,991.39,0.0026,0.058,"Searcy, AR"
805,White County,AR,202506,971.31,-0.0203,0.0556,"Searcy, AR"
805,White County,AR,202507,974.12,0.0029,0.0626,"Searcy, AR"
805,White County,AR,202508,978.72,0.0047,0.0718,"Searcy, AR"
805,White County,AR,202509,973.57,-0.0053,0.0637,"Searcy, AR"
805,White County,AR,202510,988.86,0.0157,0.0641,"Searcy, AR"
805,White County,AR,202511,995.0,0.0062,0.0626,"Searcy, AR"
805,White County,AR,202512,1011.37,0.0165,0.0855,"Searcy, AR"
805,White County,AR,202601,1005.06,-0.0062,0.0772,"Searcy, AR"
805,White County,AR,202602,1009.76,0.0047,0.0729,"Searcy, AR"
856,Baxter County,AR,202510,1171.39,,,"Mountain Home, AR"
856,Baxter County,AR,202511,1210.67,0.0335,,"Mountain Home, AR"
856,Baxter County,AR,202512,1184.52,-0.0216,,"Mountain Home, AR"
856,Baxter County,AR,202601,1163.71,-0.0176,,"Mountain Home, AR"
856,Baxter County,AR,202602,1116.67,-0.0404,,"Mountain Home, AR"
864,Benton County,AR,201501,843.65,,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201502,850.05,0.0076,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201503,855.6,0.0065,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201504,863.59,0.0093,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201505,869.51,0.0069,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201506,882.7,0.0152,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201507,883.69,0.0011,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201508,883.99,0.0003,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201509,878.04,-0.0067,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201510,877.24,-0.0009,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201511,881.57,0.0049,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201512,885.74,0.0047,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201601,892.55,0.0077,0.058,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201602,892.2,-0.0004,0.0496,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201603,896.89,0.0053,0.0483,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201604,904.03,0.008,0.0468,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201605,908.83,0.0053,0.0452,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201606,914.18,0.0059,0.0357,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201607,919.86,0.0062,0.0409,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201608,926.92,0.0077,0.0486,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201609,925.59,-0.0014,0.0542,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201610,924.82,-0.0008,0.0542,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201611,923.48,-0.0014,0.0475,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201612,925.87,0.0026,0.0453,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201701,926.58,0.0008,0.0381,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201702,935.89,0.0101,0.049,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201703,944.5,0.0092,0.0531,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201704,951.34,0.0072,0.0523,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201705,950.05,-0.0014,0.0454,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201706,956.16,0.0064,0.0459,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201707,957.68,0.0016,0.0411,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201708,966.43,0.0091,0.0426,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201709,965.76,-0.0007,0.0434,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201710,969.77,0.0041,0.0486,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201711,962.33,-0.0077,0.0421,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201712,960.36,-0.0021,0.0372,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201801,960.94,0.0006,0.0371,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201802,969.62,0.009,0.036,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201803,978.47,0.0091,0.036,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201804,978.83,0.0004,0.0289,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201805,979.75,0.0009,0.0313,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201806,981.58,0.0019,0.0266,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201807,991.22,0.0098,0.035,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201808,993.94,0.0027,0.0285,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201809,997.38,0.0035,0.0327,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201810,993.57,-0.0038,0.0245,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201811,991.66,-0.0019,0.0305,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201812,995.8,0.0042,0.0369,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201901,999.65,0.0039,0.0403,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201902,1004.01,0.0044,0.0355,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201903,1003.29,-0.0007,0.0254,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201904,1008.0,0.0047,0.0298,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201905,1017.75,0.0097,0.0388,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201906,1023.24,0.0054,0.0424,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201907,1026.43,0.0031,0.0355,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201908,1028.39,0.0019,0.0347,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201909,1031.22,0.0028,0.0339,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201910,1034.58,0.0033,0.0413,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201911,1031.81,-0.0027,0.0405,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201912,1028.95,-0.0028,0.0333,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202001,1032.71,0.0037,0.0331,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202002,1043.57,0.0105,0.0394,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202003,1056.6,0.0125,0.0531,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202004,1059.61,0.0028,0.0512,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202005,1060.36,0.0007,0.0419,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202006,1062.22,0.0018,0.0381,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202007,1069.51,0.0069,0.042,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202008,1072.86,0.0031,0.0432,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202009,1079.92,0.0066,0.0472,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202010,1084.16,0.0039,0.0479,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202011,1090.79,0.0061,0.0572,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202012,1099.0,0.0075,0.0681,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202101,1108.62,0.0088,0.0735,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202102,1119.17,0.0095,0.0724,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202103,1129.39,0.0091,0.0689,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202104,1144.69,0.0135,0.0803,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202105,1154.08,0.0082,0.0884,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202106,1163.37,0.008,0.0952,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202107,1178.89,0.0133,0.1023,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202108,1208.23,0.0249,0.1262,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202109,1232.02,0.0197,0.1408,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202110,1237.93,0.0048,0.1418,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202111,1243.03,0.0041,0.1396,"Fayetteville-Springdale-Rogers, AR"
