RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
296,Pope County,AR,202312,781.46,,,"Russellville, AR"
296,Pope County,AR,202401,763.66,-0.0228,,"Russellville, AR"
296,Pope County,AR,202402,772.87,0.0121,,"Russellville, AR"
296,Pope County,AR,202403,787.9,0.0194,,"Russellville, AR"
296,Pope County,AR,202404,792.83,0.0063,,"Russellville, AR"
296,Pope County,AR,202405,785.03,-0.0098,,"Russellville, AR"
296,Pope County,AR,202406,783.77,-0.0016,,"Russellville, AR"
296,Pope County,AR,202407,800.32,0.0211,,"Russellville, AR"
296,Pope County,AR,202408,810.66,0.0129,,"Russellville, AR"
296,Pope County,AR,202409,812.5,0.0023,,"Russellville, AR"
296,Pope County,AR,202410,809.02,-0.0043,,"Russellville, AR"
296,Pope County,AR,202411,809.16,0.0002,,"Russellville, AR"
296,Pope County,AR,202412,828.27,0.0236,0.0599,"Russellville, AR"
296,Pope County,AR,202501,823.28,-0.006,0.0781,"Russellville, AR"
296,Pope County,AR,202502,804.98,-0.0222,0.0415,"Russellville, AR"
296,Pope County,AR,202503,794.99,-0.0124,0.009,"Russellville, AR"
296,Pope County,AR,202504,803.32,0.0105,0.0132,"Russellville, AR"
296,Pope County,AR,202505,823.05,0.0246,0.0484,"Russellville, AR"
296,Pope County,AR,202506,842.56,0.0237,0.075,"Russellville, AR"
296,Pope County,AR,202507,852.63,0.012,0.0654,"Russellville, AR"
296,Pope County,AR,202508,853.49,0.001,0.0528,"Russellville, AR"
296,Pope County,AR,202509,824.85,-0.0336,0.0152,"Russellville, AR"
296,Pope County,AR,202510,827.05,0.0027,0.0223,"Russellville, AR"
296,Pope County,AR,202511,835.32,0.01,0.0323,"Russellville, AR"
296,Pope County,AR,202512,866.65,0.0375,0.0463,"Russellville, AR"
296,Pope County,AR,202601,863.43,-0.0037,0.0488,"Russellville, AR"
296,Pope County,AR,202602,878.59,0.0176,0.0914,"Russellville, AR"
296,Pope County,AR,202603,864.02,-0.0166,0.0868,"Russellville, AR"
805,White County,AR,202402,878.61,,,"Searcy, AR"
805,White County,AR,202403,903.82,0.0287,,"Searcy, AR"
805,White County,AR,202404,914.37,0.0117,,"Searcy, AR"
805,White County,AR,202405,921.34,0.0076,,"Searcy, AR"
805,White County,AR,202406,906.2,-0.0164,,"Searcy, AR"
805,White County,AR,202407,902.83,-0.0037,,"Searcy, AR"
805,White County,AR,202408,899.49,-0.0037,,"Searcy, AR"
805,White County,AR,202409,901.04,0.0017,,"Searcy, AR"
805,White County,AR,202410,912.23,0.0124,,"Searcy, AR"
805,White County,AR,202411,918.22,0.0066,,"Searcy, AR"
805,White County,AR,202412,916.03,-0.0024,,"Searcy, AR"
805,White County,AR,202501,918.84,0.0031,,"Searcy, AR"
805,White County,AR,202502,926.74,0.0086,0.0548,"Searcy, AR"
805,White County,AR,202503,964.21,0.0404,0.0668,"Searcy, AR"
805,White County,AR,202504,968.47,0.0044,0.0592,"Searcy, AR"
805,White County,AR,202505,970.76,0.0024,0.0536,"Searcy, AR"
805,White County,AR,202506,954.06,-0.0172,0.0528,"Searcy, AR"
805,White County,AR,202507,956.75,0.0028,0.0597,"Searcy, AR"
805,White County,AR,202508,961.25,0.0047,0.0687,"Searcy, AR"
805,White County,AR,202509,955.7,-0.0058,0.0607,"Searcy, AR"
805,White County,AR,202510,969.26,0.0142,0.0625,"Searcy, AR"
805,White County,AR,202511,975.38,0.0063,0.0622,"Searcy, AR"
805,White County,AR,202512,991.4,0.0164,0.0823,"Searcy, AR"
805,White County,AR,202601,986.45,-0.005,0.0736,"Searcy, AR"
805,White County,AR,202602,990.38,0.004,0.0687,"Searcy, AR"
805,White County,AR,202603,982.7,-0.0078,0.0192,"Searcy, AR"
856,Baxter County,AR,202510,1048.73,,,"Mountain Home, AR"
856,Baxter County,AR,202511,1084.56,0.0342,,"Mountain Home, AR"
856,Baxter County,AR,202512,1064.24,-0.0187,,"Mountain Home, AR"
856,Baxter County,AR,202601,1044.57,-0.0185,,"Mountain Home, AR"
856,Baxter County,AR,202602,1008.79,-0.0342,,"Mountain Home, AR"
856,Baxter County,AR,202603,1010.42,0.0016,,"Mountain Home, AR"
864,Benton County,AR,201501,856.21,,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201502,862.86,0.0078,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201503,868.76,0.0068,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201504,876.79,0.0092,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201505,882.61,0.0066,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201506,895.71,0.0148,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201507,896.78,0.0012,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201508,897.06,0.0003,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201509,891.26,-0.0065,,"Fayetteville-Springdale-Rogers, AR"
