RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
153,Dyer County,TN,202503,755.29,,,"Dyersburg, TN"
153,Dyer County,TN,202505,788.76,0.0443,,"Dyersburg, TN"
153,Dyer County,TN,202506,769.58,-0.0243,,"Dyersburg, TN"
153,Dyer County,TN,202507,733.97,-0.0463,,"Dyersburg, TN"
153,Dyer County,TN,202508,741.12,0.0097,,"Dyersburg, TN"
153,Dyer County,TN,202510,817.74,0.1034,,"Dyersburg, TN"
153,Dyer County,TN,202511,825.21,0.0091,,"Dyersburg, TN"
153,Dyer County,TN,202512,806.39,-0.0228,,"Dyersburg, TN"
153,Dyer County,TN,202601,807.85,0.0018,,"Dyersburg, TN"
153,Dyer County,TN,202602,839.66,0.0394,,"Dyersburg, TN"
153,Dyer County,TN,202603,836.11,-0.0042,,"Dyersburg, TN"
215,Knox County,TN,201501,869.35,,,"Knoxville, TN"
215,Knox County,TN,201502,873.59,0.0049,,"Knoxville, TN"
215,Knox County,TN,201503,879.24,0.0065,,"Knoxville, TN"
215,Knox County,TN,201504,884.46,0.0059,,"Knoxville, TN"
215,Knox County,TN,201505,885.57,0.0012,,"Knoxville, TN"
215,Knox County,TN,201506,889.62,0.0046,,"Knoxville, TN"
215,Knox County,TN,201507,893.74,0.0046,,"Knoxville, TN"
215,Knox County,TN,201508,890.44,-0.0037,,"Knoxville, TN"
215,Knox County,TN,201509,884.61,-0.0065,,"Knoxville, TN"
215,Knox County,TN,201510,883.95,-0.0007,,"Knoxville, TN"
215,Knox County,TN,201511,889.3,0.006,,"Knoxville, TN"
215,Knox County,TN,201512,898.2,0.01,,"Knoxville, TN"
215,Knox County,TN,201601,905.05,0.0076,0.0411,"Knoxville, TN"
215,Knox County,TN,201602,906.76,0.0019,0.038,"Knoxville, TN"
215,Knox County,TN,201603,901.14,-0.0062,0.0249,"Knoxville, TN"
215,Knox County,TN,201604,898.7,-0.0027,0.0161,"Knoxville, TN"
215,Knox County,TN,201605,911.01,0.0137,0.0287,"Knoxville, TN"
215,Knox County,TN,201606,918.78,0.0085,0.0328,"Knoxville, TN"
215,Knox County,TN,201607,925.7,0.0075,0.0358,"Knoxville, TN"
215,Knox County,TN,201608,925.19,-0.0005,0.039,"Knoxville, TN"
215,Knox County,TN,201609,928.39,0.0035,0.0495,"Knoxville, TN"
215,Knox County,TN,201610,920.34,-0.0087,0.0412,"Knoxville, TN"
215,Knox County,TN,201611,915.93,-0.0048,0.0299,"Knoxville, TN"
215,Knox County,TN,201612,913.89,-0.0022,0.0175,"Knoxville, TN"
215,Knox County,TN,201701,925.84,0.0131,0.023,"Knoxville, TN"
215,Knox County,TN,201702,938.54,0.0137,0.0351,"Knoxville, TN"
215,Knox County,TN,201703,949.18,0.0113,0.0533,"Knoxville, TN"
215,Knox County,TN,201704,955.33,0.0065,0.063,"Knoxville, TN"
215,Knox County,TN,201705,958.04,0.0028,0.0516,"Knoxville, TN"
215,Knox County,TN,201706,965.69,0.008,0.051,"Knoxville, TN"
215,Knox County,TN,201707,970.91,0.0054,0.0488,"Knoxville, TN"
215,Knox County,TN,201708,968.42,-0.0026,0.0467,"Knoxville, TN"
215,Knox County,TN,201709,967.89,-0.0005,0.0425,"Knoxville, TN"
215,Knox County,TN,201710,966.08,-0.0019,0.0497,"Knoxville, TN"
215,Knox County,TN,201711,969.68,0.0037,0.0587,"Knoxville, TN"
215,Knox County,TN,201712,973.18,0.0036,0.0649,"Knoxville, TN"
215,Knox County,TN,201801,977.07,0.004,0.0553,"Knoxville, TN"
215,Knox County,TN,201802,980.39,0.0034,0.0446,"Knoxville, TN"
215,Knox County,TN,201803,982.07,0.0017,0.0347,"Knoxville, TN"
215,Knox County,TN,201804,988.52,0.0066,0.0347,"Knoxville, TN"
215,Knox County,TN,201805,998.4,0.01,0.0421,"Knoxville, TN"
215,Knox County,TN,201806,1005.24,0.0068,0.041,"Knoxville, TN"
215,Knox County,TN,201807,1013.71,0.0084,0.0441,"Knoxville, TN"
215,Knox County,TN,201808,1019.34,0.0056,0.0526,"Knoxville, TN"
215,Knox County,TN,201809,1021.95,0.0026,0.0559,"Knoxville, TN"
215,Knox County,TN,201810,1017.93,-0.0039,0.0537,"Knoxville, TN"
215,Knox County,TN,201811,1018.12,0.0002,0.05,"Knoxville, TN"
215,Knox County,TN,201812,1021.78,0.0036,0.0499,"Knoxville, TN"
215,Knox County,TN,201901,1028.51,0.0066,0.0527,"Knoxville, TN"
215,Knox County,TN,201902,1029.0,0.0005,0.0496,"Knoxville, TN"
215,Knox County,TN,201903,1047.89,0.0184,0.067,"Knoxville, TN"
215,Knox County,TN,201904,1062.4,0.0138,0.0747,"Knoxville, TN"
215,Knox County,TN,201905,1073.83,0.0108,0.0755,"Knoxville, TN"
215,Knox County,TN,201906,1065.67,-0.0076,0.0601,"Knoxville, TN"
215,Knox County,TN,201907,1061.14,-0.0043,0.0468,"Knoxville, TN"
215,Knox County,TN,201908,1067.15,0.0057,0.0469,"Knoxville, TN"
215,Knox County,TN,201909,1068.51,0.0013,0.0456,"Knoxville, TN"
215,Knox County,TN,201910,1074.03,0.0052,0.0551,"Knoxville, TN"
215,Knox County,TN,201911,1073.28,-0.0007,0.0542,"Knoxville, TN"
215,Knox County,TN,201912,1078.75,0.0051,0.0558,"Knoxville, TN"
215,Knox County,TN,202001,1085.73,0.0065,0.0556,"Knoxville, TN"
215,Knox County,TN,202002,1093.64,0.0073,0.0628,"Knoxville, TN"
215,Knox County,TN,202003,1097.38,0.0034,0.0472,"Knoxville, TN"
215,Knox County,TN,202004,1098.73,0.0012,0.0342,"Knoxville, TN"
215,Knox County,TN,202005,1099.51,0.0007,0.0239,"Knoxville, TN"
215,Knox County,TN,202006,1110.86,0.0103,0.0424,"Knoxville, TN"
215,Knox County,TN,202007,1114.14,0.003,0.05,"Knoxville, TN"
215,Knox County,TN,202008,1124.17,0.009,0.0534,"Knoxville, TN"
215,Knox County,TN,202009,1136.9,0.0113,0.064,"Knoxville, TN"
215,Knox County,TN,202010,1157.58,0.0182,0.0778,"Knoxville, TN"
215,Knox County,TN,202011,1169.47,0.0103,0.0896,"Knoxville, TN"
215,Knox County,TN,202012,1170.38,0.0008,0.0849,"Knoxville, TN"
215,Knox County,TN,202101,1169.63,-0.0006,0.0773,"Knoxville, TN"
215,Knox County,TN,202102,1174.97,0.0046,0.0744,"Knoxville, TN"
215,Knox County,TN,202103,1186.1,0.0095,0.0809,"Knoxville, TN"
215,Knox County,TN,202104,1206.64,0.0173,0.0982,"Knoxville, TN"
215,Knox County,TN,202105,1237.03,0.0252,0.1251,"Knoxville, TN"
215,Knox County,TN,202106,1278.75,0.0337,0.1511,"Knoxville, TN"
215,Knox County,TN,202107,1326.31,0.0372,0.1904,"Knoxville, TN"
215,Knox County,TN,202108,1368.55,0.0318,0.2174,"Knoxville, TN"
215,Knox County,TN,202109,1395.85,0.0199,0.2278,"Knoxville, TN"
215,Knox County,TN,202110,1404.4,0.0061,0.2132,"Knoxville, TN"
215,Knox County,TN,202111,1394.92,-0.0068,0.1928,"Knoxville, TN"
215,Knox County,TN,202112,1389.91,-0.0036,0.1876,"Knoxville, TN"
215,Knox County,TN,202201,1392.66,0.002,0.1907,"Knoxville, TN"
215,Knox County,TN,202202,1416.01,0.0168,0.2051,"Knoxville, TN"
215,Knox County,TN,202203,1440.14,0.017,0.2142,"Knoxville, TN"
215,Knox County,TN,202204,1477.16,0.0257,0.2242,"Knoxville, TN"
215,Knox County,TN,202205,1508.0,0.0209,0.219,"Knoxville, TN"
215,Knox County,TN,202206,1545.65,0.025,0.2087,"Knoxville, TN"
215,Knox County,TN,202207,1580.52,0.0226,0.1917,"Knoxville, TN"
215,Knox County,TN,202208,1593.73,0.0084,0.1645,"Knoxville, TN"
215,Knox County,TN,202209,1586.67,-0.0044,0.1367,"Knoxville, TN"
215,Knox County,TN,202210,1575.09,-0.0073,0.1215,"Knoxville, TN"
215,Knox County,TN,202211,1579.32,0.0027,0.1322,"Knoxville, TN"
215,Knox County,TN,202212,1582.39,0.0019,0.1385,"Knoxville, TN"
215,Knox County,TN,202301,1579.92,-0.0016,0.1345,"Knoxville, TN"
