RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
153,Dyer County,TN,202503,794.86,,,"Dyersburg, TN"
153,Dyer County,TN,202505,830.18,0.0444,,"Dyersburg, TN"
153,Dyer County,TN,202506,809.29,-0.0252,,"Dyersburg, TN"
153,Dyer County,TN,202507,771.83,-0.0463,,"Dyersburg, TN"
153,Dyer County,TN,202508,779.19,0.0095,,"Dyersburg, TN"
153,Dyer County,TN,202510,863.3,0.108,,"Dyersburg, TN"
153,Dyer County,TN,202511,871.37,0.0094,,"Dyersburg, TN"
153,Dyer County,TN,202512,849.22,-0.0254,,"Dyersburg, TN"
153,Dyer County,TN,202601,851.75,0.003,,"Dyersburg, TN"
153,Dyer County,TN,202602,886.11,0.0403,,"Dyersburg, TN"
215,Knox County,TN,201501,860.16,,,"Knoxville, TN"
215,Knox County,TN,201502,864.37,0.0049,,"Knoxville, TN"
215,Knox County,TN,201503,870.16,0.0067,,"Knoxville, TN"
215,Knox County,TN,201504,875.31,0.0059,,"Knoxville, TN"
215,Knox County,TN,201505,876.44,0.0013,,"Knoxville, TN"
215,Knox County,TN,201506,880.35,0.0045,,"Knoxville, TN"
215,Knox County,TN,201507,884.55,0.0048,,"Knoxville, TN"
215,Knox County,TN,201508,881.27,-0.0037,,"Knoxville, TN"
215,Knox County,TN,201509,875.73,-0.0063,,"Knoxville, TN"
215,Knox County,TN,201510,874.93,-0.0009,,"Knoxville, TN"
215,Knox County,TN,201511,880.14,0.006,,"Knoxville, TN"
215,Knox County,TN,201512,888.32,0.0093,,"Knoxville, TN"
215,Knox County,TN,201601,895.16,0.0077,0.0407,"Knoxville, TN"
215,Knox County,TN,201602,896.87,0.0019,0.0376,"Knoxville, TN"
215,Knox County,TN,201603,891.61,-0.0059,0.0246,"Knoxville, TN"
215,Knox County,TN,201604,889.08,-0.0028,0.0157,"Knoxville, TN"
215,Knox County,TN,201605,901.59,0.0141,0.0287,"Knoxville, TN"
215,Knox County,TN,201606,909.3,0.0085,0.0329,"Knoxville, TN"
215,Knox County,TN,201607,915.85,0.0072,0.0354,"Knoxville, TN"
215,Knox County,TN,201608,914.4,-0.0016,0.0376,"Knoxville, TN"
