RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201612,825.86,,,"Fargo, ND-MN"
113,Cass County,ND,201701,837.08,0.0136,,"Fargo, ND-MN"
113,Cass County,ND,201702,843.01,0.0071,,"Fargo, ND-MN"
113,Cass County,ND,201703,851.86,0.0105,,"Fargo, ND-MN"
113,Cass County,ND,201704,850.91,-0.0011,,"Fargo, ND-MN"
113,Cass County,ND,201705,845.59,-0.0063,,"Fargo, ND-MN"
113,Cass County,ND,201706,843.11,-0.0029,,"Fargo, ND-MN"
113,Cass County,ND,201707,836.58,-0.0077,,"Fargo, ND-MN"
113,Cass County,ND,201708,835.74,-0.001,,"Fargo, ND-MN"
113,Cass County,ND,201709,838.17,0.0029,,"Fargo, ND-MN"
113,Cass County,ND,201710,847.09,0.0106,,"Fargo, ND-MN"
113,Cass County,ND,201711,845.56,-0.0018,,"Fargo, ND-MN"
113,Cass County,ND,201712,832.59,-0.0153,0.0081,"Fargo, ND-MN"
113,Cass County,ND,201801,831.53,-0.0013,-0.0066,"Fargo, ND-MN"
113,Cass County,ND,201802,829.97,-0.0019,-0.0155,"Fargo, ND-MN"
113,Cass County,ND,201803,844.65,0.0177,-0.0085,"Fargo, ND-MN"
113,Cass County,ND,201804,844.25,-0.0005,-0.0078,"Fargo, ND-MN"
113,Cass County,ND,201805,855.31,0.0131,0.0115,"Fargo, ND-MN"
113,Cass County,ND,201806,853.53,-0.0021,0.0124,"Fargo, ND-MN"
113,Cass County,ND,201807,851.49,-0.0024,0.0178,"Fargo, ND-MN"
113,Cass County,ND,201808,842.75,-0.0103,0.0084,"Fargo, ND-MN"
113,Cass County,ND,201809,844.75,0.0024,0.0079,"Fargo, ND-MN"
113,Cass County,ND,201810,839.57,-0.0061,-0.0089,"Fargo, ND-MN"
113,Cass County,ND,201811,834.86,-0.0056,-0.0127,"Fargo, ND-MN"
113,Cass County,ND,201812,831.36,-0.0042,-0.0015,"Fargo, ND-MN"
113,Cass County,ND,201901,835.46,0.0049,0.0047,"Fargo, ND-MN"
113,Cass County,ND,201902,843.38,0.0095,0.0162,"Fargo, ND-MN"
113,Cass County,ND,201903,848.88,0.0065,0.005,"Fargo, ND-MN"
113,Cass County,ND,201904,859.43,0.0124,0.018,"Fargo, ND-MN"
113,Cass County,ND,201905,863.26,0.0045,0.0093,"Fargo, ND-MN"
113,Cass County,ND,201906,861.61,-0.0019,0.0095,"Fargo, ND-MN"
113,Cass County,ND,201907,861.06,-0.0006,0.0112,"Fargo, ND-MN"
113,Cass County,ND,201908,859.72,-0.0016,0.0201,"Fargo, ND-MN"
113,Cass County,ND,201909,864.75,0.0059,0.0237,"Fargo, ND-MN"
