RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201612,824.99,,,"Fargo, ND-MN"
113,Cass County,ND,201701,836.0,0.0133,,"Fargo, ND-MN"
113,Cass County,ND,201702,841.42,0.0065,,"Fargo, ND-MN"
113,Cass County,ND,201703,850.47,0.0108,,"Fargo, ND-MN"
113,Cass County,ND,201704,849.72,-0.0009,,"Fargo, ND-MN"
113,Cass County,ND,201705,844.7,-0.0059,,"Fargo, ND-MN"
113,Cass County,ND,201706,842.17,-0.003,,"Fargo, ND-MN"
113,Cass County,ND,201707,835.56,-0.0079,,"Fargo, ND-MN"
113,Cass County,ND,201708,835.65,0.0001,,"Fargo, ND-MN"
113,Cass County,ND,201709,837.88,0.0027,,"Fargo, ND-MN"
113,Cass County,ND,201710,847.03,0.0109,,"Fargo, ND-MN"
113,Cass County,ND,201711,844.85,-0.0026,,"Fargo, ND-MN"
113,Cass County,ND,201712,832.18,-0.015,0.0087,"Fargo, ND-MN"
113,Cass County,ND,201801,831.1,-0.0013,-0.0059,"Fargo, ND-MN"
113,Cass County,ND,201802,829.49,-0.0019,-0.0142,"Fargo, ND-MN"
113,Cass County,ND,201803,844.17,0.0177,-0.0074,"Fargo, ND-MN"
113,Cass County,ND,201804,843.78,-0.0005,-0.007,"Fargo, ND-MN"
113,Cass County,ND,201805,854.9,0.0132,0.0121,"Fargo, ND-MN"
113,Cass County,ND,201806,852.8,-0.0025,0.0126,"Fargo, ND-MN"
113,Cass County,ND,201807,850.72,-0.0024,0.0181,"Fargo, ND-MN"
113,Cass County,ND,201808,842.18,-0.01,0.0078,"Fargo, ND-MN"
113,Cass County,ND,201809,844.42,0.0027,0.0078,"Fargo, ND-MN"
113,Cass County,ND,201810,839.25,-0.0061,-0.0092,"Fargo, ND-MN"
113,Cass County,ND,201811,834.35,-0.0058,-0.0124,"Fargo, ND-MN"
113,Cass County,ND,201812,831.04,-0.004,-0.0014,"Fargo, ND-MN"
113,Cass County,ND,201901,835.2,0.005,0.0049,"Fargo, ND-MN"
113,Cass County,ND,201902,843.19,0.0096,0.0165,"Fargo, ND-MN"
113,Cass County,ND,201903,848.63,0.0064,0.0053,"Fargo, ND-MN"
113,Cass County,ND,201904,859.28,0.0125,0.0184,"Fargo, ND-MN"
113,Cass County,ND,201905,863.01,0.0043,0.0095,"Fargo, ND-MN"
113,Cass County,ND,201906,861.43,-0.0018,0.0101,"Fargo, ND-MN"
113,Cass County,ND,201907,860.78,-0.0008,0.0118,"Fargo, ND-MN"
113,Cass County,ND,201908,859.74,-0.0012,0.0209,"Fargo, ND-MN"
113,Cass County,ND,201909,864.66,0.0057,0.024,"Fargo, ND-MN"
113,Cass County,ND,201910,856.54,-0.0094,0.0206,"Fargo, ND-MN"
113,Cass County,ND,201911,861.28,0.0055,0.0323,"Fargo, ND-MN"
113,Cass County,ND,201912,867.54,0.0073,0.0439,"Fargo, ND-MN"
113,Cass County,ND,202001,872.97,0.0063,0.0452,"Fargo, ND-MN"
113,Cass County,ND,202002,874.84,0.0021,0.0375,"Fargo, ND-MN"
113,Cass County,ND,202003,874.63,-0.0002,0.0306,"Fargo, ND-MN"
113,Cass County,ND,202004,877.13,0.0029,0.0208,"Fargo, ND-MN"
113,Cass County,ND,202005,880.51,0.0038,0.0203,"Fargo, ND-MN"
113,Cass County,ND,202006,878.4,-0.0024,0.0197,"Fargo, ND-MN"
113,Cass County,ND,202007,880.03,0.0019,0.0224,"Fargo, ND-MN"
113,Cass County,ND,202008,877.5,-0.0029,0.0207,"Fargo, ND-MN"
113,Cass County,ND,202009,885.03,0.0086,0.0236,"Fargo, ND-MN"
113,Cass County,ND,202010,888.69,0.0041,0.0375,"Fargo, ND-MN"
113,Cass County,ND,202011,884.3,-0.0049,0.0267,"Fargo, ND-MN"
113,Cass County,ND,202012,878.53,-0.0065,0.0127,"Fargo, ND-MN"
113,Cass County,ND,202101,884.7,0.007,0.0134,"Fargo, ND-MN"
113,Cass County,ND,202102,893.85,0.0103,0.0217,"Fargo, ND-MN"
113,Cass County,ND,202103,898.59,0.0053,0.0274,"Fargo, ND-MN"
113,Cass County,ND,202104,900.69,0.0023,0.0269,"Fargo, ND-MN"
113,Cass County,ND,202105,908.18,0.0083,0.0314,"Fargo, ND-MN"
113,Cass County,ND,202106,914.98,0.0075,0.0416,"Fargo, ND-MN"
113,Cass County,ND,202107,911.31,-0.004,0.0355,"Fargo, ND-MN"
113,Cass County,ND,202108,910.2,-0.0012,0.0373,"Fargo, ND-MN"
113,Cass County,ND,202109,915.03,0.0053,0.0339,"Fargo, ND-MN"
113,Cass County,ND,202110,929.31,0.0156,0.0457,"Fargo, ND-MN"
113,Cass County,ND,202111,936.12,0.0073,0.0586,"Fargo, ND-MN"
