RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202205,1145.9,,,"Bay City, MI"
68,Bay County,MI,202206,1114.47,-0.0274,,"Bay City, MI"
68,Bay County,MI,202207,1131.32,0.0151,,"Bay City, MI"
68,Bay County,MI,202208,1135.72,0.0039,,"Bay City, MI"
68,Bay County,MI,202209,1149.77,0.0124,,"Bay City, MI"
68,Bay County,MI,202210,1120.64,-0.0253,,"Bay City, MI"
68,Bay County,MI,202211,1127.37,0.006,,"Bay City, MI"
68,Bay County,MI,202212,1133.69,0.0056,,"Bay City, MI"
68,Bay County,MI,202301,1136.28,0.0023,,"Bay City, MI"
68,Bay County,MI,202302,1126.87,-0.0083,,"Bay City, MI"
68,Bay County,MI,202303,1114.84,-0.0107,,"Bay City, MI"
68,Bay County,MI,202304,1145.44,0.0274,,"Bay City, MI"
68,Bay County,MI,202305,1153.07,0.0067,0.0063,"Bay City, MI"
68,Bay County,MI,202306,1175.95,0.0198,0.0552,"Bay City, MI"
68,Bay County,MI,202307,1165.46,-0.0089,0.0302,"Bay City, MI"
68,Bay County,MI,202308,1171.79,0.0054,0.0318,"Bay City, MI"
68,Bay County,MI,202309,1154.39,-0.0148,0.004,"Bay City, MI"
68,Bay County,MI,202310,1138.01,-0.0142,0.0155,"Bay City, MI"
68,Bay County,MI,202311,1132.13,-0.0052,0.0042,"Bay City, MI"
68,Bay County,MI,202312,1154.52,0.0198,0.0184,"Bay City, MI"
68,Bay County,MI,202401,1172.39,0.0155,0.0318,"Bay City, MI"
68,Bay County,MI,202402,1190.66,0.0156,0.0566,"Bay City, MI"
68,Bay County,MI,202403,1182.68,-0.0067,0.0608,"Bay City, MI"
68,Bay County,MI,202404,1201.49,0.0159,0.0489,"Bay City, MI"
68,Bay County,MI,202405,1208.02,0.0054,0.0477,"Bay City, MI"
68,Bay County,MI,202406,1212.69,0.0039,0.0312,"Bay City, MI"
68,Bay County,MI,202407,1215.63,0.0024,0.043,"Bay City, MI"
68,Bay County,MI,202408,1199.35,-0.0134,0.0235,"Bay City, MI"
68,Bay County,MI,202409,1225.92,0.0222,0.062,"Bay City, MI"
