RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202205,1050.01,,,"Bay City, MI"
68,Bay County,MI,202206,1036.81,-0.0126,,"Bay City, MI"
68,Bay County,MI,202207,1052.3,0.0149,,"Bay City, MI"
68,Bay County,MI,202208,1055.74,0.0033,,"Bay City, MI"
68,Bay County,MI,202209,1069.95,0.0135,,"Bay City, MI"
68,Bay County,MI,202210,1043.79,-0.0244,,"Bay City, MI"
68,Bay County,MI,202211,1055.11,0.0108,,"Bay City, MI"
68,Bay County,MI,202212,1060.17,0.0048,,"Bay City, MI"
68,Bay County,MI,202301,1061.96,0.0017,,"Bay City, MI"
68,Bay County,MI,202302,1047.57,-0.0135,,"Bay City, MI"
68,Bay County,MI,202303,1037.49,-0.0096,,"Bay City, MI"
68,Bay County,MI,202304,1065.67,0.0272,,"Bay City, MI"
68,Bay County,MI,202305,1074.53,0.0083,0.0233,"Bay City, MI"
68,Bay County,MI,202306,1096.49,0.0204,0.0576,"Bay City, MI"
68,Bay County,MI,202307,1085.09,-0.0104,0.0312,"Bay City, MI"
68,Bay County,MI,202308,1088.83,0.0034,0.0313,"Bay City, MI"
68,Bay County,MI,202309,1071.77,-0.0157,0.0017,"Bay City, MI"
68,Bay County,MI,202310,1054.63,-0.016,0.0104,"Bay City, MI"
68,Bay County,MI,202311,1047.92,-0.0064,-0.0068,"Bay City, MI"
68,Bay County,MI,202312,1069.69,0.0208,0.009,"Bay City, MI"
68,Bay County,MI,202401,1090.98,0.0199,0.0273,"Bay City, MI"
68,Bay County,MI,202402,1111.06,0.0184,0.0606,"Bay City, MI"
68,Bay County,MI,202403,1103.09,-0.0072,0.0632,"Bay City, MI"
68,Bay County,MI,202404,1119.39,0.0148,0.0504,"Bay City, MI"
68,Bay County,MI,202405,1125.53,0.0055,0.0475,"Bay City, MI"
68,Bay County,MI,202406,1141.09,0.0138,0.0407,"Bay City, MI"
68,Bay County,MI,202407,1144.72,0.0032,0.055,"Bay City, MI"
68,Bay County,MI,202408,1128.33,-0.0143,0.0363,"Bay City, MI"
68,Bay County,MI,202409,1141.21,0.0114,0.0648,"Bay City, MI"
68,Bay County,MI,202410,1160.58,0.017,0.1005,"Bay City, MI"
