RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201501,820.59,,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201502,830.27,0.0118,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201503,839.7,0.0114,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201504,843.79,0.0049,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201505,859.32,0.0184,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201506,867.43,0.0094,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201507,871.56,0.0048,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201508,875.66,0.0047,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201509,874.57,-0.0012,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201510,865.16,-0.0108,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201511,855.04,-0.0117,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201512,851.8,-0.0038,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201601,857.11,0.0062,0.0445,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201602,858.15,0.0012,0.0336,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201603,861.3,0.0037,0.0257,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201604,873.28,0.0139,0.035,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201605,892.79,0.0223,0.0389,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201606,907.53,0.0165,0.0462,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201607,896.23,-0.0125,0.0283,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201608,889.54,-0.0075,0.0159,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201609,882.9,-0.0075,0.0095,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201610,885.93,0.0034,0.024,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201611,876.09,-0.0111,0.0246,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201612,876.38,0.0003,0.0289,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201701,886.67,0.0117,0.0345,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201702,898.7,0.0136,0.0472,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201703,905.18,0.0072,0.0509,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201704,908.55,0.0037,0.0404,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201705,921.78,0.0146,0.0325,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201706,932.64,0.0118,0.0277,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201707,938.93,0.0068,0.0476,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201708,934.64,-0.0046,0.0507,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201709,922.07,-0.0134,0.0444,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201710,919.85,-0.0024,0.0383,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201711,922.44,0.0028,0.0529,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201712,933.4,0.0119,0.0651,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201801,935.61,0.0024,0.0552,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201802,936.43,0.0009,0.042,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201803,938.35,0.0021,0.0367,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201804,948.21,0.0105,0.0437,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201805,953.37,0.0054,0.0343,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201806,959.98,0.0069,0.0293,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201807,959.52,-0.0005,0.0219,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201808,963.39,0.004,0.0308,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201809,958.49,-0.0051,0.0395,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201810,954.96,-0.0037,0.0382,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201811,954.54,-0.0004,0.0348,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201812,962.94,0.0088,0.0317,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201901,968.06,0.0053,0.0347,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201902,967.77,-0.0003,0.0335,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201903,972.14,0.0045,0.036,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201904,982.17,0.0103,0.0358,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201905,994.67,0.0127,0.0433,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201906,996.14,0.0015,0.0377,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201907,999.03,0.0029,0.0412,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201908,997.91,-0.0011,0.0358,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201909,998.22,0.0003,0.0414,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201910,998.38,0.0002,0.0455,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201911,992.97,-0.0054,0.0403,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201912,997.01,0.0041,0.0354,"Buffalo-Cheektowaga, NY"
