RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201501,808.44,,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201502,817.78,0.0116,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201503,827.08,0.0114,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201504,831.12,0.0049,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201505,846.63,0.0187,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201506,854.15,0.0089,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201507,858.3,0.0049,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201508,862.3,0.0047,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201509,862.18,-0.0001,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201510,853.11,-0.0105,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201511,843.23,-0.0116,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201512,839.65,-0.0042,,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201601,844.69,0.006,0.0448,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201602,845.67,0.0012,0.0341,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201603,848.68,0.0036,0.0261,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201604,860.41,0.0138,0.0353,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201605,879.6,0.0223,0.0389,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201606,893.37,0.0156,0.0459,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201607,882.22,-0.0125,0.0279,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201608,875.17,-0.008,0.0149,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201609,869.43,-0.0066,0.0084,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201610,872.46,0.0035,0.0227,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201611,863.23,-0.0106,0.0237,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201612,863.47,0.0003,0.0284,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201701,873.62,0.0118,0.0343,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201702,885.58,0.0137,0.0472,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201703,891.95,0.0072,0.051,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201704,895.2,0.0036,0.0404,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201705,908.1,0.0144,0.0324,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201706,918.91,0.0119,0.0286,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201707,925.07,0.0067,0.0486,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201708,920.91,-0.0045,0.0523,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201709,908.45,-0.0135,0.0449,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201710,906.79,-0.0018,0.0393,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201711,908.79,0.0022,0.0528,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201712,919.54,0.0118,0.0649,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201801,921.32,0.0019,0.0546,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201802,922.88,0.0017,0.0421,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201803,924.82,0.0021,0.0369,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201804,934.54,0.0105,0.0439,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201805,939.35,0.0051,0.0344,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201806,945.81,0.0069,0.0293,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201807,945.2,-0.0007,0.0218,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201808,948.79,0.0038,0.0303,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201809,944.06,-0.005,0.0392,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201810,940.3,-0.004,0.037,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201811,940.06,-0.0003,0.0344,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201812,948.61,0.0091,0.0316,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201901,953.99,0.0057,0.0355,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201902,953.93,-0.0001,0.0336,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201903,958.06,0.0043,0.0359,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201904,968.11,0.0105,0.0359,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201905,980.3,0.0126,0.0436,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201906,981.53,0.0012,0.0378,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201907,984.48,0.003,0.0416,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201908,983.29,-0.0012,0.0364,"Buffalo-Cheektowaga, NY"
