RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,201501,880.3,,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201502,881.26,0.0011,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201503,874.45,-0.0077,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201504,881.52,0.0081,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201505,900.49,0.0215,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201506,905.9,0.006,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201507,916.31,0.0115,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201508,917.95,0.0018,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201509,921.08,0.0034,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201510,914.45,-0.0072,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201511,898.64,-0.0173,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201512,896.82,-0.002,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201601,915.68,0.021,0.0402,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201602,934.4,0.0204,0.0603,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201603,949.35,0.016,0.0857,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201604,944.75,-0.0048,0.0717,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201605,946.86,0.0022,0.0515,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201606,945.3,-0.0017,0.0435,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201607,950.53,0.0055,0.0374,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201608,954.04,0.0037,0.0393,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201609,971.12,0.0179,0.0543,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201610,978.08,0.0072,0.0696,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201611,977.39,-0.0007,0.0876,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201612,971.31,-0.0062,0.0831,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201701,971.18,-0.0001,0.0606,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201702,985.81,0.0151,0.055,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201703,993.63,0.0079,0.0466,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201704,1000.29,0.0067,0.0588,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201705,999.64,-0.0007,0.0557,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201706,1002.24,0.0026,0.0602,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201707,998.55,-0.0037,0.0505,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201708,995.06,-0.0035,0.043,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201709,993.45,-0.0016,0.023,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201710,992.3,-0.0012,0.0145,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201711,996.42,0.0042,0.0195,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201712,1006.92,0.0105,0.0367,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201801,1020.32,0.0133,0.0506,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201802,1029.49,0.009,0.0443,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201803,1026.34,-0.0031,0.0329,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201804,1027.85,0.0015,0.0275,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201805,1031.68,0.0037,0.032,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201806,1040.39,0.0085,0.0381,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201807,1050.54,0.0097,0.0521,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201808,1051.85,0.0013,0.0571,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201809,1056.8,0.0047,0.0638,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201810,1059.92,0.003,0.0681,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201811,1047.98,-0.0113,0.0517,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201812,1048.88,0.0009,0.0417,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201901,1045.87,-0.0029,0.025,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201902,1058.35,0.0119,0.028,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201903,1065.5,0.0068,0.0381,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201904,1072.68,0.0067,0.0436,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201905,1090.44,0.0166,0.057,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201906,1092.47,0.0019,0.0501,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201907,1097.81,0.0049,0.045,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201908,1098.33,0.0005,0.0442,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201909,1110.99,0.0115,0.0513,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201910,1109.83,-0.001,0.0471,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201911,1112.49,0.0024,0.0616,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201912,1097.75,-0.0132,0.0466,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202001,1104.6,0.0062,0.0562,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202002,1132.93,0.0256,0.0705,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202003,1150.13,0.0152,0.0794,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202004,1154.65,0.0039,0.0764,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202005,1133.86,-0.018,0.0398,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202006,1141.97,0.0072,0.0453,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202007,1148.94,0.0061,0.0466,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202008,1163.33,0.0125,0.0592,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202009,1173.6,0.0088,0.0564,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202010,1183.22,0.0082,0.0661,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202011,1181.23,-0.0017,0.0618,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202012,1185.28,0.0034,0.0797,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202101,1187.39,0.0018,0.0749,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202102,1189.12,0.0015,0.0496,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202103,1201.05,0.01,0.0443,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202104,1223.15,0.0184,0.0593,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202105,1264.28,0.0336,0.115,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202106,1286.67,0.0177,0.1267,"Charlotte-Concord-Gastonia, NC-SC"
