RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,201501,888.91,,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201502,889.99,0.0012,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201503,883.1,-0.0077,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201504,890.0,0.0078,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201505,909.22,0.0216,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201506,914.79,0.0061,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201507,925.52,0.0117,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201508,926.88,0.0015,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201509,926.72,-0.0002,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201510,920.04,-0.0072,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201511,904.33,-0.0171,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201512,906.29,0.0022,,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201601,925.06,0.0207,0.0407,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201602,943.9,0.0204,0.0606,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201603,958.4,0.0154,0.0853,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201604,954.84,-0.0037,0.0729,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201605,957.15,0.0024,0.0527,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201606,955.53,-0.0017,0.0445,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201607,959.91,0.0046,0.0372,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201608,963.32,0.0036,0.0393,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201609,980.29,0.0176,0.0578,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201610,987.42,0.0073,0.0732,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201611,986.03,-0.0014,0.0903,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201612,980.36,-0.0057,0.0817,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201701,979.9,-0.0005,0.0593,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201702,995.34,0.0158,0.0545,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201703,1003.59,0.0083,0.0472,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201704,1010.54,0.0069,0.0583,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201705,1010.46,-0.0001,0.0557,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201706,1012.61,0.0021,0.0597,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201707,1008.92,-0.0036,0.051,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201708,1004.92,-0.004,0.0432,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201709,1003.34,-0.0016,0.0235,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201710,1003.73,0.0004,0.0165,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201711,1007.79,0.004,0.0221,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201712,1020.75,0.0129,0.0412,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201801,1032.94,0.0119,0.0541,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201802,1041.46,0.0082,0.0463,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201803,1035.5,-0.0057,0.0318,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201804,1036.56,0.001,0.0258,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201805,1041.33,0.0046,0.0306,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201806,1050.33,0.0086,0.0373,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201807,1061.09,0.0102,0.0517,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201808,1062.59,0.0014,0.0574,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201809,1067.96,0.005,0.0644,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201810,1071.33,0.0032,0.0673,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201811,1059.28,-0.0112,0.0511,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201812,1060.16,0.0008,0.0386,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201901,1056.55,-0.0034,0.0229,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201902,1069.06,0.0118,0.0265,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201903,1075.77,0.0063,0.0389,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201904,1083.82,0.0075,0.0456,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201905,1101.74,0.0165,0.058,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201906,1104.26,0.0023,0.0513,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201907,1109.44,0.0047,0.0456,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201908,1110.23,0.0007,0.0448,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201909,1123.03,0.0115,0.0516,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201910,1121.58,-0.0013,0.0469,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201911,1124.08,0.0022,0.0612,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,201912,1109.6,-0.0129,0.0466,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202001,1116.65,0.0064,0.0569,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202002,1145.17,0.0255,0.0712,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202003,1163.03,0.0156,0.0811,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202004,1167.58,0.0039,0.0773,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202005,1146.79,-0.0178,0.0409,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202006,1154.22,0.0065,0.0452,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202007,1161.03,0.0059,0.0465,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202008,1175.96,0.0129,0.0592,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202009,1185.93,0.0085,0.056,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202010,1195.79,0.0083,0.0662,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202011,1193.17,-0.0022,0.0615,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202012,1197.48,0.0036,0.0792,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202101,1199.44,0.0016,0.0741,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202102,1201.27,0.0015,0.049,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202103,1213.07,0.0098,0.043,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202104,1235.62,0.0186,0.0583,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202105,1276.63,0.0332,0.1132,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202106,1300.08,0.0184,0.1264,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202107,1327.7,0.0212,0.1435,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202108,1338.1,0.0078,0.1379,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202109,1360.33,0.0166,0.1471,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202110,1378.36,0.0133,0.1527,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202111,1404.5,0.019,0.1771,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202112,1422.31,0.0127,0.1878,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202201,1435.02,0.0089,0.1964,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202202,1443.74,0.0061,0.2018,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202203,1460.47,0.0116,0.204,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202204,1468.06,0.0052,0.1881,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202205,1491.7,0.0161,0.1685,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202206,1504.72,0.0087,0.1574,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202207,1516.17,0.0076,0.142,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202208,1519.49,0.0022,0.1356,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202209,1502.58,-0.0111,0.1046,"Charlotte-Concord-Gastonia, NC-SC"
