RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
85,Lee County,MS,202302,1043.6,,,"Tupelo, MS"
85,Lee County,MS,202303,1060.16,0.0159,,"Tupelo, MS"
85,Lee County,MS,202304,1069.99,0.0093,,"Tupelo, MS"
85,Lee County,MS,202305,1078.6,0.008,,"Tupelo, MS"
85,Lee County,MS,202306,1079.93,0.0012,,"Tupelo, MS"
85,Lee County,MS,202307,1077.83,-0.0019,,"Tupelo, MS"
85,Lee County,MS,202308,1074.21,-0.0034,,"Tupelo, MS"
85,Lee County,MS,202309,1083.25,0.0084,,"Tupelo, MS"
85,Lee County,MS,202310,1082.72,-0.0005,,"Tupelo, MS"
85,Lee County,MS,202311,1100.45,0.0164,,"Tupelo, MS"
85,Lee County,MS,202312,1105.12,0.0042,,"Tupelo, MS"
85,Lee County,MS,202401,1119.75,0.0132,,"Tupelo, MS"
85,Lee County,MS,202402,1115.83,-0.0035,0.0692,"Tupelo, MS"
85,Lee County,MS,202403,1114.81,-0.0009,0.0515,"Tupelo, MS"
85,Lee County,MS,202404,1117.27,0.0022,0.0442,"Tupelo, MS"
85,Lee County,MS,202405,1129.05,0.0105,0.0468,"Tupelo, MS"
85,Lee County,MS,202406,1139.09,0.0089,0.0548,"Tupelo, MS"
85,Lee County,MS,202407,1146.21,0.0062,0.0634,"Tupelo, MS"
85,Lee County,MS,202408,1147.0,0.0007,0.0678,"Tupelo, MS"
85,Lee County,MS,202409,1145.26,-0.0015,0.0572,"Tupelo, MS"
85,Lee County,MS,202410,1146.58,0.0011,0.059,"Tupelo, MS"
85,Lee County,MS,202411,1167.43,0.0182,0.0609,"Tupelo, MS"
85,Lee County,MS,202412,1180.78,0.0114,0.0685,"Tupelo, MS"
85,Lee County,MS,202501,1194.63,0.0117,0.0669,"Tupelo, MS"
85,Lee County,MS,202502,1191.56,-0.0026,0.0679,"Tupelo, MS"
85,Lee County,MS,202503,1197.16,0.0047,0.0739,"Tupelo, MS"
85,Lee County,MS,202504,1205.97,0.0074,0.0794,"Tupelo, MS"
85,Lee County,MS,202505,1216.12,0.0084,0.0771,"Tupelo, MS"
85,Lee County,MS,202506,1233.42,0.0142,0.0828,"Tupelo, MS"
