RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
85,Lee County,MS,202302,1009.11,,,"Tupelo, MS"
85,Lee County,MS,202303,1021.19,0.012,,"Tupelo, MS"
85,Lee County,MS,202304,1028.28,0.007,,"Tupelo, MS"
85,Lee County,MS,202305,1037.0,0.0085,,"Tupelo, MS"
85,Lee County,MS,202306,1039.29,0.0022,,"Tupelo, MS"
85,Lee County,MS,202307,1036.35,-0.0028,,"Tupelo, MS"
85,Lee County,MS,202308,1032.08,-0.0041,,"Tupelo, MS"
85,Lee County,MS,202309,1040.97,0.0086,,"Tupelo, MS"
85,Lee County,MS,202310,1042.32,0.0013,,"Tupelo, MS"
85,Lee County,MS,202311,1070.41,0.0269,,"Tupelo, MS"
85,Lee County,MS,202312,1073.77,0.0031,,"Tupelo, MS"
85,Lee County,MS,202401,1086.77,0.0121,,"Tupelo, MS"
85,Lee County,MS,202402,1073.59,-0.0121,0.0639,"Tupelo, MS"
85,Lee County,MS,202403,1073.16,-0.0004,0.0509,"Tupelo, MS"
85,Lee County,MS,202404,1076.25,0.0029,0.0466,"Tupelo, MS"
85,Lee County,MS,202405,1085.53,0.0086,0.0468,"Tupelo, MS"
85,Lee County,MS,202406,1095.48,0.0092,0.0541,"Tupelo, MS"
85,Lee County,MS,202407,1100.46,0.0045,0.0619,"Tupelo, MS"
85,Lee County,MS,202408,1101.04,0.0005,0.0668,"Tupelo, MS"
85,Lee County,MS,202409,1096.24,-0.0044,0.0531,"Tupelo, MS"
85,Lee County,MS,202410,1100.55,0.0039,0.0559,"Tupelo, MS"
85,Lee County,MS,202411,1117.84,0.0157,0.0443,"Tupelo, MS"
85,Lee County,MS,202412,1133.15,0.0137,0.0553,"Tupelo, MS"
85,Lee County,MS,202501,1147.98,0.0131,0.0563,"Tupelo, MS"
85,Lee County,MS,202502,1150.72,0.0024,0.0718,"Tupelo, MS"
85,Lee County,MS,202503,1158.9,0.0071,0.0799,"Tupelo, MS"
85,Lee County,MS,202504,1168.37,0.0082,0.0856,"Tupelo, MS"
85,Lee County,MS,202505,1176.72,0.0072,0.084,"Tupelo, MS"
85,Lee County,MS,202506,1188.5,0.01,0.0849,"Tupelo, MS"
85,Lee County,MS,202507,1191.53,0.0025,0.0828,"Tupelo, MS"
85,Lee County,MS,202508,1200.45,0.0075,0.0903,"Tupelo, MS"
85,Lee County,MS,202509,1189.88,-0.0088,0.0854,"Tupelo, MS"
85,Lee County,MS,202510,1168.18,-0.0182,0.0614,"Tupelo, MS"
85,Lee County,MS,202511,1171.43,0.0028,0.0479,"Tupelo, MS"
85,Lee County,MS,202512,1186.25,0.0126,0.0469,"Tupelo, MS"
85,Lee County,MS,202601,1226.5,0.0339,0.0684,"Tupelo, MS"
85,Lee County,MS,202602,1228.74,0.0018,0.0678,"Tupelo, MS"
278,Pike County,MS,202602,837.0,,,"McComb, MS"
562,Hinds County,MS,201605,871.47,,,"Jackson, MS"
562,Hinds County,MS,201606,880.67,0.0106,,"Jackson, MS"
562,Hinds County,MS,201607,889.1,0.0096,,"Jackson, MS"
562,Hinds County,MS,201608,893.6,0.0051,,"Jackson, MS"
562,Hinds County,MS,201609,889.56,-0.0045,,"Jackson, MS"
562,Hinds County,MS,201610,886.1,-0.0039,,"Jackson, MS"
562,Hinds County,MS,201611,885.06,-0.0012,,"Jackson, MS"
562,Hinds County,MS,201612,881.82,-0.0037,,"Jackson, MS"
562,Hinds County,MS,201701,883.82,0.0023,,"Jackson, MS"
562,Hinds County,MS,201702,886.25,0.0027,,"Jackson, MS"
562,Hinds County,MS,201703,889.94,0.0042,,"Jackson, MS"
562,Hinds County,MS,201704,893.93,0.0045,,"Jackson, MS"
562,Hinds County,MS,201705,900.71,0.0076,0.0335,"Jackson, MS"
562,Hinds County,MS,201706,907.96,0.008,0.031,"Jackson, MS"
562,Hinds County,MS,201707,909.13,0.0013,0.0225,"Jackson, MS"
562,Hinds County,MS,201708,902.38,-0.0074,0.0098,"Jackson, MS"
562,Hinds County,MS,201709,901.5,-0.001,0.0134,"Jackson, MS"
562,Hinds County,MS,201710,898.3,-0.0035,0.0138,"Jackson, MS"
562,Hinds County,MS,201711,904.41,0.0068,0.0219,"Jackson, MS"
562,Hinds County,MS,201712,908.07,0.0041,0.0298,"Jackson, MS"
562,Hinds County,MS,201801,916.36,0.0091,0.0368,"Jackson, MS"
562,Hinds County,MS,201802,923.32,0.0076,0.0418,"Jackson, MS"
562,Hinds County,MS,201803,922.98,-0.0004,0.0371,"Jackson, MS"
562,Hinds County,MS,201804,920.13,-0.0031,0.0293,"Jackson, MS"
562,Hinds County,MS,201805,917.33,-0.003,0.0185,"Jackson, MS"
562,Hinds County,MS,201806,924.73,0.0081,0.0185,"Jackson, MS"
562,Hinds County,MS,201807,926.77,0.0022,0.0194,"Jackson, MS"
562,Hinds County,MS,201808,919.57,-0.0078,0.0191,"Jackson, MS"
562,Hinds County,MS,201809,916.41,-0.0034,0.0165,"Jackson, MS"
562,Hinds County,MS,201810,916.13,-0.0003,0.0198,"Jackson, MS"
562,Hinds County,MS,201811,922.58,0.007,0.0201,"Jackson, MS"
562,Hinds County,MS,201812,925.74,0.0034,0.0195,"Jackson, MS"
562,Hinds County,MS,201901,926.22,0.0005,0.0108,"Jackson, MS"
562,Hinds County,MS,201902,927.62,0.0015,0.0047,"Jackson, MS"
562,Hinds County,MS,201903,922.19,-0.0059,-0.0009,"Jackson, MS"
562,Hinds County,MS,201904,924.49,0.0025,0.0047,"Jackson, MS"
562,Hinds County,MS,201905,923.99,-0.0005,0.0073,"Jackson, MS"
562,Hinds County,MS,201906,928.95,0.0054,0.0046,"Jackson, MS"
562,Hinds County,MS,201907,935.21,0.0067,0.0091,"Jackson, MS"
562,Hinds County,MS,201908,940.63,0.0058,0.0229,"Jackson, MS"
562,Hinds County,MS,201909,947.59,0.0074,0.034,"Jackson, MS"
562,Hinds County,MS,201910,955.51,0.0084,0.043,"Jackson, MS"
562,Hinds County,MS,201911,958.56,0.0032,0.039,"Jackson, MS"
562,Hinds County,MS,201912,953.41,-0.0054,0.0299,"Jackson, MS"
562,Hinds County,MS,202001,953.21,-0.0002,0.0291,"Jackson, MS"
562,Hinds County,MS,202002,954.68,0.0015,0.0292,"Jackson, MS"
562,Hinds County,MS,202003,967.3,0.0132,0.0489,"Jackson, MS"
562,Hinds County,MS,202004,961.66,-0.0058,0.0402,"Jackson, MS"
562,Hinds County,MS,202005,966.23,0.0047,0.0457,"Jackson, MS"
562,Hinds County,MS,202006,966.66,0.0005,0.0406,"Jackson, MS"
562,Hinds County,MS,202007,972.91,0.0065,0.0403,"Jackson, MS"
562,Hinds County,MS,202008,985.73,0.0132,0.0479,"Jackson, MS"
562,Hinds County,MS,202009,989.61,0.0039,0.0443,"Jackson, MS"
562,Hinds County,MS,202010,997.11,0.0076,0.0435,"Jackson, MS"
562,Hinds County,MS,202011,986.71,-0.0104,0.0294,"Jackson, MS"
562,Hinds County,MS,202012,990.09,0.0034,0.0385,"Jackson, MS"
562,Hinds County,MS,202101,989.13,-0.001,0.0377,"Jackson, MS"
562,Hinds County,MS,202102,998.05,0.009,0.0454,"Jackson, MS"
562,Hinds County,MS,202103,1005.94,0.0079,0.0399,"Jackson, MS"
562,Hinds County,MS,202104,1017.1,0.0111,0.0576,"Jackson, MS"
562,Hinds County,MS,202105,1024.96,0.0077,0.0608,"Jackson, MS"
562,Hinds County,MS,202106,1034.52,0.0093,0.0702,"Jackson, MS"
562,Hinds County,MS,202107,1038.2,0.0036,0.0671,"Jackson, MS"
562,Hinds County,MS,202108,1039.98,0.0017,0.055,"Jackson, MS"
562,Hinds County,MS,202109,1032.54,-0.0072,0.0434,"Jackson, MS"
562,Hinds County,MS,202110,1038.46,0.0057,0.0415,"Jackson, MS"
562,Hinds County,MS,202111,1053.05,0.014,0.0672,"Jackson, MS"
562,Hinds County,MS,202112,1058.3,0.005,0.0689,"Jackson, MS"
562,Hinds County,MS,202201,1057.76,-0.0005,0.0694,"Jackson, MS"
562,Hinds County,MS,202202,1052.54,-0.0049,0.0546,"Jackson, MS"
562,Hinds County,MS,202203,1062.57,0.0095,0.0563,"Jackson, MS"
562,Hinds County,MS,202204,1077.55,0.0141,0.0594,"Jackson, MS"
562,Hinds County,MS,202205,1093.63,0.0149,0.067,"Jackson, MS"
562,Hinds County,MS,202206,1107.23,0.0124,0.0703,"Jackson, MS"
562,Hinds County,MS,202207,1117.25,0.009,0.0761,"Jackson, MS"
562,Hinds County,MS,202208,1121.64,0.0039,0.0785,"Jackson, MS"
562,Hinds County,MS,202209,1119.06,-0.0023,0.0838,"Jackson, MS"
562,Hinds County,MS,202210,1117.61,-0.0013,0.0762,"Jackson, MS"
562,Hinds County,MS,202211,1115.46,-0.0019,0.0593,"Jackson, MS"
562,Hinds County,MS,202212,1120.76,0.0047,0.059,"Jackson, MS"
562,Hinds County,MS,202301,1117.96,-0.0025,0.0569,"Jackson, MS"
562,Hinds County,MS,202302,1122.99,0.0045,0.0669,"Jackson, MS"
562,Hinds County,MS,202303,1122.69,-0.0003,0.0566,"Jackson, MS"
