RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
90,Nye County,NV,202212,1307.76,,,"Pahrump, NV"
90,Nye County,NV,202301,1282.14,-0.0196,,"Pahrump, NV"
90,Nye County,NV,202302,1282.05,-0.0001,,"Pahrump, NV"
90,Nye County,NV,202303,1280.15,-0.0015,,"Pahrump, NV"
90,Nye County,NV,202304,1274.98,-0.004,,"Pahrump, NV"
90,Nye County,NV,202305,1285.95,0.0086,,"Pahrump, NV"
90,Nye County,NV,202306,1287.99,0.0016,,"Pahrump, NV"
90,Nye County,NV,202307,1302.79,0.0115,,"Pahrump, NV"
90,Nye County,NV,202308,1293.84,-0.0069,,"Pahrump, NV"
90,Nye County,NV,202309,1278.69,-0.0117,,"Pahrump, NV"
90,Nye County,NV,202310,1274.47,-0.0033,,"Pahrump, NV"
90,Nye County,NV,202311,1284.28,0.0077,,"Pahrump, NV"
90,Nye County,NV,202312,1311.82,0.0214,0.0031,"Pahrump, NV"
90,Nye County,NV,202401,1301.09,-0.0082,0.0148,"Pahrump, NV"
90,Nye County,NV,202402,1325.39,0.0187,0.0338,"Pahrump, NV"
90,Nye County,NV,202403,1336.28,0.0082,0.0438,"Pahrump, NV"
90,Nye County,NV,202404,1358.44,0.0166,0.0655,"Pahrump, NV"
90,Nye County,NV,202405,1370.31,0.0087,0.0656,"Pahrump, NV"
90,Nye County,NV,202406,1387.57,0.0126,0.0773,"Pahrump, NV"
90,Nye County,NV,202407,1397.24,0.007,0.0725,"Pahrump, NV"
90,Nye County,NV,202408,1393.94,-0.0024,0.0774,"Pahrump, NV"
90,Nye County,NV,202409,1382.7,-0.0081,0.0813,"Pahrump, NV"
90,Nye County,NV,202410,1376.2,-0.0047,0.0798,"Pahrump, NV"
90,Nye County,NV,202411,1377.66,0.0011,0.0727,"Pahrump, NV"
90,Nye County,NV,202412,1388.93,0.0082,0.0588,"Pahrump, NV"
90,Nye County,NV,202501,1418.07,0.021,0.0899,"Pahrump, NV"
90,Nye County,NV,202503,1417.47,-0.0004,0.0695,"Pahrump, NV"
90,Nye County,NV,202504,1401.28,-0.0114,0.0486,"Pahrump, NV"
90,Nye County,NV,202505,1408.85,0.0054,0.0371,"Pahrump, NV"
90,Nye County,NV,202506,1402.19,-0.0047,0.0233,"Pahrump, NV"
