RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
90,Nye County,NV,202212,1272.58,,,"Pahrump, NV"
90,Nye County,NV,202301,1247.53,-0.0197,,"Pahrump, NV"
90,Nye County,NV,202302,1246.22,-0.001,,"Pahrump, NV"
90,Nye County,NV,202303,1244.67,-0.0012,,"Pahrump, NV"
90,Nye County,NV,202304,1239.77,-0.0039,,"Pahrump, NV"
90,Nye County,NV,202305,1251.11,0.0092,,"Pahrump, NV"
90,Nye County,NV,202306,1253.48,0.0019,,"Pahrump, NV"
90,Nye County,NV,202307,1271.36,0.0143,,"Pahrump, NV"
90,Nye County,NV,202308,1264.02,-0.0058,,"Pahrump, NV"
90,Nye County,NV,202309,1249.23,-0.0117,,"Pahrump, NV"
90,Nye County,NV,202310,1242.72,-0.0052,,"Pahrump, NV"
90,Nye County,NV,202311,1251.32,0.0069,,"Pahrump, NV"
90,Nye County,NV,202312,1278.31,0.0216,0.0045,"Pahrump, NV"
90,Nye County,NV,202401,1266.29,-0.0094,0.015,"Pahrump, NV"
90,Nye County,NV,202402,1289.22,0.0181,0.0345,"Pahrump, NV"
90,Nye County,NV,202403,1296.98,0.006,0.042,"Pahrump, NV"
90,Nye County,NV,202404,1319.47,0.0173,0.0643,"Pahrump, NV"
90,Nye County,NV,202405,1334.19,0.0112,0.0664,"Pahrump, NV"
90,Nye County,NV,202406,1349.6,0.0115,0.0767,"Pahrump, NV"
90,Nye County,NV,202407,1359.07,0.007,0.069,"Pahrump, NV"
90,Nye County,NV,202408,1353.32,-0.0042,0.0706,"Pahrump, NV"
90,Nye County,NV,202409,1350.67,-0.002,0.0812,"Pahrump, NV"
90,Nye County,NV,202410,1344.61,-0.0045,0.082,"Pahrump, NV"
90,Nye County,NV,202411,1346.79,0.0016,0.0763,"Pahrump, NV"
90,Nye County,NV,202412,1353.06,0.0046,0.0585,"Pahrump, NV"
90,Nye County,NV,202501,1377.9,0.0184,0.0881,"Pahrump, NV"
90,Nye County,NV,202503,1373.73,-0.003,0.0656,"Pahrump, NV"
90,Nye County,NV,202504,1360.08,-0.0099,0.0487,"Pahrump, NV"
90,Nye County,NV,202505,1370.16,0.0074,0.0384,"Pahrump, NV"
90,Nye County,NV,202506,1366.55,-0.0026,0.0243,"Pahrump, NV"
90,Nye County,NV,202507,1361.11,-0.004,0.0085,"Pahrump, NV"
90,Nye County,NV,202508,1370.0,0.0065,0.008,"Pahrump, NV"
90,Nye County,NV,202509,1364.92,-0.0037,0.0086,"Pahrump, NV"
90,Nye County,NV,202510,1373.95,0.0066,0.0172,"Pahrump, NV"
90,Nye County,NV,202511,1375.47,0.0011,0.023,"Pahrump, NV"
90,Nye County,NV,202512,1381.46,0.0044,0.0257,"Pahrump, NV"
90,Nye County,NV,202601,1382.19,0.0005,0.0215,"Pahrump, NV"
90,Nye County,NV,202602,1393.71,0.0083,0.0115,"Pahrump, NV"
90,Nye County,NV,202603,1387.0,-0.0048,0.0097,"Pahrump, NV"
90,Nye County,NV,202604,1389.38,0.0017,0.0215,"Pahrump, NV"
156,Elko County,NV,202407,1532.73,,,"Elko, NV"
156,Elko County,NV,202408,1572.94,0.0262,,"Elko, NV"
156,Elko County,NV,202409,1572.99,0.0,,"Elko, NV"
156,Elko County,NV,202410,1588.36,0.0098,,"Elko, NV"
156,Elko County,NV,202411,1588.53,0.0001,,"Elko, NV"
156,Elko County,NV,202412,1596.06,0.0047,,"Elko, NV"
156,Elko County,NV,202501,1542.68,-0.0334,,"Elko, NV"
156,Elko County,NV,202502,1521.45,-0.0138,,"Elko, NV"
156,Elko County,NV,202503,1544.3,0.015,,"Elko, NV"
156,Elko County,NV,202504,1586.57,0.0274,,"Elko, NV"
156,Elko County,NV,202505,1606.68,0.0127,,"Elko, NV"
156,Elko County,NV,202506,1565.54,-0.0256,,"Elko, NV"
156,Elko County,NV,202507,1533.32,-0.0206,0.0004,"Elko, NV"
156,Elko County,NV,202508,1552.87,0.0128,-0.0128,"Elko, NV"
156,Elko County,NV,202509,1592.81,0.0257,0.0126,"Elko, NV"
156,Elko County,NV,202510,1629.13,0.0228,0.0257,"Elko, NV"
156,Elko County,NV,202511,1601.87,-0.0167,0.0084,"Elko, NV"
156,Elko County,NV,202512,1591.72,-0.0063,-0.0027,"Elko, NV"
156,Elko County,NV,202601,1619.99,0.0178,0.0501,"Elko, NV"
156,Elko County,NV,202602,1669.51,0.0306,0.0973,"Elko, NV"
156,Elko County,NV,202603,1680.6,0.0066,0.0883,"Elko, NV"
156,Elko County,NV,202604,1660.95,-0.0117,0.0469,"Elko, NV"
249,Lyon County,NV,202102,1375.61,,,"Fernley, NV"
249,Lyon County,NV,202103,1365.46,-0.0074,,"Fernley, NV"
249,Lyon County,NV,202104,1372.73,0.0053,,"Fernley, NV"
249,Lyon County,NV,202105,1403.93,0.0227,,"Fernley, NV"
249,Lyon County,NV,202106,1435.04,0.0222,,"Fernley, NV"
249,Lyon County,NV,202107,1458.79,0.0166,,"Fernley, NV"
249,Lyon County,NV,202108,1453.11,-0.0039,,"Fernley, NV"
249,Lyon County,NV,202109,1455.12,0.0014,,"Fernley, NV"
249,Lyon County,NV,202110,1463.5,0.0058,,"Fernley, NV"
249,Lyon County,NV,202111,1487.77,0.0166,,"Fernley, NV"
249,Lyon County,NV,202112,1472.44,-0.0103,,"Fernley, NV"
249,Lyon County,NV,202201,1474.25,0.0012,,"Fernley, NV"
249,Lyon County,NV,202202,1462.89,-0.0077,0.0635,"Fernley, NV"
249,Lyon County,NV,202203,1486.15,0.0159,0.0884,"Fernley, NV"
249,Lyon County,NV,202204,1503.65,0.0118,0.0954,"Fernley, NV"
249,Lyon County,NV,202205,1541.08,0.0249,0.0977,"Fernley, NV"
249,Lyon County,NV,202206,1543.66,0.0017,0.0757,"Fernley, NV"
249,Lyon County,NV,202207,1534.51,-0.0059,0.0519,"Fernley, NV"
249,Lyon County,NV,202208,1520.71,-0.009,0.0465,"Fernley, NV"
249,Lyon County,NV,202209,1521.12,0.0003,0.0454,"Fernley, NV"
249,Lyon County,NV,202210,1524.37,0.0021,0.0416,"Fernley, NV"
249,Lyon County,NV,202211,1521.51,-0.0019,0.0227,"Fernley, NV"
249,Lyon County,NV,202212,1525.7,0.0028,0.0362,"Fernley, NV"
249,Lyon County,NV,202301,1523.87,-0.0012,0.0337,"Fernley, NV"
249,Lyon County,NV,202302,1534.35,0.0069,0.0488,"Fernley, NV"
249,Lyon County,NV,202303,1547.66,0.0087,0.0414,"Fernley, NV"
249,Lyon County,NV,202304,1575.22,0.0178,0.0476,"Fernley, NV"
249,Lyon County,NV,202305,1589.68,0.0092,0.0315,"Fernley, NV"
249,Lyon County,NV,202306,1603.95,0.009,0.0391,"Fernley, NV"
249,Lyon County,NV,202307,1596.51,-0.0046,0.0404,"Fernley, NV"
249,Lyon County,NV,202308,1581.41,-0.0095,0.0399,"Fernley, NV"
249,Lyon County,NV,202309,1578.0,-0.0022,0.0374,"Fernley, NV"
249,Lyon County,NV,202310,1579.56,0.001,0.0362,"Fernley, NV"
249,Lyon County,NV,202311,1604.55,0.0158,0.0546,"Fernley, NV"
249,Lyon County,NV,202312,1604.91,0.0002,0.0519,"Fernley, NV"
249,Lyon County,NV,202401,1607.39,0.0015,0.0548,"Fernley, NV"
249,Lyon County,NV,202402,1594.02,-0.0083,0.0389,"Fernley, NV"
249,Lyon County,NV,202403,1593.39,-0.0004,0.0295,"Fernley, NV"
249,Lyon County,NV,202404,1620.97,0.0173,0.029,"Fernley, NV"
249,Lyon County,NV,202405,1642.83,0.0135,0.0334,"Fernley, NV"
249,Lyon County,NV,202406,1653.69,0.0066,0.031,"Fernley, NV"
249,Lyon County,NV,202407,1642.27,-0.0069,0.0287,"Fernley, NV"
249,Lyon County,NV,202408,1649.7,0.0045,0.0432,"Fernley, NV"
249,Lyon County,NV,202409,1664.41,0.0089,0.0548,"Fernley, NV"
249,Lyon County,NV,202410,1660.05,-0.0026,0.051,"Fernley, NV"
249,Lyon County,NV,202411,1660.7,0.0004,0.035,"Fernley, NV"
249,Lyon County,NV,202412,1647.49,-0.008,0.0265,"Fernley, NV"
249,Lyon County,NV,202501,1663.66,0.0098,0.035,"Fernley, NV"
249,Lyon County,NV,202502,1676.42,0.0077,0.0517,"Fernley, NV"
249,Lyon County,NV,202503,1698.61,0.0132,0.066,"Fernley, NV"
249,Lyon County,NV,202504,1703.8,0.0031,0.0511,"Fernley, NV"
249,Lyon County,NV,202505,1690.55,-0.0078,0.029,"Fernley, NV"
249,Lyon County,NV,202506,1700.58,0.0059,0.0284,"Fernley, NV"
249,Lyon County,NV,202507,1707.05,0.0038,0.0394,"Fernley, NV"
249,Lyon County,NV,202508,1738.81,0.0186,0.054,"Fernley, NV"
249,Lyon County,NV,202509,1733.54,-0.003,0.0415,"Fernley, NV"
249,Lyon County,NV,202510,1736.02,0.0014,0.0458,"Fernley, NV"
249,Lyon County,NV,202511,1718.51,-0.0101,0.0348,"Fernley, NV"
249,Lyon County,NV,202512,1719.8,0.0008,0.0439,"Fernley, NV"
249,Lyon County,NV,202601,1724.45,0.0027,0.0365,"Fernley, NV"
249,Lyon County,NV,202602,1738.68,0.0083,0.0371,"Fernley, NV"
249,Lyon County,NV,202603,1766.62,0.0161,0.04,"Fernley, NV"
249,Lyon County,NV,202604,1764.39,-0.0013,0.0356,"Fernley, NV"
445,Clark County,NV,201501,966.64,,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201502,971.67,0.0052,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201503,978.03,0.0065,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201504,984.25,0.0064,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201505,991.38,0.0073,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201506,997.7,0.0064,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201507,1003.62,0.0059,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201508,1006.54,0.0029,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201509,1010.17,0.0036,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201510,1010.28,0.0001,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201511,1010.95,0.0007,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201512,1009.22,-0.0017,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201601,1010.81,0.0016,0.0457,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201602,1013.43,0.0026,0.043,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201603,1017.67,0.0042,0.0405,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201604,1024.41,0.0066,0.0408,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201605,1031.54,0.007,0.0405,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201606,1041.12,0.0093,0.0435,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201607,1044.68,0.0034,0.0409,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201608,1048.29,0.0035,0.0415,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201609,1048.69,0.0004,0.0381,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201610,1050.66,0.0019,0.04,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201611,1050.49,-0.0002,0.0391,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201612,1049.84,-0.0006,0.0403,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201701,1053.53,0.0035,0.0423,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201702,1061.24,0.0073,0.0472,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201703,1072.67,0.0108,0.0541,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201704,1081.86,0.0086,0.0561,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201705,1090.48,0.008,0.0571,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201706,1098.78,0.0076,0.0554,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201707,1106.33,0.0069,0.059,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201708,1111.1,0.0043,0.0599,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201709,1114.21,0.0028,0.0625,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201710,1115.38,0.0011,0.0616,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201711,1117.06,0.0015,0.0634,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201712,1119.48,0.0022,0.0663,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201801,1124.23,0.0042,0.0671,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201802,1131.63,0.0066,0.0663,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201803,1141.99,0.0092,0.0646,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201804,1155.19,0.0116,0.0678,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201805,1167.12,0.0103,0.0703,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201806,1175.54,0.0072,0.0699,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201807,1183.47,0.0067,0.0697,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201808,1189.06,0.0047,0.0702,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201809,1194.32,0.0044,0.0719,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201810,1195.91,0.0013,0.0722,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201811,1199.33,0.0029,0.0736,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201812,1201.37,0.0017,0.0732,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201901,1206.53,0.0043,0.0732,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201902,1210.77,0.0035,0.0699,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201903,1222.41,0.0096,0.0704,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201904,1233.82,0.0093,0.0681,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201905,1247.1,0.0108,0.0685,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201906,1255.3,0.0066,0.0679,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201907,1260.96,0.0045,0.0655,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201908,1265.35,0.0035,0.0642,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201909,1265.86,0.0004,0.0599,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201910,1264.99,-0.0007,0.0578,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201911,1263.57,-0.0011,0.0536,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201912,1262.25,-0.001,0.0507,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202001,1264.96,0.0021,0.0484,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202002,1270.48,0.0044,0.0493,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202003,1277.82,0.0058,0.0453,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202004,1273.5,-0.0034,0.0322,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202005,1270.98,-0.002,0.0191,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202006,1272.82,0.0015,0.014,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202007,1289.83,0.0134,0.0229,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202008,1306.76,0.0131,0.0327,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202009,1324.15,0.0133,0.046,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202010,1337.58,0.0101,0.0574,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202011,1345.49,0.0059,0.0648,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202012,1351.01,0.0041,0.0703,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202101,1361.64,0.0079,0.0764,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202102,1375.71,0.0103,0.0828,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202103,1392.5,0.0122,0.0897,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202104,1405.69,0.0095,0.1038,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202105,1444.45,0.0276,0.1365,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202106,1493.39,0.0339,0.1733,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202107,1552.22,0.0394,0.2034,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202108,1595.24,0.0277,0.2208,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202109,1630.37,0.022,0.2313,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202110,1652.27,0.0134,0.2353,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202111,1661.51,0.0056,0.2349,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202112,1661.56,0.0,0.2299,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202201,1664.15,0.0016,0.2222,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202202,1669.04,0.0029,0.2132,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202203,1680.17,0.0067,0.2066,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202204,1691.26,0.0066,0.2031,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202205,1705.18,0.0082,0.1805,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202206,1717.89,0.0075,0.1503,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202207,1729.63,0.0068,0.1143,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202208,1721.73,-0.0046,0.0793,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202209,1705.27,-0.0096,0.0459,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202210,1681.0,-0.0142,0.0174,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202211,1664.01,-0.0101,0.0015,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202212,1651.89,-0.0073,-0.0058,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202301,1650.39,-0.0009,-0.0083,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202302,1657.31,0.0042,-0.007,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202303,1671.94,0.0088,-0.0049,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202304,1678.75,0.0041,-0.0074,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202305,1686.95,0.0049,-0.0107,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202306,1687.26,0.0002,-0.0178,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202307,1693.33,0.0036,-0.021,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202308,1691.69,-0.001,-0.0174,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202309,1688.06,-0.0021,-0.0101,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202310,1683.53,-0.0027,0.0015,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202311,1678.82,-0.0028,0.0089,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202312,1678.13,-0.0004,0.0159,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202401,1678.05,-0.0,0.0168,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202402,1680.96,0.0017,0.0143,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202403,1691.26,0.0061,0.0116,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202404,1705.05,0.0082,0.0157,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202405,1721.85,0.0099,0.0207,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202406,1731.9,0.0058,0.0265,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202407,1733.94,0.0012,0.024,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202408,1732.75,-0.0007,0.0243,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202409,1726.68,-0.0035,0.0229,"Las Vegas-Henderson-Paradise, NV"
