RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
218,Lake County,CO,202602,1895.58,,,
251,Mesa County,CO,201501,879.81,,,"Grand Junction, CO"
251,Mesa County,CO,201502,878.53,-0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201503,883.2,0.0053,,"Grand Junction, CO"
251,Mesa County,CO,201504,890.23,0.008,,"Grand Junction, CO"
251,Mesa County,CO,201505,903.35,0.0147,,"Grand Junction, CO"
251,Mesa County,CO,201506,908.79,0.006,,"Grand Junction, CO"
251,Mesa County,CO,201507,908.25,-0.0006,,"Grand Junction, CO"
251,Mesa County,CO,201508,903.53,-0.0052,,"Grand Junction, CO"
251,Mesa County,CO,201509,904.43,0.001,,"Grand Junction, CO"
251,Mesa County,CO,201510,905.79,0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201511,908.62,0.0031,,"Grand Junction, CO"
251,Mesa County,CO,201512,901.5,-0.0078,,"Grand Junction, CO"
251,Mesa County,CO,201601,900.81,-0.0008,0.0239,"Grand Junction, CO"
251,Mesa County,CO,201602,900.27,-0.0006,0.0247,"Grand Junction, CO"
251,Mesa County,CO,201603,912.86,0.014,0.0336,"Grand Junction, CO"
251,Mesa County,CO,201604,920.66,0.0085,0.0342,"Grand Junction, CO"
251,Mesa County,CO,201605,928.92,0.009,0.0283,"Grand Junction, CO"
251,Mesa County,CO,201606,932.92,0.0043,0.0266,"Grand Junction, CO"
251,Mesa County,CO,201607,939.47,0.007,0.0344,"Grand Junction, CO"
251,Mesa County,CO,201608,939.35,-0.0001,0.0396,"Grand Junction, CO"
251,Mesa County,CO,201609,939.61,0.0003,0.0389,"Grand Junction, CO"
251,Mesa County,CO,201610,934.63,-0.0053,0.0318,"Grand Junction, CO"
251,Mesa County,CO,201611,928.98,-0.006,0.0224,"Grand Junction, CO"
251,Mesa County,CO,201612,917.94,-0.0119,0.0182,"Grand Junction, CO"
251,Mesa County,CO,201701,923.02,0.0055,0.0247,"Grand Junction, CO"
251,Mesa County,CO,201702,929.5,0.007,0.0325,"Grand Junction, CO"
251,Mesa County,CO,201703,947.59,0.0195,0.038,"Grand Junction, CO"
251,Mesa County,CO,201704,954.85,0.0077,0.0371,"Grand Junction, CO"
251,Mesa County,CO,201705,970.92,0.0168,0.0452,"Grand Junction, CO"
251,Mesa County,CO,201706,978.6,0.0079,0.049,"Grand Junction, CO"
251,Mesa County,CO,201707,981.32,0.0028,0.0445,"Grand Junction, CO"
251,Mesa County,CO,201708,979.72,-0.0016,0.043,"Grand Junction, CO"
251,Mesa County,CO,201709,975.51,-0.0043,0.0382,"Grand Junction, CO"
251,Mesa County,CO,201710,979.61,0.0042,0.0481,"Grand Junction, CO"
251,Mesa County,CO,201711,984.84,0.0053,0.0601,"Grand Junction, CO"
251,Mesa County,CO,201712,988.41,0.0036,0.0768,"Grand Junction, CO"
251,Mesa County,CO,201801,991.38,0.003,0.0741,"Grand Junction, CO"
251,Mesa County,CO,201802,992.26,0.0009,0.0675,"Grand Junction, CO"
251,Mesa County,CO,201803,1009.48,0.0174,0.0653,"Grand Junction, CO"
251,Mesa County,CO,201804,1020.22,0.0106,0.0685,"Grand Junction, CO"
251,Mesa County,CO,201805,1031.45,0.011,0.0623,"Grand Junction, CO"
251,Mesa County,CO,201806,1036.08,0.0045,0.0587,"Grand Junction, CO"
251,Mesa County,CO,201807,1041.14,0.0049,0.061,"Grand Junction, CO"
251,Mesa County,CO,201808,1052.21,0.0106,0.074,"Grand Junction, CO"
251,Mesa County,CO,201809,1049.68,-0.0024,0.076,"Grand Junction, CO"
251,Mesa County,CO,201810,1053.54,0.0037,0.0755,"Grand Junction, CO"
251,Mesa County,CO,201811,1051.5,-0.0019,0.0677,"Grand Junction, CO"
251,Mesa County,CO,201812,1063.11,0.011,0.0756,"Grand Junction, CO"
251,Mesa County,CO,201901,1070.02,0.0065,0.0793,"Grand Junction, CO"
251,Mesa County,CO,201902,1078.35,0.0078,0.0868,"Grand Junction, CO"
251,Mesa County,CO,201903,1085.8,0.0069,0.0756,"Grand Junction, CO"
251,Mesa County,CO,201904,1096.3,0.0097,0.0746,"Grand Junction, CO"
251,Mesa County,CO,201905,1104.59,0.0076,0.0709,"Grand Junction, CO"
251,Mesa County,CO,201906,1110.07,0.005,0.0714,"Grand Junction, CO"
251,Mesa County,CO,201907,1109.14,-0.0008,0.0653,"Grand Junction, CO"
251,Mesa County,CO,201908,1124.89,0.0142,0.0691,"Grand Junction, CO"
251,Mesa County,CO,201909,1131.98,0.0063,0.0784,"Grand Junction, CO"
251,Mesa County,CO,201910,1132.33,0.0003,0.0748,"Grand Junction, CO"
251,Mesa County,CO,201911,1123.24,-0.008,0.0682,"Grand Junction, CO"
251,Mesa County,CO,201912,1117.09,-0.0055,0.0508,"Grand Junction, CO"
251,Mesa County,CO,202001,1130.6,0.0121,0.0566,"Grand Junction, CO"
251,Mesa County,CO,202002,1137.96,0.0065,0.0553,"Grand Junction, CO"
251,Mesa County,CO,202003,1129.15,-0.0077,0.0399,"Grand Junction, CO"
251,Mesa County,CO,202004,1125.14,-0.0036,0.0263,"Grand Junction, CO"
251,Mesa County,CO,202005,1128.31,0.0028,0.0215,"Grand Junction, CO"
251,Mesa County,CO,202006,1155.39,0.024,0.0408,"Grand Junction, CO"
251,Mesa County,CO,202007,1166.46,0.0096,0.0517,"Grand Junction, CO"
251,Mesa County,CO,202008,1179.97,0.0116,0.049,"Grand Junction, CO"
251,Mesa County,CO,202009,1189.59,0.0082,0.0509,"Grand Junction, CO"
251,Mesa County,CO,202010,1202.34,0.0107,0.0618,"Grand Junction, CO"
251,Mesa County,CO,202011,1211.08,0.0073,0.0782,"Grand Junction, CO"
251,Mesa County,CO,202012,1214.17,0.0026,0.0869,"Grand Junction, CO"
251,Mesa County,CO,202101,1229.74,0.0128,0.0877,"Grand Junction, CO"
251,Mesa County,CO,202102,1238.47,0.0071,0.0883,"Grand Junction, CO"
251,Mesa County,CO,202103,1254.21,0.0127,0.1108,"Grand Junction, CO"
251,Mesa County,CO,202104,1250.21,-0.0032,0.1112,"Grand Junction, CO"
251,Mesa County,CO,202105,1259.04,0.0071,0.1159,"Grand Junction, CO"
251,Mesa County,CO,202106,1277.89,0.015,0.106,"Grand Junction, CO"
251,Mesa County,CO,202107,1312.92,0.0274,0.1256,"Grand Junction, CO"
251,Mesa County,CO,202108,1340.37,0.0209,0.1359,"Grand Junction, CO"
251,Mesa County,CO,202109,1361.55,0.0158,0.1446,"Grand Junction, CO"
251,Mesa County,CO,202110,1351.93,-0.0071,0.1244,"Grand Junction, CO"
251,Mesa County,CO,202111,1372.16,0.015,0.133,"Grand Junction, CO"
251,Mesa County,CO,202112,1382.0,0.0072,0.1382,"Grand Junction, CO"
