RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
251,Mesa County,CO,201501,880.33,,,"Grand Junction, CO"
251,Mesa County,CO,201502,879.02,-0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201503,883.74,0.0054,,"Grand Junction, CO"
251,Mesa County,CO,201504,890.83,0.008,,"Grand Junction, CO"
251,Mesa County,CO,201505,903.99,0.0148,,"Grand Junction, CO"
251,Mesa County,CO,201506,909.17,0.0057,,"Grand Junction, CO"
251,Mesa County,CO,201507,908.49,-0.0007,,"Grand Junction, CO"
251,Mesa County,CO,201508,903.66,-0.0053,,"Grand Junction, CO"
251,Mesa County,CO,201509,904.6,0.001,,"Grand Junction, CO"
251,Mesa County,CO,201510,905.98,0.0015,,"Grand Junction, CO"
251,Mesa County,CO,201511,907.98,0.0022,,"Grand Junction, CO"
251,Mesa County,CO,201512,900.82,-0.0079,,"Grand Junction, CO"
251,Mesa County,CO,201601,900.45,-0.0004,0.0229,"Grand Junction, CO"
251,Mesa County,CO,201602,900.71,0.0003,0.0247,"Grand Junction, CO"
251,Mesa County,CO,201603,912.56,0.0132,0.0326,"Grand Junction, CO"
251,Mesa County,CO,201604,919.95,0.0081,0.0327,"Grand Junction, CO"
251,Mesa County,CO,201605,927.97,0.0087,0.0265,"Grand Junction, CO"
251,Mesa County,CO,201606,932.44,0.0048,0.0256,"Grand Junction, CO"
251,Mesa County,CO,201607,938.89,0.0069,0.0335,"Grand Junction, CO"
251,Mesa County,CO,201608,938.74,-0.0002,0.0388,"Grand Junction, CO"
251,Mesa County,CO,201609,939.14,0.0004,0.0382,"Grand Junction, CO"
251,Mesa County,CO,201610,934.67,-0.0048,0.0317,"Grand Junction, CO"
251,Mesa County,CO,201611,929.25,-0.0058,0.0234,"Grand Junction, CO"
251,Mesa County,CO,201612,918.53,-0.0115,0.0197,"Grand Junction, CO"
251,Mesa County,CO,201701,922.92,0.0048,0.025,"Grand Junction, CO"
251,Mesa County,CO,201702,929.32,0.0069,0.0318,"Grand Junction, CO"
251,Mesa County,CO,201703,946.98,0.019,0.0377,"Grand Junction, CO"
251,Mesa County,CO,201704,954.34,0.0078,0.0374,"Grand Junction, CO"
251,Mesa County,CO,201705,970.54,0.017,0.0459,"Grand Junction, CO"
251,Mesa County,CO,201706,978.21,0.0079,0.0491,"Grand Junction, CO"
251,Mesa County,CO,201707,981.12,0.003,0.045,"Grand Junction, CO"
251,Mesa County,CO,201708,979.45,-0.0017,0.0434,"Grand Junction, CO"
251,Mesa County,CO,201709,975.02,-0.0045,0.0382,"Grand Junction, CO"
251,Mesa County,CO,201710,979.31,0.0044,0.0478,"Grand Junction, CO"
251,Mesa County,CO,201711,983.98,0.0048,0.0589,"Grand Junction, CO"
251,Mesa County,CO,201712,988.5,0.0046,0.0762,"Grand Junction, CO"
251,Mesa County,CO,201801,991.14,0.0027,0.0739,"Grand Junction, CO"
251,Mesa County,CO,201802,992.5,0.0014,0.068,"Grand Junction, CO"
251,Mesa County,CO,201803,1008.76,0.0164,0.0652,"Grand Junction, CO"
251,Mesa County,CO,201804,1019.24,0.0104,0.068,"Grand Junction, CO"
251,Mesa County,CO,201805,1030.54,0.0111,0.0618,"Grand Junction, CO"
251,Mesa County,CO,201806,1035.29,0.0046,0.0584,"Grand Junction, CO"
251,Mesa County,CO,201807,1040.21,0.0047,0.0602,"Grand Junction, CO"
251,Mesa County,CO,201808,1050.75,0.0101,0.0728,"Grand Junction, CO"
251,Mesa County,CO,201809,1049.61,-0.0011,0.0765,"Grand Junction, CO"
251,Mesa County,CO,201810,1053.63,0.0038,0.0759,"Grand Junction, CO"
251,Mesa County,CO,201811,1051.77,-0.0018,0.0689,"Grand Junction, CO"
251,Mesa County,CO,201812,1061.92,0.0097,0.0743,"Grand Junction, CO"
251,Mesa County,CO,201901,1068.88,0.0066,0.0784,"Grand Junction, CO"
251,Mesa County,CO,201902,1076.89,0.0075,0.085,"Grand Junction, CO"
251,Mesa County,CO,201903,1084.76,0.0073,0.0753,"Grand Junction, CO"
251,Mesa County,CO,201904,1094.98,0.0094,0.0743,"Grand Junction, CO"
251,Mesa County,CO,201905,1103.42,0.0077,0.0707,"Grand Junction, CO"
251,Mesa County,CO,201906,1108.11,0.0043,0.0703,"Grand Junction, CO"
251,Mesa County,CO,201907,1107.39,-0.0006,0.0646,"Grand Junction, CO"
251,Mesa County,CO,201908,1121.86,0.0131,0.0677,"Grand Junction, CO"
251,Mesa County,CO,201909,1129.17,0.0065,0.0758,"Grand Junction, CO"
251,Mesa County,CO,201910,1129.05,-0.0001,0.0716,"Grand Junction, CO"
251,Mesa County,CO,201911,1120.67,-0.0074,0.0655,"Grand Junction, CO"
251,Mesa County,CO,201912,1114.56,-0.0054,0.0496,"Grand Junction, CO"
251,Mesa County,CO,202001,1128.42,0.0124,0.0557,"Grand Junction, CO"
251,Mesa County,CO,202002,1136.19,0.0069,0.0551,"Grand Junction, CO"
251,Mesa County,CO,202003,1127.08,-0.008,0.039,"Grand Junction, CO"
251,Mesa County,CO,202004,1122.01,-0.0045,0.0247,"Grand Junction, CO"
251,Mesa County,CO,202005,1125.09,0.0027,0.0196,"Grand Junction, CO"
251,Mesa County,CO,202006,1152.27,0.0242,0.0399,"Grand Junction, CO"
251,Mesa County,CO,202007,1164.25,0.0104,0.0513,"Grand Junction, CO"
251,Mesa County,CO,202008,1177.85,0.0117,0.0499,"Grand Junction, CO"
251,Mesa County,CO,202009,1187.28,0.008,0.0515,"Grand Junction, CO"
251,Mesa County,CO,202010,1200.06,0.0108,0.0629,"Grand Junction, CO"
251,Mesa County,CO,202011,1208.11,0.0067,0.078,"Grand Junction, CO"
251,Mesa County,CO,202012,1210.65,0.0021,0.0862,"Grand Junction, CO"
251,Mesa County,CO,202101,1226.13,0.0128,0.0866,"Grand Junction, CO"
251,Mesa County,CO,202102,1235.48,0.0076,0.0874,"Grand Junction, CO"
251,Mesa County,CO,202103,1252.13,0.0135,0.111,"Grand Junction, CO"
251,Mesa County,CO,202104,1248.27,-0.0031,0.1125,"Grand Junction, CO"
251,Mesa County,CO,202105,1256.83,0.0069,0.1171,"Grand Junction, CO"
251,Mesa County,CO,202106,1275.11,0.0145,0.1066,"Grand Junction, CO"
251,Mesa County,CO,202107,1310.14,0.0275,0.1253,"Grand Junction, CO"
251,Mesa County,CO,202108,1336.53,0.0201,0.1347,"Grand Junction, CO"
251,Mesa County,CO,202109,1358.18,0.0162,0.1439,"Grand Junction, CO"
251,Mesa County,CO,202110,1348.84,-0.0069,0.124,"Grand Junction, CO"
251,Mesa County,CO,202111,1369.68,0.0154,0.1337,"Grand Junction, CO"
251,Mesa County,CO,202112,1378.86,0.0067,0.1389,"Grand Junction, CO"
251,Mesa County,CO,202201,1384.37,0.004,0.1291,"Grand Junction, CO"
251,Mesa County,CO,202202,1392.74,0.0061,0.1273,"Grand Junction, CO"
251,Mesa County,CO,202203,1394.05,0.0009,0.1133,"Grand Junction, CO"
251,Mesa County,CO,202204,1436.02,0.0301,0.1504,"Grand Junction, CO"
251,Mesa County,CO,202205,1429.12,-0.0048,0.1371,"Grand Junction, CO"
251,Mesa County,CO,202206,1452.85,0.0166,0.1394,"Grand Junction, CO"
251,Mesa County,CO,202207,1452.78,-0.0,0.1089,"Grand Junction, CO"
251,Mesa County,CO,202208,1477.61,0.0171,0.1056,"Grand Junction, CO"
251,Mesa County,CO,202209,1478.28,0.0004,0.0884,"Grand Junction, CO"
251,Mesa County,CO,202210,1484.01,0.0039,0.1002,"Grand Junction, CO"
251,Mesa County,CO,202211,1478.43,-0.0038,0.0794,"Grand Junction, CO"
251,Mesa County,CO,202212,1482.82,0.003,0.0754,"Grand Junction, CO"
251,Mesa County,CO,202301,1492.04,0.0062,0.0778,"Grand Junction, CO"
251,Mesa County,CO,202302,1497.34,0.0036,0.0751,"Grand Junction, CO"
251,Mesa County,CO,202303,1496.19,-0.0008,0.0733,"Grand Junction, CO"
251,Mesa County,CO,202304,1497.34,0.0008,0.0427,"Grand Junction, CO"
251,Mesa County,CO,202305,1506.49,0.0061,0.0541,"Grand Junction, CO"
251,Mesa County,CO,202306,1511.41,0.0033,0.0403,"Grand Junction, CO"
251,Mesa County,CO,202307,1523.86,0.0082,0.0489,"Grand Junction, CO"
251,Mesa County,CO,202308,1532.4,0.0056,0.0371,"Grand Junction, CO"
251,Mesa County,CO,202309,1548.94,0.0108,0.0478,"Grand Junction, CO"
251,Mesa County,CO,202310,1563.35,0.0093,0.0535,"Grand Junction, CO"
251,Mesa County,CO,202311,1558.56,-0.0031,0.0542,"Grand Junction, CO"
251,Mesa County,CO,202312,1548.46,-0.0065,0.0443,"Grand Junction, CO"
251,Mesa County,CO,202401,1539.29,-0.0059,0.0317,"Grand Junction, CO"
251,Mesa County,CO,202402,1558.57,0.0125,0.0409,"Grand Junction, CO"
251,Mesa County,CO,202403,1582.67,0.0155,0.0578,"Grand Junction, CO"
251,Mesa County,CO,202404,1598.99,0.0103,0.0679,"Grand Junction, CO"
251,Mesa County,CO,202405,1612.44,0.0084,0.0703,"Grand Junction, CO"
