RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
394,Boone County,KY,201602,1107.19,,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201603,1118.32,0.0101,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201604,1122.77,0.004,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201605,1123.65,0.0008,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201606,1120.39,-0.0029,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201607,1121.64,0.0011,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201608,1118.36,-0.0029,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201609,1120.24,0.0017,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201610,1135.2,0.0134,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201611,1131.56,-0.0032,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201612,1130.05,-0.0013,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201701,1120.43,-0.0085,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201702,1134.02,0.0121,0.0242,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201703,1134.37,0.0003,0.0143,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201704,1138.11,0.0033,0.0137,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201705,1149.5,0.01,0.023,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201706,1144.97,-0.0039,0.0219,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201707,1145.3,0.0003,0.0211,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201708,1138.59,-0.0059,0.0181,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201709,1144.57,0.0053,0.0217,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201710,1147.68,0.0027,0.011,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201711,1154.62,0.006,0.0204,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201712,1148.91,-0.0049,0.0167,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201801,1147.51,-0.0012,0.0242,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201802,1140.87,-0.0058,0.006,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201803,1156.05,0.0133,0.0191,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201804,1169.87,0.012,0.0279,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201805,1186.66,0.0143,0.0323,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201806,1192.76,0.0051,0.0417,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201807,1188.51,-0.0036,0.0377,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201808,1181.4,-0.006,0.0376,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201809,1182.46,0.0009,0.0331,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201810,1180.3,-0.0018,0.0284,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201811,1177.59,-0.0023,0.0199,"Cincinnati, OH-KY-IN"
