RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
394,Boone County,KY,201602,1074.04,,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201603,1084.93,0.0101,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201604,1089.52,0.0042,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201605,1090.77,0.0012,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201606,1087.54,-0.003,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201607,1088.58,0.001,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201608,1085.29,-0.003,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201609,1086.96,0.0015,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201610,1101.16,0.0131,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201611,1097.44,-0.0034,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201612,1095.96,-0.0014,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201701,1086.95,-0.0082,,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201702,1099.94,0.012,0.0241,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201703,1100.31,0.0003,0.0142,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201704,1103.92,0.0033,0.0132,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201705,1114.93,0.01,0.0221,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201706,1110.54,-0.0039,0.0211,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201707,1110.95,0.0004,0.0205,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201708,1104.53,-0.0058,0.0177,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201709,1110.24,0.0052,0.0214,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201710,1113.21,0.0027,0.0109,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201711,1119.71,0.0058,0.0203,"Cincinnati, OH-KY-IN"
