RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1127,Juneau Borough,AK,202603,2074.18,,,"Juneau, AK"
1127,Juneau Borough,AK,202604,2183.75,0.0528,,"Juneau, AK"
2616,Anchorage Borough,AK,201501,1228.82,,,"Anchorage, AK"
2616,Anchorage Borough,AK,201502,1228.01,-0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201503,1229.62,0.0013,,"Anchorage, AK"
2616,Anchorage Borough,AK,201504,1224.51,-0.0042,,"Anchorage, AK"
2616,Anchorage Borough,AK,201505,1228.52,0.0033,,"Anchorage, AK"
2616,Anchorage Borough,AK,201506,1234.7,0.005,,"Anchorage, AK"
2616,Anchorage Borough,AK,201507,1235.93,0.001,,"Anchorage, AK"
2616,Anchorage Borough,AK,201508,1231.55,-0.0035,,"Anchorage, AK"
2616,Anchorage Borough,AK,201509,1232.42,0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201510,1229.57,-0.0023,,"Anchorage, AK"
2616,Anchorage Borough,AK,201511,1230.37,0.0007,,"Anchorage, AK"
2616,Anchorage Borough,AK,201512,1229.63,-0.0006,,"Anchorage, AK"
2616,Anchorage Borough,AK,201601,1228.84,-0.0006,0.0,"Anchorage, AK"
2616,Anchorage Borough,AK,201602,1230.16,0.0011,0.0017,"Anchorage, AK"
2616,Anchorage Borough,AK,201603,1222.26,-0.0064,-0.006,"Anchorage, AK"
2616,Anchorage Borough,AK,201604,1226.93,0.0038,0.002,"Anchorage, AK"
2616,Anchorage Borough,AK,201605,1225.06,-0.0015,-0.0028,"Anchorage, AK"
2616,Anchorage Borough,AK,201606,1223.23,-0.0015,-0.0093,"Anchorage, AK"
2616,Anchorage Borough,AK,201607,1212.27,-0.009,-0.0191,"Anchorage, AK"
2616,Anchorage Borough,AK,201608,1209.07,-0.0026,-0.0183,"Anchorage, AK"
2616,Anchorage Borough,AK,201609,1208.99,-0.0001,-0.019,"Anchorage, AK"
2616,Anchorage Borough,AK,201610,1207.09,-0.0016,-0.0183,"Anchorage, AK"
2616,Anchorage Borough,AK,201611,1202.29,-0.004,-0.0228,"Anchorage, AK"
2616,Anchorage Borough,AK,201612,1191.91,-0.0086,-0.0307,"Anchorage, AK"
2616,Anchorage Borough,AK,201701,1190.66,-0.001,-0.0311,"Anchorage, AK"
2616,Anchorage Borough,AK,201702,1187.47,-0.0027,-0.0347,"Anchorage, AK"
2616,Anchorage Borough,AK,201703,1197.5,0.0084,-0.0203,"Anchorage, AK"
2616,Anchorage Borough,AK,201704,1205.56,0.0067,-0.0174,"Anchorage, AK"
2616,Anchorage Borough,AK,201705,1215.27,0.0081,-0.008,"Anchorage, AK"
2616,Anchorage Borough,AK,201706,1214.68,-0.0005,-0.007,"Anchorage, AK"
2616,Anchorage Borough,AK,201707,1211.41,-0.0027,-0.0007,"Anchorage, AK"
2616,Anchorage Borough,AK,201708,1204.23,-0.0059,-0.004,"Anchorage, AK"
2616,Anchorage Borough,AK,201709,1200.09,-0.0034,-0.0074,"Anchorage, AK"
2616,Anchorage Borough,AK,201710,1192.86,-0.006,-0.0118,"Anchorage, AK"
2616,Anchorage Borough,AK,201711,1184.36,-0.0071,-0.0149,"Anchorage, AK"
2616,Anchorage Borough,AK,201712,1181.98,-0.002,-0.0083,"Anchorage, AK"
2616,Anchorage Borough,AK,201801,1179.86,-0.0018,-0.0091,"Anchorage, AK"
2616,Anchorage Borough,AK,201802,1186.13,0.0053,-0.0011,"Anchorage, AK"
2616,Anchorage Borough,AK,201803,1191.42,0.0045,-0.0051,"Anchorage, AK"
2616,Anchorage Borough,AK,201804,1203.99,0.0105,-0.0013,"Anchorage, AK"
2616,Anchorage Borough,AK,201805,1216.03,0.01,0.0006,"Anchorage, AK"
2616,Anchorage Borough,AK,201806,1225.25,0.0076,0.0087,"Anchorage, AK"
2616,Anchorage Borough,AK,201807,1227.23,0.0016,0.0131,"Anchorage, AK"
2616,Anchorage Borough,AK,201808,1224.08,-0.0026,0.0165,"Anchorage, AK"
2616,Anchorage Borough,AK,201809,1219.82,-0.0035,0.0164,"Anchorage, AK"
2616,Anchorage Borough,AK,201810,1212.47,-0.006,0.0164,"Anchorage, AK"
2616,Anchorage Borough,AK,201811,1205.78,-0.0055,0.0181,"Anchorage, AK"
2616,Anchorage Borough,AK,201812,1201.32,-0.0037,0.0164,"Anchorage, AK"
